generation,time,avg_layers,avg_hidden_layer_size,avg_moves,best_agent_fitness,best_agent_wins_percentage,best_agent_avg_performance
391,7.577325899999994,2,0,2.69,60,51,60.74074074074074
392,7.596163399999994,2,0,2.6372549019607843,62,52.94117647058824,58.82352941176471
393,7.6152648999999935,2,0,2.46,64,48,61.47540983606557
394,7.634128799999994,2,0,2.8333333333333335,61,56.86274509803921,58.108108108108105
395,7.6542057999999935,2,0,2.83,63,51,58.45070422535211
396,7.672749399999994,2,0,2.5980392156862746,65,58.82352941176471,57.66423357664233
397,7.692064399999993,2,0,2.7,60,56.00000000000001,57.2463768115942
398,7.710612399999993,2,0,2.5,62,45.09803921568628,64
399,7.729945099999993,2,0,2.6,64,54,61.36363636363637
400,7.749601599999993,2,0,2.823529411764706,64,48.03921568627451,60.83916083916085
401,7.767088999999993,2,0,2.6470588235294117,62,50,57.77777777777777
402,7.788544499999993,2,0,2.627450980392157,59,42.15686274509804,62.30769230769231
403,7.8091657999999935,2,0,2.64,67,40,56.69291338582677
404,7.828716399999993,2,0,2.68,63,48,61.65413533834586
405,7.847548799999993,2,0,2.8823529411764706,62,48.03921568627451,60.273972602739725
406,7.8674641999999935,2,0,2.7549019607843137,63,52.94117647058824,55.633802816901415
407,7.887845199999994,2,0,2.62,66,46,61.240310077519375
408,7.908308499999994,2,0,2.64,62,56.00000000000001,57.77777777777777
409,7.929767199999994,2,0,2.6862745098039214,62,44.11764705882353,58.95522388059702
410,7.9498392999999945,2,0,2.803921568627451,62,51.9607843137255,56.25
411,7.969113499999994,2,0,2.95,62,49,57.82312925170068
412,7.9897711999999945,2,0,2.87,65,53,57.24137931034483
413,8.010452099999995,2,0,2.7450980392156863,66,51.9607843137255,58.156028368794324
414,8.029647899999995,2,0,2.872549019607843,63,45.09803921568628,63.19444444444444
415,8.048531599999995,2,0,2.75,62,53,56.83453237410072
416,8.069520799999996,2,0,2.8,64,56.00000000000001,59.44055944055944
417,8.087987899999996,2,0,2.7254901960784315,63,51.9607843137255,59.285714285714285
418,8.108337899999997,2,0,2.803921568627451,64,51.9607843137255,58.333333333333336
419,8.127803499999997,2,0,2.76,61,56.00000000000001,58.156028368794324
420,8.146910799999997,2,0,2.82,64,50,60.99290780141844
421,8.166590199999996,2,0,2.7058823529411766,63,61.76470588235294,58.333333333333336
422,8.185486099999997,2,0,2.9019607843137254,63,51.9607843137255,55.70469798657718
423,8.205098499999997,2,0,2.61,65,49,60.76923076923077
424,8.225259299999996,2,0,2.55,62,49,62.99212598425197
425,8.244683499999995,2,0,2.9215686274509802,61,53.92156862745098,58.94039735099338
426,8.263835199999995,2,0,2.696078431372549,61,47.05882352941176,57.35294117647059
427,8.282689199999995,2,0,2.696078431372549,62,50.98039215686274,56.52173913043478
428,8.302442199999994,2,0,2.67,61,56.99999999999999,56.20437956204379
429,8.321498299999995,2,0,2.74,62,52,58.69565217391305
430,8.343293399999995,2,0,2.7058823529411766,60,57.84313725490197,57.04225352112676
431,8.364602399999995,2,0,2.8823529411764706,60,44.11764705882353,58.333333333333336
432,8.385584799999995,2,0,3.03,63,43,57.432432432432435
433,8.405152399999995,2,0,2.69,63,51,59.25925925925925
434,8.423478999999995,2,0,2.676470588235294,60,41.17647058823529,60.60606060606061
435,8.442902199999995,2,0,2.607843137254902,62,53.92156862745098,60
436,8.463622699999995,2,0,2.69,59,41,59.23076923076923
437,8.485003399999995,2,0,2.88,63,54,57.534246575342465
438,8.504803799999994,2,0,2.4705882352941178,65,44.11764705882353,66.66666666666666
439,8.523278999999993,2,0,2.8627450980392157,62,44.11764705882353,60.13986013986013
440,8.541962799999993,2,0,2.87,62,47,59.859154929577464
441,8.560198499999993,2,0,2.57,60,55.00000000000001,62.59541984732825
442,8.580368299999993,2,0,2.911764705882353,62,43.13725490196079,56.55172413793104
443,8.599371999999994,2,0,2.5098039215686274,60,50,67.96875
444,8.617475099999993,2,0,2.71,63,49,57.77777777777777
445,8.640178499999992,2,0,2.79,62,47,62.31884057971014
446,8.662130999999992,2,0,2.7058823529411766,61,48.03921568627451,58.3941605839416
447,8.684085299999992,2,0,2.950980392156863,61,52.94117647058824,57.23684210526315
448,8.704918799999993,2,0,2.84,63,50,60.56338028169014
449,8.732407099999993,2,0,2.68,63,54,57.35294117647059
450,8.760651099999993,2,0,2.764705882352941,68,40.19607843137255,59.55882352941176
451,8.781807699999993,2,0,2.6666666666666665,62,51.9607843137255,65.69343065693431
452,8.805231099999993,2,0,2.764705882352941,62,61.76470588235294,56.4625850340136
453,8.826346299999994,2,0,2.47,64,39,60.16949152542372
454,8.848001899999995,2,0,2.78,63,44,58.08823529411765
455,8.871898099999994,2,0,2.9607843137254903,64,46.07843137254902,58.38926174496645
456,8.894317199999994,2,0,2.911764705882353,68,52.94117647058824,59.333333333333336
457,8.915113199999995,2,0,2.68,62,54,58.82352941176471
458,8.933952399999995,2,0,2.9,62,48,58.333333333333336
459,8.956433599999995,2,0,2.5098039215686274,60,53.92156862745098,63.07692307692307
460,8.976411499999996,2,0,2.607843137254902,62,50,63.90977443609023
461,8.995436899999996,2,0,2.71,63,55.00000000000001,60.86956521739131
462,9.015665899999997,2,0,2.76,60,52,58.27338129496403
463,9.036219399999997,2,0,2.715686274509804,64,52.94117647058824,62.142857142857146
464,9.056575399999996,2,0,2.735294117647059,62,56.86274509803921,56.64335664335665
465,9.077692899999997,2,0,2.81,61,51,59.57446808510638
466,9.097036899999997,2,0,2.49,59,55.00000000000001,59.055118110236215
467,9.118272999999997,2,0,2.872549019607843,61,52.94117647058824,56.75675675675676
468,9.137519099999997,2,0,2.764705882352941,62,48.03921568627451,61.42857142857143
469,9.157290499999997,2,0,2.65,61,47,53.43511450381679
470,9.177207399999997,2,0,2.7,63,50,57.03703703703704
471,9.197798699999996,2,0,2.784313725490196,62,48.03921568627451,58.156028368794324
472,9.217474099999997,2,0,2.7549019607843137,60,52.94117647058824,56.33802816901409
473,9.239435699999996,2,0,2.67,62,49,60.902255639097746
474,9.258783599999996,2,0,2.75,64,49,60.58394160583942
475,9.280438099999996,2,0,2.6666666666666665,61,48.03921568627451,59.25925925925925
476,9.297924499999995,2,0,2.607843137254902,65,50,63.1578947368421
477,9.317412699999995,2,0,2.7941176470588234,65,45.09803921568628,57.14285714285714
478,9.336075999999995,2,0,2.86,60,46,58.156028368794324
479,9.356458799999995,2,0,2.65,63,59,59.12408759124088
480,9.377086199999995,2,0,2.5686274509803924,61,51.9607843137255,59.09090909090909
481,9.396146899999996,2,0,2.7549019607843137,64,50.98039215686274,56.02836879432624
482,9.415596499999996,2,0,2.85,65,51,54.54545454545454
483,9.434797299999996,2,0,2.48,61,54,62.698412698412696
484,9.453891299999997,2,0,2.588235294117647,64,51.9607843137255,60.150375939849624
485,9.473832499999997,2,0,2.8627450980392157,61,48.03921568627451,60
486,9.494299599999996,2,0,2.63,62,51,61.36363636363637
487,9.513935599999996,2,0,2.84,60,60,55.10204081632652
488,9.533003799999996,2,0,2.696078431372549,63,52.94117647058824,60.431654676258994
489,9.552809299999996,2,0,2.715686274509804,65,47.05882352941176,62.04379562043796
490,9.572897499999996,2,0,2.79,61,56.99999999999999,61.53846153846154
491,9.595388099999996,2,0,2.56,62,50,62.5
492,9.615656799999996,2,0,2.843137254901961,63,51.9607843137255,58.9041095890411
493,9.636459599999997,2,0,2.6862745098039214,63,53.92156862745098,57.55395683453237
494,9.657395199999996,2,0,2.75,60,53,56.83453237410072
495,9.678431499999997,2,0,2.59,61,51,57.692307692307686
496,9.698845399999996,2,0,2.6372549019607843,65,39.21568627450981,61.240310077519375
497,9.719025099999996,2,0,2.823529411764706,65,44.11764705882353,60.99290780141844
498,9.736632299999997,2,0,2.85,64,51,58.74125874125874
499,9.759185999999996,2,0,2.87,65,47,61.97183098591549
500,9.778046899999996,2,0,2.7549019607843137,64,45.09803921568628,60.14492753623188
501,9.799665999999997,2,0,2.480392156862745,60,45.09803921568628,61.29032258064516
502,9.820368199999997,2,0,2.6862745098039214,63,51.9607843137255,57.2463768115942
503,9.840604799999998,2,0,2.66,65,52,61.940298507462686
504,9.859605899999998,2,0,2.7,61,54,59.854014598540154
505,9.880949599999997,2,0,2.9215686274509802,64,46.07843137254902,57.14285714285714
506,9.900309399999998,2,0,2.7254901960784315,63,50,58.27338129496403
507,9.921283799999998,2,0,2.75,63,55.00000000000001,58.57142857142858
508,9.940847999999997,2,0,2.6,62,54,63.63636363636363
509,9.960662499999998,2,0,2.784313725490196,62,53.92156862745098,56.94444444444444
510,9.980435899999998,2,0,2.823529411764706,60,48.03921568627451,61.53846153846154
511,10.001419599999998,2,0,2.92,63,56.00000000000001,56.375838926174495
512,10.020907099999999,2,0,2.74,61,48,61.029411764705884
513,10.041628199999998,2,0,2.607843137254902,63,46.07843137254902,60.30534351145038
514,10.061256999999998,2,0,2.7058823529411766,64,46.07843137254902,61.76470588235294
515,10.081802699999997,2,0,2.65,61,51,62.40601503759399
516,10.101723999999997,2,0,2.84,63,60,55.10204081632652
517,10.120686899999997,2,0,2.7450980392156863,62,53.92156862745098,58.45070422535211
518,10.139937399999997,2,0,2.7941176470588234,61,47.05882352941176,60.28368794326241
519,10.160840899999997,2,0,2.51,63,45,60.16260162601627
520,10.180526999999996,2,0,2.79,65,49,58.992805755395686
521,10.202451099999996,2,0,2.9019607843137254,63,46.07843137254902,59.589041095890416
522,10.223939699999995,2,0,2.5392156862745097,65,47.05882352941176,57.8125
523,10.247489999999996,2,0,2.5,63,46,60.97560975609756
524,10.268649499999995,2,0,2.72,61,52,57.66423357664233
525,10.288090199999996,2,0,2.803921568627451,61,42.15686274509804,61.15107913669065
526,10.308582199999996,2,0,2.872549019607843,61,50.98039215686274,59.183673469387756
527,10.329818499999996,2,0,2.950980392156863,65,43.13725490196079,59.183673469387756
528,10.350768199999996,2,0,2.58,63,50,60.46511627906976
529,10.373407799999995,2,0,2.94,63,50,55.10204081632652
530,10.393253899999996,2,0,2.9705882352941178,62,45.09803921568628,58.38926174496645
531,10.413573399999995,2,0,2.803921568627451,65,53.92156862745098,60
532,10.433975899999995,2,0,2.63,62,47,60
533,10.455607799999994,2,0,2.76,61,48,59.854014598540154
534,10.476444999999995,2,0,2.803921568627451,61,46.07843137254902,57.446808510638306
535,10.496447199999995,2,0,2.715686274509804,63,58.82352941176471,58.04195804195804
536,10.515945299999995,2,0,2.58,61,46,54.330708661417326
537,10.536011599999995,2,0,2.75,65,49,60.58394160583942
538,10.556630099999994,2,0,2.7058823529411766,64,57.84313725490197,58.45070422535211
539,10.579191599999994,2,0,2.5098039215686274,64,42.15686274509804,59.67741935483871
540,10.599641199999994,2,0,2.84,64,56.00000000000001,55.86206896551724
541,10.619829699999993,2,0,2.83,59,51,59.154929577464785
542,10.638921799999993,2,0,2.735294117647059,64,52.94117647058824,58.156028368794324
543,10.658226399999993,2,0,2.823529411764706,62,46.07843137254902,61.267605633802816
544,10.682037299999994,2,0,2.94,65,56.00000000000001,56.666666666666664
545,10.702570799999995,2,0,2.74,63,48,61.76470588235294
546,10.725189999999994,2,0,2.803921568627451,62,48.03921568627451,59.154929577464785
547,10.750880999999994,2,0,2.7549019607843137,67,54.90196078431373,59.44055944055944
548,10.772199899999995,2,0,2.9,61,48,58.333333333333336
549,10.792871999999996,2,0,2.86,69,56.00000000000001,58.9041095890411
550,10.814712399999996,2,0,2.7450980392156863,64,53.92156862745098,58.45070422535211
551,10.835758099999996,2,0,2.715686274509804,63,52.94117647058824,62.142857142857146
552,10.856691599999996,2,0,2.8137254901960786,60,52.94117647058824,60.689655172413794
553,10.878348699999997,2,0,2.87,65,55.00000000000001,61.64383561643836
554,10.899533299999996,2,0,2.67,60,56.99999999999999,56.934306569343065
555,10.921518099999997,2,0,2.784313725490196,60,53.92156862745098,59.02777777777778
556,10.943732599999997,2,0,2.784313725490196,63,46.07843137254902,56.42857142857143
557,10.966743999999997,2,0,2.64,61,52,60.902255639097746
558,10.988077799999997,2,0,2.59,61,47,62.5
559,11.008036799999998,2,0,2.735294117647059,64,43.13725490196079,59.55882352941176
560,11.030457499999997,2,0,2.8627450980392157,60,50,58.21917808219178
561,11.050708399999998,2,0,2.92,62,50,57.534246575342465
562,11.070693199999997,2,0,2.76,63,56.00000000000001,58.156028368794324
563,11.090455399999998,2,0,2.9215686274509802,62,46.07843137254902,57.82312925170068
564,11.113959399999999,2,0,2.7941176470588234,64,43.13725490196079,58.27338129496403
565,11.1350892,2,0,2.75,62,56.99999999999999,57.446808510638306
566,11.1570313,2,0,2.95,62,53,57.71812080536913
567,11.1780658,2,0,2.8529411764705883,63,56.86274509803921,55.70469798657718
568,11.198686200000001,2,0,2.8823529411764706,67,48.03921568627451,57.534246575342465
569,11.221463400000001,2,0,2.82,59,50,59.57446808510638
570,11.240936500000002,2,0,2.53,60,51,60.629921259842526
571,11.261815100000002,2,0,2.696078431372549,64,50.98039215686274,57.971014492753625
572,11.284221300000002,2,0,2.5784313725490198,62,52.94117647058824,63.1578947368421
573,11.303687100000003,2,0,2.59,65,56.99999999999999,56.390977443609025
574,11.326373100000003,2,0,2.93,60,53,56.08108108108109
575,11.348385300000004,2,0,2.715686274509804,65,58.82352941176471,58.04195804195804
576,11.372129400000004,2,0,2.892156862745098,60,50.98039215686274,58.108108108108105
577,11.395302600000004,2,0,2.5784313725490198,64,49.01960784313725,61.06870229007634
578,11.416511100000005,2,0,2.83,62,53,55.94405594405595
579,11.437880600000005,2,0,2.74,60,56.00000000000001,57.85714285714286
580,11.461054100000005,2,0,2.8823529411764706,60,44.11764705882353,61.111111111111114
581,11.481470000000005,2,0,2.803921568627451,61,44.11764705882353,58.57142857142858
582,11.500748300000005,2,0,2.64,62,54,59.70149253731343
583,11.521326300000005,2,0,2.73,60,56.99999999999999,60.71428571428571
584,11.541348100000006,2,0,2.872549019607843,65,52.94117647058824,60.13513513513513
585,11.562437600000006,2,0,3.0294117647058822,65,45.09803921568628,59.86842105263158
586,11.582293600000007,2,0,2.66,61,50,62.40601503759399
587,11.603107600000007,2,0,2.76,63,54,59.285714285714285
588,11.623254800000007,2,0,2.823529411764706,59,48.03921568627451,58.74125874125874
589,11.645511000000006,2,0,2.7549019607843137,61,58.82352941176471,59.310344827586206
590,11.666173700000007,2,0,2.9,63,64,55.26315789473685
591,11.685614300000006,2,0,2.76,63,44,62.22222222222222
592,11.706528800000006,2,0,2.8823529411764706,59,48.03921568627451,59.589041095890416
593,11.728661700000007,2,0,2.8333333333333335,61,43.13725490196079,57.446808510638306
594,11.749927000000007,2,0,2.66,65,54,55.55555555555556
595,11.772039400000006,2,0,2.91,62,61,57.615894039735096
596,11.794374900000006,2,0,2.8529411764705883,67,43.13725490196079,59.859154929577464
597,11.819872300000007,2,0,2.6862745098039214,59,50,61.31386861313869
598,11.840475000000007,2,0,2.6,62,48,60.46511627906976
599,11.862865800000007,2,0,3.02,61,50,56.95364238410596
600,11.886777000000007,2,0,2.784313725490196,61,48.03921568627451,54.60992907801418
601,11.908537000000008,2,0,2.7450980392156863,62,48.03921568627451,61.15107913669065
602,11.932812600000007,2,0,2.7058823529411766,61,51.9607843137255,57.55395683453237
603,11.955360400000007,2,0,2.45,64,47,63.63636363636363
604,11.976147100000007,2,0,2.82,59,54,60.13986013986013
605,11.997704200000008,2,0,2.7745098039215685,62,39.21568627450981,61.76470588235294
606,12.021868400000008,2,0,2.803921568627451,62,48.03921568627451,57.74647887323944
607,12.044126300000007,2,0,2.69,64,47,59.3984962406015
608,12.065476100000007,2,0,3.01,64,51,56.95364238410596
609,12.087163200000006,2,0,2.6666666666666665,62,51.9607843137255,58.3941605839416
610,12.107224600000006,2,0,2.8823529411764706,67,48.03921568627451,59.589041095890416
611,12.128385400000006,2,0,2.62,63,52,59.84848484848485
612,12.149520700000005,2,0,2.63,62,53,58.64661654135338
613,12.172499000000006,2,0,2.7058823529411766,65,51.9607843137255,60.431654676258994
614,12.195175600000006,2,0,2.823529411764706,62,46.07843137254902,57.74647887323944
615,12.218875400000005,2,0,2.83,65,47,60
616,12.243069200000006,2,0,2.79,60,43,63.970588235294116
617,12.264862000000006,2,0,2.735294117647059,65,49.01960784313725,58.992805755395686
618,12.286626500000006,2,0,2.872549019607843,64,45.09803921568628,56.94444444444444
619,12.309728800000006,2,0,2.7,66,54,61.31386861313869
620,12.333378700000006,2,0,2.73,66,39,58.01526717557252
621,12.357162900000006,2,0,2.6666666666666665,62,46.07843137254902,55.223880597014926
622,12.379922300000006,2,0,2.803921568627451,61,53.92156862745098,58.620689655172406
623,12.402027500000006,2,0,2.9,65,56.00000000000001,57.432432432432435
624,12.428374000000007,2,0,2.96,62,60,58.82352941176471
625,12.450196700000006,2,0,3.0294117647058822,64,47.05882352941176,58.16993464052288
626,12.473185600000006,2,0,2.6862745098039214,66,51.9607843137255,57.971014492753625
627,12.495768600000005,2,0,2.7450980392156863,64,53.92156862745098,61.267605633802816
628,12.517512000000005,2,0,3.05,60,51,59.47712418300654
629,12.541271500000006,2,0,2.63,63,49,58.778625954198475
630,12.563544800000006,2,0,2.6176470588235294,62,52.94117647058824,58.51851851851851
631,12.584167900000006,2,0,2.696078431372549,65,54.90196078431373,60
632,12.605383700000006,2,0,2.71,62,47,58.95522388059702
633,12.629042500000006,2,0,2.77,61,43,58.51851851851851
634,12.650744900000007,2,0,2.656862745098039,62,41.17647058823529,62.59541984732825
635,12.672130000000006,2,0,2.607843137254902,65,34.31372549019608,60.8
636,12.695072500000006,2,0,2.53,60,53,56.25
637,12.714947000000006,2,0,2.65,64,47,60.30534351145038
638,12.735386100000007,2,0,2.6666666666666665,62,51.9607843137255,60.58394160583942
639,12.755981100000007,2,0,2.8627450980392157,60,53.92156862745098,58.78378378378378
640,12.777025500000006,2,0,2.61,67,51,61.832061068702295
641,12.798334300000006,2,0,2.74,63,48,58.82352941176471
642,12.820878300000006,2,0,2.5784313725490198,63,60.78431372549019,56.934306569343065
643,12.841531300000005,2,0,2.784313725490196,61,55.88235294117647,57.931034482758626
644,12.861313700000006,2,0,2.71,61,45,58.64661654135338
645,12.882723600000006,2,0,2.83,61,45,61.15107913669065
646,12.903504100000006,2,0,2.803921568627451,61,38.23529411764706,62.77372262773723
647,12.923107900000007,2,0,2.696078431372549,62,52.94117647058824,61.15107913669065
648,12.943732000000006,2,0,2.84,61,40,58.3941605839416
649,12.964522200000006,2,0,2.66,60,54,59.25925925925925
650,12.985804000000007,2,0,2.5980392156862746,63,54.90196078431373,62.22222222222222
651,13.008126100000007,2,0,3.019607843137255,61,50,58.44155844155844
652,13.029378800000007,2,0,2.8333333333333335,65,43.13725490196079,59.57446808510638
653,13.050087500000007,2,0,2.71,63,53,57.66423357664233
654,13.070583900000008,2,0,2.78,66,40,59.70149253731343
655,13.090731000000009,2,0,2.5098039215686274,64,50,57.03125
656,13.111574200000009,2,0,2.9215686274509802,62,46.07843137254902,59.863945578231295
657,13.131854400000009,2,0,2.74,61,40,59.84848484848485
658,13.153093900000009,2,0,2.72,66,46,57.46268656716418
659,13.173906700000009,2,0,2.656862745098039,64,47.05882352941176,61.940298507462686
660,13.19633980000001,2,0,2.8333333333333335,62,49.01960784313725,61.111111111111114
661,13.218310100000009,2,0,2.88,63,52,59.310344827586206
662,13.240263400000009,2,0,2.76,61,50,58.69565217391305
663,13.26167230000001,2,0,2.6470588235294117,62,51.9607843137255,56.61764705882353
664,13.28213610000001,2,0,2.735294117647059,64,54.90196078431373,56.33802816901409
665,13.30280890000001,2,0,2.64,60,46,57.692307692307686
666,13.324614400000009,2,0,2.77,66,53,57.85714285714286
667,13.34501350000001,2,0,2.696078431372549,64,41.17647058823529,60.150375939849624
668,13.366332900000009,2,0,2.676470588235294,62,45.09803921568628,58.95522388059702
669,13.388226600000008,2,0,2.8,65,48,58.27338129496403
670,13.408578400000009,2,0,2.84,65,54,57.638888888888886
671,13.430074500000009,2,0,2.803921568627451,61,51.9607843137255,59.02777777777778
672,13.453180300000009,2,0,2.9313725490196076,64,47.05882352941176,57.432432432432435
673,13.47701460000001,2,0,2.73,59,55.00000000000001,59.71223021582733
674,13.49918200000001,2,0,3.04,63,46,58.666666666666664
675,13.51904100000001,2,0,2.784313725490196,61,51.9607843137255,60.83916083916085
676,13.53868310000001,2,0,2.784313725490196,66,51.9607843137255,58.04195804195804
677,13.55950060000001,2,0,2.7254901960784315,62,55.88235294117647,59.154929577464785
678,13.58344970000001,2,0,2.98,62,46,60.544217687074834
679,13.60297930000001,2,0,2.63,63,55.00000000000001,56.71641791044776
680,13.62527390000001,2,0,2.764705882352941,64,53.92156862745098,55.24475524475524
681,13.64701160000001,2,0,2.627450980392157,59,46.07843137254902,59.84848484848485
682,13.66846150000001,2,0,2.98,61,48,58.108108108108105
683,13.68968510000001,2,0,2.66,66,46,57.25190839694656
684,13.712316700000011,2,0,2.7058823529411766,64,48.03921568627451,57.66423357664233
685,13.734804200000012,2,0,2.6666666666666665,63,53.92156862745098,60.14492753623188
686,13.756789600000012,2,0,2.69,62,56.99999999999999,63.04347826086957
687,13.780599400000012,2,0,2.77,63,43,61.48148148148148
688,13.806196200000013,2,0,2.784313725490196,61,48.03921568627451,62.4113475177305
689,13.828833400000013,2,0,2.676470588235294,61,58.82352941176471,61.702127659574465
690,13.851456700000012,2,0,2.8,63,50,60.71428571428571
691,13.873677700000012,2,0,2.75,64,49,62.04379562043796
692,13.895857900000012,2,0,2.764705882352941,60,51.9607843137255,62.676056338028175
693,13.919572500000012,2,0,2.6666666666666665,61,50,61.029411764705884
694,13.941952600000011,2,0,2.65,62,47,62.59541984732825
695,13.96542940000001,2,0,2.72,61,48,60
696,13.98628220000001,2,0,2.9411764705882355,61,53.92156862745098,57.89473684210527
697,14.01141620000001,2,0,2.6176470588235294,62,52.94117647058824,59.25925925925925
698,14.03605420000001,2,0,2.51,65,53,59.84251968503938
699,14.05996360000001,2,0,3,68,52,56.95364238410596
700,14.082122500000011,2,0,2.9313725490196076,66,56.86274509803921,56.209150326797385
701,14.102493200000012,2,0,2.8137254901960786,62,45.09803921568628,60.99290780141844
702,14.124127900000012,2,0,2.9313725490196076,60,52.94117647058824,56.29139072847682
703,14.146349400000013,2,0,2.68,64,44,57.25190839694656
704,14.167336200000012,2,0,2.74,62,52,58.69565217391305
705,14.192255500000012,2,0,2.6666666666666665,62,51.9607843137255,58.3941605839416
706,14.217692500000013,2,0,2.872549019607843,60,43.13725490196079,55.94405594405595
707,14.242157600000013,2,0,2.74,60,52,57.971014492753625
708,14.264943700000012,2,0,2.68,61,52,60
709,14.287516600000012,2,0,2.656862745098039,63,45.09803921568628,59.3984962406015
710,14.309761600000012,2,0,2.715686274509804,60,52.94117647058824,60
711,14.333900900000012,2,0,2.81,63,47,61.15107913669065
712,14.356932900000013,2,0,2.74,65,46,57.77777777777777
713,14.380492300000013,2,0,2.8529411764705883,61,56.86274509803921,56.375838926174495
714,14.402768600000012,2,0,2.5784313725490198,62,49.01960784313725,61.832061068702295
715,14.425957300000013,2,0,2.66,63,57.99999999999999,62.04379562043796
716,14.446885200000013,2,0,2.71,61,41,61.06870229007634
717,14.472138200000012,2,0,2.843137254901961,62,42.15686274509804,58.156028368794324
718,14.495046800000011,2,0,2.656862745098039,66,50.98039215686274,57.35294117647059
719,14.516369200000012,2,0,2.71,64,55.00000000000001,59.42028985507246
720,14.537620300000013,2,0,2.82,60,54,58.74125874125874
721,14.559291100000014,2,0,2.7941176470588234,63,54.90196078431373,58.620689655172406
722,14.580915200000014,2,0,2.7450980392156863,61,51.9607843137255,56.73758865248227
723,14.601193100000014,2,0,2.7,59,48,55.970149253731336
724,14.622235700000013,2,0,2.87,64,47,60.56338028169014
725,14.644580400000013,2,0,2.7549019607843137,67,43.13725490196079,61.31386861313869
726,14.666059000000013,2,0,2.7450980392156863,62,48.03921568627451,55.39568345323741
727,14.689839700000013,2,0,2.8529411764705883,62,52.94117647058824,61.224489795918366
728,14.712129100000013,2,0,2.71,65,51,57.35294117647059
729,14.735512800000013,2,0,2.96,60,48,58.50340136054422
730,14.757405000000013,2,0,2.803921568627451,64,59.80392156862745,58.108108108108105
731,14.780425200000012,2,0,2.7450980392156863,62,59.80392156862745,55.172413793103445
732,14.803488100000012,2,0,2.79,61,45,58.3941605839416
733,14.826295000000012,2,0,2.59,59,51,55.38461538461539
734,14.848654500000013,2,0,2.696078431372549,62,43.13725490196079,58.95522388059702
735,14.871938000000013,2,0,2.7450980392156863,62,46.07843137254902,58.69565217391305
736,14.896722300000013,2,0,2.67,61,47,58.333333333333336
737,14.923007100000014,2,0,2.52,59,57.99999999999999,54.61538461538461
738,14.945414800000014,2,0,2.7549019607843137,61,52.94117647058824,57.74647887323944
739,14.966521700000014,2,0,2.588235294117647,62,57.84313725490197,60.29411764705882
740,14.988519500000013,2,0,2.63,59,49,62.59541984732825
741,15.009810800000013,2,0,2.58,63,50,61.240310077519375
742,15.030984800000013,2,0,2.7450980392156863,60,51.9607843137255,58.86524822695035
743,15.054192200000013,2,0,2.823529411764706,63,50,54.861111111111114
744,15.077744900000013,2,0,2.99,66,51,57.333333333333336
745,15.100603900000014,2,0,2.75,60,47,61.029411764705884
746,15.124365500000014,2,0,2.7745098039215685,61,47.05882352941176,60
747,15.149503900000013,2,0,2.803921568627451,62,48.03921568627451,58.45070422535211
748,15.173370100000014,2,0,2.59,63,55.00000000000001,58.333333333333336
749,15.196511600000013,2,0,2.76,61,52,61.87050359712231
750,15.218598000000013,2,0,2.696078431372549,62,45.09803921568628,57.03703703703704
751,15.241025300000013,2,0,2.9313725490196076,61,56.86274509803921,57.51633986928104
752,15.263397300000014,2,0,2.7254901960784315,61,51.9607843137255,59.285714285714285
753,15.285328800000014,2,0,2.77,68,43,61.48148148148148
754,15.309671700000015,2,0,2.66,62,44,56.92307692307692
755,15.332275100000015,2,0,2.8529411764705883,61,49.01960784313725,59.310344827586206
756,15.353874800000014,2,0,2.5784313725490198,65,50.98039215686274,56.060606060606055
757,15.379304900000013,2,0,2.51,63,49,60.8
758,15.401469300000013,2,0,2.66,62,56.00000000000001,59.55882352941176
759,15.422321600000013,2,0,2.627450980392157,63,48.03921568627451,60.902255639097746
760,15.444950600000013,2,0,2.7941176470588234,61,47.05882352941176,58.156028368794324
761,15.467074900000013,2,0,2.91,61,56.99999999999999,58.38926174496645
762,15.489727400000012,2,0,2.7,66,54,58.3941605839416
763,15.510915500000012,2,0,2.7549019607843137,62,49.01960784313725,61.42857142857143
764,15.533225700000012,2,0,2.5294117647058822,64,57.84313725490197,61.65413533834586
765,15.553503300000012,2,0,2.61,64,53,60.60606060606061
766,15.574587300000012,2,0,2.52,63,44,65.85365853658537
767,15.599194700000012,2,0,2.7549019607843137,60,47.05882352941176,58.992805755395686
768,15.621880200000012,2,0,2.9215686274509802,63,55.88235294117647,58.55263157894737
769,15.643295000000013,2,0,2.72,62,52,56.934306569343065
770,15.664967800000012,2,0,2.75,70,47,60.29411764705882
771,15.686877400000013,2,0,2.8333333333333335,61,54.90196078431373,61.904761904761905
772,15.708074400000013,2,0,2.9607843137254903,62,55.88235294117647,58.44155844155844
773,15.729916100000013,2,0,2.88,68,50,59.72222222222222
774,15.751176500000012,2,0,2.57,62,55.00000000000001,58.778625954198475
775,15.772511800000013,2,0,2.4901960784313726,64,57.84313725490197,56.48854961832062
776,15.792986100000013,2,0,2.8137254901960786,61,52.94117647058824,60.689655172413794
777,15.817928300000013,2,0,2.8823529411764706,63,48.03921568627451,58.9041095890411
778,15.842939400000013,2,0,2.78,61,54,58.86524822695035
779,15.864642200000013,2,0,2.66,62,38,62.20472440944882
780,15.888845300000012,2,0,2.7745098039215685,61,50.98039215686274,57.74647887323944
781,15.911263900000012,2,0,2.7745098039215685,64,62.745098039215684,59.45945945945946
782,15.932616000000012,2,0,2.82,65,50,58.156028368794324
