generation,time,avg_layers,avg_hidden_layer_size,avg_moves,best_agent_fitness,best_agent_wins_percentage,best_agent_avg_performance
333,12.039242100000001,5.18,1.0031446540880504,2.5,62,56.00000000000001,42.5
334,12.080326500000002,5.15,1,2.392156862745098,63,52.94117647058824,42.241379310344826
335,12.125741700000003,5.15,1.0031746031746032,2.27,62,62,47.706422018348626
336,12.162832600000003,5.11,1.0032154340836013,2.3823529411764706,66,57.84313725490197,47.82608695652174
337,12.201972100000003,5.13,1.0063897763578276,2.89,65,49,58.75
338,12.241711600000002,5.11,1.0128617363344052,3.1470588235294117,64,50.98039215686274,56.81818181818182
339,12.281291800000002,5.08,1.0324675324675325,2.33,65,67,55.75221238938053
340,12.321526800000001,5.09,1.0420711974110033,2.6470588235294117,64,54.90196078431373,40.8
341,12.3604114,5.06,1.0555555555555556,2.45,64,56.00000000000001,43.103448275862064
342,12.4018438,5.06,1.0490196078431373,2.2254901960784315,64,54.90196078431373,45.19230769230769
343,12.4417995,5.1,1.0548387096774194,2.11,69,60,51.515151515151516
344,12.4831483,5.11,1.0707395498392283,2.549019607843137,62,55.88235294117647,43.69747899159664
345,12.5252778,5.1,1.0741935483870968,2.36,64,56.00000000000001,44.54545454545455
346,12.5657263,5.11,1.0707395498392283,2.5588235294117645,70,56.86274509803921,40.32258064516129
347,12.6078184,5.09,1.0550161812297734,2.34,66,49,40.36697247706422
348,12.6499525,5.08,1.0584415584415585,2.4411764705882355,66,54.90196078431373,43.22033898305085
349,12.691619,5.14,1.0541401273885351,2.24,65,53,42.45283018867924
350,12.734068899999999,5.1,1.064516129032258,2.1666666666666665,61,55.88235294117647,47.11538461538461
351,12.775937999999998,5.03,1.0825082508250825,2.156862745098039,65,57.84313725490197,49.074074074074076
352,12.817101899999999,5.05,1.0819672131147542,2.64,65,56.99999999999999,38.28125
353,12.859151299999999,5.02,1.0827814569536425,2.1470588235294117,63,66.66666666666666,56.36363636363636
354,12.903116699999998,5.05,1.0655737704918034,2.33,69,37,33.00970873786408
355,12.946230499999999,5.01,1.0830564784053156,2.176470588235294,65,54.90196078431373,44.230769230769226
356,12.9871033,5.01,1.0830564784053156,2.27,66,48,39.62264150943396
357,13.028578999999999,5.03,1.1023102310231023,2.2058823529411766,65,50,40.38461538461539
358,13.067367899999999,5.06,1.1176470588235294,2.37,72,57.99999999999999,46.49122807017544
359,13.107123399999999,5.07,1.1335504885993486,2.480392156862745,69,54.90196078431373,42.5
360,13.147461499999999,5.05,1.160655737704918,2.05,63,52,44.680851063829785
361,13.196753099999999,5.01,1.196013289036545,2.3529411764705883,63,51.9607843137255,41.07142857142857
362,13.235092799999999,5.01,1.186046511627907,2.29,66,51,38.88888888888889
363,13.277921999999998,5.01,1.212624584717608,2.215686274509804,64,49.01960784313725,40
364,13.315071299999998,5.02,1.2152317880794703,2.81,66,53,59.87261146496815
365,13.361059499999998,5.02,1.218543046357616,2.8137254901960786,65,53.92156862745098,55.757575757575765
366,13.404036099999997,5.02,1.2019867549668874,2.2,63,52,44.44444444444444
367,13.449336699999996,5.02,1.1920529801324504,2.7549019607843137,64,48.03921568627451,59.25925925925925
368,13.491170899999997,5.01,1.1528239202657806,2.4,65,50,36.52173913043478
369,13.532702099999996,5,1.1666666666666667,2.549019607843137,63,55.88235294117647,40.94488188976378
370,13.575496999999997,5,1.1833333333333333,2.21,65,56.00000000000001,42.99065420560748
371,13.612742299999997,5,1.18,2.2941176470588234,66,52.94117647058824,44.24778761061947
372,13.649490399999998,5.01,1.2026578073089702,2.24,63,52,44.44444444444444
373,13.707356299999997,5.01,1.196013289036545,2.2254901960784315,64,51.9607843137255,40.74074074074074
374,13.749115899999998,5.01,1.2093023255813953,2.72,68,46,58.333333333333336
375,13.796590099999998,5,1.2433333333333334,2.2941176470588234,64,55.88235294117647,46.36363636363636
376,13.838784099999998,5,1.2533333333333334,2.2549019607843137,63,53.92156862745098,44.44444444444444
377,13.879546099999999,5,1.2666666666666666,2.23,60,47,41.34615384615385
378,13.921068899999998,5.01,1.2724252491694352,2.3823529411764706,64,56.86274509803921,42.608695652173914
379,13.959281099999998,5.04,1.2828947368421053,2.38,65,57.99999999999999,43.859649122807014
380,13.999112599999998,5.05,1.301639344262295,2.2549019607843137,63,56.86274509803921,48.113207547169814
381,14.040612299999998,5.07,1.3061889250814331,2.3,65,53,38.67924528301887
382,14.080424299999997,5.09,1.27831715210356,2.2941176470588234,65,54.90196078431373,44.95412844036697
383,14.122606699999997,5.11,1.279742765273312,2.45,63,54,40.869565217391305
384,14.162881599999997,5.05,1.2491803278688525,2.450980392156863,63,54.90196078431373,42.3728813559322
385,14.203432399999997,5.08,1.2662337662337662,2.39,63,56.99999999999999,44.827586206896555
386,14.244018699999996,5.06,1.2712418300653594,2.9313725490196076,61,49.01960784313725,55.08982035928144
387,14.288915299999996,5.08,1.2727272727272727,2.42,65,53,44.24778761061947
388,14.328463799999996,5.05,1.259016393442623,2.323529411764706,62,57.84313725490197,45.21739130434783
389,14.377703599999997,5.06,1.2679738562091503,2.09,65,47,39.795918367346935
390,14.423307299999996,5.03,1.2871287128712872,2.1862745098039214,63,45.09803921568628,34.90566037735849
391,14.464661199999997,5.04,1.3223684210526316,2.32,70,57.99999999999999,46.49122807017544
392,14.506776999999996,5.08,1.3214285714285714,2.2450980392156863,66,42.15686274509804,38.46153846153847
393,14.550551899999997,5.08,1.3733766233766234,2.89,67,48,59.2814371257485
394,14.595209099999996,5.11,1.3890675241157557,2.284313725490196,66,57.84313725490197,46.08695652173913
395,14.638940799999997,5.15,1.4,2.32,65,50,38.73873873873874
396,14.679440299999996,5.17,1.4195583596214512,2.196078431372549,63,50.98039215686274,43.39622641509434
397,14.721966199999995,5.18,1.3836477987421383,2.08,65,53,46.391752577319586
398,14.769555299999995,5.25,1.363076923076923,2.5980392156862746,62,53.92156862745098,40.8
399,14.816329299999994,5.3,1.3606060606060606,2.21,69,51,41.34615384615385
400,14.862862599999994,5.25,1.366153846153846,2.5,66,53.92156862745098,38.52459016393443
401,14.908810399999995,5.32,1.3765060240963856,2.2549019607843137,65,57.84313725490197,45.04504504504504
402,14.956693799999995,5.25,1.3907692307692308,2.5588235294117645,66,60.78431372549019,62.16216216216216
403,15.001099199999995,5.21,1.3894080996884735,2.33,65,47,41.284403669724774
404,15.043967099999994,5.25,1.396923076923077,2.32,64,52,39.44954128440367
405,15.088926199999994,5.15,1.4444444444444444,2.3627450980392157,63,51.9607843137255,40.707964601769916
406,15.131664299999994,5.15,1.4444444444444444,2.549019607843137,66,59.80392156862745,44.44444444444444
407,15.175158899999994,5.24,1.4320987654320987,2.46,67,56.00000000000001,41.66666666666667
408,15.217967499999995,5.31,1.43202416918429,2.76,66,51,61.68831168831169
409,15.260084299999995,5.31,1.4259818731117824,2.392156862745098,62,60.78431372549019,44.62809917355372
410,15.303553599999995,5.27,1.4648318042813455,2.0098039215686274,65,56.86274509803921,54.54545454545454
411,15.344318499999995,5.23,1.4613003095975232,2.41,67,56.00000000000001,43.47826086956522
412,15.392667899999994,5.32,1.4608433734939759,2.55,63,63,45.66929133858268
413,15.439038099999994,5.33,1.4564564564564564,2.5392156862745097,63,51.9607843137255,40.49586776859504
414,15.485186699999995,5.38,1.452662721893491,2.627450980392157,62,49.01960784313725,62.33766233766234
415,15.529600699999994,5.37,1.456973293768546,2.53,65,56.99999999999999,63.19444444444444
416,15.574756299999994,5.4,1.4470588235294117,2.76,65,54,58.59872611464968
417,15.619432699999994,5.51,1.4074074074074074,2.0980392156862746,59,43.13725490196079,41.23711340206185
418,15.662809399999993,5.57,1.392156862745098,2.735294117647059,61,53.92156862745098,61.146496815286625
419,15.708239699999993,5.53,1.4022662889518414,2.8,62,52,60.75949367088608
420,15.750434399999993,5.46,1.4277456647398843,2.95,61,47,58.43373493975904
421,15.793780599999993,5.5,1.4257142857142857,2.5098039215686274,61,58.82352941176471,65.51724137931035
422,15.837443999999993,5.41,1.4516129032258065,2.2745098039215685,60,55.88235294117647,43.11926605504588
423,15.882722999999993,5.42,1.4385964912280702,3,64,52,56.213017751479285
424,15.929603399999992,5.36,1.4672619047619047,2.66,62,56.99999999999999,43.30708661417323
425,15.970976199999992,5.34,1.4760479041916168,2.588235294117647,63,51.9607843137255,62
426,16.01240629999999,5.38,1.4615384615384615,2.3627450980392157,63,52.94117647058824,40.707964601769916
427,16.05348249999999,5.46,1.4335260115606936,2.323529411764706,64,60.78431372549019,48.24561403508772
428,16.09459319999999,5.5,1.417142857142857,2.83,62,45,60.62499999999999
429,16.135601199999993,5.48,1.4224137931034482,2.92,71,57.99999999999999,59.14634146341463
430,16.180549199999994,5.45,1.4376811594202898,2.6666666666666665,65,59.80392156862745,60.64516129032258
431,16.226271199999996,5.44,1.436046511627907,2.127450980392157,62,53.92156862745098,41.509433962264154
432,16.273728799999997,5.46,1.4335260115606936,2.76,64,43,56.60377358490566
433,16.316240199999996,5.44,1.441860465116279,2.49,64,50,38.13559322033898
434,16.360867899999995,5.51,1.4273504273504274,2.5588235294117645,64,58.82352941176471,64
435,16.408106399999994,5.53,1.43342776203966,3,66,58.82352941176471,55.62130177514793
436,16.454720199999993,5.56,1.4213483146067416,2.66,64,57.99999999999999,64.42953020134227
437,16.500223999999992,5.57,1.4145658263305323,2.63,63,46,62.251655629139066
438,16.54835199999999,5.48,1.4396551724137931,2.7549019607843137,64,56.86274509803921,59.74842767295597
439,16.59534179999999,5.42,1.4707602339181287,2.5098039215686274,66,51.9607843137255,39.166666666666664
440,16.63737569999999,5.52,1.4318181818181819,2.4,67,64,46.28099173553719
441,16.68162379999999,5.49,1.4383954154727794,2.27,68,54,44.03669724770643
442,16.72689469999999,5.54,1.426553672316384,2.2745098039215685,64,51.9607843137255,43.63636363636363
443,16.774528099999987,5.58,1.4078212290502794,2.784313725490196,65,60.78431372549019,59.74842767295597
444,16.821182399999987,5.59,1.4011142061281336,2.44,63,56.99999999999999,66.18705035971223
445,16.866804499999986,5.57,1.392156862745098,2.81,65,56.00000000000001,60.75949367088608
446,16.914404999999988,5.54,1.423728813559322,2.343137254901961,64,53.92156862745098,39.285714285714285
447,16.965427199999986,5.53,1.4164305949008498,2.8823529411764706,67,53.92156862745098,58.78787878787879
448,17.011220399999985,5.57,1.403361344537815,2.74,62,56.00000000000001,59.354838709677416
449,17.055330199999986,5.52,1.4289772727272727,2.9,62,45,58.18181818181818
450,17.098119399999987,5.44,1.438953488372093,2.607843137254902,64,58.82352941176471,64.1891891891892
451,17.140040099999986,5.4,1.438235294117647,2.2549019607843137,64,51.9607843137255,42.45283018867924
452,17.182525099999985,5.43,1.4402332361516035,2.4411764705882355,63,46.07843137254902,37.93103448275862
453,17.228676099999984,5.53,1.424929178470255,2.73,68,55.00000000000001,61.18421052631579
454,17.273233299999983,5.56,1.3876404494382022,2.79,64,53,61.935483870967744
455,17.317075799999984,5.53,1.3966005665722379,2.784313725490196,62,57.84313725490197,59.354838709677416
456,17.364008899999984,5.52,1.3977272727272727,2.6372549019607843,65,53.92156862745098,40.15748031496063
457,17.410803799999982,5.43,1.4256559766763848,3.02,70,55.00000000000001,57.92682926829268
458,17.460886099999982,5.47,1.420749279538905,2.44,63,49,39.823008849557525
459,17.505277699999983,5.43,1.4198250728862973,2.0980392156862746,69,52.94117647058824,43.689320388349515
460,17.55081859999998,5.41,1.4193548387096775,2.4705882352941178,63,56.86274509803921,42.5
461,17.59480449999998,5.41,1.4222873900293256,2.52,67,48,36.97478991596639
462,17.64729279999998,5.37,1.4362017804154303,2.21,62,56.00000000000001,44.339622641509436
463,17.69141219999998,5.39,1.424778761061947,2.2058823529411766,66,65.68627450980392,52.293577981651374
464,17.73298739999998,5.35,1.408955223880597,2.7745098039215685,65,52.94117647058824,62.893081761006286
465,17.77887489999998,5.27,1.4281345565749235,2.07,64,56.99999999999999,47.524752475247524
466,17.82638019999998,5.36,1.4047619047619047,2.28,64,57.99999999999999,46.36363636363636
467,17.86911259999998,5.35,1.4238805970149253,2.892156862745098,67,52.94117647058824,55.688622754491014
468,17.91527549999998,5.33,1.4264264264264264,2.215686274509804,64,52.94117647058824,42.05607476635514
469,17.95949009999998,5.4,1.411764705882353,2.66,69,60,59.210526315789465
470,18.00530259999998,5.33,1.4504504504504505,2.74,63,52,58.22784810126582
471,18.05443319999998,5.36,1.4404761904761905,2.3627450980392157,64,58.82352941176471,44.44444444444444
472,18.10070459999998,5.37,1.4332344213649852,2.2745098039215685,63,50,40.909090909090914
473,18.14689279999998,5.3,1.4484848484848485,2.56,64,50,36.75213675213676
474,18.18896749999998,5.36,1.4047619047619047,2.02,65,56.00000000000001,48.95833333333333
475,18.234788099999978,5.37,1.4065281899109792,2.892156862745098,67,41.17647058823529,56.024096385542165
476,18.280818099999976,5.42,1.412280701754386,2.2254901960784315,62,55.88235294117647,48.113207547169814
477,18.327872499999977,5.53,1.4079320113314449,2.303921568627451,64,51.9607843137255,41.66666666666667
478,18.37581289999998,5.58,1.399441340782123,2.65,65,51,62
479,18.42319809999998,5.56,1.3623595505617978,2.46,64,48,37.06896551724138
480,18.47078399999998,5.43,1.3965014577259476,2.2254901960784315,62,50,41.1214953271028
481,18.51373229999998,5.52,1.3778409090909092,2.2549019607843137,63,59.80392156862745,49.549549549549546
482,18.55868309999998,5.5,1.38,2.34,64,51,41.81818181818181
483,18.605716099999977,5.38,1.4023668639053255,2.42,64,49,37.5
484,18.649623999999978,5.36,1.4404761904761905,2.2058823529411766,64,49.01960784313725,44.761904761904766
485,18.691818999999978,5.41,1.4252199413489737,2.127450980392157,65,56.86274509803921,43.80952380952381
486,18.734625999999977,5.37,1.4124629080118694,2.8,62,56.00000000000001,60
487,18.776901799999976,5.34,1.4341317365269461,2.14,61,57.99999999999999,51.9607843137255
488,18.819908599999977,5.35,1.4477611940298507,2.627450980392157,64,52.94117647058824,64.42953020134227
489,18.861998499999977,5.23,1.5108359133126934,2.4607843137254903,63,61.76470588235294,47.93388429752066
490,18.908367899999977,5.17,1.5425867507886435,2.33,61,49,39.09090909090909
491,18.950219599999976,5.13,1.5910543130990416,2.39,63,53,38.793103448275865
492,18.995732599999975,5.13,1.6389776357827477,2.264705882352941,66,53.92156862745098,45.370370370370374
493,19.041029399999974,5.19,1.652037617554859,2.343137254901961,64,49.01960784313725,38.93805309734513
494,19.094516299999974,5.16,1.6613924050632911,2.41,62,55.00000000000001,43.103448275862064
495,19.142495099999973,5.2,1.6375,2.51,63,56.00000000000001,65.71428571428571
496,19.190827899999974,5.18,1.669811320754717,2.2450980392156863,66,58.82352941176471,44.95412844036697
497,19.241393799999972,5.17,1.637223974763407,2.607843137254902,64,64.70588235294117,46.875
498,19.289762699999972,5.1,1.6741935483870967,2.34,66,62,47.32142857142857
499,19.334758999999973,5.13,1.6549520766773163,2.34,63,53,43.51851851851852
500,19.382596599999975,5.13,1.6325878594249201,2.549019607843137,66,56.86274509803921,41.732283464566926
501,19.429038199999976,5.14,1.589171974522293,2.176470588235294,60,57.84313725490197,50
502,19.475488199999976,5.22,1.531055900621118,1.9215686274509804,62,54.90196078431373,50
503,19.521951299999976,5.2,1.534375,2.26,60,54,43.63636363636363
504,19.566615999999975,5.16,1.5854430379746836,2.52,63,57.99999999999999,43.08943089430895
505,19.611431599999975,5.21,1.5420560747663552,2.127450980392157,64,51.9607843137255,42.71844660194174
506,19.658962899999974,5.16,1.5474683544303798,2.5294117647058822,63,55.88235294117647,42.74193548387097
507,19.702212099999976,5.18,1.550314465408805,2.06,64,59,50
508,19.747457399999977,5.19,1.5642633228840126,2.25,62,48,38.46153846153847
509,19.793628299999977,5.23,1.541795665634675,2.3529411764705883,66,56.86274509803921,50
510,19.83574929999998,5.25,1.5446153846153847,2.5392156862745097,62,55.88235294117647,43.08943089430895
511,19.88436639999998,5.22,1.5900621118012421,2.46,61,49,41.73913043478261
512,19.92767449999998,5.22,1.608695652173913,2.28,61,56.00000000000001,46.36363636363636
513,19.973412899999982,5.22,1.5962732919254659,2.803921568627451,63,49.01960784313725,59.375
514,20.02221489999998,5.23,1.5603715170278638,2.215686274509804,63,51.9607843137255,43.925233644859816
515,20.07071549999998,5.21,1.601246105919003,2.18,61,51,45.54455445544555
516,20.12002829999998,5.24,1.6574074074074074,2.17,63,53,44.554455445544555
517,20.16939719999998,5.2,1.671875,2.480392156862745,61,54.90196078431373,37.1900826446281
518,20.21922829999998,5.25,1.6215384615384616,2.2745098039215685,65,59.80392156862745,50.442477876106196
519,20.26886189999998,5.23,1.6594427244582044,2.31,65,45,36.19047619047619
520,20.31788579999998,5.21,1.6635514018691588,2.45,65,54,42.608695652173914
521,20.36230639999998,5.2,1.690625,2.049019607843137,65,55.88235294117647,45.54455445544555
522,20.40974049999998,5.11,1.7556270096463023,2.764705882352941,63,56.86274509803921,60
523,20.45537149999998,5.12,1.7467948717948718,2.25,62,51,40.74074074074074
524,20.49848909999998,5.1,1.793548387096774,1.98,63,53,47.368421052631575
525,20.543205199999978,5.13,1.7731629392971247,2.5,62,59.80392156862745,44.44444444444444
526,20.59063789999998,5.2,1.73125,2.2450980392156863,64,59.80392156862745,49.122807017543856
527,20.63440009999998,5.22,1.720496894409938,2.156862745098039,63,55.88235294117647,45.714285714285715
528,20.68598729999998,5.21,1.7538940809968848,2.38,65,47,40.54054054054054
529,20.73439929999998,5.2,1.775,2.38,66,54,43.36283185840708
530,20.78365319999998,5.21,1.7912772585669783,2.284313725490196,66,50.98039215686274,42.99065420560748
531,20.832800899999977,5.21,1.7975077881619939,2.4313725490196076,66,49.01960784313725,39.130434782608695
532,20.880547499999977,5.17,1.8233438485804416,2.3,63,55.00000000000001,41.81818181818181
533,20.928142899999976,5.19,1.8150470219435737,2.26,63,54,41.1214953271028
534,20.973267199999977,5.19,1.7899686520376175,2.2941176470588234,66,52.94117647058824,43.51851851851852
535,21.01940139999998,5.26,1.7791411042944785,2.3529411764705883,65,64.70588235294117,47.45762711864407
536,21.063104799999977,5.27,1.8073394495412844,2.32,64,52,43.63636363636363
537,21.10824859999998,5.23,1.826625386996904,2.54,63,56.99999999999999,44.166666666666664
538,21.153085099999977,5.25,1.8369230769230769,2.323529411764706,66,42.15686274509804,35.18518518518518
539,21.200870399999978,5.25,1.8307692307692307,2.3529411764705883,64,56.86274509803921,46.08695652173913
540,21.25222359999998,5.24,1.8580246913580247,2.1,64,53,41.23711340206185
541,21.305541999999978,5.19,1.865203761755486,2.48,66,54,41.37931034482759
542,21.355092799999976,5.24,1.8703703703703705,2.2941176470588234,64,56.86274509803921,47.368421052631575
543,21.402355999999976,5.21,1.8940809968847352,2.5098039215686274,67,57.84313725490197,44
544,21.454057099999975,5.22,1.8788819875776397,2.27,66,56.00000000000001,43.51851851851852
545,21.504886199999977,5.22,1.8944099378881987,2.36,68,54,43.63636363636363
546,21.554919499999976,5.24,1.8981481481481481,2.4019607843137254,62,57.84313725490197,47.82608695652174
547,21.603063299999974,5.1,1.9419354838709677,2.3529411764705883,69,57.84313725490197,46.55172413793103
548,21.648118899999975,5.13,1.9361022364217253,2.36,63,56.00000000000001,40.51724137931034
549,21.695273799999974,5.14,1.914012738853503,1.93,64,57.99999999999999,51.06382978723404
550,21.745377399999974,5.16,1.9082278481012658,2.3137254901960786,67,57.84313725490197,47.368421052631575
551,21.795128699999974,5.16,1.8955696202531647,2.2254901960784315,68,47.05882352941176,33.9622641509434
552,21.844231299999976,5.2,1.86875,2.2745098039215685,67,50,38.88888888888889
553,21.892178299999976,5.14,1.875796178343949,2.28,64,56.00000000000001,44.03669724770643
554,21.944552999999978,5.12,1.875,2.33,67,50,42.72727272727273
555,21.99455519999998,5.1,1.8935483870967742,2.1862745098039214,65,57.84313725490197,48.598130841121495
556,22.04123809999998,5.11,1.8810289389067525,2.4901960784313726,63,58.82352941176471,43.44262295081967
557,22.09120279999998,5.09,1.889967637540453,2.48,63,61,47.107438016528924
558,22.13914999999998,5.08,1.8668831168831168,2.04,66,55.00000000000001,48.484848484848484
559,22.18642959999998,5.03,1.8547854785478548,2.0392156862745097,65,52.94117647058824,46.53465346534654
560,22.23151249999998,5.01,1.8571428571428572,2.372549019607843,63,56.86274509803921,45.378151260504204
561,22.27983119999998,5.02,1.880794701986755,2.13,63,52,46
562,22.32829899999998,5.02,1.890728476821192,2.04,64,51,41.23711340206185
563,22.37591579999998,5.03,1.8745874587458746,2.176470588235294,66,52.94117647058824,42.857142857142854
564,22.43067419999998,5.03,1.858085808580858,2.2745098039215685,64,50.98039215686274,43.24324324324324
565,22.48275439999998,5.02,1.8841059602649006,2.2,65,56.99999999999999,45.87155963302752
566,22.53218039999998,5.01,1.8870431893687707,2.17,70,54,42.71844660194174
567,22.58071999999998,5.02,1.8940397350993377,2.235294117647059,60,53.92156862745098,43.51851851851852
568,22.62792299999998,5.01,1.8903654485049834,2.107843137254902,70,51.9607843137255,42.57425742574257
569,22.67576869999998,5.02,1.8973509933774835,2.41,67,54,45.2991452991453
570,22.724351399999982,5.03,1.891089108910891,2.04,64,42,37.234042553191486
571,22.772468699999983,5.04,1.8848684210526316,1.8823529411764706,68,54.90196078431373,53.2608695652174
572,22.820375199999983,5.05,1.8983606557377048,2.2058823529411766,71,49.01960784313725,39.62264150943396
573,22.864825399999983,5.06,1.8725490196078431,2.13,64,56.00000000000001,44.66019417475729
574,22.910078699999982,5.09,1.854368932038835,2.31,62,54,43.75
575,22.956355799999983,5.11,1.8810289389067525,2.1862745098039214,65,50.98039215686274,44.339622641509436
576,23.004013599999983,5.09,1.896440129449838,1.9705882352941178,61,56.86274509803921,50.51546391752577
577,23.052401199999984,5.08,1.8896103896103895,2.392156862745098,64,55.88235294117647,43.333333333333336
578,23.099223699999985,5.09,1.8867313915857604,1.88,63,46,44.18604651162791
579,23.146637399999985,5.11,1.8392282958199357,2.3,65,56.99999999999999,47.74774774774775
580,23.192800599999984,5.11,1.8135048231511255,2.1470588235294117,66,46.07843137254902,39.603960396039604
581,23.236765099999985,5.12,1.810897435897436,2.2941176470588234,70,50.98039215686274,41.66666666666667
582,23.282615499999984,5.11,1.8295819935691318,2.36,65,49,39.63963963963964
583,23.337289399999985,5.12,1.8814102564102564,2.42,61,57.99999999999999,45.689655172413794
584,23.393830299999987,5.15,1.892063492063492,2.4411764705882355,68,52.94117647058824,40.51724137931034
585,23.444358199999986,5.11,1.9067524115755627,2.156862745098039,63,57.84313725490197,49.074074074074076
586,23.497559399999986,5.1,1.9322580645161291,2.23,61,53,42.05607476635514
587,23.547184999999985,5.11,1.9389067524115755,2.17,62,47,41
588,23.591315799999986,5.11,1.9292604501607717,2.519607843137255,63,55.88235294117647,42.74193548387097
589,23.638283999999985,5.11,1.9067524115755627,2.2745098039215685,63,52.94117647058824,44.14414414414414
590,23.684933299999983,5.12,1.9262820512820513,2.4,64,55.00000000000001,41.73913043478261
591,23.731490799999982,5.11,1.977491961414791,2.21,61,59,47.74774774774775
592,23.778132699999983,5.12,1.9743589743589745,2.176470588235294,63,48.03921568627451,42.71844660194174
593,23.825808899999984,5.07,1.996742671009772,2.127450980392157,59,50,40.19607843137255
594,23.873424799999984,5.12,2.019230769230769,2.14,68,59,50.476190476190474
595,23.921056199999985,5.13,1.97444089456869,2.21,65,46,41.74757281553398
596,23.975820199999983,5.16,1.9430379746835442,2.2450980392156863,62,55.88235294117647,44.54545454545455
597,24.025977099999984,5.14,1.9363057324840764,2.323529411764706,64,61.76470588235294,48.69565217391305
598,24.077321899999983,5.1,1.9322580645161291,2.15,68,60,47.61904761904761
599,24.125216999999985,5.12,1.955128205128205,2.21,64,56.00000000000001,47.16981132075472
600,24.171172599999984,5.11,1.9967845659163987,2.2450980392156863,65,48.03921568627451,42.05607476635514
601,24.218498399999984,5.15,1.9301587301587302,2.3823529411764706,66,51.9607843137255,43.103448275862064
602,24.275073699999982,5.15,2,2.411764705882353,62,53.92156862745098,44.44444444444444
603,24.32575029999998,5.19,2.0094043887147337,2.29,63,54,45.04504504504504
604,24.37453559999998,5.18,1.990566037735849,2.18,71,42,35
605,24.42352039999998,5.24,1.9938271604938271,2.107843137254902,64,47.05882352941176,41
606,24.48084119999998,5.28,1.9939024390243902,2.1666666666666665,64,47.05882352941176,40.38461538461539
607,24.534065099999978,5.31,1.9214501510574018,2.23,62,62,51.81818181818182
608,24.58581829999998,5.25,1.9784615384615385,2.22,64,56.00000000000001,48.57142857142857
609,24.63822979999998,5.26,1.9570552147239264,2.3333333333333335,62,48.03921568627451,38.392857142857146
610,24.69081539999998,5.25,1.9692307692307693,2.627450980392157,62,60.78431372549019,43.84615384615385
611,24.741197299999982,5.26,1.9846625766871167,2.36,63,52,41.07142857142857
612,24.793590799999983,5.24,1.9907407407407407,2.24,66,51,44.339622641509436
613,24.839350199999984,5.24,1.9691358024691359,2.303921568627451,59,47.05882352941176,39.44954128440367
614,24.885835699999983,5.28,2.027439024390244,2.303921568627451,63,57.84313725490197,46.49122807017544
615,24.934739499999985,5.24,2.0308641975308643,1.98,66,55.00000000000001,48.95833333333333
616,24.985668999999984,5.2,2.059375,2.25,61,51,37.96296296296296
617,25.037081999999984,5.19,2.0689655172413794,2.3529411764705883,66,51.9607843137255,40.51724137931034
618,25.090718499999983,5.24,2.0308641975308643,2.3333333333333335,65,52.94117647058824,45.04504504504504
619,25.144598399999982,5.2,2.009375,2.31,61,56.99999999999999,44.44444444444444
620,25.19725499999998,5.21,1.9626168224299065,2.29,61,56.00000000000001,44.24778761061947
621,25.259959099999982,5.19,1.9623824451410659,2.303921568627451,64,46.07843137254902,38.392857142857146
622,25.313893299999982,5.21,1.897196261682243,2.3137254901960786,66,55.88235294117647,45.21739130434783
623,25.36098979999998,5.19,1.915360501567398,2.17,63,49,45.09803921568628
624,25.407735099999982,5.22,1.8633540372670807,2.29,65,57.99999999999999,46.36363636363636
625,25.456504699999982,5.29,1.8054711246200608,2.5784313725490198,65,60.78431372549019,46.45669291338583
626,25.507371699999982,5.37,1.8308605341246291,2.2549019607843137,64,54.90196078431373,44.85981308411215
627,25.558341199999983,5.33,1.8108108108108107,2.303921568627451,63,43.13725490196079,34.862385321100916
628,25.60996169999998,5.29,1.7872340425531914,2.38,63,53,42.98245614035088
629,25.662843999999982,5.39,1.7374631268436578,2.15,67,49,38.613861386138616
630,25.71494699999998,5.46,1.7745664739884393,2.0784313725490198,64,51.9607843137255,43.13725490196079
631,25.76500659999998,5.48,1.7701149425287357,2.3137254901960786,62,55.88235294117647,45.94594594594595
632,25.81399319999998,5.46,1.7861271676300579,2.04,66,45,38.297872340425535
633,25.86450499999998,5.46,1.8179190751445087,2.08,65,53,46.391752577319586
634,25.91609999999998,5.39,1.8554572271386431,2.2549019607843137,66,47.05882352941176,40.38461538461539
635,25.969617599999978,5.37,1.7893175074183976,2.088235294117647,62,48.03921568627451,41.83673469387755
636,26.02304509999998,5.47,1.7636887608069165,2.32,62,49,38.53211009174312
637,26.07612869999998,5.55,1.7436619718309858,2.22,66,54,46.666666666666664
638,26.13140589999998,5.5,1.7485714285714287,2.264705882352941,61,56.86274509803921,44.73684210526316
639,26.18414799999998,5.69,1.7262872628726287,2.196078431372549,61,47.05882352941176,41.509433962264154
640,26.24581749999998,5.72,1.7123655913978495,2.03,65,46,41.05263157894737
641,26.30244239999998,5.84,1.6901041666666667,2.02,63,56.00000000000001,47
642,26.35794409999998,5.78,1.7116402116402116,2.196078431372549,65,52.94117647058824,45.370370370370374
643,26.41165369999998,5.76,1.7154255319148937,2.3823529411764706,64,50,40.17094017094017
644,26.46686049999998,5.69,1.7344173441734418,2.01,65,59,50
645,26.51626609999998,5.59,1.7465181058495822,2.11,63,57.99999999999999,46.15384615384615
646,26.56298969999998,5.66,1.7295081967213115,2.0686274509803924,65,53.92156862745098,45.19230769230769
