generation,time,avg_layers,avg_hidden_layer_size,avg_moves,best_agent_fitness,best_agent_wins_percentage,best_agent_avg_performance
326,20.706546400000004,11.36,2.8643162393162394,6.352941176470588,55,49.01960784313725,29.78723404255319
327,20.820855400000003,11.13,2.8707557502738226,6.17,57,49,30.573248407643312
328,20.920545600000004,11.4,2.8308510638297872,6.186274509803922,56,47.05882352941176,30.434782608695656
329,21.024195600000002,11.11,2.8331503841931944,6.06,54,49,30.74433656957929
330,21.132209800000002,10.9,2.8662921348314607,6.137254901960785,52,50.98039215686274,30.407523510971785
331,21.235636600000003,11.48,2.818565400843882,5.96,53,50,31.25
332,21.335516200000004,11.73,2.8324768756423433,5.647058823529412,53,50,32.88135593220339
333,21.432395300000003,11.89,2.8432760364004044,5.89,53,50,31.561461794019934
334,21.528869600000004,11.89,2.8422649140546006,5.911764705882353,50,49.01960784313725,30.844155844155846
335,21.630196700000003,12.05,2.8358208955223883,5.86,54,49,31.333333333333336
336,21.7282806,12.11,2.8486646884273,5.950980392156863,55,49.01960784313725,30.64516129032258
337,21.8295406,11.72,2.8652263374485596,6.03,54,48,30.844155844155846
338,21.924245000000003,12.03,2.827517447657029,6.264705882352941,54,48.03921568627451,30.368098159509206
339,22.023821400000003,11.91,2.82744702320888,6.37,54,48,29.53846153846154
340,22.1404196,12.11,2.817012858555885,6.3431372549019605,54,49.01960784313725,29.6969696969697
341,22.241162000000003,11.75,2.8482051282051284,6.37,52,48,30.153846153846153
342,22.3437954,11.62,2.8794178794178795,6.46078431372549,52,47.05882352941176,29.673590504451035
343,22.4454764,12.2,2.835294117647059,6.53,54,47,29.129129129129126
344,22.5492424,12.03,2.839481555333998,5.4411764705882355,80,88.23529411764706,36.19402985074627
345,22.6531259,12.08,2.8273809523809526,6.31,54,50,28.88198757763975
346,22.7628923,12.07,2.8361469712015888,6.1568627450980395,53,49.01960784313725,30
347,22.8615119,12.41,2.807877041306436,6.41,56,48,29.141104294478527
348,22.964196,12.14,2.834319526627219,6.4411764705882355,58,48.03921568627451,28.74251497005988
349,23.062118700000003,12.41,2.8088376560999038,6.35,57,49,29.102167182662537
350,23.170513900000003,11.96,2.8403614457831323,6.568627450980392,54,50.98039215686274,28.613569321533923
351,23.277787000000004,12.1,2.8336633663366335,6.568627450980392,55,50.98039215686274,28.613569321533923
352,23.388818700000005,11.52,2.9149159663865545,6.64,50,49,28.57142857142857
353,23.513510100000005,11.07,2.938257993384785,6.519607843137255,56,49.01960784313725,29.080118694362017
354,23.633874600000006,10.87,2.9650507328072155,6.14,53,49,30.670926517571885
355,23.760170800000004,11.32,2.9334763948497855,6.205882352941177,55,49.01960784313725,30.124223602484474
356,23.870859300000003,11.38,2.9573560767590616,6.14,54,48,30.573248407643312
357,23.983944600000004,11.34,2.9464668094218416,6.245098039215686,54,47.05882352941176,29.754601226993866
358,24.091096700000005,11.39,2.9254526091586794,4.91,57,59,37.65182186234818
359,24.198911400000004,11.39,2.9403620873269434,6,57,48.03921568627451,31.73076923076923
360,24.316209100000005,11.17,2.976008724100327,5.84,58,50,31.986531986531986
361,24.427586600000005,11.46,2.9545454545454546,6.401960784313726,58,50,30.120481927710845
362,24.540717000000004,11.29,2.9817007534983855,6.59,57,51,29.041916167664674
363,24.658540700000003,11.82,2.945010183299389,6.323529411764706,58,50,30.275229357798167
364,24.775406400000005,11.79,2.9530132788559755,6.19,60,49,30.254777070063692
365,24.895631700000006,11.78,2.9519427402862988,5.813725490196078,62,46.07843137254902,32.34323432343234
366,25.000491800000006,12.23,2.9178885630498534,5.93,63,48,30.4635761589404
367,25.109632100000006,12.46,2.9225621414913956,6.186274509803922,58,48.03921568627451,29.6875
368,25.213120400000005,12.46,2.934034416826004,5.68,57,49,16.412213740458014
369,25.321714800000006,12.35,2.9468599033816427,5.1568627450980395,73,85.29411764705883,32.78688524590164
370,25.424700300000005,12.69,2.913938260056127,5.27,67,86,32.6530612244898
371,25.531844800000005,12.29,2.9601554907677357,5.303921568627451,71,87.25490196078431,32.93650793650794
372,25.641809800000004,12.31,2.957322987390883,5.3,73,87,33.198380566801625
373,25.758951500000006,11.87,3,5.176470588235294,79,82.35294117647058,31.557377049180328
374,25.876757300000005,11.46,3.0422832980972516,5.18,77,79,30
375,25.999389700000005,10.95,3.083798882681564,5.392156862745098,79,83.33333333333334,30.980392156862745
376,26.121664600000006,11.07,3.0540242557883133,5.401960784313726,72,84.31372549019608,31.25
377,26.237156300000006,11.45,2.977777777777778,5.27,68,84,31.967213114754102
378,26.348728300000005,11.68,2.946280991735537,5.245098039215686,60,82.35294117647058,31.85483870967742
379,26.471311200000006,11.8,2.9214285714285713,5.28,58,85,32.113821138211385
380,26.572277300000007,12.15,2.8817733990147785,4.215686274509804,60,14.705882352941178,3.7383177570093453
381,26.685465600000008,11.96,2.9106425702811247,5.2,60,85,32.365145228215766
382,26.790411100000007,11.86,2.91683569979716,5.313725490196078,59,88.23529411764706,32.80632411067194
383,26.899423700000007,12.03,2.8963110667996013,4.47,67,60,25.49019607843137
384,27.004963000000007,11.93,2.9224572004028198,4.372549019607843,66,60.78431372549019,25.98039215686275
385,27.107871000000006,12.01,2.918081918081918,5.25,58,84,32.113821138211385
386,27.215433300000008,11.46,2.940803382663848,5.294117647058823,60,80.3921568627451,31.225296442687743
387,27.322761400000008,10.96,3.005580357142857,5.18,64,76,30.165289256198346
388,27.43564450000001,10.68,3.0034562211981566,5.147058823529412,58,80.3921568627451,31.557377049180328
389,27.54184940000001,10.81,2.99205448354143,5.27,61,80,30.89430894308943
390,27.65800380000001,10.89,2.971878515185602,4.215686274509804,60,19.607843137254903,7.0754716981132075
391,27.77295090000001,11.05,2.9458563535911604,5.11,59,78,30.37974683544304
392,27.88617480000001,10.89,2.967379077615298,5.196078431372549,62,81.37254901960785,31.451612903225808
393,28.006571000000008,10.75,2.9691428571428573,5.2,59,81,30.737704918032787
394,28.130275900000008,10.89,2.942632170978628,5.294117647058823,60,82.35294117647058,31.225296442687743
395,28.24160400000001,10.96,2.947544642857143,5.03,60,82,31.62393162393162
396,28.35557640000001,11.15,2.915846994535519,5.254901960784314,58,86.27450980392157,32.669322709163346
397,28.47328680000001,11.18,2.895424836601307,5.32,59,84,36.434108527131784
398,28.59004070000001,11.18,2.8812636165577343,5.117647058823529,65,83.33333333333334,32.6530612244898
399,28.72010880000001,11.3,2.839784946236559,4.2,61,14.000000000000002,3.8461538461538463
400,28.84063400000001,11.42,2.8237791932059446,5.147058823529412,60,82.35294117647058,30.89430894308943
401,28.960529600000008,11.24,2.869047619047619,5.3431372549019605,61,82.35294117647058,35.471698113207545
402,29.080436400000007,11.15,2.904918032786885,5.4411764705882355,62,85.29411764705883,35.2059925093633
403,29.205021200000008,11.13,2.924424972617744,5.42,61,85,35.24904214559387
404,29.32910980000001,11.23,2.8905742145178763,5.35,58,87,35.65891472868217
405,29.451324600000007,11.26,2.863930885529158,5.284313725490196,60,85.29411764705883,32.015810276679844
406,29.577828900000007,11.25,2.868108108108108,5.392156862745098,61,84.31372549019608,36.09022556390977
407,29.70650450000001,11.25,2.868108108108108,5.08,61,82,31.932773109243694
408,29.844846300000007,11.26,2.874730021598272,5.42,59,85,36.12167300380228
409,29.966731100000008,11.26,2.876889848812095,5.294117647058823,60,85.29411764705883,32.28346456692913
410,30.09663430000001,11.17,2.919302071973828,5.53921568627451,60,87.25490196078431,35.53113553113553
411,30.226788100000007,11.17,2.925845147219193,5.47,61,88,32.68482490272373
412,30.35298540000001,11.2,2.9315217391304347,5.44,62,87,32.421875
413,30.47925280000001,11.32,2.9012875536480687,5.264705882352941,61,88.23529411764706,32.93650793650794
414,30.61107030000001,11.32,2.9066523605150216,5.166666666666667,63,86.27450980392157,31.983805668016196
415,30.73423660000001,11.4,2.902127659574468,5.14,58,84,31.818181818181817
416,30.85817420000001,11.44,2.8908898305084745,5.22,59,84,31.83673469387755
417,30.98478820000001,11.39,2.8998935037273696,5.362745098039215,61,85.29411764705883,32.549019607843135
418,31.11276770000001,11.26,2.9503239740820733,5.470588235294118,60,84.31372549019608,35.687732342007436
419,31.24159600000001,11.3,2.9516129032258065,5.13,60,81,30.962343096234306
420,31.37497520000001,11.39,2.946751863684771,5.33,56,79,35.76923076923077
421,31.509429900000008,11.51,2.919032597266036,5.519607843137255,57,84.31372549019608,35.53113553113553
422,31.654720800000007,11.44,2.9311440677966103,5.529411764705882,57,85.29411764705883,35.4014598540146
423,31.783032700000007,11.39,2.9712460063897765,5.46,62,85,35.361216730038024
424,31.909895900000006,11.41,2.9883103081827844,5.48,57,87,35.22727272727273
425,32.033825900000004,11.53,2.97691500524659,5.4411764705882355,58,81.37254901960785,34.94423791821561
426,32.16481340000001,11.64,2.9719917012448134,5.2745098039215685,60,82.35294117647058,30.278884462151396
427,32.294163100000006,11.7,2.9742268041237114,5.401960784313726,64,82.35294117647058,35.2059925093633
428,32.42516500000001,11.85,2.980710659898477,4.52,64,57.99999999999999,25
429,32.554286700000006,11.81,2.985728848114169,4.57,63,57.99999999999999,25.118483412322274
430,32.697361400000005,11.76,3.0163934426229506,4.470588235294118,63,54.90196078431373,24.285714285714285
431,32.82780030000001,11.76,3.0153688524590163,4.431372549019608,73,54.90196078431373,24.401913875598087
432,32.95412000000001,11.75,2.997948717948718,4.36,67,56.99999999999999,24.5
433,33.07537740000001,11.86,2.977687626774848,4.41,69,53,24.137931034482758
434,33.20568920000001,11.89,2.9686552072800807,4.509803921568627,66,55.88235294117647,24.528301886792452
435,33.33394720000001,11.9,2.9565656565656564,4.303921568627451,64,58.82352941176471,26.108374384236456
436,33.478885800000015,12.04,2.939243027888446,5.14,61,82,36.904761904761905
437,33.60298460000001,12.02,2.9271457085828345,4.35,62,57.99999999999999,26.5
438,33.74774880000001,12.04,2.951195219123506,4.46078431372549,62,57.84313725490197,26.190476190476193
439,33.88338850000001,12.04,2.9611553784860556,5.411764705882353,60,83.33333333333334,35.79335793357934
440,34.014303700000006,12.15,2.941871921182266,5.49,64,82,35.31598513011153
441,34.150644400000004,12.11,2.9554896142433233,5.59,63,83,35.4014598540146
442,34.283272600000004,12.05,2.981094527363184,5.519607843137255,63,83.33333333333334,36
443,34.42190050000001,12.07,3.008937437934459,5.3431372549019605,66,84.31372549019608,32.17054263565892
444,34.55540630000001,12.12,2.977272727272727,5.27,63,86,32.53012048192771
445,34.69832680000001,12.17,2.9400196656833826,5.42,61,84,35.361216730038024
446,34.83308180000001,12.21,2.921645445641528,4.411764705882353,63,57.84313725490197,24.637681159420293
447,34.97614450000001,12.15,2.955665024630542,5.3431372549019605,61,85.29411764705883,35.984848484848484
448,35.10747150000001,12.06,2.978131212723658,5.34,62,83,35.907335907335906
449,35.24367480000001,12.07,2.9930486593843098,5.31,59,84,31.2
450,35.38877720000001,12.01,3.010989010989011,5.392156862745098,64,76.47058823529412,35.18518518518518
451,35.518533600000005,11.97,3.0421263791374122,5.401960784313726,63,76.47058823529412,35.18518518518518
452,35.659942400000006,11.89,3.0798786653185037,5.480392156862745,63,78.43137254901961,34.92647058823529
453,35.797833100000005,11.87,3.0861195542046604,5.4,59,78,35.471698113207545
454,35.93103560000001,11.91,3.077699293642785,5.44,59,80,35.714285714285715
455,36.07076830000001,11.86,3.0912778904665315,5.53921568627451,62,78.43137254901961,35.14492753623188
456,36.20543840000001,11.92,3.0766129032258065,5.529411764705882,64,80.3921568627451,35.27272727272727
457,36.341602500000015,11.96,3.0491967871485945,5.55,62,79,35.55555555555556
458,36.475424900000014,12.04,3.020916334661355,4.53,60,57.99999999999999,25.60386473429952
459,36.60624030000002,12.08,3.001984126984127,5.4411764705882355,59,80.3921568627451,35.79335793357934
460,36.74342750000002,12.15,2.9812807881773398,4.598039215686274,62,57.84313725490197,25.581395348837212
461,36.873521900000014,12.24,2.9658203125,4.44,62,57.99999999999999,25.853658536585368
462,37.005860700000014,12.31,2.9602327837051408,4.46,56,61,27.669902912621357
463,37.13507880000002,12.36,2.947876447876448,5.323529411764706,59,78.43137254901961,36.19402985074627
464,37.26475480000002,12.4,2.9365384615384613,5.392156862745098,58,78.43137254901961,35.92592592592593
465,37.41270950000002,12.58,2.9111531190926274,5.42,58,77,36.09022556390977
466,37.54172880000002,12.76,2.893122676579926,5.42,58,77,35.580524344569284
467,37.678596900000024,12.68,2.896067415730337,5.480392156862745,55,79.41176470588235,35.53113553113553
468,37.81328980000002,12.6,2.9141509433962263,5.421568627450981,58,79.41176470588235,35.79335793357934
469,37.94332610000002,12.64,2.9078947368421053,5.46,58,80,36.09022556390977
470,38.08071340000002,12.59,2.9102927289896128,5.48,57,81,36.329588014981276
471,38.21232690000002,12.64,2.9163533834586466,4.46078431372549,55,55.88235294117647,25.238095238095237
472,38.348729400000025,12.6,2.919811320754717,4.3431372549019605,54,57.84313725490197,25.728155339805824
473,38.517155000000024,12.74,2.90316573556797,4.38,54,59,26.108374384236456
474,38.693105600000024,12.75,2.8986046511627905,4.39,55,60,25.98039215686275
475,38.82674680000002,12.91,2.8744271310724105,4.401960784313726,52,60.78431372549019,26.08695652173913
476,38.95726370000003,12.93,2.871912168344007,5.205882352941177,55,76.47058823529412,36.015325670498086
477,39.08752270000003,12.87,2.8914443422263107,4.7745098039215685,56,57.84313725490197,38.306451612903224
478,39.219751800000026,12.87,2.8988040478380865,4.43,55,57.99999999999999,25.49019607843137
479,39.35202410000002,13,2.880909090909091,5.34,58,77,35.24904214559387
480,39.488892400000026,12.96,2.875912408759124,5.490196078431373,56,78.43137254901961,35.16483516483517
481,39.63598520000003,13.02,2.8756805807622503,5.019607843137255,55,57.84313725490197,37.45173745173745
482,39.77546580000003,13.15,2.8609865470852016,4.96,58,56.00000000000001,37.54940711462451
483,39.913462800000026,13.16,2.8637992831541217,5.46,55,77,35.687732342007436
484,40.05695730000003,13.29,2.8697962798937113,5.382352941176471,59,73.52941176470588,35.79335793357934
485,40.19779150000003,13.28,2.8617021276595747,5.372549019607843,59,75.49019607843137,35.79335793357934
486,40.33118550000003,13.53,2.8178664353859495,4.38,59,57.99999999999999,25.870646766169152
487,40.47345700000003,13.57,2.794295592048401,5.2,58,72,36.15384615384615
488,40.61566580000003,13.63,2.8039552880481513,5.166666666666667,60,73.52941176470588,36.12167300380228
489,40.76126130000003,13.84,2.761824324324324,5.411764705882353,63,74.50980392156863,35.53113553113553
490,40.90303130000003,13.85,2.788185654008439,5.42,65,76,36.09022556390977
491,41.04333230000003,13.95,2.79581589958159,5.46,63,74,36.43122676579926
492,41.18259170000003,14.02,2.7920133111480867,5.5,59,77.45098039215686,36.36363636363637
493,41.325909800000034,13.98,2.808848080133556,5.372549019607843,60,77.45098039215686,36.56716417910448
494,41.474542700000036,14.07,2.7937033968516984,5.39,59,79,36.36363636363637
495,41.625507700000036,13.96,2.826923076923077,5.37,64,79,36.50190114068441
496,41.78908050000003,13.94,2.83500837520938,5.303921568627451,64,78.43137254901961,36.46616541353384
497,41.92912950000003,13.99,2.84070058381985,5.166666666666667,60,78.43137254901961,36.434108527131784
498,42.09483290000003,13.99,2.8440366972477062,5.03,59,77,36.94779116465863
499,42.237214300000026,14.09,2.8205128205128207,5.25,60,79,36.04651162790697
500,42.38198190000003,14.25,2.8,5.519607843137255,61,77.45098039215686,35.27272727272727
501,42.52411050000003,14.22,2.806873977086743,5.519607843137255,61,77.45098039215686,35.27272727272727
502,42.670986300000024,14.15,2.8065843621399176,4.980392156862745,59,54.90196078431373,37.98449612403101
503,42.81775710000002,14.07,2.8111019055509527,5.47,59,77,35.580524344569284
504,42.96315790000002,14.23,2.7865903515944397,5.51,60,76,35.55555555555556
505,43.10986480000002,14.16,2.8092105263157894,5.617647058823529,59,77.45098039215686,35.35714285714286
506,43.25105720000002,14.03,2.826267664172901,5.0588235294117645,60,53.92156862745098,37.786259541984734
507,43.39594700000002,14.04,2.8222591362126246,5.57,57,75,36.13138686131387
508,43.542520600000024,14.14,2.799011532125206,5.55,60,76,35.79335793357934
509,43.699305800000026,14.12,2.7953795379537953,5.529411764705882,62,78.43137254901961,35.869565217391305
510,43.844823600000026,14.07,2.823529411764706,5.519607843137255,59,76.47058823529412,35.507246376811594
511,43.98877880000003,14.13,2.8103874690849135,5.57,61,75,35.4014598540146
512,44.145574000000025,14.06,2.8250414593698174,5.29,58,74,36.50190114068441
513,44.287180900000024,14.2,2.814754098360656,5.470588235294118,63,75.49019607843137,36
514,44.43179690000002,14.02,2.8336106489184694,5.411764705882353,59,77.45098039215686,36.26373626373626
515,44.576761600000026,14.09,2.80479735318445,5.43,55,74,35.687732342007436
516,44.72580320000002,14.16,2.78125,5.27,55,73,35.87786259541985
517,44.873232100000024,14.23,2.7726901062959937,5.166666666666667,54,75.49019607843137,36.15384615384615
518,45.02005430000003,14.54,2.740031897926635,5.284313725490196,59,76.47058823529412,35.84905660377358
519,45.166894900000024,14.35,2.7668016194331986,5.25,57,73,36.293436293436294
520,45.31133070000002,14.48,2.7451923076923075,5.28,59,73,36.015325670498086
521,45.46111510000002,14.71,2.7041699449252556,5.313725490196078,58,73.52941176470588,35.95505617977528
522,45.61341180000002,14.83,2.6897895557287606,5.284313725490196,61,71.56862745098039,35.95505617977528
523,45.77229800000002,15.01,2.66641045349731,5.33,61,75,36.25954198473282
524,45.91687900000002,15.38,2.6584454409566516,5.33,57,74,36.12167300380228
525,46.06242600000002,15.31,2.6701728024042075,5.392156862745098,57,75.49019607843137,36.2962962962963
526,46.213171000000024,15.39,2.6684092606422705,5.411764705882353,57,76.47058823529412,36.162361623616235
527,46.365337700000026,15.1,2.7297709923664124,5.490196078431373,57,77.45098039215686,36
528,46.53053740000003,15.32,2.710960960960961,5.41,63,76,36.46616541353384
529,46.68370070000003,15.64,2.6744868035190614,5.43,62,77,36.46616541353384
530,46.846150400000035,15.65,2.691575091575092,5.421568627450981,59,78.43137254901961,36.2962962962963
531,46.99515730000004,15.81,2.6748732802317163,5.2745098039215685,60,76.47058823529412,36.74242424242424
532,47.142733000000035,15.79,2.6802030456852792,5.27,60,75,36.434108527131784
533,47.295371200000034,15.94,2.662840746054519,5.35,63,77,35.87786259541985
534,47.452213500000035,16.02,2.6626248216833095,5.431372549019608,64,76.47058823529412,35.42435424354243
535,47.61722230000004,16.2,2.656338028169014,5.362745098039215,65,75.49019607843137,35.31598513011153
536,47.780175000000035,16.46,2.6099585062240664,5.31,61,75,35.63218390804598
537,47.93824320000004,16.34,2.6387726638772664,5.36,58,74,35.741444866920155
538,48.097354300000035,16.19,2.6589147286821704,5.2745098039215685,63,75.49019607843137,36.22641509433962
539,48.254343600000034,16.07,2.679459843638948,5.392156862745098,59,76.47058823529412,35.92592592592593
540,48.41280610000003,15.87,2.7144917087238642,5.36,60,76,35.984848484848484
541,48.56608960000003,15.66,2.7554904831625184,5.47,61,75,35.55555555555556
542,48.74328230000003,15.82,2.731548480463097,5.617647058823529,60,76.47058823529412,35.1063829787234
543,48.91254710000003,15.97,2.716535433070866,5.0588235294117645,61,54.90196078431373,37.547892720306514
544,49.09425140000003,15.92,2.7471264367816093,5.5,59,77,35.55555555555556
545,49.260606900000035,15.85,2.76101083032491,5.53,64,76,34.92647058823529
546,49.419945600000034,15.98,2.740343347639485,5.5,57,74.50980392156863,34.78260869565217
547,49.58254060000004,15.89,2.759539236861051,5.411764705882353,62,73.52941176470588,34.43223443223443
548,49.76153690000004,16.06,2.725462304409673,5.32,62,73,34.84848484848485
549,49.92266840000004,15.89,2.7724982001439886,5.35,59,73,34.71698113207547
550,50.088358800000044,15.94,2.770444763271162,5.470588235294118,64,74.50980392156863,35.76642335766424
551,50.250788800000045,16.01,2.7544610992148466,5.470588235294118,60,74.50980392156863,35.76642335766424
552,50.418423400000044,16.25,2.7178947368421054,5.745098039215686,61,57.84313725490197,33.89830508474576
553,50.58662160000004,16.32,2.706703910614525,5.4,58,75,35.84905660377358
554,50.757863200000045,16.37,2.708420320111343,5.53,59,75,35.42435424354243
555,50.93098910000005,16.29,2.733379986004199,5.5,60,75.49019607843137,35.76642335766424
556,51.09941780000005,16.36,2.735376044568245,5.5588235294117645,65,74.50980392156863,35.483870967741936
557,51.26460390000005,16.2,2.7704225352112677,5.58,58,75,35.53113553113553
558,51.437334800000045,16.21,2.764250527797326,5.45,61,73,36.059479553903344
559,51.61210490000005,16.12,2.786827195467422,5.53921568627451,60,72.54901960784314,35.61151079136691
560,51.78454370000005,16.12,2.7754957507082154,5.588235294117647,62,71.56862745098039,35.483870967741936
561,51.95892640000005,16.23,2.757554462403373,5.59,62,72,35.507246376811594
562,52.119178600000055,16.42,2.733009708737864,5.61,58,72,35.37906137184115
563,52.27650130000006,16.15,2.7936395759717314,5.617647058823529,57,71.56862745098039,35.46099290780142
564,52.43859830000006,15.98,2.831902718168813,5.578431372549019,57,71.56862745098039,35.35714285714286
565,52.60815450000006,15.98,2.8354792560801143,5.7,60,76,34.89208633093525
566,52.77634580000006,16.21,2.81210415200563,5.55,56,76,35.661764705882355
567,52.94460880000006,16.51,2.7567195037904892,5.607843137254902,59,75.49019607843137,35.35714285714286
568,53.110172200000065,16.81,2.6981769074949358,5.627450980392157,57,76.47058823529412,35.35714285714286
569,53.27090310000006,16.92,2.670241286863271,5.57,60,75,35.4014598540146
570,53.43618720000006,16.86,2.6991924629878867,5.65,56,75,35.018050541516246
571,53.612840100000064,16.85,2.703030303030303,5.696078431372549,56,74.50980392156863,35.2112676056338
572,53.78057060000006,16.89,2.6957689724647413,5.666666666666667,61,74.50980392156863,34.751773049645394
573,53.93911330000006,16.87,2.7094821788836585,5.57,57,72,35.16483516483517
574,54.10310800000006,16.85,2.7084175084175084,5.62,58,72,34.67153284671533
575,54.262473200000066,17.03,2.679973386560213,5.166666666666667,56,74.50980392156863,28.57142857142857
576,54.430825100000064,17,2.6866666666666665,5.372549019607843,62,74.50980392156863,35.55555555555556
577,54.62989140000006,16.97,2.7047428189712757,5.450980392156863,57,73.52941176470588,35.53113553113553
578,54.82447620000006,17.17,2.6802900461437047,4.93,60,54,38.800000000000004
579,55.02964650000006,17.04,2.697473404255319,5.47,59,73,36.162361623616235
580,55.227602300000065,17.16,2.6721635883905015,5.5588235294117645,56,72.54901960784314,35.35714285714286
581,55.42292010000006,17.2,2.669078947368421,5.549019607843137,55,70.58823529411765,35.35714285714286
582,55.58784840000006,17.23,2.653972422849639,5.4,57,70,35.82089552238806
583,55.756469400000064,17.39,2.634827810266407,5.34,55,71,35.84905660377358
584,55.937211800000064,17.42,2.646562905317769,5.480392156862745,56,72.54901960784314,35.507246376811594
585,56.10141740000007,17.32,2.6697127937336815,5.568627450980392,57,72.54901960784314,35
586,56.27410600000007,17.26,2.6900393184796854,5.61,56,72,34.78260869565217
587,56.44198810000007,17.3,2.6862745098039214,5.5,59,74,35.42435424354243
588,56.62022440000007,17.51,2.6808510638297873,5.480392156862745,57,76.47058823529412,35.869565217391305
589,56.80027440000007,17.46,2.683053040103493,4.833333333333333,60,56.86274509803921,38.645418326693225
590,56.96271970000007,17.46,2.684993531694696,5.27,62,71,35.60606060606061
591,57.13520510000007,17.5,2.681290322580645,5.29,58,75,35.60606060606061
592,57.31117280000007,17.49,2.6907682375726276,5.254901960784314,58,75.49019607843137,35.338345864661655
593,57.48211990000007,17.61,2.6790518898142217,5.294117647058823,60,75.49019607843137,35.95505617977528
594,57.656027700000074,17.69,2.675589547482473,5.32,58,74,35.741444866920155
595,57.845443100000075,17.77,2.6785034876347495,5.28,59,75,36.015325670498086
596,58.019815200000075,17.86,2.6740226986128626,5.372549019607843,57,75.49019607843137,35.92592592592593
597,58.201616300000076,17.9,2.667924528301887,5.362745098039215,57,76.47058823529412,36.059479553903344
598,58.37162240000008,18.15,2.6303405572755416,5.33,55,76,36.25954198473282
599,58.53720760000008,18.17,2.6277056277056277,4.76,57,56.00000000000001,38.9344262295082
600,58.72141390000008,18.15,2.6408668730650153,5.529411764705882,56,72.54901960784314,35.018050541516246
601,58.91639340000008,18.21,2.6286243059839607,5.549019607843137,59,72.54901960784314,34.89208633093525
602,59.11967900000008,18.09,2.6550652579241767,5.519607843137255,59,72.54901960784314,35.14492753623188
603,59.356939900000086,17.86,2.6828499369482977,5.53,58,74,35.42435424354243
604,59.591187200000086,17.85,2.6813880126182967,5.57,57,73,35.03649635036496
605,59.83303570000009,17.84,2.6717171717171717,5.6568627450980395,57,74.50980392156863,34.98233215547703
606,60.05620510000009,17.66,2.6922094508301404,5.647058823529412,56,73.52941176470588,34.62897526501767
607,60.29887220000009,18.03,2.6406737367436057,5,56,55.00000000000001,37.79527559055118
608,60.506971100000094,18.06,2.638854296388543,5.58,54,72,34.909090909090914
609,60.7527000000001,18.27,2.625076828518746,5.009803921568627,57,56.86274509803921,37.98449612403101
610,61.0353784000001,18.28,2.630835380835381,4.872549019607843,61,58.82352941176471,38.4
611,61.2386456000001,18.23,2.6377079482439925,4.91,54,56.99999999999999,38.46153846153847
612,61.4364802000001,18.3,2.6245398773006134,5.02,55,56.00000000000001,38.188976377952756
613,61.606191600000095,18.16,2.6379950495049505,5.019607843137255,53,56.86274509803921,38.22393822393823
614,61.7857474000001,18.26,2.626691266912669,5.029411764705882,55,56.86274509803921,38.07692307692307
615,61.9650333000001,18.32,2.6213235294117645,5.03,56,56.00000000000001,38.582677165354326
616,62.139301700000104,18.29,2.6249232658072437,5.06,57,55.00000000000001,38.28125
617,62.3223314000001,18.3,2.6208588957055214,5.107843137254902,52,53.92156862745098,37.735849056603776
618,62.5233508000001,18.3,2.6208588957055214,5.078431372549019,54,53.92156862745098,38.02281368821293
619,62.725478900000105,18.12,2.6439205955334986,4.99,56,55.00000000000001,38.3399209486166
620,62.9482191000001,18.04,2.6564837905236907,4.92,56,56.00000000000001,38.4
621,63.1466702000001,18.01,2.660836976889444,5.53921568627451,55,72.54901960784314,34.89208633093525
622,63.3295552000001,17.88,2.677581863979849,4.852941176470588,56,58.82352941176471,38.4
623,63.515371200000104,17.82,2.675094816687737,5.42,55,73,35.44776119402985
624,63.7337830000001,17.83,2.6822488945041063,4.82,55,59,37.95918367346939
625,63.957982400000105,17.91,2.677561282212445,4.970588235294118,54,54.90196078431373,38.372093023255815
626,64.17908820000011,18,2.666875,4.980392156862745,54,54.90196078431373,38.372093023255815
627,64.35745600000011,18.15,2.6588235294117646,5,54,54.90196078431373,38.372093023255815
628,64.54004620000012,18.15,2.663157894736842,4.82,53,56.00000000000001,39.09465020576132
629,64.73330160000012,18.16,2.6683168316831685,4.9,54,55.00000000000001,38.8663967611336
630,64.92653310000011,18.26,2.658056580565806,5.53921568627451,55,71.56862745098039,35.74007220216607
631,65.11186040000011,18.14,2.6629491945477075,5.607843137254902,54,71.56862745098039,35.35714285714286
632,65.30742560000012,18.21,2.6526835286859964,4.96,54,56.99999999999999,38.152610441767074
633,65.51062270000011,18.08,2.669776119402985,4.95,52,56.99999999999999,38.152610441767074
634,65.74779610000012,18.08,2.673507462686567,5.627450980392157,53,71.56862745098039,34.64285714285714
635,65.95618330000012,18.11,2.6778398510242085,4.970588235294118,57,57.84313725490197,37.79527559055118
636,66.13891490000012,18.12,2.6780397022332507,4.98,54,56.99999999999999,38
637,66.31293480000012,18.16,2.6856435643564356,5.53,58,69,34.55882352941176
638,66.50725430000013,18.25,2.6793846153846155,5.509803921568627,58,66.66666666666666,34.29602888086642
639,66.69305850000013,18.03,2.711166562694947,5.53921568627451,56,69.6078431372549,34.65703971119133
640,66.87054810000014,18.03,2.7161572052401746,4.86,56,56.99999999999999,38.775510204081634
641,67.04898430000013,18.12,2.715260545905707,4.93,55,56.00000000000001,38.70967741935484
642,67.22855290000012,18.25,2.715692307692308,4.990196078431373,54,54.90196078431373,38.52140077821012
643,67.41988480000012,18.23,2.7067159581022797,4.990196078431373,55,55.88235294117647,38.52140077821012
