generation,time,avg_layers,avg_hidden_layer_size,avg_moves,best_agent_fitness,best_agent_wins_percentage,best_agent_avg_performance
371,11.431957799999998,2.12,1,2.950980392156863,69,52.94117647058824,62.66666666666667
372,11.464896199999998,2.16,1,3.04,70,60,64.62585034013605
373,11.497699899999999,2.15,1,2.9705882352941178,75,47.05882352941176,60.3896103896104
374,11.526018099999998,2.18,1,2.71,74,53,70.37037037037037
375,11.556989399999997,2.16,1,2.950980392156863,74,51.9607843137255,64.23841059602648
376,11.586483399999997,2.16,1,3.107843137254902,68,57.84313725490197,62.17948717948718
377,11.614515699999997,2.13,1,2.86,73,50,66.20689655172414
378,11.643470199999996,2.14,1,2.8627450980392157,72,46.07843137254902,64.86486486486487
379,11.673484899999997,2.12,1,3.33,71,48,56.213017751479285
380,11.702248399999997,2.1,1,3.019607843137255,79,50.98039215686274,62.98701298701299
381,11.730642399999997,2.13,1,3.16,72,60,62.98701298701299
382,11.758800599999997,2.08,1,2.9901960784313726,75,41.17647058823529,61.39240506329114
383,11.787968299999998,2.04,1,3.09,74,55.00000000000001,62.745098039215684
384,11.817814999999998,2.06,1,2.8529411764705883,71,50.98039215686274,64.38356164383562
385,11.846360799999998,2.02,1,2.37,73,41,38.297872340425535
386,11.878521399999997,2.02,1,2.8137254901960786,68,50,65.97222222222221
387,11.906832899999996,2.04,1,2.98,69,53,62.83783783783784
388,11.933601599999996,2.02,1,3.019607843137255,71,53.92156862745098,62.58064516129033
389,11.961993299999996,2,0,2.76,73,52,66.66666666666666
390,11.989855499999996,2.03,1,3.0588235294117645,81,55.88235294117647,63.39869281045751
391,12.017333499999996,2.03,1,3.16,71,45,59.62732919254658
392,12.045948499999996,2.01,1,3.156862745098039,73,50,57.7639751552795
393,12.075094799999997,2.03,1,2.88,72,44,60
394,12.106068699999996,2.05,1,2.8529411764705883,76,53.92156862745098,61.64383561643836
395,12.136282699999997,2.07,1,2.97,74,45,60.130718954248366
396,12.165512499999997,2.07,1,2.5980392156862746,76,63.725490196078425,51.37614678899083
397,12.193866399999997,2.08,1,2.9,76,54,60.689655172413794
398,12.221919399999997,2.09,1,2.9411764705882355,73,53.92156862745098,64.42953020134227
399,12.253826499999997,2.09,1,2.66,71,51,40.74074074074074
400,12.283363599999998,2.08,1,2.911764705882353,76,53.92156862745098,40.8
401,12.315301399999997,2.08,1,3.0098039215686274,70,52.94117647058824,62.091503267973856
402,12.347427599999998,2.07,1,2.9411764705882355,66,60.78431372549019,59.45945945945946
403,12.381817099999997,2.08,1,3.02,69,42,61.53846153846154
404,12.416621099999997,2.1,1,2.58,74,56.00000000000001,47.11538461538461
405,12.449410599999997,2.1,1,3.107843137254902,76,64.70588235294117,61.58940397350994
406,12.482602499999997,2.12,1,2.3823529411764706,70,49.01960784313725,45.83333333333333
407,12.515529599999997,2.1,1,2.7,76,61,70
408,12.547641699999998,2.16,1,2.9,72,56.00000000000001,62.758620689655174
409,12.578586899999998,2.13,1,3.1372549019607843,71,50,60.49382716049383
410,12.609954399999998,2.1,1,3.127450980392157,70,43.13725490196079,61.34969325153374
411,12.643667099999998,2.17,1.0588235294117647,3,78,63,62.758620689655174
412,12.675180299999997,2.11,1,3.07,74,44,60.509554140127385
413,12.703221599999997,2.11,1,3.107843137254902,73,49.01960784313725,60.49382716049383
414,12.732879999999998,2.06,1,2.9705882352941178,70,51.9607843137255,63.39869281045751
415,12.765217199999999,2.05,1,3,71,60,60.13513513513513
416,12.7955119,2.08,1,2.78,70,57.99999999999999,64.70588235294117
417,12.8248258,2.09,1,2.715686274509804,68,50.98039215686274,66.18705035971223
418,12.8544228,2.02,1,2.9607843137254903,72,50,63.576158940397356
419,12.8827147,2.04,1,2.9,72,56.99999999999999,64.33566433566433
420,12.910902,2.04,1,2.85,74,59,66.90647482014388
421,12.9403934,2.06,1,3.0588235294117645,76,49.01960784313725,60.75949367088608
422,12.9713023,2.06,1.1666666666666667,2.8529411764705883,74,49.01960784313725,62.83783783783784
423,13.0005715,2.09,1,3.02,70,50,62.5
424,13.0302233,2.09,1,2.93,76,52,64.86486486486487
425,13.062341199999999,2.1,1,3.088235294117647,72,42.15686274509804,61.34969325153374
426,13.093212999999999,2.1,1,2.9313725490196076,70,48.03921568627451,61.58940397350994
427,13.123021799999998,2.09,1,2.7254901960784315,71,55.88235294117647,43.859649122807014
428,13.153560199999998,2.08,1,3,71,52,62.913907284768214
429,13.185676099999998,2.01,1,3.15,74,47,59.74842767295597
430,13.218049999999998,2.05,1.2,3.156862745098039,73,50.98039215686274,56.17283950617284
431,13.250979899999997,2.02,1.5,2.823529411764706,74,46.07843137254902,67.56756756756756
432,13.282760299999998,2.06,1.3333333333333333,3.16,73,55.00000000000001,59.49367088607595
433,13.320078499999997,2.09,1.2222222222222223,2.97,75,61,62.585034013605444
434,13.357290899999997,2.09,1.4444444444444444,2.892156862745098,75,50.98039215686274,62.66666666666667
435,13.395536799999997,2.1,1.4,3.049019607843137,71,48.03921568627451,63.52201257861635
436,13.430706899999997,2.12,1.5,3,74,56.00000000000001,63.08724832214765
437,13.467821699999996,2.08,1.375,3.02,77,47,61.68831168831169
438,13.504266699999997,2.1,1.3,2.480392156862745,78,43.13725490196079,37.254901960784316
439,13.538933099999998,2.04,1.25,2.950980392156863,73,50.98039215686274,64.23841059602648
440,13.569044399999997,2.05,1.2,3.26,76,55.00000000000001,58.64197530864198
441,13.598431999999997,2.13,1.4615384615384615,3.02,74,53,58.94039735099338
442,13.630148799999997,2.13,1.3846153846153846,3.196078431372549,74,53.92156862745098,58.64197530864198
443,13.659924199999997,2.15,1.2,2.911764705882353,73,56.86274509803921,65.3061224489796
444,13.689182799999998,2.1,1.1,3.12,77,54,60.89743589743589
445,13.719015899999997,2.09,1,2.94,72,52,61.904761904761905
446,13.750454099999997,2.06,1,3.0098039215686274,73,60.78431372549019,61.48648648648649
447,13.778956399999997,2.06,1,3.1862745098039214,72,50.98039215686274,58.895705521472394
448,13.808769099999997,2.07,1,2.75,70,49,65
449,13.843819399999997,2.09,1,2.83,70,46,63.44827586206897
450,13.878075399999997,2.11,1,2.764705882352941,75,50.98039215686274,64.7887323943662
451,13.910862699999997,2.13,1,2.8529411764705883,73,50.98039215686274,66.43835616438356
452,13.949856399999998,2.1,1,3.1372549019607843,76,41.17647058823529,59.2814371257485
453,13.984644999999999,2.08,1,2.57,71,51,44.230769230769226
454,14.017338299999999,2.11,1,2.56,74,51,43.39622641509434
455,14.053216299999999,2.12,1,3.0294117647058822,69,58.82352941176471,61.43790849673203
456,14.0904896,2.11,1.0909090909090908,3.0784313725490198,75,43.13725490196079,59.14634146341463
457,14.1286239,2.08,1.125,3.04,72,54,61.43790849673203
458,14.1660203,2.1,1,3.18,77,53,60.37735849056604
459,14.200571199999999,2.09,1,3.127450980392157,69,49.01960784313725,59.62732919254658
460,14.236865799999999,2.06,1,3.1862745098039214,69,44.11764705882353,58.08383233532935
461,14.2726587,2.04,1,2.9,72,59,63.888888888888886
462,14.3087418,2.03,1,3.16,71,52,57.49999999999999
463,14.3471806,2.05,1,3.0588235294117645,70,50.98039215686274,57.961783439490446
464,14.3864132,2.08,1,2.872549019607843,73,47.05882352941176,65.56291390728477
465,14.4271578,2.11,1,2.89,73,46,63.94557823129252
466,14.465198,2.08,1,2.51,75,53,45.54455445544555
467,14.501968,2.04,1,3,72,51.9607843137255,60.78431372549019
468,14.5424737,2.03,1,2.9019607843137254,78,51.9607843137255,62.83783783783784
469,14.5779223,2.04,1,3.15,75,53,60.509554140127385
470,14.612839800000001,2.05,1,3.02,74,48,61.68831168831169
471,14.649344000000001,2.01,1,2.7745098039215685,72,54.90196078431373,65
472,14.6854343,2.01,1,3.0784313725490198,69,48.03921568627451,60.62499999999999
473,14.7225338,2.01,1,3.13,70,51,59.87261146496815
474,14.758039700000001,2.03,1,2.93,70,56.00000000000001,63.888888888888886
475,14.792784000000001,2.07,1,2.8627450980392157,71,50,65.98639455782312
476,14.831949900000001,2.07,1,3.0098039215686274,73,50.98039215686274,63.87096774193548
477,14.868076400000001,2.07,1,2.9313725490196076,78,42.15686274509804,60.64516129032258
478,14.900870400000002,2.03,1,2.52,75,56.00000000000001,48.51485148514851
479,14.936232800000003,2.03,1,2.96,74,51,61.48648648648649
480,14.972060900000002,2.02,1,2.843137254901961,73,50,64.13793103448275
481,15.008895200000003,2.02,1,3.0686274509803924,70,51.9607843137255,59.49367088607595
482,15.041173200000003,2.02,1,3.08,72,54,59.87261146496815
483,15.077287300000004,2.02,1,3.14,72,53,59.49367088607595
484,15.113039800000003,2.05,1,3,74,48.03921568627451,62.58064516129033
485,15.146416900000002,2.08,1,3.107843137254902,74,59.80392156862745,59.61538461538461
486,15.177585800000003,2.05,1,2.96,77,54,63.51351351351351
487,15.210282800000003,2.04,1,3.26,70,55.00000000000001,58.895705521472394
488,15.245451500000003,2.05,1,2.9313725490196076,74,51.9607843137255,64.23841059602648
489,15.279462600000004,2.03,1,3.0098039215686274,72,48.03921568627451,60.75949367088608
490,15.319151100000004,2.08,1,3.04,70,49,62.091503267973856
491,15.357958000000005,2.03,1,3.09,75,56.99999999999999,60.78431372549019
492,15.393247400000005,2.05,1,3.1666666666666665,71,53.92156862745098,61.111111111111114
493,15.433303400000005,2.09,1,2.607843137254902,75,52.94117647058824,45.94594594594595
494,15.469811400000005,2.1,1.1,2.8,75,53,67.37588652482269
495,15.502836700000005,2.13,1.2307692307692308,3.07,71,46,59.87261146496815
496,15.541004300000004,2.13,1.2307692307692308,3.1470588235294117,72,50.98039215686274,60.122699386503065
497,15.602518700000005,2.08,1.375,3.1372549019607843,72,51.9607843137255,60
498,15.642945200000005,2.09,1.4444444444444444,2.45,68,47,38.38383838383838
499,15.682677800000006,2.07,1.5714285714285714,2.79,71,49,65.49295774647888
500,15.721719800000006,2.06,1.6666666666666667,3.196078431372549,75,52.94117647058824,58.536585365853654
501,15.761907000000006,2.05,1.6,2.676470588235294,71,51.9607843137255,67.3913043478261
502,15.798547000000006,2.07,1.2857142857142858,2.9411764705882355,76,56.86274509803921,63.26530612244898
503,15.851872800000006,2.11,1.2727272727272727,2.48,79,47,41.41414141414141
504,15.902057600000006,2.12,1.0833333333333333,2.89,71,52,63.94557823129252
505,15.962187800000006,2.13,1.0769230769230769,3.127450980392157,69,62.745098039215684,62.58064516129033
506,16.019964200000008,2.12,1,3.0392156862745097,68,45.09803921568628,61.63522012578616
507,16.086068300000008,2.11,1,2.5,71,56.99999999999999,48.54368932038835
508,16.13916980000001,2.09,1,3.05,74,56.99999999999999,61.18421052631579
509,16.193215100000007,2.08,1,2.6372549019607843,74,52.94117647058824,40.17857142857143
510,16.303997100000007,2.1,1,2.9901960784313726,70,50.98039215686274,64.28571428571429
511,16.393538600000007,2.05,1,3.24,72,54,59.006211180124225
512,16.476902600000006,2.03,1,2.9,73,46,65.54054054054053
513,16.543552700000006,2.04,1,2.9901960784313726,70,54.90196078431373,62.913907284768214
514,16.601727600000007,2.05,1,3.049019607843137,73,48.03921568627451,59.74842767295597
515,16.671307800000008,2.08,1,2.86,76,50,65.27777777777779
516,16.731741400000008,2.08,1,2.38,73,46,43.75
517,16.818714100000008,2.1,1,2.8137254901960786,74,49.01960784313725,65.54054054054053
518,16.89382490000001,2.08,1,2.911764705882353,74,48.03921568627451,61.43790849673203
519,16.95146990000001,2.13,1,3.07,78,48,63.2258064516129
520,16.99286980000001,2.15,1,3.1,69,47,59.49367088607595
521,17.031492600000007,2.18,1,3.088235294117647,72,48.03921568627451,60
522,17.084677400000007,2.19,1,2.7254901960784315,71,52.94117647058824,65.46762589928058
523,17.158789200000008,2.22,1,2.85,73,47,64.82758620689654
524,17.26251760000001,2.2,1,3.01,70,60,60.544217687074834
525,17.49664220000001,2.14,1,3.049019607843137,77,46.07843137254902,61.63522012578616
526,17.56850520000001,2.08,1.125,2.3627450980392157,74,50,39.795918367346935
527,17.64533750000001,2.1,1,2.823529411764706,74,49.01960784313725,64.1891891891892
528,17.705524700000012,2.07,1,2.98,75,63,62.06896551724138
529,17.779702700000012,2.1,1,3.15,71,52,60.12658227848101
530,17.830265100000013,2.13,1,2.892156862745098,72,54.90196078431373,64.62585034013605
531,17.874628000000012,2.13,1,3.156862745098039,77,56.86274509803921,60
532,17.921252900000013,2.13,1,2.35,73,48,45.744680851063826
533,17.964827300000014,2.11,1,3.06,74,56.00000000000001,63.33333333333333
534,18.005872200000013,2.08,1,2.9215686274509802,72,47.05882352941176,64.23841059602648
535,18.049775100000012,2.1,1,2.372549019607843,74,54.90196078431373,50
536,18.09132100000001,2.13,1,3.03,73,53,60.130718954248366
537,18.131272200000012,2.11,1,2.96,69,43,64.05228758169935
538,18.168420000000012,2.04,1,2.9411764705882355,73,50.98039215686274,60.9271523178808
539,18.207286500000013,2.04,1,2.9705882352941178,76,50.98039215686274,63.1578947368421
540,18.245817600000013,2.05,1,3.08,71,42,60.24844720496895
541,18.283671800000015,2.04,1,2.85,71,41,63.33333333333333
542,18.327566700000016,2.05,1,3.156862745098039,75,56.86274509803921,61.49068322981367
543,18.370026000000017,2.04,1,2.911764705882353,68,50,60.9271523178808
544,18.407947100000015,2.02,1,2.89,73,52,63.44827586206897
545,18.449148300000015,2.03,1,3.22,78,53,58.12500000000001
546,18.487274800000016,2.03,1,2.2450980392156863,70,47.05882352941176,48.35164835164835
547,18.527465100000015,2.03,1,2.7254901960784315,74,47.05882352941176,66.66666666666666
548,18.565451900000014,2.05,1,2.94,73,48,60.9271523178808
549,18.602777900000014,2.06,1,2.9,70,56.99999999999999,63.63636363636363
550,18.642545300000013,2.05,1.2,2.480392156862745,74,42.15686274509804,37.254901960784316
551,18.680878500000013,2.07,1,2.911764705882353,71,50.98039215686274,64
552,18.72293600000001,2.06,1,3.0098039215686274,72,49.01960784313725,62.17948717948718
553,18.760238400000013,2.07,1,2.92,74,57.99999999999999,65.03496503496503
554,18.799542400000014,2.04,1,3.03,80,51,63.39869281045751
555,18.836962200000013,2.03,1,2.9901960784313726,72,50,63.87096774193548
556,18.87860780000001,2.06,1,2.9901960784313726,75,54.90196078431373,62.251655629139066
557,18.91730940000001,2.05,1,2.85,73,39,63.51351351351351
558,18.95655640000001,2.04,1,3.15,73,56.99999999999999,61.935483870967744
559,18.99642550000001,2.08,1,3.0098039215686274,70,49.01960784313725,61.29032258064516
560,19.03657420000001,2.09,1,3.3333333333333335,74,54.90196078431373,56.14035087719298
561,19.07702500000001,2.1,1,3,70,53,64.05228758169935
562,19.11698750000001,2.08,1,3.22,73,53,58.64197530864198
563,19.155433900000013,2.1,1,2.911764705882353,72,53.92156862745098,63.51351351351351
564,19.198812700000012,2.12,1,3.0686274509803924,71,50.98039215686274,60.12658227848101
565,19.237358800000013,2.14,1,2.82,73,53,64.28571428571429
566,19.274374200000015,2.14,1,3.03,72,48,60.3896103896104
567,19.318654500000015,2.06,1,2.9705882352941178,74,59.80392156862745,62.66666666666667
568,19.361878800000014,2.11,1,3.0392156862745097,74,52.94117647058824,62.33766233766234
569,19.401325500000013,2.13,1,3.09,71,56.99999999999999,61.68831168831169
570,19.446921200000013,2.09,1,3.12,72,52,61.146496815286625
571,19.487431200000014,2.12,1,3.0686274509803924,77,58.82352941176471,62.33766233766234
572,19.528551300000014,2.14,1.0714285714285714,3.1862745098039214,71,51.9607843137255,59.876543209876544
573,19.569847700000015,2.1,1.1,2.74,72,46,64.28571428571429
574,19.611370300000015,2.16,1.125,2.91,74,53,61.37931034482759
575,19.651386800000015,2.08,1,3.0392156862745097,73,58.82352941176471,61.8421052631579
576,19.688546500000015,2.04,1,2.980392156862745,73,42.15686274509804,61.146496815286625
577,19.729673100000014,2.06,1,3.156862745098039,73,50.98039215686274,60.122699386503065
578,19.768880300000014,2.04,1,2.79,76,56.99999999999999,66.66666666666666
579,19.81314460000001,2.04,1,3.03,73,49,62.33766233766234
580,19.85557910000001,2.03,1,2.9607843137254903,73,43.13725490196079,64.74358974358975
581,19.896972900000012,2.04,1,3.0784313725490198,74,47.05882352941176,60.24844720496895
582,19.937696800000012,2.01,1,2.26,71,48,43.82022471910113
583,19.97855870000001,2.03,1,2.8,74,55.00000000000001,68.30985915492957
584,20.023976400000013,2.06,1,3.0980392156862746,78,49.01960784313725,58.12500000000001
585,20.064150800000014,2.06,1,3.107843137254902,71,55.88235294117647,61.39240506329114
586,20.105300300000014,2.06,1,3.03,73,54,62.5
587,20.148374900000015,2.07,1,3.07,71,47,60.256410256410255
588,20.189223900000016,2.08,1,3.1470588235294117,74,47.05882352941176,59.14634146341463
589,20.224845100000017,2.04,1,3.088235294117647,72,47.05882352941176,59.74842767295597
590,20.25889640000002,2.04,1,3,73,54,65.33333333333333
591,20.30060330000002,2.05,1,2.92,71,56.00000000000001,64.82758620689654
592,20.34049880000002,2.05,1,3.1372549019607843,72,48.03921568627451,58.64197530864198
593,20.37913410000002,2.04,1,2.8627450980392157,73,50.98039215686274,62.585034013605444
594,20.42089560000002,2.07,1,3.1,72,53,61.146496815286625
595,20.46055650000002,2.12,1,2.56,75,53,43.80952380952381
596,20.49984650000002,2.12,1,3.1176470588235294,72,46.07843137254902,58.0246913580247
597,20.53841010000002,2.12,1,2.9019607843137254,74,54.90196078431373,62.83783783783784
598,20.580813500000023,2.13,1,2.81,81,42,64.42953020134227
599,20.615828800000024,2.11,1,3.1,76,56.99999999999999,60.78431372549019
600,20.654341700000025,2.11,1,2.735294117647059,78,54.90196078431373,43.103448275862064
601,20.689132700000023,2.08,1,2.9901960784313726,71,58.82352941176471,58.94039735099338
602,20.726336000000025,2.04,1,2.6862745098039214,76,50,66.66666666666666
603,20.763972300000024,2.04,1,3.01,73,51,59.86842105263158
604,20.800469100000022,2.04,1,3.08,74,52,61.29032258064516
605,20.836770400000024,2.05,1,3.088235294117647,72,53.92156862745098,61.78343949044586
606,20.870217900000025,2.03,1,2.6666666666666665,72,56.86274509803921,69.62962962962963
607,20.909760200000026,2.02,1,2.8,73,55.00000000000001,61.702127659574465
608,20.945756700000025,2.03,1,2.82,70,56.00000000000001,65.95744680851064
609,20.981678000000024,2.07,1,2.8529411764705883,75,61.76470588235294,64.53900709219859
610,21.021236500000022,2.06,1,2.823529411764706,78,36.27450980392157,62.5
611,21.05725120000002,2.05,1,2.73,75,53,66.17647058823529
612,21.09648330000002,2.05,1,3.07,72,50,62.58064516129033
613,21.14211070000002,2.08,1,3.0686274509803924,71,49.01960784313725,59.25925925925925
614,21.18038490000002,2.09,1,3.0294117647058822,74,50.98039215686274,61.146496815286625
615,21.213883200000023,2.09,1,2.96,71,51,63.758389261744966
616,21.246938200000024,2.08,1,3.07,74,49,58.06451612903226
617,21.286002700000022,2.04,1,2.980392156862745,76,50.98039215686274,64.47368421052632
618,21.324446600000023,2.09,1,2.950980392156863,72,44.11764705882353,62.98701298701299
619,21.367058400000023,2.09,1,3.04,71,59,62
620,21.41040980000002,2.11,1,3.08,72,55.00000000000001,60.3896103896104
621,21.45326450000002,2.09,1,3.0098039215686274,68,41.17647058823529,59.62732919254658
622,21.494052400000022,2.1,1,3.0098039215686274,74,51.9607843137255,60.3896103896104
623,21.533549300000022,2.11,1,2.74,74,56.99999999999999,65.18518518518519
624,21.574165300000022,2.1,1,3.11,71,46,58.490566037735846
625,21.611873200000023,2.1,1,2.735294117647059,73,54.90196078431373,66.66666666666666
626,21.648190900000024,2.11,1,3.0588235294117645,74,57.84313725490197,62.58064516129033
627,21.683655500000025,2.11,1,3.1372549019607843,71,48.03921568627451,61.111111111111114
628,21.721758700000024,2.13,1,2.49,69,54,43.56435643564357
629,21.764173200000023,2.09,1,2.95,74,56.99999999999999,61.224489795918366
630,21.801720600000024,2.11,1,2.9607843137254903,76,53.92156862745098,64.23841059602648
631,21.838416300000024,2.05,1,3.049019607843137,70,53.92156862745098,61.935483870967744
632,21.875777500000023,2.04,1,2.51,71,53,45.09803921568628
633,21.912225100000022,2.03,1,3.02,72,57.99999999999999,64.42953020134227
634,21.949422800000022,2.05,1,2.843137254901961,74,43.13725490196079,63.758389261744966
635,21.98732330000002,2.07,1,2.9019607843137254,73,45.09803921568628,61.43790849673203
636,22.025034300000023,2.06,1,2.94,70,39,62.98701298701299
637,22.065086100000023,2.04,1,3.08,69,46,59.49367088607595
638,22.099745200000022,2.04,1,3.0294117647058822,73,48.03921568627451,60.12658227848101
639,22.137149400000023,2.04,1,2.980392156862745,76,50.98039215686274,60.78431372549019
640,22.172974700000022,2.03,1,3.19,72,41,57.57575757575758
641,22.21141810000002,2.03,1,3.01,72,51,60.9271523178808
642,22.24879090000002,2.03,1,2.9607843137254903,70,49.01960784313725,63.39869281045751
643,22.28881990000002,2.07,1,2.5980392156862746,76,44.11764705882353,37.96296296296296
644,22.330444400000022,2.09,1,3.18,76,50,59.006211180124225
645,22.366031100000022,2.05,1,2.95,75,46,59.86842105263158
646,22.404014800000024,2.05,1,3.107843137254902,74,59.80392156862745,60.89743589743589
647,22.443573700000023,2.08,1,2.823529411764706,71,42.15686274509804,60.526315789473685
648,22.479637400000023,2.06,1,2.76,69,40,63.6986301369863
649,22.539262100000023,2.1,1,2.95,71,51,62.41610738255034
650,22.575805000000024,2.04,1,3.156862745098039,76,50.98039215686274,58.282208588957054
651,22.614463900000025,2.07,1,3.0784313725490198,70,48.03921568627451,61.63522012578616
652,22.653455500000025,2.08,1,2.9607843137254903,72,50,61.18421052631579
653,22.694706400000026,2.1,1,2.85,71,53,67.83216783216784
654,22.731135600000027,2.08,1,2.94,76,48,62.16216216216216
655,22.772388300000028,2.09,1,2.950980392156863,71,45.09803921568628,62.17948717948718
656,22.808784900000028,2.09,1,2.9215686274509802,71,54.90196078431373,66.21621621621621
657,22.848737800000027,2.07,1,2.99,69,40,61.29032258064516
658,22.889598900000028,2.09,1,2.89,73,54,63.19444444444444
659,22.92558460000003,2.08,1,3.019607843137255,74,51.9607843137255,64.28571428571429
660,22.96573180000003,2.09,1,2.843137254901961,74,49.01960784313725,65.06849315068493
661,23.00205800000003,2.07,1,3.05,73,50,62.091503267973856
662,23.03935730000003,2.1,1,3.21,69,43,58.43373493975904
663,23.07805800000003,2.09,1,3.0784313725490198,73,45.09803921568628,59.62732919254658
664,23.11810920000003,2.11,1,3.1862745098039214,77,42.15686274509804,58.92857142857143
665,23.15842020000003,2.07,1,3.04,72,56.00000000000001,60.526315789473685
666,23.19956800000003,2.06,1,2.87,69,50,65.75342465753424
667,23.244263300000032,2.07,1,3.2745098039215685,71,43.13725490196079,55.49132947976878
668,23.285346100000034,2.05,1,2.9705882352941178,77,50.98039215686274,62.33766233766234
669,23.324835100000033,2.07,1,2.8,70,47,65.27777777777779
670,23.365996300000035,2.05,1,3.13,76,49,60.75949367088608
671,23.407787700000036,2.03,1,3.1372549019607843,71,51.9607843137255,60.24844720496895
672,23.446860500000035,2.08,1,3.0980392156862746,73,49.01960784313725,61.0062893081761
673,23.482804600000033,2.06,1,2.92,72,44,63.576158940397356
674,23.519565100000033,2.04,1,2.9,77,47,63.51351351351351
675,23.559246600000034,2.02,1,2.9901960784313726,75,54.90196078431373,60.9271523178808
676,23.603929500000035,2.02,1,2.7745098039215685,73,53.92156862745098,65.95744680851064
677,23.640001700000035,2.05,1,2.9607843137254903,76,58.82352941176471,64.42953020134227
678,23.684856200000034,2.03,1,2.67,76,53,46.788990825688074
679,23.722789700000035,2.01,1,2.93,75,49,63.51351351351351
680,23.762604700000036,2.03,1,3.1666666666666665,71,47.05882352941176,59.756097560975604
681,23.799347900000036,2.06,1,2.9215686274509802,72,42.15686274509804,59.74025974025974
682,23.836746300000037,2.05,1,2.91,72,43,62.41610738255034
683,23.875454200000036,2.09,1,2.55,71,55.00000000000001,46.728971962616825
684,23.914737000000034,2.1,1,3.088235294117647,69,45.09803921568628,59.25925925925925
685,23.954878600000033,2.09,1,3.156862745098039,72,44.11764705882353,57.48502994011976
686,23.996146200000034,2.08,1,2.85,71,47,63.94557823129252
687,24.035414900000035,2.12,1,2.77,69,55.00000000000001,45.689655172413794
688,24.073152500000035,2.14,1,3.107843137254902,73,40.19607843137255,59.2814371257485
689,24.112058400000034,2.16,1,3.088235294117647,70,53.92156862745098,61.39240506329114
690,24.145750500000034,2.1,1,3.05,74,48,61.29032258064516
691,24.181533500000032,2.1,1,2.97,70,54,63.94557823129252
692,24.22088930000003,2.08,1,2.9215686274509802,74,53.92156862745098,62.41610738255034
693,24.255882100000033,2.14,1,2.892156862745098,72,41.17647058823529,62.33766233766234
694,24.297071600000034,2.17,1,3.11,73,45,60.37735849056604
695,24.337502200000035,2.14,1,3.09,78,46,60.509554140127385
696,24.385202600000035,2.13,1,3.019607843137255,75,51.9607843137255,63.63636363636363
697,24.446207100000034,2.08,1,2.6372549019607843,71,56.86274509803921,46.36363636363636
698,24.503575100000035,2.07,1,2.82,76,47,62.758620689655174
699,24.546214600000035,2.06,1,2.91,71,49,61.904761904761905
700,24.589372700000034,2.08,1,3.0588235294117645,76,56.86274509803921,61.29032258064516
701,24.629444600000035,2.07,1,2.8529411764705883,71,49.01960784313725,67.56756756756756
702,24.672296200000034,2.08,1,3.2549019607843137,71,46.07843137254902,57.396449704142015
703,24.710271400000035,2.11,1.0909090909090908,3.21,71,46,56.09756097560976
704,24.749552100000034,2.07,1,2.88,72,54,62.93706293706294
705,24.789147200000034,2.11,1,2.8823529411764706,73,51.9607843137255,62.83783783783784
706,24.825124300000034,2.08,1,2.8823529411764706,75,52.94117647058824,65.3061224489796
707,24.860312100000034,2.06,1,2.95,70,57.99999999999999,63.26530612244898
708,24.899777200000035,2.03,1,2.96,70,43,62.33766233766234
709,24.940941800000033,2.04,1,3.1862745098039214,74,50.98039215686274,60
710,24.97830200000003,2.03,1,2.9607843137254903,74,52.94117647058824,61.33333333333333
711,25.01578820000003,2.04,1,3.06,79,43,62.42038216560509
712,25.05743110000003,2.08,1,2.56,72,56.00000000000001,47.16981132075472
713,25.096993500000032,2.08,1,2.4901960784313726,72,51.9607843137255,44.230769230769226
714,25.135863900000032,2.04,1,2.784313725490196,72,46.07843137254902,63.013698630136986
715,25.171644300000033,2.05,1,3.06,73,49,60.89743589743589
716,25.20802380000003,2.06,1,3.04,71,53,62.5
717,25.24645970000003,2.07,1,3.0294117647058822,78,51.9607843137255,63.2258064516129
718,25.287022900000032,2.12,1,3.0098039215686274,72,51.9607843137255,61.038961038961034
719,25.329458400000032,2.12,1,2.99,73,52,61.8421052631579
720,25.37304780000003,2.06,1,3.02,74,51,64.47368421052632
721,25.41844220000003,2.07,1,3.196078431372549,75,58.82352941176471,60
722,25.45973370000003,2.09,1,3.1862745098039214,72,40.19607843137255,57.98816568047337
723,25.500297300000028,2.1,1,2.92,76,52,63.51351351351351
724,25.543999200000027,2.08,1,3.24,73,51,58.536585365853654
725,25.584487600000028,2.12,1,3.0686274509803924,73,58.82352941176471,61.935483870967744
726,25.62801640000003,2.1,1,2.9411764705882355,73,49.01960784313725,61.18421052631579
727,25.669138200000027,2.14,1,2.823529411764706,72,61.76470588235294,65.95744680851064
728,25.70493420000003,2.07,1,2.92,71,53,65.3061224489796
729,25.74253620000003,2.04,1,2.96,72,48,63.33333333333333
730,25.77915720000003,2.05,1,2.764705882352941,73,52.94117647058824,67.85714285714286
731,25.814618000000028,2.04,1,2.450980392156863,73,55.88235294117647,47.11538461538461
732,25.855263200000028,2.06,1,2.89,72,49,65.06849315068493
733,25.89706160000003,2.06,1,3.05,71,49,61.29032258064516
734,25.93551160000003,2.05,1,2.7450980392156863,73,50,40.51724137931034
735,25.97541830000003,2.04,1,3.2254901960784315,69,46.07843137254902,58.57988165680473
736,26.01445540000003,2.06,1,2.48,69,48,44
737,26.055535400000032,2.04,1,3.09,73,43,59.11949685534591
738,26.097801600000032,2.01,1,2.519607843137255,74,45.09803921568628,39.62264150943396
