generation,time,avg_layers,avg_hidden_layer_size,avg_moves,best_agent_fitness,best_agent_wins_percentage,best_agent_avg_performance
352,10.661238299999996,3.02,1.0588235294117647,2.31,67,59,74.13793103448276
353,10.694297499999996,3.03,1.058252427184466,2.450980392156863,67,52.94117647058824,73.64341085271317
354,10.730117799999995,3.06,1.0377358490566038,2.57,64,48,70.45454545454545
355,10.763127799999996,3.06,1.009433962264151,1.9705882352941178,69,48.03921568627451,53.16455696202531
356,10.795849399999996,3.08,1.0277777777777777,2.41,62,57.99999999999999,76.03305785123968
357,10.828143199999996,3.1,1.018181818181818,2.6862745098039214,65,56.86274509803921,70.28985507246377
358,10.862368099999996,3.11,1.027027027027027,2.52,63,46,73.48484848484848
359,10.897942099999996,3.1,1.0454545454545454,2.5588235294117645,63,51.9607843137255,72.72727272727273
360,10.929306499999996,3.07,1.02803738317757,2.42,64,47,74.4
361,10.959331599999995,3.08,1.0555555555555556,2.519607843137255,63,50.98039215686274,75.38461538461539
362,10.993665799999995,3.06,1.0849056603773586,2.62,64,50,70.37037037037037
363,11.028794099999995,3.04,1.1153846153846154,2.2941176470588234,63,50.98039215686274,74.3801652892562
364,11.060903599999996,3.04,1.0961538461538463,2.3,62,47,75
365,11.094013699999996,3.07,1.0841121495327102,2.5392156862745097,64,59.80392156862745,74.61538461538461
366,11.127468899999997,3.05,1.0571428571428572,2.5,65,43,71.21212121212122
367,11.159064499999996,3.08,1.0277777777777777,2.5686274509803924,66,44.11764705882353,70.28985507246377
368,11.191039999999996,3.12,1.0357142857142858,2.4,63,50,76.98412698412699
369,11.226297799999996,3.09,1.0458715596330275,2.627450980392157,63,50,70.28985507246377
370,11.262132099999995,3.1,1.0636363636363637,2.5,67,57.99999999999999,71.42857142857143
371,11.296305699999996,3.03,1.0776699029126213,2.5294117647058822,66,49.01960784313725,73.68421052631578
372,11.334726499999997,3.05,1.1142857142857143,2.57,61,50,69.92481203007519
373,11.366850599999998,3.03,1.1359223300970873,2.4901960784313726,66,53.92156862745098,74.4186046511628
374,11.397340299999998,3.01,1.1683168316831682,2.53,65,51,73.07692307692307
375,11.428576999999997,3.03,1.145631067961165,2.607843137254902,62,47.05882352941176,71.01449275362319
376,11.461754099999997,3.05,1.1428571428571428,2.656862745098039,65,48.03921568627451,70
377,11.492716599999996,3.06,1.150943396226415,2.45,67,47,70.3125
378,11.525122799999997,3.04,1.1730769230769231,2.5294117647058822,65,60.78431372549019,72.65625
379,11.557809799999996,3,1.15,2.56,63,48,71.21212121212122
380,11.588344199999996,3,1.14,2.5392156862745097,64,49.01960784313725,74.24242424242425
381,11.622021499999997,3,1.17,2.62,67,50,72.93233082706767
382,11.654783999999998,3,1.2,2.480392156862745,63,39.21568627450981,71.11111111111111
383,11.689309399999997,3,1.27,2.04,69,54,57.14285714285714
384,11.722238999999997,3.01,1.2772277227722773,2.5392156862745097,61,52.94117647058824,72.72727272727273
385,11.753997299999996,3.03,1.3009708737864079,2.48,62,50,74.01574803149606
386,11.789967299999997,3,1.42,2.5098039215686274,62,45.09803921568628,72.18045112781954
387,11.821004799999997,3.01,1.3663366336633664,2.05,64,61,64.63414634146342
388,11.851990699999996,3.01,1.297029702970297,2.5980392156862746,65,50,71.11111111111111
389,11.886196599999996,3.04,1.3076923076923077,2.43,64,52,74.19354838709677
390,11.919834699999996,3.03,1.2912621359223302,2.6372549019607843,63,54.90196078431373,71.32352941176471
391,11.953947999999995,3.01,1.3564356435643565,2.06,63,57.99999999999999,65.85365853658537
392,11.985729299999996,3.02,1.3529411764705883,2.0588235294117645,62,48.03921568627451,50.602409638554214
393,12.016412299999995,3.03,1.3106796116504855,2.54,64,50,71.7557251908397
394,12.048329999999995,3,1.25,2.3823529411764706,68,50.98039215686274,74.4
395,12.078054899999994,3,1.26,2.22,62,54,77.58620689655173
396,12.113082899999995,3.01,1.2475247524752475,2.480392156862745,63,59.80392156862745,76.8
397,12.145032499999996,3.01,1.2376237623762376,2.57,67,40,70.8029197080292
398,12.175765999999996,3.04,1.2788461538461537,2.5294117647058822,67,44.11764705882353,72.26277372262774
399,12.210085099999995,3.02,1.2745098039215685,2.48,61,55.00000000000001,76.98412698412699
400,12.241059099999996,3.01,1.2475247524752475,2.0294117647058822,66,52.94117647058824,60.24096385542169
401,12.272818599999995,3.04,1.2692307692307692,2.450980392156863,62,54.90196078431373,72.86821705426357
402,12.305085499999995,3.02,1.3235294117647058,2.6176470588235294,67,57.84313725490197,70.1492537313433
403,12.336590899999996,3.01,1.3762376237623761,2.42,63,48,73.4375
404,12.368803099999996,3.04,1.4038461538461537,1.96,68,53,56.9620253164557
405,12.399236299999995,3.08,1.3425925925925926,1.8725490196078431,66,57.84313725490197,69.33333333333334
406,12.429171399999994,3.07,1.3457943925233644,2.4019607843137254,66,46.07843137254902,74.21875
407,12.460021099999993,3.08,1.2962962962962963,2.6,65,55.00000000000001,71.21212121212122
408,12.494906299999993,3.1,1.2545454545454546,2.33,66,54,76.03305785123968
409,12.527303699999994,3.11,1.2702702702702702,2.3823529411764706,62,54.90196078431373,72.65625
410,12.564085999999994,3.08,1.2407407407407407,2.4019607843137254,65,49.01960784313725,73.2824427480916
411,12.601498099999993,3.06,1.2924528301886793,2.53,66,62,73.22834645669292
412,12.637017299999993,3.11,1.2882882882882882,2.43,62,56.99999999999999,72
413,12.677498799999993,3.16,1.2758620689655173,2.323529411764706,64,50.98039215686274,74.60317460317461
414,12.715387499999993,3.17,1.376068376068376,1.9215686274509804,66,52.94117647058824,62.5
415,12.750616299999994,3.22,1.4344262295081966,2.43,66,49,75
416,12.788853999999994,3.16,1.353448275862069,1.87,66,46,54.794520547945204
417,12.825589499999994,3.17,1.3333333333333333,2.4607843137254903,65,57.84313725490197,74.4186046511628
418,12.859606799999995,3.17,1.2905982905982907,2.4019607843137254,62,52.94117647058824,77.60000000000001
419,12.893260399999994,3.18,1.2796610169491525,2.55,71,48,70.99236641221374
420,12.926225199999994,3.14,1.3157894736842106,1.9,64,53,63.013698630136986
421,12.956848199999994,3.12,1.3482142857142858,2.0392156862745097,63,53.92156862745098,58.139534883720934
422,12.987657199999994,3.17,1.4017094017094016,2.0686274509803924,64,51.9607843137255,56.32183908045977
423,13.018240599999993,3.2,1.3416666666666666,2.07,63,47,56.09756097560976
424,13.050765499999994,3.11,1.3873873873873874,1.95,66,52,63.63636363636363
425,13.082161099999993,3.1,1.4545454545454546,2.5098039215686274,61,56.86274509803921,76.15384615384615
426,13.115211699999993,3.1,1.4727272727272727,2.411764705882353,66,61.76470588235294,73.17073170731707
427,13.146522599999992,3.09,1.4770642201834863,2.4607843137254903,66,57.84313725490197,73.22834645669292
428,13.181653699999991,3.12,1.5357142857142858,1.84,63,49,61.64383561643836
429,13.212658799999991,3.1,1.5363636363636364,1.82,66,54,60.810810810810814
430,13.24597419999999,3.12,1.4553571428571428,2.049019607843137,63,50.98039215686274,57.47126436781609
431,13.27917279999999,3.09,1.3669724770642202,2.0294117647058822,62,54.90196078431373,55.81395348837209
432,13.313014999999991,3.12,1.4107142857142858,2.37,62,47,70.07874015748031
433,13.34967529999999,3.12,1.3928571428571428,2.13,65,57.99999999999999,65.11627906976744
434,13.383131099999991,3.1,1.4,2.6176470588235294,60,59.80392156862745,71.85185185185186
435,13.414377599999991,3.14,1.4035087719298245,2.5294117647058822,65,48.03921568627451,73.33333333333333
436,13.44542659999999,3.09,1.4495412844036697,2.48,63,51,71.31782945736434
437,13.47742449999999,3.07,1.4018691588785046,2.42,63,57.99999999999999,75.60975609756098
438,13.51336049999999,3.08,1.3888888888888888,2.519607843137255,65,53.92156862745098,73.48484848484848
439,13.54796339999999,3.08,1.3888888888888888,2.450980392156863,64,48.03921568627451,71.7557251908397
440,13.58380099999999,3.08,1.3703703703703705,2.41,63,53,74.80314960629921
441,13.617385699999991,3.18,1.4322033898305084,2.42,61,54,75
442,13.65405449999999,3.15,1.4173913043478261,2.3137254901960786,63,50,76.98412698412699
443,13.695354899999991,3.13,1.4778761061946903,2.5098039215686274,68,64.70588235294117,73.22834645669292
444,13.73184599999999,3.13,1.4513274336283186,2.36,62,53,77.04918032786885
445,13.767428999999991,3.15,1.5217391304347827,2.29,66,43,73.98373983739837
446,13.800565599999992,3.07,1.4672897196261683,2.3333333333333335,65,51.9607843137255,77.8688524590164
447,13.832694199999992,3.06,1.509433962264151,2.343137254901961,63,46.07843137254902,74.21875
448,13.866458099999992,3.04,1.5480769230769231,2.35,60,47,75.60975609756098
449,13.899707299999992,3.05,1.5809523809523809,2.27,67,53,77.11864406779661
450,13.930806199999992,3.08,1.6018518518518519,2.6176470588235294,65,49.01960784313725,69.06474820143885
451,13.963633199999991,3.12,1.7232142857142858,2.4411764705882355,62,53.92156862745098,73.4375
452,13.998358099999992,3.1,1.7363636363636363,2.607843137254902,67,52.94117647058824,71.32352941176471
453,14.029921399999992,3.11,1.7027027027027026,2.69,65,46,69.28571428571428
454,14.061146899999992,3.07,1.691588785046729,2.36,60,59,75.63025210084034
455,14.094272499999992,3.08,1.6851851851851851,2.3823529411764706,64,55.88235294117647,76
456,14.126496999999992,3.08,1.7407407407407407,2.4607843137254903,62,57.84313725490197,74.80314960629921
457,14.157835899999991,3.08,1.6574074074074074,2.26,68,50,72.03389830508475
458,14.19269689999999,3.14,1.6929824561403508,2.37,67,61,76.47058823529412
459,14.22522709999999,3.13,1.654867256637168,2.4411764705882355,63,54.90196078431373,74.21875
460,14.260704699999991,3.12,1.6785714285714286,2.5784313725490198,65,50.98039215686274,71.53284671532847
461,14.296233399999991,3.16,1.706896551724138,2.54,68,50,71.64179104477611
462,14.330278699999992,3.2,1.7166666666666666,2.36,63,57.99999999999999,73.33333333333333
463,14.366469099999993,3.18,1.6864406779661016,2.4705882352941178,64,50,73.07692307692307
464,14.404009799999992,3.18,1.6355932203389831,2.5588235294117645,66,52.94117647058824,73.88059701492537
465,14.445183299999991,3.21,1.6942148760330578,2.57,64,59,72.86821705426357
466,14.48291919999999,3.21,1.743801652892562,2.45,69,55.00000000000001,73.80952380952381
467,14.52275479999999,3.19,1.680672268907563,1.8529411764705883,68,48.03921568627451,50.649350649350644
468,14.56095189999999,3.22,1.6639344262295082,2.607843137254902,63,48.03921568627451,70.2127659574468
469,14.59855919999999,3.17,1.6923076923076923,2.36,64,62,78.44827586206897
470,14.633412899999989,3.15,1.7043478260869565,2.55,64,38,69.06474820143885
471,14.67089749999999,3.11,1.7027027027027026,2.372549019607843,66,55.88235294117647,74.19354838709677
472,14.70760359999999,3.13,1.7345132743362832,2.5098039215686274,68,56.86274509803921,74.04580152671755
473,14.74585909999999,3.1,1.7545454545454546,2.49,63,56.00000000000001,76.98412698412699
474,14.782521199999989,3.09,1.7522935779816513,1.8,71,44,54.41176470588235
475,14.816892899999988,3.1,1.7727272727272727,2.4411764705882355,62,53.92156862745098,73.22834645669292
476,14.852750199999988,3.12,1.7857142857142858,2.5392156862745097,67,51.9607843137255,71.7557251908397
477,14.886596999999988,3.09,1.8623853211009174,2.4215686274509802,66,56.86274509803921,75.59055118110236
478,14.921637799999989,3.06,1.8679245283018868,2.02,65,59,63.41463414634146
479,14.953668199999989,3.05,1.8857142857142857,2.59,68,54,71.11111111111111
480,14.985277799999988,3.04,1.8461538461538463,2.3333333333333335,61,53.92156862745098,79.33884297520662
481,15.018801899999987,3.04,1.7884615384615385,2.480392156862745,65,41.17647058823529,73.68421052631578
482,15.049982499999988,3.04,1.7980769230769231,2.48,62,49,70.76923076923077
483,15.085616299999987,3.05,1.8666666666666667,2.47,63,55.00000000000001,75.80645161290323
484,15.121134799999988,3.04,1.8942307692307692,2.4313725490196076,66,55.88235294117647,76.8
485,15.156238699999987,3.1,1.8727272727272728,2.411764705882353,65,44.11764705882353,75.78125
486,15.190275099999987,3.07,1.8878504672897196,2.47,64,55.00000000000001,79.67479674796748
487,15.223668099999987,3.08,1.9351851851851851,2.39,61,55.00000000000001,76.42276422764228
488,15.258116099999986,3.07,1.9532710280373833,2.3137254901960786,66,50.98039215686274,77.23577235772358
489,15.296144599999986,3.09,1.9174311926605505,2.4019607843137254,65,55.88235294117647,77.95275590551181
490,15.333453499999985,3.08,1.962962962962963,2.21,62,54,80.7017543859649
491,15.366768899999984,3.1,1.9454545454545455,2.42,65,51,72.58064516129032
492,15.401473299999985,3.08,1.9814814814814814,2.4313725490196076,63,50.98039215686274,72.86821705426357
493,15.436468499999984,3.09,1.908256880733945,2.3529411764705883,67,56.86274509803921,69.29133858267717
494,15.470608499999985,3.08,1.9351851851851851,1.92,62,51,57.49999999999999
495,15.503845699999985,3.12,1.8392857142857142,2.32,64,50,75.63025210084034
496,15.537287599999985,3.08,1.8888888888888888,2.4313725490196076,61,53.92156862745098,78.57142857142857
497,15.571961499999984,3.12,1.9107142857142858,2.3333333333333335,64,59.80392156862745,76.66666666666667
498,15.604046299999984,3.08,1.9907407407407407,2.46,67,55.00000000000001,75.2
499,15.634849999999984,3.12,1.9285714285714286,2.5,63,50,74.01574803149606
500,15.668106799999984,3.09,2.0091743119266057,2.4901960784313726,64,46.07843137254902,73.48484848484848
501,15.700670599999984,3.12,1.9553571428571428,2.411764705882353,62,48.03921568627451,73.4375
502,15.736733299999985,3.13,1.920353982300885,2.4411764705882355,67,54.90196078431373,74.21875
503,15.772746599999985,3.12,1.9553571428571428,2.57,66,56.99999999999999,72.86821705426357
504,15.806700599999985,3.18,1.8559322033898304,2.33,62,49,76.03305785123968
505,15.843757899999986,3.2,1.825,2.4313725490196076,69,56.86274509803921,75.39682539682539
506,15.878384599999986,3.28,1.7578125,2.5,64,53.92156862745098,75.78125
507,15.912194999999986,3.27,1.7874015748031495,2.47,61,49,75.39682539682539
508,15.944167499999987,3.27,1.779527559055118,2.32,65,56.99999999999999,75.42372881355932
509,15.977136999999987,3.31,1.8091603053435115,2.5294117647058822,65,46.07843137254902,70.37037037037037
510,16.015699799999986,3.31,1.8091603053435115,2.5784313725490198,63,50,72.38805970149254
511,16.047985999999987,3.28,1.8203125,2.57,65,49,74.24242424242425
512,16.087587499999987,3.23,1.8455284552845528,2.39,66,61,76.06837606837607
513,16.128540299999987,3.24,1.846774193548387,2.4411764705882355,66,51.9607843137255,76.37795275590551
514,16.163704199999987,3.23,1.853658536585366,2.5784313725490198,62,43.13725490196079,71.94244604316546
515,16.198961899999986,3.21,1.8512396694214877,2.42,63,55.00000000000001,74.4
516,16.232764299999985,3.18,1.88135593220339,2.58,62,47,71.64179104477611
517,16.267288899999986,3.18,1.8898305084745763,2.5098039215686274,67,50,72.72727272727273
518,16.307758999999987,3.24,1.8387096774193548,2.4901960784313726,63,46.07843137254902,72.38805970149254
519,16.345702299999985,3.15,1.9130434782608696,2.48,66,52,74.01574803149606
520,16.383852099999984,3.24,1.8225806451612903,2.4,63,50,76.22950819672131
521,16.424834399999984,3.31,1.786259541984733,2.411764705882353,64,50,77.41935483870968
522,16.462251699999985,3.28,1.8046875,2.5392156862745097,66,53.92156862745098,73.07692307692307
523,16.500867299999985,3.4,1.7285714285714286,2.53,64,52,70
524,16.534880199999986,3.37,1.7518248175182483,2.63,66,51,70.37037037037037
525,16.569212599999986,3.41,1.7375886524822695,2.549019607843137,64,49.01960784313725,71.64179104477611
526,16.601642699999985,3.43,1.7202797202797202,2.411764705882353,64,50.98039215686274,73.22834645669292
527,16.636487599999985,3.29,1.8294573643410852,2.5686274509803924,66,45.09803921568628,70.28985507246377
528,16.670046999999986,3.24,1.8870967741935485,2.56,63,49,75.96899224806202
529,16.702894599999986,3.23,1.9024390243902438,2.58,63,55.00000000000001,73.07692307692307
530,16.736784599999986,3.26,1.8888888888888888,2.549019607843137,63,50,73.13432835820896
531,16.769915399999984,3.25,1.88,2.5784313725490198,68,48.03921568627451,71.73913043478261
532,16.806658999999986,3.23,1.8699186991869918,2.57,64,44,71.64179104477611
533,16.839327899999986,3.18,1.8728813559322033,2.35,68,52,77.04918032786885
534,16.872806899999986,3.18,1.88135593220339,2.392156862745098,65,52.94117647058824,76.19047619047619
535,16.906765799999985,3.14,1.912280701754386,2.4411764705882355,63,50.98039215686274,77.16535433070865
536,16.941112999999984,3.12,1.9107142857142858,2.59,62,51,70.99236641221374
537,16.979049099999983,3.12,1.9017857142857142,2.61,63,53,71.42857142857143
538,17.013820899999985,3.07,1.9532710280373833,2.392156862745098,64,50,75
539,17.047324099999983,3.09,1.9174311926605505,2.450980392156863,66,48.03921568627451,72.51908396946564
540,17.07966869999998,3.07,1.9345794392523366,2.29,65,52,80.50847457627118
541,17.11478299999998,3.03,1.9805825242718447,2.74,63,52,70.50359712230215
542,17.150004099999983,3.05,1.9523809523809523,2.4313725490196076,67,51.9607843137255,78.57142857142857
543,17.182084899999982,3.07,1.9345794392523366,2.450980392156863,67,50.98039215686274,76.98412698412699
544,17.21623229999998,3.09,1.9174311926605505,2.35,64,56.99999999999999,77.96610169491525
545,17.24993959999998,3.13,1.8849557522123894,2.4,67,47,73.98373983739837
546,17.28588969999998,3.08,1.9259259259259258,2.6862745098039214,64,47.05882352941176,70.71428571428572
547,17.31996169999998,3.11,1.9009009009009008,2.5784313725490198,65,49.01960784313725,70.8955223880597
548,17.354811999999978,3.13,1.8849557522123894,2.5,65,56.00000000000001,76
549,17.38830539999998,3.13,1.8849557522123894,2.48,65,51,71.65354330708661
550,17.42066239999998,3.12,1.8928571428571428,2.5,63,46.07843137254902,74.6268656716418
551,17.45376739999998,3.12,1.9017857142857142,2.5,67,54.90196078431373,74.61538461538461
552,17.487577099999978,3.06,1.9433962264150944,2.303921568627451,68,48.03921568627451,77.8688524590164
553,17.519674599999977,3.05,1.9523809523809523,2.41,63,56.00000000000001,75.60975609756098
554,17.553586199999977,3.07,1.9345794392523366,2.35,65,53,77.04918032786885
555,17.589590299999976,3.08,1.9351851851851851,2.323529411764706,65,53.92156862745098,73.77049180327869
556,17.623564299999977,3.06,1.9622641509433962,2.3529411764705883,64,45.09803921568628,73.84615384615385
557,17.65792629999998,3.02,2,2.67,65,44,69.28571428571428
558,17.693398399999978,3.02,1.9901960784313726,2.36,63,56.00000000000001,75.42372881355932
559,17.730622499999978,3.02,1.9901960784313726,2.343137254901961,60,53.92156862745098,77.68595041322314
560,17.76373279999998,3.03,1.970873786407767,2.3333333333333335,64,59.80392156862745,75.42372881355932
561,17.797016599999978,3.01,1.99009900990099,2.57,67,45,70.1492537313433
562,17.83065769999998,3.01,1.99009900990099,2.29,63,56.00000000000001,76.92307692307693
563,17.86360809999998,3.02,1.9901960784313726,2.5,63,48.03921568627451,71.96969696969697
564,17.89919189999998,3.04,1.9807692307692308,2.480392156862745,68,53.92156862745098,72.09302325581395
565,17.93456119999998,3.07,1.9439252336448598,2.34,66,53,79.66101694915254
566,17.97023119999998,3.1,1.9363636363636363,2.51,64,56.99999999999999,74.4
567,18.00404729999998,3.14,1.912280701754386,2.4411764705882355,65,52.94117647058824,74.80314960629921
568,18.03958089999998,3.12,1.9553571428571428,2.5,63,46.07843137254902,70.37037037037037
569,18.07851639999998,3.14,1.9210526315789473,2.44,66,55.00000000000001,74.19354838709677
570,18.11322509999998,3.11,1.9189189189189189,2.47,62,52,72.86821705426357
571,18.15386849999998,3.17,1.8803418803418803,2.5392156862745097,64,54.90196078431373,75.57251908396947
572,18.19114819999998,3.19,1.865546218487395,2.3333333333333335,65,52.94117647058824,77.23577235772358
573,18.23292829999998,3.21,1.8429752066115703,2.34,64,49,75.80645161290323
574,18.26638169999998,3.15,1.9043478260869566,2.34,66,48,76.22950819672131
575,18.30102909999998,3.13,1.920353982300885,2.3627450980392157,62,53.92156862745098,78.2258064516129
576,18.33908189999998,3.07,1.9626168224299065,2.450980392156863,63,51.9607843137255,72.65625
577,18.37567309999998,3.03,2.0388349514563107,2.2549019607843137,65,52.94117647058824,81.19658119658119
578,18.409016099999977,3.01,2.0297029702970297,2.37,63,51,72.72727272727273
579,18.442227499999976,3.01,2,2.46,62,56.00000000000001,74.4
580,18.475194699999978,3,2,2.588235294117647,64,49.01960784313725,70.37037037037037
581,18.509356399999977,3,2,2.4215686274509802,61,50,74.80314960629921
582,18.544809299999976,3,2.01,2.57,67,59,72.65625
583,18.579904799999976,3,2,2.43,66,60,74.78991596638656
584,18.615124999999978,3,2.01,2.607843137254902,61,50,70.58823529411765
585,18.648805799999977,3,2,2.2058823529411766,65,51.9607843137255,80.8695652173913
586,18.681652199999977,3.01,1.99009900990099,2.64,65,51,70.1492537313433
587,18.71685629999998,3.02,1.9901960784313726,2.36,61,55.00000000000001,79.16666666666666
588,18.755848499999978,3,2,2.450980392156863,63,49.01960784313725,72.3076923076923
589,18.795653599999977,3,2,2.343137254901961,61,50.98039215686274,77.23577235772358
590,18.835103999999976,3.01,1.99009900990099,2.56,62,45,72.72727272727273
591,18.879222399999975,3.03,1.970873786407767,2.64,65,43,71.22302158273382
592,18.916099599999974,3,2.01,2.588235294117647,65,51.9607843137255,67.15328467153284
593,18.950741199999975,3,2.01,2.480392156862745,65,62.745098039215684,76
594,18.986307399999976,3,2.01,2.54,67,53,73.4375
595,19.020252199999977,3,2.01,2.49,60,51,72.86821705426357
596,19.056455799999977,3,2.01,2.607843137254902,64,48.03921568627451,72.26277372262774
597,19.093897799999976,3,2,2.4313725490196076,65,56.86274509803921,76.42276422764228
598,19.129234199999974,3,2,2.48,68,54,74.60317460317461
599,19.166427499999973,3.01,2,2.47,60,44,74.61538461538461
600,19.20085219999997,3,2.01,2.7549019607843137,64,50.98039215686274,68.79432624113475
601,19.23734179999997,3.01,2.01980198019802,2.5392156862745097,62,53.92156862745098,73.64341085271317
602,19.27831659999997,3.01,2.01980198019802,2.4705882352941178,66,48.03921568627451,73.84615384615385
603,19.31701139999997,3.01,2.01980198019802,2.43,61,50,76
604,19.35800259999997,3.02,1.9901960784313726,2.56,65,53,72.09302325581395
605,19.39518349999997,3.04,1.9615384615384615,2.303921568627451,61,58.82352941176471,78.44827586206897
606,19.43104499999997,3.06,1.9433962264150944,2.6176470588235294,61,50.98039215686274,71.85185185185186
607,19.468841199999968,3.05,1.9523809523809523,2.43,66,54,78.68852459016394
608,19.50697839999997,3.03,1.970873786407767,2.43,64,46,76
609,19.54469649999997,3.04,1.9615384615384615,2.4607843137254903,62,51.9607843137255,75.59055118110236
610,19.578829999999968,3.03,1.970873786407767,2.5,60,47.05882352941176,72.72727272727273
611,19.614213299999967,3.03,1.9902912621359223,2.39,65,52,78.2258064516129
612,19.648345599999967,3.04,1.9711538461538463,2.43,64,56.00000000000001,75.60975609756098
613,19.687591499999968,3.06,1.9528301886792452,2.284313725490196,65,60.78431372549019,73.10924369747899
614,19.72394439999997,3.09,1.9174311926605505,2.4901960784313726,61,51.9607843137255,72.09302325581395
615,19.76196179999997,3.07,1.9345794392523366,2.45,64,52,73.22834645669292
616,19.80042549999997,3.09,1.9174311926605505,2.46,63,51,73.80952380952381
617,19.83773389999997,3.09,1.9174311926605505,2.343137254901961,62,56.86274509803921,72.58064516129032
618,19.87549639999997,3.09,1.9174311926605505,2.5686274509803924,67,49.01960784313725,70.37037037037037
619,19.910630899999973,3.16,1.8620689655172413,2.38,67,54,75.20661157024794
620,19.948047499999973,3.18,1.847457627118644,2.42,67,56.00000000000001,75.40983606557377
621,19.98317719999997,3.18,1.847457627118644,2.5784313725490198,63,50.98039215686274,71.42857142857143
622,20.01858389999997,3.15,1.8869565217391304,2.480392156862745,63,56.86274509803921,76.37795275590551
623,20.05415839999997,3.17,1.8547008547008548,2.32,67,44,73.38709677419355
624,20.08939019999997,3.24,1.8064516129032258,2.28,60,51,75.63025210084034
625,20.12532659999997,3.21,1.8264462809917354,2.676470588235294,74,58.82352941176471,71.11111111111111
626,20.162804199999968,3.15,1.8695652173913044,2.549019607843137,64,50.98039215686274,72.93233082706767
627,20.20095529999997,3.21,1.8264462809917354,2.5588235294117645,62,54.90196078431373,73.84615384615385
628,20.24283789999997,3.27,1.7874015748031495,2.53,62,53,76.19047619047619
629,20.28191309999997,3.25,1.8,2.48,64,53,76.8
630,20.31944889999997,3.15,1.8782608695652174,2.5686274509803924,62,55.88235294117647,72.72727272727273
631,20.35755329999997,3.2,1.8416666666666666,2.4313725490196076,62,53.92156862745098,73.80952380952381
632,20.39279959999997,3.15,1.8782608695652174,1.97,64,59,65.82278481012658
633,20.427840099999973,3.18,1.8559322033898304,2.67,65,48,68.11594202898551
634,20.463726599999973,3.18,1.8644067796610169,2.480392156862745,62,50.98039215686274,71.53846153846153
635,20.49922379999997,3.2,1.8666666666666667,2.5588235294117645,63,53.92156862745098,73.48484848484848
636,20.534739799999972,3.23,1.829268292682927,2.57,64,51,70.22900763358778
637,20.572185599999973,3.25,1.864,2.47,71,56.99999999999999,75.80645161290323
638,20.606647899999974,3.29,1.821705426356589,2.5098039215686274,68,50,74.04580152671755
639,20.642638899999973,3.34,1.7761194029850746,2.5980392156862746,66,49.01960784313725,70.37037037037037
640,20.680672999999974,3.32,1.803030303030303,2.55,68,60,75.2
641,20.717634699999973,3.42,1.7253521126760563,2.64,63,44,68.84057971014492
642,20.758486599999973,3.38,1.7608695652173914,2.4901960784313726,62,58.82352941176471,74.19354838709677
643,20.799442399999972,3.41,1.75177304964539,2.5980392156862746,64,50,73.88059701492537
644,20.83760829999997,3.42,1.7464788732394365,2.7,62,49,70.28985507246377
645,20.87709889999997,3.42,1.7605633802816902,2.53,63,55.00000000000001,73.6
646,20.913257299999973,3.34,1.835820895522388,2.5392156862745097,64,52.94117647058824,73.48484848484848
647,20.954643199999975,3.32,1.856060606060606,2.4901960784313726,71,49.01960784313725,74.4186046511628
648,20.992249599999976,3.36,1.8088235294117647,2.47,65,42,72.09302325581395
649,21.029781699999976,3.33,1.8345864661654134,2.56,64,49,73.48484848484848
650,21.069253299999975,3.38,1.789855072463768,2.549019607843137,63,49.01960784313725,68.65671641791045
651,21.105964899999975,3.48,1.7162162162162162,2.5686274509803924,62,48.03921568627451,71.85185185185186
652,21.144688799999976,3.5,1.7133333333333334,2.5,63,44.11764705882353,75.18796992481202
653,21.181963399999976,3.45,1.7448275862068965,2.51,63,48,72.65625
654,21.220186699999974,3.45,1.7517241379310344,2.55,62,60,71.2
655,21.257704799999974,3.45,1.7310344827586206,2.588235294117647,65,60.78431372549019,73.22834645669292
656,21.296836799999973,3.44,1.7361111111111112,2.5686274509803924,66,49.01960784313725,73.68421052631578
657,21.333910399999972,3.4,1.7714285714285714,2.63,63,47,71.32352941176471
658,21.370598899999973,3.37,1.802919708029197,2.4,63,50,77.23577235772358
659,21.407367299999972,3.37,1.802919708029197,2.3333333333333335,64,49.01960784313725,76.61290322580645
660,21.444159199999973,3.39,1.7841726618705036,2.4313725490196076,63,50,71.65354330708661
661,21.480628199999973,3.41,1.7588652482269505,2.46,65,55.00000000000001,73.98373983739837
662,21.516813299999974,3.37,1.7883211678832116,2.36,64,63,80
663,21.554278199999974,3.35,1.8518518518518519,2.5294117647058822,63,62.745098039215684,78.4
664,21.589860799999975,3.4,1.8714285714285714,2.411764705882353,63,46.07843137254902,74.4186046511628
665,21.626754799999976,3.49,1.7919463087248322,2.36,63,43,79.2
666,21.667828499999974,3.63,1.687116564417178,2.66,66,45,67.88321167883211
667,21.704862999999975,3.53,1.7647058823529411,2.5,68,47.05882352941176,72.72727272727273
668,21.745384799999975,3.57,1.7452229299363058,2.372549019607843,66,52.94117647058824,76
669,21.783287099999974,3.61,1.7391304347826086,2.38,65,61,77.96610169491525
670,21.821781899999973,3.61,1.7329192546583851,2.51,65,54,72.44094488188976
671,21.860086199999973,3.64,1.7195121951219512,2.4215686274509802,61,43.13725490196079,73.84615384615385
672,21.90122799999997,3.6,1.78125,2.3823529411764706,69,48.03921568627451,74.60317460317461
673,21.93736469999997,3.72,1.7325581395348837,2.37,68,44,73.38709677419355
