generation,time,avg_layers,avg_hidden_layer_size,avg_moves,best_agent_fitness,best_agent_wins_percentage,best_agent_avg_performance
365,13.660675699999999,2.1,1,2.0686274509803924,72,52.94117647058824,44.761904761904766
366,13.689426699999999,2.08,1.125,2.18,78,53,39.81481481481482
367,13.721328699999999,2.02,1.5,2.0588235294117645,74,49.01960784313725,45.370370370370374
368,13.750729799999998,2,0,2.16,72,56.00000000000001,38.095238095238095
369,13.786557499999999,2,0,2.049019607843137,76,50,47.16981132075472
370,13.8166766,2,0,2.08,71,52,39.80582524271845
371,13.8499088,2.02,1,2.0392156862745097,75,44.11764705882353,47.706422018348626
372,13.8846083,2.04,1,2.23,77,55.00000000000001,42.34234234234234
373,13.913299,2.07,1.1428571428571428,2.0098039215686274,71,59.80392156862745,42.57425742574257
374,13.9453922,2.07,1.1428571428571428,2.21,71,54,37.61467889908257
375,13.978676400000001,2.06,1.1666666666666667,2.0686274509803924,73,41.17647058823529,53.98230088495575
376,14.009496200000001,2.07,1.1428571428571428,2,75,49.01960784313725,46.15384615384615
377,14.0399706,2.09,1.2222222222222223,1.92,71,49,43.29896907216495
378,14.0773624,2.07,1,1.9901960784313726,72,54.90196078431373,44.554455445544555
379,14.112471600000001,2.07,1,2.12,72,48,42.592592592592595
380,14.1525309,2.07,1.1428571428571428,2.1666666666666665,69,54.90196078431373,41.284403669724774
381,14.2059696,2.07,1.1428571428571428,2.02,74,42,49.056603773584904
382,14.2490123,2.07,1.1428571428571428,2.303921568627451,70,48.03921568627451,46.28099173553719
383,14.2909296,2.06,1.1666666666666667,1.98,70,53,39.795918367346935
384,14.3334939,2.09,1.1111111111111112,1.9607843137254901,68,47.05882352941176,49.03846153846153
385,14.3747927,2.12,1.1666666666666667,1.87,70,56.00000000000001,43.47826086956522
386,14.4173659,2.13,1.1538461538461537,2.1862745098039214,72,49.01960784313725,45.13274336283185
387,14.4583894,2.16,1,2.11,70,40,47.74774774774775
388,14.497515,2.13,1,2.215686274509804,70,43.13725490196079,44.06779661016949
389,14.5349612,2.12,1,2.62,68,55.00000000000001,40.56603773584906
390,14.5712789,2.11,1,2.1176470588235294,69,53.92156862745098,41.66666666666667
391,14.6084309,2.09,1.1111111111111112,2.02,69,53,46.53465346534654
392,14.6491428,2.11,1,1.9705882352941178,74,49.01960784313725,47.11538461538461
393,14.6907204,2.05,1,2.34,68,52,41.88034188034188
394,14.7274717,2.09,1,2.0392156862745097,73,40.19607843137255,54.054054054054056
395,14.7625876,2.07,1,2.04,67,51,45.63106796116505
396,14.7958575,2.03,1,2.2745098039215685,70,49.01960784313725,41.17647058823529
397,14.8300032,2.04,1,2.13,70,49,49.549549549549546
398,14.8640655,2.06,1,2.107843137254902,74,50.98039215686274,46.2962962962963
399,14.9015115,2.08,1,2.01,73,46,49.03846153846153
400,14.9397424,2.07,1,2.127450980392157,72,46.07843137254902,50.877192982456144
401,14.9779456,2.08,1,1.9803921568627452,70,49.01960784313725,47.61904761904761
402,15.0134314,2.05,1,2,75,55.88235294117647,44.66019417475729
403,15.0498241,2.03,1,1.95,70,47,46.464646464646464
404,15.083362000000001,2.07,1.1428571428571428,2.18,72,50,39.44954128440367
405,15.146993100000001,2.09,1.1111111111111112,1.9803921568627452,73,49.01960784313725,48.54368932038835
406,15.232188700000002,2.09,1,1.803921568627451,70,43.13725490196079,51.546391752577314
407,15.291730100000002,2.09,1,2.04,71,44,47.61904761904761
408,15.344534200000002,2.1,1,2.01,71,41,52.38095238095239
409,15.394973500000003,2.12,1,1.8627450980392157,71,50,46.875
410,15.447449300000002,2.13,1,2.0098039215686274,70,56.86274509803921,43.56435643564357
411,15.487975400000002,2.13,1.0769230769230769,2.27,75,54,40.51724137931034
412,15.535239000000002,2.11,1.1818181818181819,1.87,70,46,50
413,15.577728900000002,2.12,1.0833333333333333,1.7156862745098038,70,43.13725490196079,56.98924731182796
414,15.614210400000003,2.1,1,2.176470588235294,75,56.86274509803921,40.909090909090914
415,15.656860800000002,2.11,1.0909090909090908,2.06,73,53,42.71844660194174
416,15.700764900000003,2.15,1.1333333333333333,1.88,75,51,43.61702127659575
417,15.745783900000003,2.15,1.0666666666666667,2.049019607843137,73,50,45.794392523364486
418,15.809181500000003,2.1,1,2.088235294117647,71,47.05882352941176,44.03669724770643
419,15.852937600000002,2.06,1,1.98,71,51,47.474747474747474
420,15.894755800000002,2.11,1.0909090909090908,1.99,72,62,37.89473684210527
421,15.938340700000003,2.17,1.0588235294117647,1.9509803921568627,70,55.88235294117647,41.41414141414141
422,15.979624900000003,2.18,1.0555555555555556,2.0392156862745097,73,47.05882352941176,46.728971962616825
423,16.027651600000002,2.11,1.0909090909090908,2.71,69,47,44.642857142857146
424,16.0684031,2.1,1.1,1.85,73,43,53.608247422680414
425,16.1074843,2.14,1.0714285714285714,2.0980392156862746,73,48.03921568627451,41.284403669724774
426,16.1489238,2.13,1.0769230769230769,2.0588235294117645,75,61.76470588235294,37.62376237623762
427,16.1893729,2.13,1.0769230769230769,2.627450980392157,72,45.09803921568628,48.18181818181818
428,16.2279599,2.07,1,1.85,72,47,50.526315789473685
429,16.266582,2.11,1,2.08,71,54,44.230769230769226
430,16.3288409,2.15,1.0666666666666667,1.911764705882353,73,52.94117647058824,49.494949494949495
431,16.4664839,2.16,1,2.156862745098039,71,45.09803921568628,44.73684210526316
432,16.5792052,2.15,1,1.95,72,51,48.03921568627451
433,16.6328588,2.11,1,2.34,69,54,45
434,16.683250100000002,2.12,1,2.0686274509803924,72,49.01960784313725,45.370370370370374
435,16.7281754,2.1,1,2.607843137254902,72,49.01960784313725,44.95412844036697
436,16.768361600000002,2.09,1.1111111111111112,2.59,74,51,42.45283018867924
437,16.813260600000003,2.08,1.125,1.96,77,49,47
438,16.857171600000004,2.09,1.3333333333333333,1.9803921568627452,74,52.94117647058824,46.07843137254902
439,16.899034400000005,2.09,1.2222222222222223,2.1862745098039214,71,47.05882352941176,43.859649122807014
440,16.939464400000006,2.08,1,2.44,74,48,47.95918367346938
441,16.981815300000004,2.08,1,2.06,73,64,35.714285714285715
442,17.019355200000003,2.09,1,2.196078431372549,71,53.92156862745098,36.03603603603604
443,17.054761100000004,2.06,1,1.9215686274509804,71,41.17647058823529,51.92307692307693
444,17.093572400000003,2.09,1,2.1,74,51,42.45283018867924
445,17.135573800000003,2.06,1,2.12,69,57.99999999999999,39.42307692307692
446,17.178006700000005,2.05,1,2.1372549019607843,71,56.86274509803921,39.25233644859813
447,17.216671200000004,2.06,1,2.549019607843137,74,50.98039215686274,44.339622641509436
448,17.255054700000002,2.06,1,2.66,75,47,46.788990825688074
449,17.295376200000003,2.05,1,2.5,70,53,44.66019417475729
450,17.335401900000004,2.02,1,2.1372549019607843,73,54.90196078431373,45.45454545454545
451,17.376258600000003,2.02,1,2,72,46.07843137254902,48.113207547169814
452,17.414038300000005,2.04,1,1.8137254901960784,79,52.94117647058824,46.236559139784944
453,17.452324800000007,2.05,1.2,2.04,72,45,49.056603773584904
454,17.495392700000007,2.06,1.1666666666666667,2.02,75,50,50
455,17.535366800000006,2.1,1.2,2.176470588235294,72,50.98039215686274,43.859649122807014
456,17.572910200000006,2.06,1,2.049019607843137,71,44.11764705882353,50.90909090909091
457,17.609798200000007,2.05,1,2.05,73,56.99999999999999,41.584158415841586
458,17.647921000000007,2.08,1,1.89,71,63,41.30434782608695
459,17.68598860000001,2.05,1,1.9901960784313726,73,53.92156862745098,47.05882352941176
460,17.72635500000001,2.07,1,1.9803921568627452,74,50.98039215686274,50
461,17.76432290000001,2.07,1.1428571428571428,1.97,75,48,47
462,17.80121100000001,2.07,1,2.04,70,47,47.11538461538461
463,17.839282300000008,2.06,1,2.0392156862745097,74,48.03921568627451,47.66355140186916
464,17.874530700000008,2.06,1,2.107843137254902,79,52.94117647058824,44.44444444444444
465,17.911379300000007,2.06,1,2.56,74,51,45.714285714285715
466,17.94936600000001,2.09,1,1.97,71,53,42.2680412371134
467,17.989105700000007,2.09,1,2.1470588235294117,74,50,44.14414414414414
468,18.023405500000006,2.07,1,1.8333333333333333,70,53.92156862745098,50.526315789473685
469,18.057411900000005,2.05,1,2.03,68,48,48.07692307692308
470,18.093368200000004,2.07,1.1428571428571428,1.99,73,56.00000000000001,41.23711340206185
471,18.129903000000002,2.09,1,1.8725490196078431,74,51.9607843137255,45.36082474226804
472,18.167492400000004,2.07,1,1.9705882352941178,75,53.92156862745098,51.45631067961165
473,18.204632200000002,2.09,1,2.1,73,51,41.904761904761905
474,18.243818200000003,2.07,1,2.21,73,60,34.90566037735849
475,18.283939100000005,2.09,1,2.0784313725490198,75,47.05882352941176,47.27272727272727
476,18.320538600000006,2.17,1,2.107843137254902,74,50.98039215686274,43.11926605504588
477,18.359824800000005,2.14,1,1.9901960784313726,73,47.05882352941176,45.714285714285715
478,18.394111300000006,2.09,1,1.78,73,49,42.857142857142854
479,18.429476100000006,2.07,1,2.39,72,61,36.75213675213676
480,18.472031700000006,2.07,1,2.0784313725490198,72,45.09803921568628,48.64864864864865
481,18.506978600000007,2.02,1,1.9313725490196079,69,53.92156862745098,47
482,18.541104500000007,2.03,1,2.08,76,48,47.66355140186916
483,18.576662200000005,2.07,1,1.96,70,56.00000000000001,39.58333333333333
484,18.616883800000004,2.06,1,1.911764705882353,76,44.11764705882353,48.54368932038835
485,18.653379200000003,2.04,1,2.088235294117647,68,52.94117647058824,46.788990825688074
486,18.691160300000004,2.05,1,2.52,73,43,58.0952380952381
487,18.730208200000003,2.04,1,2.12,71,51,46.788990825688074
488,18.768862800000004,2.05,1,2.049019607843137,68,59.80392156862745,46.15384615384615
489,18.809687400000005,2.05,1,2.0588235294117645,71,53.92156862745098,44.339622641509436
490,18.844853900000004,2.01,1,2.11,74,53,37.5
491,18.881741500000004,2,0,2.02,72,52,39
492,18.920221900000005,2,0,2.235294117647059,68,42.15686274509804,44.537815126050425
493,18.960591800000007,2.02,1,2.127450980392157,71,59.80392156862745,35.23809523809524
494,18.999562200000007,2.03,1,1.97,71,60,39.361702127659576
495,19.034459700000006,2.06,1,2.08,70,53,45.28301886792453
496,19.069294000000006,2.04,1,2.0980392156862746,72,53.92156862745098,45.87155963302752
497,19.103215700000007,2.05,1,2.049019607843137,77,51.9607843137255,46.22641509433962
498,19.142639300000006,2.08,1,2.09,78,55.00000000000001,43.689320388349515
499,19.180604300000006,2.04,1,1.91,73,47,50
500,19.220856700000006,2.04,1,2.411764705882353,73,54.90196078431373,43
501,19.258529900000006,2.04,1,2.176470588235294,70,51.9607843137255,43.36283185840708
502,19.299935400000006,2.04,1,2.411764705882353,70,60.78431372549019,41.584158415841586
503,19.342740000000006,2.08,1.125,2.08,72,56.00000000000001,43.269230769230774
504,19.381294900000007,2.05,1.2,1.94,73,47,46.464646464646464
505,19.420690900000007,2.05,1.4,1.9313725490196079,75,44.11764705882353,49.01960784313725
506,19.45813710000001,2.08,1.125,2.019607843137255,74,50.98039215686274,46.666666666666664
507,19.496272900000008,2.07,1,2.18,71,53,41.284403669724774
508,19.550130400000008,2.07,1.1428571428571428,1.95,73,47,42
509,19.58948580000001,2.05,1,2.0294117647058822,73,49.01960784313725,45.714285714285715
510,19.62842210000001,2.08,1,1.9215686274509804,73,50,44
511,19.66252470000001,2.02,1,2.06,70,56.99999999999999,42.71844660194174
512,19.69598590000001,2.03,1,2.09,70,48,48.148148148148145
513,19.728795300000012,2.05,1,2.049019607843137,70,51.9607843137255,42.45283018867924
514,19.76217390000001,2.11,1,2.0686274509803924,73,54.90196078431373,40.95238095238095
515,19.79423590000001,2.11,1,2.27,72,40,48.739495798319325
516,19.82814780000001,2.09,1,2.03,75,40,51.85185185185185
517,19.863138200000012,2.07,1,1.9215686274509804,73,45.09803921568628,52.42718446601942
518,19.900751000000014,2.07,1.1428571428571428,2.2254901960784315,70,48.03921568627451,47.008547008547005
519,19.935144700000013,2.06,1.1666666666666667,2.07,71,50,48.598130841121495
520,19.96765380000001,2.06,1.3333333333333333,2.21,70,53,43.24324324324324
521,20.004531200000013,2.06,1,1.9901960784313726,75,48.03921568627451,48.57142857142857
522,20.043461400000012,2.02,1,2.0686274509803924,74,52.94117647058824,45.28301886792453
523,20.079146000000012,2.06,1,2.14,71,51,42.201834862385326
524,20.11354240000001,2.06,1,1.96,73,38,53.77358490566038
525,20.148070700000012,2.13,1.0769230769230769,2.019607843137255,70,41.17647058823529,49.074074074074076
526,20.18444380000001,2.12,1.1666666666666667,1.9509803921568627,70,52.94117647058824,44.44444444444444
527,20.22155730000001,2.11,1.0909090909090908,2.1862745098039214,75,54.90196078431373,41.44144144144144
528,20.25990930000001,2.09,1.2222222222222223,2.06,74,56.99999999999999,39.603960396039604
529,20.29664540000001,2.1,1.4,1.88,70,55.00000000000001,48.421052631578945
530,20.33604830000001,2.09,1,1.9313725490196079,71,50.98039215686274,47.474747474747474
531,20.37015780000001,2.12,1,2.480392156862745,70,44.11764705882353,49.01960784313725
532,20.40709930000001,2.1,1,2.72,76,51,43.36283185840708
533,20.44577120000001,2.12,1.0833333333333333,2.16,74,40,50.43478260869565
534,20.48536480000001,2.13,1.3076923076923077,1.9705882352941178,75,50.98039215686274,42.15686274509804
535,20.51997810000001,2.05,1.2,2.0588235294117645,76,54.90196078431373,40
536,20.56398170000001,2.07,1.1428571428571428,2.06,78,44,48.113207547169814
537,20.60218280000001,2.04,1,2.07,77,56.00000000000001,42.15686274509804
538,20.63798210000001,2.05,1,2.156862745098039,73,46.07843137254902,48.24561403508772
539,20.67626180000001,2.08,1,2.049019607843137,72,45.09803921568628,48.148148148148145
540,20.71135240000001,2.11,1.0909090909090908,2.53,70,53,39.80582524271845
541,20.74903640000001,2.08,1.125,1.97,72,48,46.53465346534654
542,20.78975820000001,2.07,1,2.0980392156862746,72,50.98039215686274,45.45454545454545
543,20.827081100000008,2.09,1,1.8529411764705883,72,49.01960784313725,47.42268041237113
544,20.86742300000001,2.1,1,2.03,71,50,48.07692307692308
545,20.916405600000008,2.07,1,1.96,71,50,49.504950495049506
546,20.95666960000001,2.07,1,2.5980392156862746,76,50,45.94594594594595
547,20.99245640000001,2.07,1,2.607843137254902,71,49.01960784313725,46.36363636363636
548,21.028126300000007,2.12,1,2,74,50,45.54455445544555
549,21.06102080000001,2.09,1,1.96,75,53,45.91836734693878
550,21.094641100000008,2.11,1,1.9313725490196079,70,41.17647058823529,50.96153846153846
551,21.131922900000006,2.07,1,2.107843137254902,75,45.09803921568628,48.214285714285715
552,21.165799500000006,2.1,1.1,2.127450980392157,72,44.11764705882353,50.442477876106196
553,21.204353700000006,2.12,1.0833333333333333,1.73,74,54,44.70588235294118
554,21.242570000000004,2.1,1.2,2.2,70,57.99999999999999,36.44859813084112
555,21.279173000000004,2.07,1,1.8627450980392157,76,46.07843137254902,49.494949494949495
556,21.317679700000003,2.04,1,2.0980392156862746,74,59.80392156862745,39.42307692307692
557,21.351927500000002,2.06,1,1.99,73,49,46.07843137254902
558,21.3873697,2.02,1,2.15,72,54,40.18691588785047
559,21.4265821,2.03,1,2.0784313725490198,71,53.92156862745098,42.99065420560748
560,21.467084800000002,2.08,1,2.1666666666666665,71,43.13725490196079,51.724137931034484
561,21.501223300000003,2.07,1,2.12,69,56.00000000000001,41.904761904761905
562,21.534769900000004,2.05,1.2,2.35,72,61,45.36082474226804
563,21.568889800000004,2.03,1.3333333333333333,2.303921568627451,75,52.94117647058824,40.67796610169492
564,21.603253400000003,2.07,1,1.8137254901960784,70,47.05882352941176,49.473684210526315
565,21.636811700000003,2.07,1,1.91,72,62,40.65934065934066
566,21.674975200000002,2.08,1,1.99,74,54,45.45454545454545
567,21.7101766,2.07,1,2.019607843137255,72,55.88235294117647,47.11538461538461
568,21.744753,2.07,1,2.5588235294117645,71,53.92156862745098,42.99065420560748
569,21.7796129,2.07,1,2.16,69,54,43.11926605504588
570,21.8160979,2.06,1,2.07,73,53,42.30769230769231
571,21.8535525,2.08,1,2.519607843137255,71,46.07843137254902,46.15384615384615
572,21.8891263,2.08,1,2.5294117647058822,72,52.94117647058824,43.80952380952381
573,21.927743500000002,2.08,1,1.84,70,47,52.083333333333336
574,21.966359,2.08,1,2.16,71,53,40.74074074074074
575,22.000733,2.07,1.1428571428571428,2.156862745098039,70,54.90196078431373,42.857142857142854
576,22.0352755,2.05,1.2,2.0980392156862746,69,56.86274509803921,42.99065420560748
577,22.0704973,2.05,1.6,2.127450980392157,72,44.11764705882353,49.122807017543856
578,22.1056727,2.06,1.6666666666666667,2.07,68,56.99999999999999,42.57425742574257
579,22.143842499999998,2.09,1.5555555555555556,1.69,69,49,50
580,22.182251299999997,2.14,1.5,2.3529411764705883,73,49.01960784313725,52.083333333333336
581,22.219961799999997,2.08,1.375,2.0098039215686274,77,49.01960784313725,42.857142857142854
582,22.262963399999997,2.11,1.2727272727272727,1.96,71,52,46.464646464646464
583,22.300369299999996,2.09,1.1111111111111112,1.78,74,56.00000000000001,44.827586206896555
584,22.340116599999995,2.1,1,1.9607843137254901,67,48.03921568627451,47.57281553398058
585,22.376876099999993,2.07,1,2,72,51.9607843137255,42.15686274509804
586,22.412577099999993,2.07,1,2.2,72,45,46.49122807017544
587,22.44698749999999,2.06,1,1.95,72,52,44.89795918367347
588,22.48036619999999,2.1,1,1.911764705882353,72,51.9607843137255,49.494949494949495
589,22.512461499999993,2.1,1,2.1176470588235294,68,44.11764705882353,46.017699115044245
590,22.550280599999994,2.1,1,1.96,74,53,52.475247524752476
591,22.590033999999992,2.1,1,2.42,71,50,49.494949494949495
592,22.63133969999999,2.06,1,2.235294117647059,78,60.78431372549019,40.35087719298245
593,22.671991699999992,2.05,1,2.215686274509804,75,47.05882352941176,45.2991452991453
594,22.707532499999992,2.05,1,2.54,71,46,47.11538461538461
595,22.744096699999993,2.05,1,2.09,72,60,40.77669902912621
596,22.781518699999992,2.06,1,1.9705882352941178,74,44.11764705882353,50.943396226415096
597,22.817142599999993,2.08,1,2.2058823529411766,72,60.78431372549019,36.11111111111111
598,22.860928899999994,2.07,1,2,74,44,48.57142857142857
599,22.897223199999996,2.09,1.1111111111111112,1.9,71,45,52.52525252525253
600,22.935004299999996,2.11,1,2.2058823529411766,76,56.86274509803921,34.54545454545455
601,22.975472399999994,2.1,1,1.892156862745098,72,40.19607843137255,50.98039215686274
602,23.012444799999994,2.05,1,1.8137254901960784,70,43.13725490196079,53.06122448979592
603,23.050055899999993,2.04,1,2.17,70,48,42.72727272727273
604,23.083866699999994,2.03,1.3333333333333333,2.08,71,40,49.09090909090909
605,23.122861799999995,2.04,1,1.911764705882353,74,50,48
606,23.163464999999995,2.04,1,1.9803921568627452,71,48.03921568627451,44.230769230769226
607,23.201304499999996,2.03,1,2.29,71,51,43.103448275862064
608,23.237812599999994,2.05,1.2,2.13,73,51,45.45454545454545
609,23.277387899999994,2.07,1.2857142857142858,2.1666666666666665,73,51.9607843137255,46.017699115044245
610,23.316960199999993,2.05,1,2.088235294117647,71,44.11764705882353,50.89285714285714
611,23.357735199999993,2.06,1,1.96,75,51,46.464646464646464
612,23.401337399999992,2.06,1,2.11,76,59,38.23529411764706
613,23.446876099999994,2.06,1.1666666666666667,1.9509803921568627,71,46.07843137254902,47.57281553398058
614,23.486901499999995,2.06,1.5,1.9607843137254901,72,54.90196078431373,45.45454545454545
615,23.528946299999994,2.05,1.6,2.12,72,49,42.05607476635514
616,23.566760999999993,2.04,1.5,2.26,70,47,44.44444444444444
617,23.60056819999999,2.03,1,2.0294117647058822,70,45.09803921568628,50.92592592592593
618,23.63479359999999,2.07,1.1428571428571428,2.176470588235294,70,48.03921568627451,45.21739130434783
619,23.67300869999999,2.07,1.1428571428571428,2.51,71,48,47.05882352941176
620,23.70716419999999,2.07,1.2857142857142858,1.97,71,47,47.57281553398058
621,23.74275799999999,2.05,1.4,2.5098039215686274,72,51.9607843137255,48.113207547169814
622,23.78111479999999,2.09,1.1111111111111112,2.0980392156862746,72,48.03921568627451,50
623,23.81678859999999,2.02,1,2.08,71,48,47.22222222222222
624,23.851202599999993,2.06,1,2.1,72,48,45.87155963302752
625,23.887832799999995,2.11,1,2.519607843137255,74,42.15686274509804,52.88461538461539
626,23.926448499999996,2.09,1,1.911764705882353,68,46.07843137254902,51.45631067961165
627,23.961738199999996,2.13,1,1.9411764705882353,72,58.82352941176471,44.329896907216494
628,23.994943399999997,2.13,1,1.94,74,50,48
629,24.033062899999997,2.16,1,2.55,74,56.00000000000001,44.339622641509436
630,24.070300299999996,2.17,1,1.9607843137254901,71,47.05882352941176,51.92307692307693
631,24.107823199999995,2.17,1,2.049019607843137,71,54.90196078431373,40.38461538461539
632,24.149415199999996,2.13,1,1.92,75,53,48.95833333333333
633,24.197912599999995,2.18,1.0555555555555556,2.44,70,47,48.97959183673469
634,24.240154299999997,2.15,1.2,2.156862745098039,74,57.84313725490197,40.36697247706422
635,24.280172699999998,2.15,1.1333333333333333,2.088235294117647,74,46.07843137254902,44.54545454545455
636,24.317956999999996,2.11,1.1818181818181819,1.88,72,54,50
637,24.355969499999997,2.12,1,2.68,73,44,48.62385321100918
638,24.392169499999998,2.06,1,2.215686274509804,76,53.92156862745098,42.47787610619469
639,24.429959699999998,2.07,1,1.8725490196078431,73,57.84313725490197,42.5531914893617
640,24.468581399999998,2.02,1,1.92,73,56.99999999999999,45.83333333333333
641,24.5079778,2.02,1,2.06,71,48,47.66355140186916
642,24.546541899999998,2.01,1,2.0098039215686274,72,50.98039215686274,49.056603773584904
643,24.586316099999998,2.01,1,2.9607843137254903,67,44.11764705882353,44.881889763779526
644,24.6235245,2.06,1,1.98,77,52,44.44444444444444
645,24.665544399999998,2.08,1,2.16,71,46,48.214285714285715
646,24.702414299999997,2.11,1,2.0588235294117645,72,48.03921568627451,51.35135135135135
647,24.743829499999997,2.14,1.0714285714285714,2.1862745098039214,69,48.03921568627451,48.717948717948715
648,24.781136999999998,2.06,1,1.99,74,46,47.57281553398058
649,24.826118899999997,2.06,1,2.16,71,53,44.03669724770643
650,24.862206999999998,2.05,1,2.0294117647058822,72,47.05882352941176,46.728971962616825
651,24.8997368,2.05,1,2.1372549019607843,73,53.92156862745098,42.201834862385326
652,24.9396975,2.08,1,2.1372549019607843,68,47.05882352941176,46.42857142857143
653,24.9785286,2.08,1,1.98,72,51,43.43434343434344
654,25.0130848,2.09,1,2.01,75,46,46.601941747572816
655,25.046985900000003,2.15,1,2.1666666666666665,75,50,40.54054054054054
656,25.080949000000004,2.16,1.0625,2.549019607843137,71,47.05882352941176,48.113207547169814
657,25.117248600000003,2.17,1.0588235294117647,2.03,70,47,49.056603773584904
658,25.156429100000004,2.21,1.0476190476190477,2.21,69,54,40.909090909090914
659,25.202026400000005,2.16,1.0625,1.9901960784313726,76,44.11764705882353,51.37614678899083
660,25.284940300000006,2.08,1,1.8431372549019607,72,50,53.06122448979592
661,25.371855700000005,2.1,1,2.07,72,50,53.70370370370371
662,25.429525500000004,2.09,1,2,70,52,41.584158415841586
663,25.487076300000005,2.14,1,2.2549019607843137,67,52.94117647058824,41.228070175438596
664,25.539077000000006,2.12,1,2.1176470588235294,77,59.80392156862745,39.62264150943396
665,25.606437900000007,2.1,1.1,1.99,75,47,45.09803921568628
666,25.657196600000006,2.05,1.2,2.16,71,53,40.74074074074074
667,25.714526500000005,2.11,1,2.1372549019607843,76,50,44.14414414414414
668,25.761106400000006,2.08,1,2.127450980392157,71,51.9607843137255,40.909090909090914
669,25.809302300000006,2.08,1,1.99,67,45,49.01960784313725
670,25.863094600000007,2.08,1,1.98,71,49,47.57281553398058
671,25.916999000000008,2.08,1,2.0294117647058822,72,50.98039215686274,45.19230769230769
672,25.97302760000001,2.1,1.1,2.176470588235294,71,50.98039215686274,40.17857142857143
673,26.02201650000001,2.11,1.1818181818181819,2.54,71,50,47.11538461538461
674,26.10824770000001,2.09,1,2.7,67,51,47.368421052631575
675,26.17749130000001,2.04,1,2.049019607843137,71,39.21568627450981,51.75438596491229
676,26.26116690000001,2.05,1,2.303921568627451,69,53.92156862745098,41.52542372881356
677,26.34050010000001,2.06,1,2.2450980392156863,76,43.13725490196079,49.586776859504134
678,26.38838650000001,2.08,1,2.2,73,49,45.535714285714285
679,26.43888650000001,2.13,1,2.7,75,51,44.24778761061947
680,26.48835470000001,2.18,1,2.049019607843137,73,50.98039215686274,46.2962962962963
681,26.53453670000001,2.15,1,1.8333333333333333,72,50,50.51546391752577
682,26.57981340000001,2.17,1,2.3,75,59,36.84210526315789
683,26.62625610000001,2.19,1,1.91,74,53,43.75
684,26.66401460000001,2.23,1,2.1862745098039214,74,42.15686274509804,51.66666666666667
685,26.70415220000001,2.17,1,2.1372549019607843,73,55.88235294117647,43.51851851851852
686,26.74346800000001,2.16,1,2.12,71,52,40.56603773584906
687,26.776677800000012,2.2,1,1.94,70,46,48
688,26.813167500000013,2.19,1,2.156862745098039,68,54.90196078431373,45.45454545454545
689,26.84998290000001,2.18,1.1111111111111112,2.676470588235294,68,49.01960784313725,46.49122807017544
690,26.886899200000013,2.12,1.0833333333333333,1.98,71,49,49.504950495049506
691,26.929440300000014,2.13,1.0769230769230769,2.14,68,48,45.535714285714285
692,26.973479200000014,2.16,1.125,2.0686274509803924,70,48.03921568627451,42.99065420560748
693,27.011580200000015,2.17,1.1176470588235294,2.019607843137255,71,40.19607843137255,54.54545454545454
694,27.048290900000016,2.14,1.2857142857142858,1.92,72,50,42.70833333333333
695,27.088965200000015,2.16,1.3125,2.14,75,55.00000000000001,43.925233644859816
696,27.130814500000014,2.12,1.25,2.1372549019607843,74,52.94117647058824,40.36697247706422
697,27.170549100000013,2.08,1.25,2.196078431372549,71,56.86274509803921,42.34234234234234
698,27.209358800000015,2.09,1,2,74,44,50
699,27.245636500000014,2.08,1,2.35,74,48,44.166666666666664
700,27.281705000000013,2.12,1.0833333333333333,1.9019607843137254,72,44.11764705882353,50
701,27.322025000000014,2.11,1.0909090909090908,2.0784313725490198,78,51.9607843137255,46.788990825688074
702,27.359102400000015,2.13,1,2.215686274509804,71,53.92156862745098,41.228070175438596
703,27.399401800000014,2.12,1,2.19,71,54,40.54054054054054
704,27.435576700000013,2.11,1,1.99,72,48,47.57281553398058
705,27.47267670000001,2.17,1.0588235294117647,2.156862745098039,71,47.05882352941176,49.122807017543856
706,27.510208900000013,2.11,1.1818181818181819,2.0098039215686274,71,50.98039215686274,44.230769230769226
707,27.547665900000013,2.12,1.25,2.13,74,48,45.370370370370374
708,27.586787800000014,2.12,1.3333333333333333,2.1,72,48,47.74774774774775
709,27.630704700000013,2.07,1.1428571428571428,2.156862745098039,73,50,44.642857142857146
710,27.665970400000013,2.05,1,1.9607843137254901,73,53.92156862745098,47.05882352941176
711,27.702298000000013,2.09,1,2.07,71,40,52.72727272727272
712,27.740842100000012,2.17,1.0588235294117647,1.76,75,48,51.11111111111111
713,27.779187700000012,2.2,1.15,2.2058823529411766,73,54.90196078431373,38.73873873873874
714,27.81995200000001,2.17,1.2352941176470589,2.4313725490196076,69,51.9607843137255,48.51485148514851
715,27.85962650000001,2.13,1.1538461538461537,2.23,70,56.99999999999999,44.24778761061947
716,27.89972130000001,2.13,1.2307692307692308,1.93,73,48,53
717,27.94000490000001,2.13,1.2307692307692308,1.7647058823529411,73,51.9607843137255,50
718,27.97668950000001,2.12,1.1666666666666667,2.372549019607843,71,50.98039215686274,46.82539682539682
719,28.01592700000001,2.11,1.2727272727272727,2.16,70,51,45.94594594594595
720,28.055227200000008,2.1,1.2,2.19,70,46,46.49122807017544
721,28.096879500000007,2.1,1.2,2.2254901960784315,74,52.94117647058824,46.61016949152542
722,28.141311700000006,2.1,1.2,2.049019607843137,73,53.92156862745098,39.04761904761905
723,28.181437400000007,2.06,1.3333333333333333,2.13,76,49,44.44444444444444
