generation,time,avg_layers,avg_hidden_layer_size,avg_moves,best_agent_fitness,best_agent_wins_percentage,best_agent_avg_performance
366,11.120372099999996,2.17,1,3.04,74,52,60.264900662251655
367,11.150537399999996,2.11,1,2.8529411764705883,72,49.01960784313725,65.06849315068493
368,11.178645499999996,2.09,1,3.09,71,51,61.038961038961034
369,11.207281299999996,2.07,1,3.1862745098039214,74,50.98039215686274,60.49382716049383
370,11.237346199999996,2.02,1,3.1,72,50,61.29032258064516
371,11.269858599999996,2,0,3,70,48.03921568627451,61.038961038961034
372,11.301439299999995,2.03,1,3.1,72,48,59.61538461538461
373,11.332167599999995,2.04,1,2.823529411764706,76,51.9607843137255,65.03496503496503
374,11.360483099999994,2.02,1,2.97,73,49,62.41610738255034
375,11.387870199999995,2.01,1,3.284313725490196,73,62.745098039215684,60.86956521739131
376,11.418547699999994,2.02,1,2.950980392156863,71,56.86274509803921,63.94557823129252
377,11.450884299999995,2.03,1,3.13,76,51,58.97435897435898
378,11.482082599999995,2.01,1,3.176470588235294,72,46.07843137254902,60.36585365853659
379,11.515403899999995,2.03,1,3.14,75,42,59.62732919254658
380,11.546792699999996,2.03,1,3.019607843137255,73,50,62.33766233766234
381,11.575724799999996,2.06,1,3.08,73,50,61.038961038961034
382,11.603777299999996,2.11,1,2.8627450980392157,72,40.19607843137255,62.913907284768214
383,11.632016099999996,2.1,1,2.94,72,50,64.62585034013605
384,11.663481899999995,2.06,1,3.1372549019607843,73,46.07843137254902,59.876543209876544
385,11.693651399999995,2.05,1,2.98,67,54,65.98639455782312
386,11.727976699999996,2.08,1,2.8627450980392157,72,50,63.6986301369863
387,11.756370499999996,2.08,1,2.98,69,46,64.23841059602648
388,11.784684099999996,2.02,1,3.049019607843137,73,49.01960784313725,60.256410256410255
389,11.814627499999997,2.01,1,3.04,70,48,62.745098039215684
390,11.847165599999997,2.02,1,2.843137254901961,72,51.9607843137255,66.66666666666666
391,11.878468899999996,2.03,1,2.96,74,56.00000000000001,66.89655172413794
392,11.908557399999996,2.09,1,2.980392156862745,73,55.88235294117647,64.42953020134227
393,11.935919799999995,2.08,1,3.26,77,50,55.828220858895705
394,11.966615499999996,2.12,1,3.0784313725490198,74,51.9607843137255,62.82051282051282
395,11.996660999999996,2.06,1,2.84,77,46,63.888888888888886
396,12.029068599999997,2.05,1,2.9705882352941178,69,50.98039215686274,66.22516556291392
397,12.059413599999997,2.02,1,2.98,71,50,64.42953020134227
398,12.095280699999998,2.05,1,2.9313725490196076,74,45.09803921568628,63.81578947368421
399,12.127381299999998,2.03,1,3.13,73,47,59.49367088607595
400,12.155660399999999,2.04,1,2.7745098039215685,70,41.17647058823529,65.06849315068493
401,12.185517799999998,2.03,1,2.9607843137254903,74,59.80392156862745,64.38356164383562
402,12.214486299999997,2.02,1,3.0686274509803924,72,52.94117647058824,61.935483870967744
403,12.242172299999996,2.03,1,2.92,73,46,62.16216216216216
404,12.271233099999996,2.06,1,2.99,69,47,62.251655629139066
405,12.300975399999997,2.04,1,3.156862745098039,70,59.80392156862745,60.89743589743589
406,12.328754699999998,2.02,1,2.9705882352941178,72,58.82352941176471,63.26530612244898
407,12.357794799999997,2.03,1,3.02,75,50,62.913907284768214
408,12.386886299999997,2.04,1,3.07,75,55.00000000000001,61.58940397350994
409,12.416521999999997,2.05,1,3.0686274509803924,72,52.94117647058824,61.29032258064516
410,12.447355499999997,2.05,1,2.950980392156863,70,52.94117647058824,65.1006711409396
411,12.478817299999998,2.03,1,3.03,73,49,61.8421052631579
412,12.512642199999998,2.03,1,2.94,72,46,61.74496644295302
413,12.543442299999999,2.04,1,3.019607843137255,69,51.9607843137255,65.359477124183
414,12.573731099999998,2.02,1,3.107843137254902,72,45.09803921568628,62.11180124223602
415,12.604170699999997,2.05,1,2.98,73,52,60.810810810810814
416,12.635711599999997,2.04,1,2.77,72,49,66.18705035971223
417,12.664570599999998,2.01,1,3.0392156862745097,74,55.88235294117647,63.81578947368421
418,12.691800099999998,2.03,1,2.7058823529411766,74,53.92156862745098,65.44117647058823
419,12.719622699999999,2.05,1,2.96,75,56.00000000000001,66.20689655172414
420,12.7500194,2.06,1,2.87,72,47,64.13793103448275
421,12.777287399999999,2.06,1,3.0294117647058822,75,50.98039215686274,61.68831168831169
422,12.807379599999999,2.09,1,3.127450980392157,76,45.09803921568628,59.25925925925925
423,12.839464,2.07,1,3.06,70,46,62.58064516129033
424,12.8715788,2.1,1,2.84,76,57.99999999999999,66.66666666666666
425,12.9057842,2.1,1.1,2.823529411764706,68,50,68.05555555555556
426,12.9411758,2.04,1,2.8333333333333335,74,50.98039215686274,65.97222222222221
427,12.9734068,2.09,1,3.049019607843137,71,56.86274509803921,61.18421052631579
428,13.001925799999999,2.1,1,2.96,74,50,64.1891891891892
429,13.036103399999998,2.09,1,2.96,69,54,61.64383561643836
430,13.066149799999998,2.1,1,2.9411764705882355,73,50,65.33333333333333
431,13.099542999999999,2.08,1,3.0098039215686274,76,47.05882352941176,61.935483870967744
432,13.1291354,2.07,1,3.22,76,38,58.08383233532935
433,13.160482499999999,2.05,1,2.8,73,54,67.3913043478261
434,13.193806099999998,2.05,1,2.823529411764706,73,53.92156862745098,66.90140845070422
435,13.223988499999997,2.05,1,2.9411764705882355,76,48.03921568627451,64.90066225165563
436,13.256077499999996,2.05,1,2.77,67,55.00000000000001,63.970588235294116
437,13.285610399999996,2.08,1,3.16,71,48,61.0062893081761
438,13.314791399999995,2.07,1,2.9901960784313726,73,45.09803921568628,62.58064516129033
439,13.349418899999995,2.09,1,3.0980392156862746,67,42.15686274509804,61.72839506172839
440,13.381036099999994,2.07,1,2.9,76,56.00000000000001,66.19718309859155
441,13.409968399999993,2.11,1,2.89,72,49,63.44827586206897
442,13.441117099999992,2.15,1,3.1176470588235294,71,50,59.74842767295597
443,13.470435399999992,2.16,1,3.019607843137255,75,53.92156862745098,65.78947368421053
444,13.502570599999993,2.14,1.0714285714285714,3.07,69,56.99999999999999,61.33333333333333
445,13.535640799999992,2.09,1,3.2,74,44,60.122699386503065
446,13.570276599999993,2.09,1,2.950980392156863,73,58.82352941176471,64.38356164383562
447,13.602327299999992,2.04,1,2.9705882352941178,72,49.01960784313725,63.81578947368421
448,13.635504699999991,2,0,3.05,71,56.99999999999999,63.08724832214765
449,13.666091799999991,2.03,1,2.96,71,44,62.251655629139066
450,13.69512229999999,2.02,1,3,70,51.9607843137255,63.1578947368421
451,13.726521899999991,2.04,1,3.0294117647058822,71,52.94117647058824,62.091503267973856
452,13.757366499999991,2.03,1,3.019607843137255,72,50,61.68831168831169
453,13.792700799999992,2.04,1,2.94,72,52,63.6986301369863
454,13.820188899999991,2.05,1,2.75,77,56.99999999999999,69.40298507462687
455,13.849736499999992,2.04,1,3,72,53.92156862745098,62.913907284768214
456,13.878442399999992,2.03,1,3.0098039215686274,77,56.86274509803921,65.33333333333333
457,13.908467799999991,2.06,1,3,72,54,63.51351351351351
458,13.939345799999991,2.01,1,3.12,73,42,58.12500000000001
459,13.971133599999991,2,0,2.9215686274509802,71,50,65.77181208053692
460,14.001490099999991,2.01,1,2.9411764705882355,70,51.9607843137255,63.758389261744966
461,14.031746799999992,2.05,1,3.17,74,49,61.0062893081761
462,14.06209609999999,2.06,1,3.03,72,49,61.8421052631579
463,14.09294259999999,2.08,1,3.019607843137255,70,51.9607843137255,63.39869281045751
464,14.12267079999999,2.13,1,3.0294117647058822,72,47.05882352941176,62.17948717948718
465,14.153229599999989,2.14,1,3.08,72,44,60.509554140127385
466,14.182282899999988,2.11,1,2.95,72,47,65.77181208053692
467,14.216871299999989,2.08,1,3.156862745098039,76,51.9607843137255,59.375
468,14.246582199999988,2.08,1,3.0098039215686274,72,43.13725490196079,60.509554140127385
469,14.277613499999989,2.14,1,2.88,73,48,64.82758620689654
470,14.307333799999988,2.08,1,2.79,72,53,66.66666666666666
471,14.337092899999988,2.06,1,3.019607843137255,76,44.11764705882353,62.42038216560509
472,14.367050599999988,2.08,1,3.107843137254902,72,56.86274509803921,64.51612903225806
473,14.396712699999988,2.06,1,3.09,73,53,61.43790849673203
474,14.427747199999988,2.07,1,2.93,70,51,60.95890410958904
475,14.459565899999989,2.05,1,2.7745098039215685,75,47.05882352941176,65.03496503496503
476,14.492821999999988,2.05,1,3.0980392156862746,73,53.92156862745098,60.256410256410255
477,14.526496499999988,2.05,1,3.0392156862745097,71,55.88235294117647,62.5
478,14.558794299999988,2.08,1,2.99,75,51,64.42953020134227
479,14.589864399999989,2.11,1,2.9,69,44,64.1891891891892
480,14.624880499999989,2.06,1,2.980392156862745,71,46.07843137254902,62.33766233766234
481,14.659695899999988,2.06,1,2.9607843137254903,76,59.80392156862745,65.75342465753424
482,14.694518199999989,2.1,1.1,2.7,71,42,66.90647482014388
483,14.725546499999988,2.07,1.1428571428571428,2.97,68,51,62.16216216216216
484,14.754857699999988,2.06,1,3.0980392156862746,70,48.03921568627451,61.0062893081761
485,14.785858799999987,2.04,1,2.5784313725490198,71,52.94117647058824,70
486,14.815422799999988,2.02,1,2.83,69,39,65.3061224489796
487,14.846774699999989,2.02,1,3.02,72,52,64
488,14.87687619999999,2,0,3.235294117647059,71,55.88235294117647,58.64197530864198
489,14.90536279999999,2.03,1,3.0392156862745097,70,50,63.2258064516129
490,14.93584069999999,2.05,1,2.96,74,54,65.06849315068493
491,14.96509749999999,2.08,1,2.91,75,56.99999999999999,63.38028169014085
492,14.997235899999989,2.05,1,2.9705882352941178,75,58.82352941176471,64.62585034013605
493,15.026920499999989,2.08,1,2.8823529411764706,69,50,61.224489795918366
494,15.058004499999988,2.09,1,3.16,73,44,59.62732919254658
495,15.088141099999989,2.14,1,2.99,69,49,62.66666666666667
496,15.122217599999988,2.12,1,3.1470588235294117,69,47.05882352941176,58.0246913580247
497,15.153949599999988,2.08,1,3,73,44.11764705882353,62.82051282051282
498,15.184294899999989,2.06,1.3333333333333333,3.06,70,56.00000000000001,61.33333333333333
499,15.215910899999988,2.07,1.5714285714285714,3.03,72,51,60.9271523178808
500,15.246213399999988,2.08,1.25,3.0686274509803924,72,45.09803921568628,61.63522012578616
501,15.278617999999987,2.05,1.4,3.049019607843137,72,45.09803921568628,60.75949367088608
502,15.309945299999987,2.06,1.3333333333333333,3.0098039215686274,74,47.05882352941176,62.58064516129033
503,15.340816799999986,2.05,1.2,3.33,74,47,57.738095238095234
504,15.370301399999986,2.07,1.2857142857142858,3.09,73,51,60.3896103896104
505,15.401101999999986,2.06,1.1666666666666667,2.911764705882353,69,58.82352941176471,67.36111111111111
506,15.434040499999986,2.07,1.2857142857142858,2.9215686274509802,71,50,64.42953020134227
507,15.465906799999987,2.07,1.2857142857142858,3.01,70,49,62.251655629139066
508,15.498428199999987,2.09,1.6666666666666667,2.98,71,42,60.78431372549019
509,15.534022199999987,2.08,1.625,3.0392156862745097,71,55.88235294117647,61.18421052631579
510,15.570356299999986,2.06,1,3.264705882352941,70,58.82352941176471,59.25925925925925
511,15.610635499999987,2.03,1,2.93,73,51,61.64383561643836
512,15.646276699999987,2.05,1,2.86,71,50,65.03496503496503
513,15.678877399999987,2.04,1,3,72,57.84313725490197,61.74496644295302
514,15.711061699999988,2.06,1,2.676470588235294,70,41.17647058823529,68.79432624113475
515,15.740963299999988,2.07,1,2.89,76,53,65.73426573426573
516,15.772659899999988,2.08,1,3.12,77,50,61.53846153846154
517,15.803404799999988,2.09,1,2.980392156862745,72,51.9607843137255,62.913907284768214
518,15.83350189999999,2.07,1,2.9411764705882355,76,53.92156862745098,64.86486486486487
519,15.863989999999989,2.04,1,2.98,70,56.00000000000001,63.013698630136986
520,15.894548699999989,2.07,1,2.91,74,53,65.97222222222221
521,15.923509499999989,2.05,1,2.872549019607843,76,54.90196078431373,65.27777777777779
522,15.954498599999988,2.06,1,2.950980392156863,71,47.05882352941176,62.5
523,15.984939399999988,2.06,1,3.07,69,51,61.43790849673203
524,16.01892169999999,2.08,1,2.91,75,45,63.51351351351351
525,16.05191129999999,2.06,1,2.8137254901960786,73,52.94117647058824,66.19718309859155
526,16.08523419999999,2.05,1,2.872549019607843,69,50.98039215686274,65.06849315068493
527,16.114128499999993,2.05,1,3.107843137254902,70,49.01960784313725,61.0062893081761
528,16.144158299999994,2.12,1,3.08,70,46,59.61538461538461
529,16.175889399999992,2.15,1,2.98,73,48,62.66666666666667
530,16.209676799999993,2.09,1,3.0588235294117645,75,59.80392156862745,62.913907284768214
531,16.240877299999994,2.02,1,3.0392156862745097,72,50,61.935483870967744
532,16.271087499999993,2.02,1,2.76,76,54,65.44117647058823
533,16.30131559999999,2.01,1,2.79,73,49,64.28571428571429
534,16.33380439999999,2.06,1,3.0294117647058822,68,41.17647058823529,59.74842767295597
535,16.364903999999992,2.07,1,3.196078431372549,75,61.76470588235294,59.23566878980891
536,16.39621799999999,2.07,1,3.02,73,46,62.745098039215684
537,16.43113059999999,2.05,1,2.98,69,40,61.68831168831169
538,16.46163459999999,2.06,1,2.950980392156863,73,56.86274509803921,63.26530612244898
539,16.49347429999999,2.1,1,3.088235294117647,72,50.98039215686274,61.146496815286625
540,16.52598779999999,2.07,1,3.12,73,50,60.89743589743589
541,16.55927079999999,2.04,1,3.01,71,53,65.77181208053692
542,16.59661299999999,2.01,1,2.7549019607843137,73,49.01960784313725,65.24822695035462
543,16.628860299999992,2.03,1,3.0588235294117645,74,51.9607843137255,61.935483870967744
544,16.66284779999999,2.03,1,2.73,74,49,66.42335766423358
545,16.694111899999992,2.03,1,2.97,72,49,63.08724832214765
546,16.72403109999999,2.03,1,3.0098039215686274,69,58.82352941176471,63.758389261744966
547,16.75555049999999,2.02,1,3,77,44.11764705882353,60.89743589743589
548,16.790356599999992,2.08,1,2.96,74,54,65.06849315068493
549,16.81969939999999,2.09,1,2.9,75,56.00000000000001,63.38028169014085
550,16.85131669999999,2.08,1,3.176470588235294,71,59.80392156862745,61.78343949044586
551,16.880468499999992,2.06,1,2.8823529411764706,78,48.03921568627451,65.54054054054053
552,16.91005579999999,2.09,1,2.8137254901960786,76,60.78431372549019,67.3913043478261
553,16.939644799999993,2.1,1,2.92,72,46,64.86486486486487
554,16.968940399999994,2.11,1,2.98,72,56.00000000000001,62.328767123287676
555,17.001358799999995,2.11,1,3,72,53.92156862745098,63.576158940397356
556,17.029989899999993,2.11,1,2.8529411764705883,75,50.98039215686274,64.82758620689654
557,17.060238199999993,2.11,1,3.18,74,50,58.490566037735846
558,17.094285999999993,2.08,1,2.98,73,48,61.33333333333333
559,17.125842399999993,2.09,1,3.019607843137255,73,50,61.68831168831169
560,17.15608389999999,2.1,1,2.7549019607843137,72,49.01960784313725,64.53900709219859
561,17.18811209999999,2.07,1,2.97,73,41,60.78431372549019
562,17.222976299999992,2.07,1,2.96,74,56.00000000000001,62.06896551724138
563,17.254622499999993,2.1,1,2.980392156862745,72,46.07843137254902,62.33766233766234
564,17.287655799999992,2.1,1.1,3.0098039215686274,72,56.86274509803921,64.66666666666666
565,17.31939239999999,2.13,1.1538461538461537,2.94,72,56.00000000000001,63.888888888888886
566,17.353730999999993,2.12,1.3333333333333333,2.97,69,45,61.58940397350994
567,17.386325099999993,2.18,1.2777777777777777,3.2058823529411766,75,52.94117647058824,58.64197530864198
568,17.418198099999994,2.13,1.1538461538461537,3.0980392156862746,78,55.88235294117647,62.58064516129033
569,17.452516899999996,2.16,1.1875,3.08,70,50,62.33766233766234
570,17.485495399999994,2.2,1.25,3.02,70,46,62.745098039215684
571,17.521128599999994,2.15,1.2666666666666666,3.019607843137255,70,44.11764705882353,61.78343949044586
572,17.556333899999995,2.13,1.4615384615384615,2.9411764705882355,73,44.11764705882353,63.39869281045751
573,17.590965399999995,2.1,1,3,74,48,63.576158940397356
574,17.627943299999995,2.09,1.1111111111111112,3.03,72,49,61.18421052631579
575,17.661275699999994,2.07,1.2857142857142858,3.0392156862745097,72,48.03921568627451,58.97435897435898
576,17.694869499999992,2.1,1.1,3.2254901960784315,71,54.90196078431373,59.876543209876544
577,17.726160599999993,2.13,1,2.892156862745098,71,50.98039215686274,64.62585034013605
578,17.758545199999993,2.1,1,2.72,77,56.00000000000001,66.9172932330827
579,17.790661299999993,2.11,1,2.92,71,50,64.38356164383562
580,17.825749799999993,2.16,1,2.9019607843137254,69,38.23529411764706,63.63636363636363
581,17.860818799999993,2.14,1,3.2058823529411766,68,62.745098039215684,62.42038216560509
582,17.894672299999993,2.11,1,2.89,70,43,63.51351351351351
583,17.92730509999999,2.14,1,3.05,76,45,61.935483870967744
584,17.962297899999992,2.09,1.1111111111111112,3.0098039215686274,72,52.94117647058824,62.5
585,17.99283129999999,2.08,1,2.8823529411764706,72,55.88235294117647,64.58333333333334
586,18.025821299999993,2.08,1,3.01,73,49,62.913907284768214
587,18.056073299999994,2.07,1,2.99,69,49,63.33333333333333
588,18.086054299999994,2.05,1,3,70,50,64.05228758169935
589,18.117557699999992,2.03,1,2.980392156862745,70,48.03921568627451,62.091503267973856
590,18.153235699999993,2.02,1,2.75,73,59,66.16541353383458
591,18.18237999999999,2.04,1,3.02,72,48,59.86842105263158
592,18.21498519999999,2.05,1,3.049019607843137,74,50.98039215686274,63.2258064516129
593,18.24461109999999,2.09,1,3,74,51.9607843137255,63.1578947368421
594,18.27929089999999,2.11,1,2.9,69,44,64.86486486486487
595,18.313693699999988,2.08,1,2.9,71,42,60.40268456375839
596,18.344175099999987,2.1,1,3.235294117647059,71,50,58.78787878787879
597,18.378863199999987,2.05,1,3.176470588235294,74,46.07843137254902,59.756097560975604
598,18.410323299999988,2.06,1,2.91,71,49,63.013698630136986
599,18.444134599999988,2.04,1,3.12,77,54,62.33766233766234
600,18.47671929999999,2.02,1,2.950980392156863,71,43.13725490196079,64.28571428571429
601,18.50839009999999,2.02,1,3.1372549019607843,74,53.92156862745098,62.0253164556962
602,18.54061449999999,2.03,1,3.1470588235294117,74,54.90196078431373,60.12658227848101
603,18.57306949999999,2.06,1,2.98,71,42,62.745098039215684
604,18.605133299999988,2.05,1,2.95,74,43,62.913907284768214
605,18.638359599999987,2.05,1,3,70,53.92156862745098,61.58940397350994
606,18.674181699999988,2.05,1,2.911764705882353,72,52.94117647058824,63.26530612244898
607,18.708252599999987,2.1,1,3.1,74,48,62.17948717948718
608,18.74088809999999,2.06,1,3.09,74,55.00000000000001,57.89473684210527
609,18.77256619999999,2.07,1,3,70,50,60.78431372549019
610,18.80414769999999,2.06,1,2.9901960784313726,71,54.90196078431373,62
611,18.838867799999992,2.09,1,3,70,60,62.758620689655174
612,18.869525699999993,2.13,1,3.08,71,48,61.935483870967744
613,18.903300399999992,2.11,1,3,77,57.84313725490197,63.08724832214765
614,18.93661609999999,2.11,1,3.0392156862745097,71,51.9607843137255,61.038961038961034
615,18.973211599999992,2.08,1,3.29,74,49,58.78787878787879
616,19.006196599999992,2.13,1,2.92,70,46,64.1891891891892
617,19.03792649999999,2.13,1.0769230769230769,3.0686274509803924,69,45.09803921568628,61.63522012578616
618,19.06895609999999,2.07,1,3.0392156862745097,73,42.15686274509804,59.74842767295597
619,19.09806559999999,2.05,1,3.2,69,46,60.49382716049383
620,19.13088939999999,2.03,1,2.86,68,48,63.19444444444444
621,19.16259659999999,2.04,1,2.8529411764705883,71,49.01960784313725,65.06849315068493
622,19.19876259999999,2.06,1,3.0588235294117645,69,51.9607843137255,59.354838709677416
623,19.233665699999992,2.09,1,2.91,73,51,62.758620689655174
624,19.263774999999992,2.09,1,2.84,72,52,63.829787234042556
625,19.296459999999993,2.08,1,3.0588235294117645,74,53.92156862745098,60.3896103896104
626,19.327326399999993,2.08,1,2.9019607843137254,73,46.07843137254902,64
627,19.358786799999994,2.08,1,3.0588235294117645,68,50,62.17948717948718
628,19.389584599999992,2.09,1,2.97,72,47,60.66666666666667
629,19.42326259999999,2.12,1,2.91,73,47,64.62585034013605
630,19.45671199999999,2.11,1,2.8529411764705883,74,49.01960784313725,66.43835616438356
631,19.490865199999988,2.06,1,2.9705882352941178,73,50.98039215686274,64.23841059602648
632,19.52517399999999,2.04,1,2.88,70,56.00000000000001,63.829787234042556
633,19.556371299999988,2.05,1,2.87,72,56.99999999999999,65
634,19.590870499999987,2.03,1,3.2058823529411766,76,58.82352941176471,60.37735849056604
635,19.625047799999987,2.08,1,3.2254901960784315,70,45.09803921568628,58.08383233532935
636,19.656785699999986,2.15,1,3.2,70,50,58.12500000000001
637,19.690555699999987,2.12,1.0833333333333333,3.07,70,51,62.745098039215684
638,19.722607699999987,2.06,1.1666666666666667,2.950980392156863,76,56.86274509803921,62.585034013605444
639,19.757402699999986,2.06,1.1666666666666667,3.088235294117647,73,50.98039215686274,61.146496815286625
640,19.794956299999985,2.05,1,2.83,73,55.00000000000001,66.18705035971223
641,19.830101299999985,2.04,1,2.99,67,51,62.41610738255034
642,19.862595099999986,2.07,1,2.9901960784313726,69,47.05882352941176,61.68831168831169
643,19.894616899999985,2.06,1,2.8529411764705883,67,43.13725490196079,63.08724832214765
644,19.929617099999984,2.06,1,2.8,74,44,66.43356643356644
645,19.965075599999984,2.04,1,2.96,69,48,63.08724832214765
646,19.999436499999984,2.05,1,3.196078431372549,75,51.9607843137255,60.49382716049383
647,20.032978099999983,2.05,1,3.264705882352941,71,52.94117647058824,60.60606060606061
648,20.067414899999985,2.07,1,2.9,69,54,65.73426573426573
649,20.099714199999983,2.08,1,3.04,70,52,61.58940397350994
650,20.13280029999998,2.1,1,2.8627450980392157,69,46.07843137254902,62.16216216216216
651,20.165268199999982,2.11,1,3.2745098039215685,71,42.15686274509804,58.47953216374269
652,20.198151199999984,2.08,1,2.872549019607843,69,52.94117647058824,64.82758620689654
653,20.231203799999985,2.07,1,3.24,76,50,58.0246913580247
654,20.264651499999985,2.08,1,2.87,68,43,63.26530612244898
655,20.297649399999987,2.06,1,3.1176470588235294,73,53.92156862745098,63.69426751592356
656,20.330003999999988,2.04,1,2.911764705882353,73,47.05882352941176,65.33333333333333
657,20.366703999999988,2.05,1,3.18,72,62,60.78431372549019
658,20.398934299999986,2.04,1,2.95,73,49,63.51351351351351
659,20.431056299999987,2.04,1,2.843137254901961,73,50,65.51724137931035
660,20.464741199999988,2.06,1,2.843137254901961,69,53.92156862745098,65.73426573426573
661,20.497965699999988,2.05,1,3,75,38,62.82051282051282
662,20.532405699999988,2.02,1,2.97,70,59,63.19444444444444
663,20.565645499999988,2.03,1,2.8333333333333335,76,54.90196078431373,66.19718309859155
664,20.603263199999986,2.06,1,3.1470588235294117,72,45.09803921568628,60.73619631901841
665,20.639933899999985,2.03,1,3.01,70,45,63.39869281045751
666,20.672506099999985,2.04,1,2.95,69,47,65.1006711409396
667,20.705952399999987,2.03,1,3.1176470588235294,68,51.9607843137255,62.0253164556962
668,20.739029499999987,2.02,1,3.0392156862745097,67,44.11764705882353,60.75949367088608
669,20.773126299999987,2.05,1,3.17,70,47,60.62499999999999
670,20.806378299999988,2.04,1,2.97,70,55.00000000000001,62.328767123287676
671,20.85188569999999,2.05,1,2.911764705882353,70,49.01960784313725,65.1006711409396
672,20.88887419999999,2.04,1,2.950980392156863,74,49.01960784313725,64.90066225165563
673,20.92536459999999,2.03,1,2.99,73,49,61.33333333333333
674,20.965236499999993,2.04,1,3.17,70,47,60
675,20.996962299999993,2.06,1,2.8529411764705883,72,45.09803921568628,64.1891891891892
676,21.027696999999993,2.1,1,2.980392156862745,70,55.88235294117647,63.758389261744966
677,21.062664399999992,2.13,1,2.9901960784313726,68,49.01960784313725,60.130718954248366
678,21.093474299999993,2.09,1,2.93,73,39,62.5
679,21.127287999999993,2.11,1,3.01,70,51,62
680,21.162620299999993,2.12,1,2.715686274509804,71,54.90196078431373,65.44117647058823
681,21.196261399999994,2.06,1,2.9607843137254903,69,48.03921568627451,63.81578947368421
682,21.227452299999992,2.04,1,3.01,74,49,60.264900662251655
683,21.261471199999992,2.05,1,2.8,74,57.99999999999999,66.91176470588235
684,21.295748599999992,2.08,1,3.0098039215686274,77,54.90196078431373,62.251655629139066
685,21.32802239999999,2.06,1,3.0294117647058822,77,54.90196078431373,63.1578947368421
686,21.36040329999999,2.04,1,2.96,77,46,60.66666666666667
687,21.394771699999993,2.06,1,2.88,70,52,63.63636363636363
688,21.426796599999992,2.02,1,3,72,51.9607843137255,64.47368421052632
689,21.46219409999999,2.01,1,2.9607843137254903,73,42.15686274509804,60.64516129032258
690,21.49503959999999,2.04,1,3.14,72,42,60.86956521739131
691,21.52748399999999,2.05,1,2.87,71,47,63.44827586206897
692,21.56464559999999,2.07,1,3.176470588235294,67,50,61.72839506172839
693,21.599793099999992,2.07,1,3.019607843137255,70,61.76470588235294,61.48648648648649
694,21.63209429999999,2.04,1,2.86,69,46,67.58620689655173
695,21.666234899999992,2.01,1,2.97,74,56.99999999999999,65.51724137931035
696,21.70167019999999,2.04,1,3.019607843137255,75,55.88235294117647,62.251655629139066
697,21.73657399999999,2.05,1,2.8529411764705883,71,56.86274509803921,64.7887323943662
698,21.77007039999999,2.09,1,3.13,74,53,61.29032258064516
699,21.80348829999999,2.04,1,3.02,76,44,60.3896103896104
700,21.840164999999992,2.05,1,2.9901960784313726,74,52.94117647058824,62.913907284768214
701,21.874809999999993,2.08,1,2.980392156862745,73,55.88235294117647,61.07382550335571
702,21.908965699999992,2.13,1,2.8823529411764706,73,53.92156862745098,65.51724137931035
703,21.94352599999999,2.11,1,3.1,71,56.00000000000001,62.5
704,21.97656269999999,2.07,1,3.06,71,46,61.29032258064516
705,22.01063929999999,2.1,1,3.0686274509803924,74,39.21568627450981,61.72839506172839
706,22.04451049999999,2.07,1,3.176470588235294,73,48.03921568627451,61.963190184049076
707,22.077342699999992,2.06,1,3.08,79,52,62.091503267973856
708,22.109951999999993,2.06,1,3.21,76,61,58.70967741935483
709,22.148791599999992,2.04,1,3.0784313725490198,81,53.92156862745098,60.64516129032258
710,22.182441499999992,2.05,1,3.2254901960784315,71,52.94117647058824,58.895705521472394
711,22.21534339999999,2.05,1,3.06,75,48,61.038961038961034
712,22.24861439999999,2.09,1,2.84,69,48,65.03496503496503
713,22.28099279999999,2.1,1,3,68,48.03921568627451,62.98701298701299
714,22.31433389999999,2.11,1,3.0784313725490198,70,42.15686274509804,59.006211180124225
715,22.347914299999992,2.11,1,2.97,71,55.00000000000001,60.95890410958904
716,22.380814799999992,2.15,1,3.12,72,50,60.89743589743589
717,22.416175299999992,2.11,1,2.9313725490196076,75,47.05882352941176,63.576158940397356
718,22.45062829999999,2.09,1,3.019607843137255,73,51.9607843137255,61.43790849673203
719,22.48413739999999,2.06,1.1666666666666667,3.08,70,54,61.8421052631579
720,22.520252299999992,2.11,1.0909090909090908,2.73,72,53,65.92592592592592
721,22.55518739999999,2.11,1,3.1862745098039214,72,56.86274509803921,62.264150943396224
722,22.58771729999999,2.11,1,2.8627450980392157,74,50,64.38356164383562
723,22.62348889999999,2.16,1,3.06,69,48,60.3896103896104
724,22.65890249999999,2.16,1,2.94,72,54,65.51724137931035
725,22.69329269999999,2.05,1,2.980392156862745,74,50,59.86842105263158
726,22.72539459999999,2.06,1,3.127450980392157,72,49.01960784313725,60
727,22.76391629999999,2.05,1,2.9411764705882355,73,53.92156862745098,64.1891891891892
728,22.798145999999992,2.05,1,2.96,72,48,62.41610738255034
729,22.83154309999999,2.02,1,2.97,72,53,63.26530612244898
730,22.86487519999999,2.09,1,3.0980392156862746,72,50,61.39240506329114
731,22.89644839999999,2.09,1,2.9215686274509802,70,53.92156862745098,62.585034013605444
732,22.92989349999999,2.04,1,2.89,68,61,64.02877697841727
733,22.96667739999999,2.06,1,3.05,72,49,62.745098039215684
734,23.001613599999992,2.09,1,3.0098039215686274,69,50.98039215686274,63.39869281045751
735,23.037880199999993,2.09,1,3.049019607843137,71,52.94117647058824,64.28571428571429
