generation,time,avg_layers,avg_hidden_layer_size,avg_moves,best_agent_fitness,best_agent_wins_percentage,best_agent_avg_performance
338,140.5732939,2.0384,1.15625,2.3333333333333335,75,48.03921568627451,77.04918032786885
339,141.0159653,2.0388,1.1030927835051547,2.48,77,49,73.22834645669292
340,141.41128030000002,2.0444,1.0810810810810811,2.4411764705882355,74,56.86274509803921,77.23577235772358
341,141.8629893,2.042,1.0761904761904761,2.48,75,52,75.80645161290323
342,142.5868014,2.0468,1.0512820512820513,2.5,76,50.98039215686274,71.31782945736434
343,143.28510980000001,2.0404,1.1386138613861385,2.39,76,54,79.83193277310924
344,143.777926,2.0428,1.102803738317757,2.4901960784313726,76,50,74.61538461538461
345,144.2089532,2.0424,1.0566037735849056,2.38,76,56.00000000000001,76.27118644067797
346,144.7624248,2.0432,1.0555555555555556,2.2941176470588234,74,47.05882352941176,77.68595041322314
347,145.5836311,2.05,1.16,2.45,76,51,76.8
348,146.06696889999998,2.044,1.209090909090909,2.4215686274509802,74,41.17647058823529,73.2824427480916
349,146.48793879999997,2.0436,1.1559633027522935,2.39,77,47,74.4
350,146.92682569999997,2.0492,1.146341463414634,2.3823529411764706,79,42.15686274509804,75.59055118110236
351,147.39162269999997,2.0476,1.184873949579832,2.480392156862745,76,46.07843137254902,73.07692307692307
352,147.84135219999996,2.0464,1.1120689655172413,2.43,75,56.99999999999999,78.15126050420169
353,148.82014909999995,2.0396,1.0909090909090908,2.343137254901961,75,54.90196078431373,81.35593220338984
354,149.38472349999995,2.0312,1.0897435897435896,2.04,75,57.99999999999999,70.12987012987013
355,150.12794789999995,2.0284,1.056338028169014,2.411764705882353,75,49.01960784313725,78.4
356,150.56729869999995,2.0268,1,2.41,74,47,75.80645161290323
357,151.24138739999995,2.0368,1.0108695652173914,2.2941176470588234,77,52.94117647058824,79.33884297520662
358,151.73790329999994,2.0412,1.0097087378640777,2.43,73,56.99999999999999,75.83333333333333
359,152.19515369999993,2.0452,1.0442477876106195,2.450980392156863,75,51.9607843137255,77.77777777777779
360,152.60923199999993,2.05,1.032,2.38,76,48,76.22950819672131
361,153.00627099999994,2.0532,1.0225563909774436,2.450980392156863,74,52.94117647058824,75.59055118110236
362,153.40277689999994,2.0552,1.065217391304348,2.36,74,44,75
363,153.89410699999993,2.0572,1.097902097902098,2.4901960784313726,73,47.05882352941176,70.99236641221374
364,154.80850689999994,2.0528,1.0909090909090908,2.59,75,53,72.65625
365,155.30366149999995,2.056,1.1285714285714286,2.3529411764705883,78,50.98039215686274,77.23577235772358
366,155.76689919999995,2.0552,1.144927536231884,2.71,75,52,70.8029197080292
367,156.18633999999994,2.054,1.1111111111111112,2.1862745098039214,74,50,54.54545454545454
368,156.67132819999995,2.0476,1.2016806722689075,2.4,76,44,73.6
369,157.09170819999994,2.0476,1.1932773109243697,2.411764705882353,78,49.01960784313725,72.44094488188976
370,157.47512479999995,2.0428,1.205607476635514,2.48,75,50,75.39682539682539
371,157.87383619999994,2.0472,1.1779661016949152,2.4411764705882355,75,56.86274509803921,79.03225806451613
372,158.27115819999995,2.0484,1.1322314049586777,2.41,77,47,74.19354838709677
373,158.67750889999994,2.0524,1.1221374045801527,2.392156862745098,75,50.98039215686274,77.23577235772358
374,159.06809759999993,2.048,1.05,2.64,75,44,69.11764705882352
375,159.45705949999993,2.0476,1.0672268907563025,2.5392156862745097,75,58.82352941176471,75.96899224806202
376,159.90407289999993,2.042,1.1047619047619048,2.3627450980392157,77,53.92156862745098,76.85950413223141
377,160.28643779999993,2.052,1.1307692307692307,2.24,74,54,78.76106194690266
378,160.69541629999992,2.0536,1.1119402985074627,2.519607843137255,78,49.01960784313725,67.93893129770993
379,161.09855389999993,2.058,1.110344827586207,2.42,75,48,77.23577235772358
380,161.49453649999992,2.0548,1.102189781021898,1.8431372549019607,75,50,61.111111111111114
381,161.88588879999992,2.0524,1.083969465648855,2.48,73,52,76.19047619047619
382,162.3465789999999,2.0528,1.1363636363636365,2.4215686274509802,73,52.94117647058824,77.41935483870968
383,162.7320480999999,2.0592,1.1283783783783783,2.24,74,50,80.53097345132744
384,163.1674185999999,2.0584,1.1369863013698631,2.450980392156863,77,52.94117647058824,74.21875
385,163.5751319999999,2.0532,1.1353383458646618,2.45,73,44,71.31782945736434
386,163.9836827999999,2.0564,1.127659574468085,2.4901960784313726,76,50,74.4186046511628
387,164.3807094999999,2.0584,1.1095890410958904,2.61,76,56.00000000000001,75
388,164.77457579999992,2.0524,1.099236641221374,2.3823529411764706,76,59.80392156862745,79.83193277310924
389,165.16945319999994,2.0488,1.1147540983606556,2.45,73,54,76.22950819672131
390,165.59709269999993,2.0408,1.0980392156862746,2.411764705882353,76,49.01960784313725,73.4375
391,166.23967669999993,2.0428,1.102803738317757,2.42,79,64,78.26086956521739
392,166.78338799999995,2.0468,1.0769230769230769,2.627450980392157,75,45.09803921568628,72.14285714285714
393,167.19494939999996,2.0456,1.0526315789473684,2.48,74,50,75
394,167.60109549999996,2.0468,1.0512820512820513,2.4313725490196076,74,51.9607843137255,74.21875
395,168.00449479999995,2.0504,1.0952380952380953,2.46,76,45,75.78125
396,168.40688949999995,2.0516,1.0310077519379846,2.519607843137255,78,47.05882352941176,74.43609022556392
397,168.85277689999995,2.0508,1.031496062992126,2.47,78,56.99999999999999,75.40983606557377
398,169.24224809999996,2.0548,1.0437956204379562,2.392156862745098,77,48.03921568627451,76.37795275590551
399,169.68103449999995,2.0544,1.0441176470588236,2.52,75,63,75.2
400,170.11689719999995,2.0472,1.0677966101694916,2.2450980392156863,77,55.88235294117647,86.72566371681415
401,170.51679539999995,2.0544,1.0735294117647058,2.5098039215686274,76,51.9607843137255,75.1937984496124
402,170.91435819999995,2.0488,1.0819672131147542,2.480392156862745,78,50,72.65625
403,171.31821549999995,2.0492,1.048780487804878,2.36,78,59,80
404,171.72493969999996,2.05,1.024,2.57,76,47,73.2824427480916
405,172.11985629999995,2.05,1.016,2.3823529411764706,76,40.19607843137255,74.21875
406,172.54910739999994,2.0532,1.0225563909774436,2.343137254901961,77,48.03921568627451,78.04878048780488
407,172.94316079999993,2.0508,1.031496062992126,2.6,74,54,73.64341085271317
408,173.35547199999993,2.0476,1.0336134453781514,2.45,77,61,78.15126050420169
409,173.76699389999993,2.0432,1.0462962962962963,2.519607843137255,75,50.98039215686274,70.76923076923077
410,174.16003359999993,2.0396,1.0606060606060606,2.519607843137255,78,52.94117647058824,70
411,174.58939909999992,2.0456,1.0614035087719298,2.37,79,57.99999999999999,74.35897435897436
412,175.0223459999999,2.0476,1.0756302521008403,2.42,76,54,74.16666666666667
413,175.4235457999999,2.0552,1.1014492753623188,2.6176470588235294,74,46.07843137254902,72.26277372262774
414,175.8566789999999,2.0548,1.0875912408759123,2.4901960784313726,75,57.84313725490197,74.4
415,176.2705623999999,2.0508,1.1023622047244095,1.86,75,61,75.71428571428571
416,176.71969499999992,2.0508,1.110236220472441,2.38,76,51,77.5
417,177.11691389999993,2.0536,1.0970149253731343,2.549019607843137,76,50.98039215686274,74.24242424242425
418,177.51565649999992,2.0536,1.0597014925373134,2.5098039215686274,74,51.9607843137255,73.84615384615385
419,177.95497329999992,2.0528,1.0454545454545454,2.64,75,51,71.42857142857143
420,178.35937489999992,2.0536,1.0522388059701493,1.83,75,56.00000000000001,69.11764705882352
421,178.77944229999991,2.0512,1.0390625,2.4607843137254903,76,51.9607843137255,73.80952380952381
422,179.21732649999993,2.0448,1.0535714285714286,2.4607843137254903,78,51.9607843137255,75.59055118110236
423,179.61383079999993,2.0504,1.0873015873015872,2.39,79,42,74.4
424,180.00371109999992,2.0576,1.0555555555555556,1.95,80,56.99999999999999,73.33333333333333
425,180.39758099999992,2.0564,1.0425531914893618,2.4901960784313726,76,56.86274509803921,76
426,180.8020573999999,2.06,1.0266666666666666,2.588235294117647,77,55.88235294117647,74.80916030534351
427,181.2415610999999,2.0572,1.034965034965035,2.411764705882353,73,52.94117647058824,76.61290322580645
428,181.6500655999999,2.0556,1.014388489208633,2.45,75,42,70.3125
429,182.0445717999999,2.0496,1.0161290322580645,2.28,77,49,80.50847457627118
430,182.44809179999987,2.0584,1.0205479452054795,2.0588235294117645,75,48.03921568627451,53.65853658536586
431,182.84447389999988,2.0556,1.014388489208633,2.411764705882353,77,53.92156862745098,78.2258064516129
432,183.25292759999988,2.0556,1.0287769784172662,2.5,75,47,72.86821705426357
433,183.6468259999999,2.0536,1.0223880597014925,1.76,76,53,67.6923076923077
434,184.0600510999999,2.054,1.0074074074074073,2.303921568627451,76,50,76.03305785123968
435,184.5137994999999,2.054,1.0148148148148148,2.3823529411764706,76,50.98039215686274,75.2
436,184.9172663999999,2.0592,1.0202702702702702,2.59,74,43,71.42857142857143
437,185.3098857999999,2.0592,1.0472972972972974,2.57,77,47,71.21212121212122
438,185.7167481999999,2.0604,1.0529801324503312,2.6372549019607843,77,49.01960784313725,71.01449275362319
439,186.1420778999999,2.0632,1.0379746835443038,1.9313725490196079,79,44.11764705882353,48
440,186.53972379999988,2.0576,1.0347222222222223,2.37,79,51,76.03305785123968
441,186.93435579999988,2.0636,1.0628930817610063,1.93,77,56.99999999999999,64.38356164383562
442,187.33346779999988,2.0672,1.0595238095238095,1.9313725490196079,75,49.01960784313725,53.94736842105263
443,188.06021859999987,2.0884,1.0633484162895928,2.107843137254902,78,49.01960784313725,58.333333333333336
444,188.59363109999987,2.0788,1.0558375634517767,2.5,75,44,72.09302325581395
445,189.34141349999987,2.0752,1.0638297872340425,2.48,76,47,74.60317460317461
446,190.05445019999988,2.0716,1.0614525139664805,2.5588235294117645,76,53.92156862745098,71.7557251908397
447,190.60146389999989,2.0716,1.0558659217877095,2.3823529411764706,76,53.92156862745098,74.79674796747967
448,191.04560109999989,2.0684,1.0292397660818713,2.47,76,53,75.80645161290323
449,191.45737679999988,2.0716,1.0335195530726258,2.54,74,44,70.99236641221374
450,191.9476338999999,2.0608,1.0263157894736843,2.5392156862745097,75,51.9607843137255,75.38461538461539
451,192.3488441999999,2.0576,1.0208333333333333,2.4313725490196076,77,45.09803921568628,73.07692307692307
452,192.75818649999988,2.056,1.0214285714285714,2.5588235294117645,76,41.17647058823529,71.22302158273382
453,193.15929349999988,2.0516,1.0465116279069768,2.45,77,55.00000000000001,74.4
454,193.56753319999987,2.0468,1.0427350427350428,2.43,76,45,74.80314960629921
455,193.97366429999988,2.054,1.0074074074074073,2.4215686274509802,77,59.80392156862745,77.68595041322314
456,194.37986659999987,2.0564,1.0070921985815602,2.127450980392157,76,55.88235294117647,56.97674418604651
457,194.83843009999987,2.0508,1.0078740157480315,2.62,75,60,75.1937984496124
458,195.23424669999986,2.0516,1.0232558139534884,2.43,80,45,75.59055118110236
459,195.91869149999985,2.0556,1.0431654676258992,2.4313725490196076,75,50,75.39682539682539
460,196.73948169999986,2.0508,1.015748031496063,2.5098039215686274,75,52.94117647058824,77.51937984496125
461,197.28930029999987,2.0456,1.0350877192982457,1.92,77,54,57.333333333333336
462,197.83494239999987,2.0504,1.0317460317460319,2.19,79,64,88.67924528301887
463,198.30205549999988,2.0492,1.032520325203252,1.8725490196078431,76,57.84313725490197,76.05633802816901
464,198.82933969999988,2.0608,1.0592105263157894,2.4215686274509802,75,56.86274509803921,76.22950819672131
465,199.24112529999988,2.0616,1.0454545454545454,2.41,77,39,73.22834645669292
466,199.67245029999987,2.0732,1.010928961748634,1.88,77,63,72.6027397260274
467,200.13329319999986,2.0736,1.016304347826087,2.5686274509803924,76,55.88235294117647,76.15384615384615
468,200.55811299999985,2.0708,1.0338983050847457,2.0392156862745097,77,52.94117647058824,61.25000000000001
469,201.01871499999984,2.0664,1.0421686746987953,2.45,78,45,74.60317460317461
470,201.74540559999986,2.0628,1.0382165605095541,2.43,74,54,75.60975609756098
471,202.43895929999985,2.0648,1.0493827160493827,2.411764705882353,76,51.9607843137255,75.59055118110236
472,202.93440729999986,2.0664,1.036144578313253,2.4705882352941178,76,51.9607843137255,74.21875
473,203.40601439999986,2.064,1.06875,2.45,76,49,75.2
474,203.92541039999986,2.0612,1.0588235294117647,1.85,76,61,74.28571428571429
475,204.41053069999987,2.0708,1.0508474576271187,2.323529411764706,77,47.05882352941176,76.19047619047619
476,204.79282409999988,2.0796,1.0402010050251256,1.892156862745098,77,52.94117647058824,63.63636363636363
477,205.22058289999987,2.0812,1.0344827586206897,2.303921568627451,80,54.90196078431373,79.66101694915254
478,205.63509809999988,2.0896,1.0178571428571428,2.18,76,59,84.54545454545455
479,206.0366792999999,2.0808,1.00990099009901,2.55,75,47,74.04580152671755
480,206.4885733999999,2.0744,1.0376344086021505,1.7647058823529411,78,54.90196078431373,70.1492537313433
481,206.9533973999999,2.066,1.018181818181818,1.8137254901960784,76,54.90196078431373,77.46478873239437
482,207.4054957999999,2.0656,1.048780487804878,2.37,74,54,75.63025210084034
483,207.8513345999999,2.068,1.035294117647059,1.82,77,48,67.64705882352942
484,208.30478379999988,2.0716,1.0502793296089385,2.5098039215686274,77,50.98039215686274,73.07692307692307
485,208.7161149999999,2.0736,1.065217391304348,1.8333333333333333,79,53.92156862745098,70
486,209.15145459999988,2.0732,1.0874316939890711,2.39,76,47,74.79674796747967
487,209.57163459999987,2.0748,1.1176470588235294,2.52,73,51,74.01574803149606
488,209.99662249999986,2.08,1.105,2.4215686274509802,77,50.98039215686274,74.21875
489,210.41130799999985,2.0752,1.1117021276595744,2.4313725490196076,78,50.98039215686274,76.19047619047619
490,210.83462619999986,2.0804,1.0696517412935322,1.79,76,52,67.16417910447761
491,211.24335709999986,2.0804,1.064676616915423,2.27,76,57.99999999999999,83.1858407079646
492,211.64323639999986,2.0808,1.099009900990099,1.7941176470588236,76,55.88235294117647,63.76811594202898
493,212.05210149999988,2.0864,1.0833333333333333,2.588235294117647,76,48.03921568627451,71.94244604316546
494,212.5167269999999,2.0956,1.0753138075313808,2.36,76,52,79.83193277310924
495,212.9364460999999,2.088,1.0681818181818181,2.5,74,49,71.875
496,213.4126785999999,2.0856,1.0654205607476634,1.7647058823529411,75,53.92156862745098,74.28571428571429
497,213.8858072999999,2.0816,1.0392156862745099,2.1372549019607843,78,52.94117647058824,82.30088495575221
498,214.2815630999999,2.0796,1.0552763819095476,1.88,79,60,76.38888888888889
499,214.68839299999988,2.0764,1.0261780104712042,2.16,75,53,56.32183908045977
500,215.09879959999986,2.0852,1.0328638497652582,1.6862745098039216,77,53.92156862745098,69.6969696969697
501,215.50761359999987,2.0836,1.0191387559808613,2.088235294117647,81,52.94117647058824,86.36363636363636
502,215.92853559999986,2.0916,1.0262008733624455,2.3529411764705883,74,62.745098039215684,81.35593220338984
503,216.39713879999985,2.1012,1.0395256916996047,1.81,78,51,66.66666666666666
504,216.85895839999986,2.0952,1.0168067226890756,2.44,79,50,73.80952380952381
505,217.25900129999985,2.1004,1.0239043824701195,2.5784313725490198,75,53.92156862745098,71.21212121212122
506,217.66545329999985,2.09,1.0177777777777777,2.4411764705882355,77,50,74.21875
507,218.07337389999986,2.0892,1.0448430493273542,2.52,80,45,72.18045112781954
508,218.48904149999987,2.0876,1.0456621004566211,2.38,76,47,75.60975609756098
509,218.91841369999986,2.0924,1.0346320346320346,1.9019607843137254,78,54.90196078431373,68
510,219.32155019999985,2.0836,1.0239234449760766,1.8235294117647058,76,51.9607843137255,62.857142857142854
511,219.76907199999985,2.0868,1.023041474654378,1.67,76,47,63.49206349206349
512,220.16986489999985,2.0856,1.0327102803738317,2.37,79,50,78.51239669421489
513,220.65192759999985,2.0796,1.015075376884422,1.8823529411764706,79,64.70588235294117,76.31578947368422
514,221.07899889999985,2.0892,1.0224215246636772,2.4607843137254903,74,54.90196078431373,71.65354330708661
515,221.49871119999983,2.0888,1.0225225225225225,2.35,74,47,76.03305785123968
516,221.92998929999982,2.082,1.0292682926829269,1.85,78,55.00000000000001,74.64788732394366
517,222.3363854999998,2.0868,1.0092165898617511,2.303921568627451,78,56.86274509803921,79.48717948717949
518,222.73660799999982,2.0896,1.0089285714285714,1.8725490196078431,78,50.98039215686274,64.38356164383562
519,223.1965125999998,2.0928,1.0043103448275863,2.38,76,49,77.41935483870968
520,223.6102912999998,2.0976,1.0040983606557377,1.78,78,56.00000000000001,73.13432835820896
521,224.0214816999998,2.1048,1.0114503816793894,1.7647058823529411,76,54.90196078431373,66.66666666666666
522,224.4320397999998,2.1068,1.0262172284644195,2.2549019607843137,77,50,81.35593220338984
523,224.85274269999982,2.1104,1.0289855072463767,2.47,74,46,78.125
524,225.24294809999984,2.1068,1.0337078651685394,1.72,75,60,77.27272727272727
525,225.63912839999983,2.1104,1.036231884057971,2.3627450980392157,78,38.23529411764706,74.24242424242425
526,226.07022199999983,2.1112,1.025179856115108,2.264705882352941,78,58.82352941176471,82.45614035087719
527,226.53360359999982,2.1288,1.0248447204968945,1.8431372549019607,78,56.86274509803921,67.6056338028169
528,226.9461385999998,2.1268,1.0378548895899053,2.47,79,49,75.59055118110236
529,227.45812079999982,2.1348,1.0237388724035608,1.82,77,62,78.57142857142857
530,228.19755499999982,2.1412,1.0169971671388103,2.4607843137254903,75,43.13725490196079,74.24242424242425
531,229.01368479999982,2.1416,1.0169491525423728,1.7352941176470589,77,52.94117647058824,75
532,229.67763249999982,2.1456,1.021978021978022,2.49,75,52,73.80952380952381
533,230.8537545999998,2.1376,1.0174418604651163,2.48,76,50,75.39682539682539
534,231.3739353999998,2.1292,1.0278637770897834,1.8137254901960784,77,55.88235294117647,72.46376811594203
535,232.0972687999998,2.1284,1.0218068535825544,1.7058823529411764,75,48.03921568627451,68.18181818181817
536,232.5517820999998,2.1268,1.025236593059937,1.86,75,55.00000000000001,70
537,232.9925367999998,2.1396,1.0257879656160458,2.36,77,49,78.99159663865547
538,233.4449187999998,2.126,1.0158730158730158,2.196078431372549,78,55.88235294117647,84.95575221238938
539,233.8750113999998,2.1308,1.0061162079510704,1.7843137254901962,77,48.03921568627451,64.28571428571429
540,234.28779019999982,2.1292,1.0061919504643964,1.72,76,57.99999999999999,79.6875
541,234.69042619999982,2.1328,1.0210843373493976,2.23,76,56.99999999999999,82.14285714285714
542,235.10844909999983,2.1368,1.0263157894736843,1.8823529411764706,76,62.745098039215684,75
543,235.60732429999982,2.132,1.0272727272727273,1.6862745098039216,76,53.92156862745098,62.68656716417911
544,236.0237355999998,2.1472,1.0353260869565217,1.73,76,57.99999999999999,69.56521739130434
545,236.4286433999998,2.1396,1.0343839541547277,1.81,80,56.99999999999999,72.85714285714285
546,236.8356266999998,2.1448,1.0303867403314917,2.4215686274509802,77,49.01960784313725,73.64341085271317
547,237.2558499999998,2.154,1.0311688311688312,1.8235294117647058,76,60.78431372549019,73.97260273972603
548,237.72806729999982,2.1504,1.0425531914893618,2.31,78,56.99999999999999,85.96491228070175
549,238.15267859999983,2.1416,1.0508474576271187,1.72,76,55.00000000000001,70.76923076923077
550,238.66596819999984,2.1372,1.0524781341107872,1.7156862745098038,75,50,70.3125
551,239.07197039999983,2.1516,1.0527704485488127,1.9607843137254901,76,61.76470588235294,71.42857142857143
552,239.57121749999982,2.1492,1.0509383378016086,2.2549019607843137,76,49.01960784313725,77.8688524590164
553,240.04361679999982,2.1476,1.051490514905149,1.88,76,59,76.05633802816901
554,240.47726859999983,2.1532,1.0443864229765014,2.17,77,50,80
555,240.89101589999984,2.162,1.0641975308641975,1.8529411764705883,76,62.745098039215684,79.72972972972973
556,241.31748859999985,2.1644,1.048661800486618,1.8137254901960784,76,60.78431372549019,73.61111111111111
557,241.75463149999985,2.1508,1.0371352785145889,2.27,78,50,82.90598290598291
558,242.17166549999985,2.152,1.0394736842105263,2.28,77,61,84.21052631578947
559,242.59630849999985,2.1504,1.0292553191489362,2.2745098039215685,76,50,83.33333333333334
560,243.00492279999986,2.1516,1.0316622691292876,1.9019607843137254,77,61.76470588235294,74.02597402597402
561,243.41327479999987,2.1604,1.0473815461346634,2.48,77,45,74.4186046511628
562,243.87462349999987,2.1624,1.0394088669950738,2.22,75,54,80.53097345132744
563,244.35411009999987,2.1676,1.035799522673031,1.8333333333333333,78,56.86274509803921,70.27027027027027
564,244.76203139999987,2.1816,1.0220264317180616,2.5392156862745097,77,51.9607843137255,70.45454545454545
565,245.17435399999988,2.1896,1.0253164556962024,2.42,77,48,73.6
566,245.6443949999999,2.1952,1.028688524590164,1.73,77,54,71.21212121212122
567,246.0935774999999,2.1892,1.025369978858351,1.7254901960784315,77,50.98039215686274,69.11764705882352
568,246.5060730999999,2.1804,1.0266075388026608,2.215686274509804,76,48.03921568627451,77.31092436974791
569,247.0016014999999,2.2024,1.0434782608695652,1.77,79,53,69.6969696969697
570,247.4276165999999,2.1956,1.047034764826176,1.69,78,55.00000000000001,73.4375
571,248.0305234999999,2.1904,1.0357142857142858,1.7745098039215685,78,52.94117647058824,72.85714285714285
572,249.0667835999999,2.1892,1.0465116279069768,1.8725490196078431,78,58.82352941176471,75.32467532467533
573,249.55403789999988,2.204,1.0392156862745099,1.79,76,50,66.66666666666666
574,249.9912748999999,2.2088,1.0478927203065134,2.21,80,54,85.96491228070175
575,250.49645599999988,2.2036,1.0628683693516698,2.4019607843137254,77,48.03921568627451,76.37795275590551
576,250.97097009999987,2.2016,1.0396825396825398,1.8627450980392157,76,61.76470588235294,73.33333333333333
577,251.40201389999987,2.2004,1.033932135728543,1.803921568627451,80,60.78431372549019,75
578,251.89497999999986,2.2136,1.0318352059925093,1.8,76,61,71.83098591549296
579,252.37616479999986,2.2224,1.0359712230215827,1.6,77,51,74.19354838709677
580,252.78938789999987,2.2228,1.0502692998204668,1.8725490196078431,78,63.725490196078425,78.08219178082192
581,253.26190289999985,2.2328,1.0670103092783505,1.7843137254901962,78,49.01960784313725,58.57142857142858
582,253.72221999999985,2.2352,1.0510204081632653,2.24,81,50,82.75862068965517
583,254.13256529999984,2.2248,1.0533807829181494,1.79,78,53,69.11764705882352
584,254.53743599999984,2.2268,1.052910052910053,1.8431372549019607,79,57.84313725490197,71.62162162162163
585,254.95876189999984,2.2288,1.083916083916084,1.8235294117647058,77,54.90196078431373,70.83333333333334
586,255.43738149999984,2.2324,1.0740103270223753,1.79,78,59,78.57142857142857
587,255.84908239999984,2.2404,1.0698835274542429,1.78,76,56.00000000000001,72.46376811594203
588,256.33483569999987,2.228,1.0824561403508772,1.7745098039215685,78,57.84313725490197,77.46478873239437
589,256.7410354999999,2.218,1.0660550458715596,1.696078431372549,77,50,71.21212121212122
590,257.1579147999999,2.2148,1.080074487895717,1.85,76,59,72.97297297297297
591,257.5616660999999,2.204,1.0686274509803921,2.52,77,46,71.42857142857143
592,257.9803558999999,2.2016,1.0615079365079365,1.6764705882352942,77,54.90196078431373,77.94117647058823
593,258.3894804999999,2.206,1.0660194174757283,1.5686274509803921,76,47.05882352941176,65.57377049180327
594,258.79672719999985,2.2068,1.0406189555125724,1.78,76,59,73.97260273972603
595,259.2987163999999,2.2084,1.0441458733205373,2.12,76,56.00000000000001,83.03571428571429
596,259.7473530999999,2.1972,1.0385395537525355,2.2058823529411766,81,56.86274509803921,81.03448275862068
597,260.18190429999987,2.206,1.0427184466019417,1.7647058823529411,80,57.84313725490197,71.42857142857143
598,260.6925801999999,2.208,1.05,2.24,78,53,81.89655172413794
599,261.1163524999999,2.2048,1.056640625,1.87,81,56.00000000000001,70.27027027027027
600,261.5782612999999,2.2084,1.0326295585412668,1.5490196078431373,79,51.9607843137255,65.07936507936508
601,262.0924106999999,2.2196,1.02367941712204,2.235294117647059,76,50.98039215686274,80.83333333333333
602,262.5591957999999,2.2252,1.024866785079929,2.4313725490196076,78,51.9607843137255,73.80952380952381
603,263.0484967999999,2.2352,1.0374149659863945,1.74,78,48,63.07692307692307
604,263.4750194999999,2.2404,1.0465890183028286,2.29,76,55.00000000000001,81.89655172413794
605,263.89885689999994,2.2184,1.0402930402930404,1.7647058823529411,77,59.80392156862745,81.42857142857143
606,264.36332609999994,2.2276,1.0263620386643233,1.7352941176470589,79,50,64.70588235294117
607,264.78643509999995,2.234,1.0273504273504273,1.83,78,53,71.83098591549296
608,265.19921779999993,2.2416,1.0364238410596027,1.62,77,54,72.58064516129032
609,265.67557909999994,2.2444,1.0343698854337153,2.1176470588235294,78,48.03921568627451,84.070796460177
610,266.1970582999999,2.2324,1.0327022375215147,2.284313725490196,74,49.01960784313725,77.04918032786885
611,266.6527613999999,2.2276,1.0246045694200352,1.8,77,52,69.56521739130434
612,267.0735213999999,2.2396,1.021702838063439,1.76,77,55.00000000000001,75.75757575757575
613,267.55922429999987,2.2448,1.0392156862745099,2.284313725490196,77,54.90196078431373,81.66666666666667
614,267.9917622999999,2.2496,1.0368589743589745,1.6274509803921569,74,51.9607843137255,76.19047619047619
615,268.3964830999999,2.2616,1.047400611620795,1.9,82,61,71.42857142857143
616,268.8087428999999,2.2564,1.0499219968798752,1.76,79,53,69.56521739130434
617,269.2181526999999,2.2436,1.0147783251231528,1.6372549019607843,80,48.03921568627451,67.6923076923077
618,269.6343686999999,2.2416,1.0149006622516556,1.8235294117647058,74,57.84313725490197,68.4931506849315
619,270.04632189999995,2.2468,1.0178282009724473,1.77,78,60,78.57142857142857
620,270.45821699999993,2.2424,1.0198019801980198,2.19,78,55.00000000000001,84.82142857142857
621,270.87043709999995,2.2436,1.0344827586206897,1.8333333333333333,78,60.78431372549019,73.33333333333333
622,271.28952539999995,2.2564,1.0421216848673946,2.284313725490196,77,55.88235294117647,82.35294117647058
623,271.7788150999999,2.2572,1.046656298600311,1.73,76,53,76.11940298507463
624,272.2247776999999,2.2608,1.0659509202453987,2.09,77,53,83.03571428571429
625,272.7172849999999,2.2692,1.075780089153046,1.6764705882352942,75,46.07843137254902,60
626,273.1549560999999,2.2568,1.0700934579439252,2.0980392156862746,78,50,83.03571428571429
627,273.6077034999999,2.2396,1.0617696160267112,1.6568627450980393,77,51.9607843137255,69.84126984126983
628,274.0588960999999,2.246,1.0504065040650405,2.2,76,50,81.73913043478261
629,274.4745956999999,2.2568,1.0404984423676011,2.15,76,57.99999999999999,83.33333333333334
630,274.9736219999999,2.2452,1.0473083197389885,2.372549019607843,77,45.09803921568628,72.3076923076923
631,275.43023179999994,2.2532,1.037914691943128,1.8333333333333333,78,53.92156862745098,70.66666666666667
632,275.8586164999999,2.2532,1.0442338072669826,1.66,79,53,71.875
633,276.2687537999999,2.262,1.0396946564885496,1.7,79,47,65.67164179104478
634,276.6921950999999,2.2536,1.0441640378548895,1.7647058823529411,76,61.76470588235294,75.34246575342466
635,277.1874144999999,2.2628,1.035007610350076,1.911764705882353,79,62.745098039215684,75.32467532467533
636,277.68056739999986,2.2784,1.0474137931034482,1.63,78,44,61.66666666666667
637,278.18177019999985,2.2848,1.0449438202247192,1.78,77,54,72.46376811594203
638,278.58041069999985,2.2792,1.0415472779369628,1.8333333333333333,79,54.90196078431373,71.23287671232876
639,279.07507379999987,2.2724,1.0352422907488987,1.696078431372549,81,51.9607843137255,74.24242424242425
640,279.56935499999986,2.2824,1.0410764872521245,1.79,78,65,80.55555555555556
641,280.07240199999984,2.2784,1.0474137931034482,1.85,77,59,73.97260273972603
642,280.5620046999998,2.2836,1.0550070521861776,1.7254901960784315,78,52.94117647058824,68.65671641791045
643,280.9920430999998,2.2916,1.075445816186557,1.588235294117647,77,50.98039215686274,67.74193548387096
644,281.46558289999984,2.2928,1.0532786885245902,1.66,78,60,80.59701492537313
645,281.89378669999985,2.2948,1.0651289009497964,1.62,77,51,70.96774193548387
646,282.35631089999987,2.2808,1.0541310541310542,2.1666666666666665,80,49.01960784313725,80.16528925619835
647,282.84341189999986,2.2884,1.058252427184466,2.519607843137255,76,47.05882352941176,69.40298507462687
648,283.2476028999999,2.2804,1.0570613409415122,1.74,79,64,79.41176470588235
649,283.6692918999999,2.2772,1.0562770562770563,1.79,79,54,72.46376811594203
