generation,time,avg_layers,avg_hidden_layer_size,avg_moves,best_agent_fitness,best_agent_wins_percentage,best_agent_avg_performance
325,22.449684500000007,14.78,2.270735524256651,1.7352941176470589,50,50,63.46153846153846
326,22.588544000000006,14.53,2.298483639265762,5.088235294117647,50,26.47058823529412,8.016877637130802
327,22.719153900000006,14.61,2.2934179222839015,6.12,50,23,29.32098765432099
328,22.861377100000006,14.5,2.3128,6.2745098039215685,52,24.509803921568626,29.080118694362017
329,23.010415700000006,14.46,2.331460674157303,4.99,52,26,7.488986784140969
330,23.169071000000006,14.4,2.3491935483870967,5.882352941176471,50,25.49019607843137,29.746835443037973
331,23.326749900000006,14.44,2.340032154340836,4.92,50,27,7.623318385650224
332,23.487555200000006,14.41,2.364222401289283,5.617647058823529,50,27.450980392156865,30.564784053156146
333,23.722797500000006,14.28,2.3892508143322475,5.89,52,25,29.677419354838708
334,23.981558600000007,14.29,2.3807973962571194,5.980392156862745,52,27.450980392156865,29.595015576323984
335,24.210538000000007,14.28,2.3892508143322475,6.16,51,26,29.32098765432099
336,24.402813400000007,14.34,2.380875202593193,5.1568627450980395,52,27.450980392156865,8.29875518672199
337,24.583259000000005,14.29,2.3913751017087064,5.98,50,26,29.841269841269842
338,24.753491800000006,14.4,2.410483870967742,5.186274509803922,50,25.49019607843137,7.851239669421488
339,25.066290900000006,14.52,2.3977635782747604,4.96,53,28.000000000000004,8.333333333333332
340,25.375311700000005,14.46,2.398876404494382,5.2254901960784315,53,25.49019607843137,7.346938775510205
341,25.689576100000004,14.63,2.392715756136184,5.26,52,24,7.024793388429752
342,26.019635600000004,14.38,2.4369951534733443,5.411764705882353,54,24.509803921568626,7.086614173228346
343,26.370986200000004,14.21,2.4520884520884523,5.18,54,25,7.142857142857142
344,26.590719900000003,14.41,2.436744560838034,5.4411764705882355,54,27.450980392156865,8.627450980392156
345,26.780260400000003,14.53,2.422984836392658,5.17,57,26,8.016877637130802
346,26.970841200000002,14.64,2.411392405063291,6.03921568627451,54,27.450980392156865,29.629629629629626
347,27.170384700000003,14.57,2.4295942720763724,5.61,53,27,30.067567567567565
348,27.362718200000003,14.46,2.4703049759229536,6.176470588235294,55,29.411764705882355,29.003021148036257
349,27.580377400000003,14.56,2.461783439490446,6.02,54,27,29.33753943217666
350,27.759273500000003,14.57,2.4630071599045347,5.166666666666667,59,28.431372549019606,8.23045267489712
351,27.944714200000004,14.63,2.477434679334917,1.911764705882353,56,15.686274509803921,13.333333333333334
352,28.132413700000004,14.61,2.4980174464710547,1.56,57,51,56.666666666666664
353,28.297941100000003,14.57,2.522673031026253,5.078431372549019,58,30.392156862745097,9.663865546218489
354,28.4645335,14.64,2.5126582278481013,5.96,59,30,30.031948881789138
355,28.628298500000003,14.57,2.518695306284805,5.0588235294117645,58,28.431372549019606,8.47457627118644
356,28.777325700000002,14.66,2.5268562401263823,1.92,59,18,14.942528735632186
357,28.923388400000004,14.46,2.5369181380417336,1.9509803921568627,60,17.647058823529413,15.384615384615385
358,29.071191700000004,14.53,2.51316839584996,4.98,60,28.999999999999996,9.130434782608695
359,29.219254300000003,14.57,2.5099443118536198,5.950980392156863,59,27.450980392156865,29.780564263322884
360,29.3696276,14.45,2.5076305220883532,5.29,60,27,8.19672131147541
361,29.524285600000002,14.37,2.510913500404204,6.107843137254902,55,26.47058823529412,29.268292682926827
362,29.674341300000002,14.36,2.5032362459546924,6.01,56,28.999999999999996,29.430379746835445
363,29.8221601,14.34,2.5032414910858996,5.990196078431373,56,29.411764705882355,29.595015576323984
364,30.0020686,14.32,2.502435064935065,5.88,56,30,30
365,30.1795589,14.32,2.4943181818181817,5.421568627450981,58,28.431372549019606,8.949416342412452
366,30.3443138,14.32,2.4943181818181817,5.23,59,28.000000000000004,8.60655737704918
367,30.5005447,14.35,2.482591093117409,5.607843137254902,56,29.411764705882355,30.23255813953488
368,30.674284099999998,14.39,2.484261501210654,5.99,56,30,29.430379746835445
369,30.8436955,14.39,2.4915254237288136,6.009803921568627,56,30.392156862745097,29.375
370,31.0116817,14.46,2.4831460674157304,5.88,53,30,29.87012987012987
371,31.194563600000002,14.47,2.4731355252606253,5.9411764705882355,56,33.33333333333333,30.5993690851735
372,31.359349,14.45,2.4755020080321284,5.75,55,31,31.22923588039867
373,31.607660300000003,14.41,2.477840451248993,6.166666666666667,54,26.47058823529412,29.21686746987952
374,31.865364900000003,14.46,2.4630818619582664,5.33,55,27,8.502024291497975
375,32.082307,14.49,2.4731785428342676,5.813725490196078,55,27.450980392156865,30.128205128205128
376,32.3071391,14.54,2.492025518341308,5.333333333333333,55,26.47058823529412,8.366533864541832
377,32.4822705,14.56,2.4753184713375798,6.12,58,28.000000000000004,29.595015576323984
378,32.6673197,14.5,2.456,5.215686274509804,55,30.392156862745097,9.795918367346939
379,32.8710081,14.47,2.461908580593424,6.16,55,28.000000000000004,29.629629629629626
380,33.2544184,14.58,2.451510333863275,6.078431372549019,57,29.411764705882355,29.846153846153843
381,33.6430633,14.59,2.455123113582208,5.29,58,28.999999999999996,9.426229508196721
382,33.9955106,14.55,2.460557768924303,5.872549019607843,55,30.392156862745097,30.476190476190478
383,34.6338303,14.7,2.4653543307086614,5.25,57,28.000000000000004,8.71369294605809
384,34.834013,14.72,2.4622641509433962,1.9803921568627452,55,19.607843137254903,14.893617021276595
385,35.018962099999996,14.77,2.4479248238057947,5.87,59,28.999999999999996,29.87012987012987
386,35.217442999999996,14.74,2.434065934065934,6.205882352941177,56,29.411764705882355,28.915662650602407
387,35.39855359999999,14.67,2.4609313338595107,4.98,59,32,9.734513274336283
388,35.586034899999994,14.84,2.4376947040498442,5.7745098039215685,57,31.372549019607842,30.293159609120522
389,35.785367799999996,14.81,2.4473067915690865,6.15,56,32,29.503105590062113
390,35.986221099999995,14.78,2.440532081377152,6.0588235294117645,54,30.392156862745097,29.629629629629626
391,36.168574799999995,14.89,2.452288595810706,6,58,30,30.254777070063692
392,36.32786049999999,14.93,2.4640371229698377,1.5490196078431373,58,51.9607843137255,60.22727272727273
393,36.496065099999996,14.91,2.459333849728892,1.61,60,51,60
394,36.6641243,15.04,2.4317484662576687,6.009803921568627,59,33.33333333333333,30.18867924528302
395,36.813349499999994,14.99,2.4295612009237875,5.95,55,31,29.903536977491964
396,36.97080019999999,14.87,2.449106449106449,6.303921568627451,55,25.49019607843137,28.698224852071007
397,37.13731849999999,14.82,2.4563182527301093,5.91,53,27,29.581993569131832
398,37.29679469999999,14.83,2.450506625097428,6.127450980392157,50,28.431372549019606,28.87537993920973
399,37.46150539999999,14.89,2.430566330488751,6.14,50,28.000000000000004,29.19254658385093
400,37.61571959999999,14.96,2.429783950617284,5.8431372549019605,50,32.35294117647059,30.22508038585209
401,37.771134999999994,14.93,2.440061871616396,5.8431372549019605,50,32.35294117647059,30.22508038585209
402,37.93786649999999,15.06,2.4326186830015315,6.088235294117647,50,30.392156862745097,29.53846153846154
403,38.10072619999999,15.19,2.4412433661865047,6.07,52,33,29.746835443037973
404,38.27062059999999,15.35,2.4277153558052436,6.08,52,31,29.559748427672954
405,38.446082299999986,15.61,2.4063188831741367,6.117647058823529,53,31.372549019607842,29.53846153846154
406,38.62845549999999,15.71,2.4040846097738875,5.333333333333333,50,31.372549019607842,9.9601593625498
407,38.80808769999999,15.76,2.4135174418604652,5.12,50,34,10.16949152542373
408,38.99026999999999,15.97,2.41159627773801,5.42,52,34,10.714285714285714
409,39.191380399999986,16.11,2.406094968107725,5.068627450980392,52,33.33333333333333,10.504201680672269
410,39.406587899999984,15.79,2.436548223350254,5.372549019607843,50,33.33333333333333,10.276679841897234
411,39.61777619999999,15.58,2.4418262150220915,6.26,50,32,28.834355828220858
412,39.813263699999986,15.54,2.4431314623338256,6.43,50,33,28.443113772455092
413,40.00278569999998,15.56,2.450589970501475,6.078431372549019,52,31.372549019607842,29.19254658385093
414,40.192459499999984,15.61,2.449669360764144,5.352941176470588,52,30.392156862745097,9.6
415,40.365165699999984,15.44,2.450892857142857,5.9,54,31,29.677419354838708
416,40.57768429999999,15.61,2.4511388684790596,5.39,54,31,9.6
417,40.976734499999985,15.6,2.4463235294117647,6.117647058823529,53,28.431372549019606,29.268292682926827
418,41.230047099999986,15.71,2.447848285922684,5.049019607843137,57,29.411764705882355,9.322033898305085
419,41.44505729999999,15.62,2.458149779735683,5.71,57,30,30.333333333333336
420,41.65175739999999,15.56,2.450589970501475,5.26,58,31,9.583333333333334
421,41.82340749999999,15.46,2.4687964338781576,6.264705882352941,56,30.392156862745097,29.041916167664674
422,42.035821699999985,15.4,2.502985074626866,6.3431372549019605,56,29.411764705882355,28.869047619047617
423,42.31705009999999,15.56,2.4985250737463125,5.56,61,28.999999999999996,9.30232558139535
424,42.54571589999999,15.35,2.5318352059925093,1.99,59,18,15.384615384615385
425,42.79337499999999,15.4,2.523134328358209,6.176470588235294,59,31.372549019607842,29.393939393939394
426,43.06425739999999,15.45,2.5353159851301115,6.0588235294117645,58,33.33333333333333,29.81366459627329
427,43.50589369999999,15.44,2.5319940476190474,1.9411764705882353,60,18.627450980392158,15.730337078651685
428,43.93118669999999,15.52,2.525147928994083,6,57,31,29.617834394904456
429,44.17614899999999,15.67,2.5135332845647405,5.32,59,32,10.16260162601626
430,44.37712479999999,15.76,2.489098837209302,1.9803921568627452,59,19.607843137254903,16.483516483516482
431,44.56590809999999,15.66,2.512445095168375,5.029411764705882,59,36.27450980392157,11.440677966101696
432,44.73453029999999,15.73,2.51128914785142,5.21,55,34,10.37344398340249
433,44.90375139999999,15.82,2.5151953690303905,1.99,58,23,18.88888888888889
434,45.07071769999999,15.88,2.499279538904899,5.372549019607843,60,34.31372549019608,11.023622047244094
435,45.24590179999999,15.8,2.5,5.5588235294117645,58,33.33333333333333,11.02661596958175
436,45.42269199999999,15.92,2.494971264367816,4.93,58,32,10.087719298245613
437,45.60486989999999,15.82,2.5057887120115776,5.29,56,31,9.465020576131687
438,45.79493099999999,15.75,2.5330909090909093,5.450980392156863,52,32.35294117647059,9.765625
439,45.98012039999999,15.8,2.5297101449275363,5.392156862745098,54,31.372549019607842,9.881422924901186
440,46.18722189999999,15.83,2.5206073752711498,5.4,52,32,10
441,46.40173529999999,15.72,2.544460641399417,6,50,33,29.39297124600639
442,46.76868799999999,15.73,2.552804078659869,5.382352941176471,50,32.35294117647059,10.67193675889328
443,47.01284239999999,15.9,2.533812949640288,5.480392156862745,51,30.392156862745097,9.30232558139535
444,47.27420279999999,16.05,2.525266903914591,5.99,52,30,29.073482428115017
445,47.51316669999999,16.06,2.5327169274537695,6.05,52,32,29.245283018867923
446,47.748236299999995,16.17,2.539167254763585,5.568627450980392,53,31.372549019607842,9.811320754716983
447,48.113593099999996,16.05,2.5551601423487544,5.3431372549019605,50,31.372549019607842,9.881422924901186
448,48.592387099999996,16.21,2.548909218859958,6.13,50,32,28.971962616822427
449,49.066708999999996,16.19,2.5637773079633543,5.49,52,31,9.090909090909092
450,49.34360889999999,16.28,2.5511204481792715,5.607843137254902,53,33.33333333333333,10.861423220973784
451,49.60725589999999,16.19,2.5630725863284,6.2745098039215685,52,33.33333333333333,28.955223880597014
452,49.95903929999999,16.17,2.5617501764290753,5.431372549019608,53,32.35294117647059,10.505836575875486
453,50.30389829999999,16.27,2.552908199018921,5.68,52,33,10.526315789473683
454,50.552695099999994,16.31,2.53529000698812,5.76,50,33,10.780669144981413
455,50.800158599999996,16.34,2.5543933054393304,6.333333333333333,50,33.33333333333333,28.994082840236686
456,51.069450599999996,16.45,2.5418685121107267,5.4411764705882355,53,33.33333333333333,10.505836575875486
457,51.552898199999994,16.4,2.546527777777778,5.88,50,32,29.581993569131832
458,51.85758309999999,16.41,2.5468424705065926,5.88,53,34,30.42071197411003
459,52.22734649999999,16.55,2.524398625429553,6.196078431372549,50,33.33333333333333,28.78787878787879
460,52.56638079999999,16.71,2.4976206662134603,5.9411764705882355,50,33.33333333333333,10.60070671378092
461,52.80102639999999,16.84,2.481132075471698,6.38,50,31,28.65671641791045
462,53.130152499999994,16.89,2.475486903962391,5.86,50,30,9.523809523809524
463,53.430023799999994,16.99,2.4616410940627085,5.7254901960784315,50,30.392156862745097,9.59409594095941
464,53.65888079999999,17.01,2.457694870086609,6.372549019607843,53,32.35294117647059,28.402366863905325
465,53.88699989999999,17.07,2.451227604512276,5.77,50,33,10.37037037037037
466,54.16236719999999,17.13,2.4547257105089226,6.66,50,33,27.586206896551722
467,54.50430559999999,17.17,2.4502307185234016,5.745098039215686,50,32.35294117647059,9.523809523809524
468,54.758574299999985,17.1,2.454304635761589,6.5,50,33.33333333333333,27.953890489913547
469,55.015858899999984,17.12,2.4556878306878307,5.64,50,32,10.305343511450381
470,55.27478989999998,17.04,2.454122340425532,6.23,53,33,28.615384615384613
471,55.78613439999998,16.96,2.464572192513369,5.5588235294117645,50,34.31372549019608,10.943396226415095
472,56.14732069999998,17.04,2.453457446808511,5.686274509803922,52,34.31372549019608,11.029411764705882
473,56.66330689999998,17.06,2.459495351925631,5.63,51,33,10.227272727272728
474,57.06266749999998,17.06,2.4794156706507304,6.3,50,33,28.267477203647417
475,57.40499689999998,17.1,2.4841059602649005,5.8431372549019605,52,36.27450980392157,11.827956989247312
476,57.68173909999998,17.05,2.487043189368771,5.96078431372549,51,36.27450980392157,11.267605633802818
477,58.02954249999998,17.05,2.4976744186046513,5.803921568627451,50,35.294117647058826,10.909090909090908
478,58.37978139999998,17.06,2.4867197875166003,5.32,50,37,11.428571428571429
479,58.626236999999975,17.08,2.500663129973475,6.14,50,36,28.526645768025077
480,58.931677899999976,17.06,2.5252324037184595,6.2745098039215685,50,37.254901960784316,28.52852852852853
481,59.18114139999997,17.01,2.5236508994004,6.362745098039215,50,36.27450980392157,28.402366863905325
482,59.40770759999997,17.03,2.5083166999334665,6.27,50,35,29.268292682926827
483,59.62555979999998,17.07,2.5122760451227606,6.68,53,35,27.953890489913547
484,59.820439199999974,17.12,2.513227513227513,5.9411764705882355,53,34.31372549019608,10.60070671378092
485,60.06251379999998,17.19,2.528637261356155,5.8431372549019605,52,34.31372549019608,10.714285714285714
486,60.274666099999976,17.21,2.5338593030900722,5.82,50,32,9.926470588235293
487,60.50785749999998,17.18,2.547430830039526,5.83,50,32,9.523809523809524
488,60.82125319999998,17.26,2.552424639580603,6.2745098039215685,50,31.372549019607842,28.443113772455092
489,61.03582629999998,17.23,2.5502298095863427,5.529411764705882,50,34.31372549019608,10.727969348659004
490,61.23568309999998,17.3,2.530065359477124,5.89,53,32,9.89010989010989
491,61.42248929999998,17.34,2.5508474576271185,6.02,50,32,10.03584229390681
492,61.62414099999998,17.42,2.541504539559014,5.970588235294118,52,34.31372549019608,10.87719298245614
493,61.93598959999998,17.5,2.532258064516129,6.264705882352941,50,35.294117647058826,29.041916167664674
494,62.178498599999976,17.47,2.5475113122171944,6.5,52,34,28.31858407079646
495,62.501969799999976,17.57,2.536287732819525,6.4,50,36,28.52852852852853
496,62.75890519999998,17.6,2.532051282051282,6.313725490196078,50,36.27450980392157,28.65671641791045
497,63.07067959999998,17.6,2.526282051282051,6.46078431372549,50,35.294117647058826,28.57142857142857
498,63.362611899999976,17.54,2.5456885456885456,6,52,36,11.387900355871885
499,63.63097509999998,17.56,2.544987146529563,5.94,50,36,11.510791366906476
500,63.94647079999998,17.52,2.564432989690722,5.852941176470588,52,34.31372549019608,11.071428571428571
501,64.23892589999998,17.61,2.5426008968609866,6.509803921568627,52,34.31372549019608,28.24207492795389
502,64.44642699999999,17.69,2.5423836838750797,6.568627450980392,54,33.33333333333333,28.08022922636103
503,64.68339799999998,17.9,2.5257861635220125,5.68,56,32,9.433962264150944
504,64.89138159999999,18.17,2.5114409400123687,5.31,55,35,10.526315789473683
505,65.52449809999999,18.33,2.505817513778322,6.431372549019608,56,36.27450980392157,28.362573099415204
506,65.74562819999998,18.34,2.5006119951040393,2.088235294117647,55,27.450980392156865,24.742268041237114
507,65.93856229999999,18.4,2.4853658536585366,6.12,58,33,10.801393728222997
508,66.12966779999999,18.4,2.473780487804878,6.68,57,33,27.42857142857143
509,66.3184103,18.52,2.4546004842615012,5.705882352941177,63,35.294117647058826,11.355311355311356
510,66.50864539999999,18.56,2.4402173913043477,5.921568627450981,56,37.254901960784316,11.888111888111888
511,66.69485579999998,18.63,2.43535778713169,2.06,59,26,24.46808510638298
512,66.89033079999999,18.63,2.438364401683704,5.65,58,36,11.654135338345863
513,67.0949843,18.59,2.4382157926461723,6.578431372549019,60,35.294117647058826,28.000000000000004
514,67.3291184,18.54,2.430471584038694,6.019607843137255,58,36.27450980392157,11.418685121107266
515,67.547365,18.49,2.4426925409338995,5.94,61,36,11.387900355871885
516,67.7407939,18.46,2.4702308626974485,5.89,60,35,11.231884057971014
517,67.9308297,18.41,2.4868982327848874,5.754901960784314,59,34.31372549019608,11.272727272727273
518,68.12531560000001,18.49,2.4802910855063676,6.2745098039215685,56,34.31372549019608,28.65671641791045
519,68.3247803,18.51,2.488794669897032,5.89,58,34,10.830324909747292
520,68.50200530000001,18.62,2.4687123947051743,5.83,61,33,10.218978102189782
521,68.67492940000001,18.7,2.4580838323353293,5.882352941176471,62,31.372549019607842,10
522,68.86617190000001,18.73,2.447101016138673,5.931372549019608,59,32.35294117647059,10.247349823321555
523,69.06060090000001,18.75,2.4567164179104477,6.07,57,32,10.104529616724738
524,69.24314930000001,18.81,2.4634146341463414,5.97,61,33,10.676156583629894
525,69.43426980000001,18.82,2.4482758620689653,2.0294117647058822,59,26.47058823529412,24.731182795698924
526,69.6299546,18.72,2.4700956937799043,5.627450980392157,58,34.31372549019608,10.780669144981413
527,69.8480617,18.85,2.456973293768546,6.029411764705882,59,34.31372549019608,10.76388888888889
528,70.0564805,18.93,2.4672179562906082,6.77,58,35,27.84090909090909
529,70.4269654,18.86,2.497627520759193,2.03,59,27,26.96629213483146
530,70.65222610000001,18.87,2.4878482513337286,5.627450980392157,61,38.23529411764706,12.639405204460965
531,70.8458726,18.72,2.527511961722488,5.705882352941177,57,37.254901960784316,12
532,71.0325988,18.81,2.520523497917906,5.66,58,35,11.278195488721805
533,71.23896810000001,18.84,2.519002375296912,5.74,59,34,11.194029850746269
534,71.53882080000001,18.9,2.5301775147928995,5.950980392156863,57,36.27450980392157,12.280701754385964
535,71.75170650000001,18.92,2.5372340425531914,2.127450980392157,68,51.9607843137255,47.74774774774775
536,71.9401222,18.84,2.5558194774346794,2.2,62,52,46.42857142857143
537,72.13858470000001,18.84,2.5855106888361044,5.93,64,35,11.469534050179211
538,72.32663840000001,18.9,2.5568047337278106,5.754901960784314,60,35.294117647058826,11.956521739130435
539,72.52039830000001,18.85,2.5554896142433234,2.0392156862745097,62,26.47058823529412,25.53191489361702
540,72.70690370000001,18.78,2.596543504171633,2.04,59,27,23.655913978494624
541,72.89304410000001,18.95,2.543362831858407,2.03,63,25,23.91304347826087
542,73.08468280000001,18.86,2.554567022538553,6.401960784313726,62,37.254901960784316,29.03225806451613
543,73.25977270000001,18.82,2.565398335315101,2.0588235294117645,59,27.450980392156865,26.595744680851062
544,73.43130660000001,18.83,2.572192513368984,1.71,80,71,75.53191489361703
545,73.59938630000002,18.71,2.56852184320766,5.92,63,36,11.827956989247312
546,73.76799180000002,18.7,2.554491017964072,5.950980392156863,58,37.254901960784316,11.888111888111888
547,73.91571720000002,18.67,2.5692861427714457,2.0686274509803924,57,26.47058823529412,24.46808510638298
548,74.08063110000002,18.87,2.5168938944872554,2.04,61,28.000000000000004,24.46808510638298
549,74.24913430000002,18.85,2.5151335311572702,5.88,61,36,12.186379928315413
550,74.41686750000002,18.85,2.5293768545994064,1.9901960784313726,60,26.47058823529412,22.82608695652174
551,74.59912300000002,18.84,2.5219714964370548,6.009803921568627,58,35.294117647058826,29.503105590062113
552,74.77851030000002,18.87,2.5257854179016004,2.049019607843137,59,27.450980392156865,23.404255319148938
553,74.99163060000002,18.85,2.5584569732937688,1.97,62,27,24.444444444444443
554,75.22903710000003,18.77,2.5927251043530113,1.67,85,74,81.31868131868131
555,76.15156990000003,18.73,2.6144650328750747,1.7549019607843137,78,73.52941176470588,80.64516129032258
556,76.59693420000002,18.7,2.6497005988023954,1.6568627450980393,85,69.6078431372549,78.88888888888889
557,77.06906280000003,18.64,2.7091346153846154,1.71,89,72,79.12087912087912
558,77.47560120000003,18.77,2.692903995229577,1.74,86,69,77.52808988764045
559,77.81864110000002,18.82,2.678359096313912,1.7254901960784315,82,68.62745098039215,75.26881720430107
560,78.05835530000002,18.77,2.692903995229577,1.7352941176470589,83,72.54901960784314,78.72340425531915
561,78.27396380000002,18.93,2.627288836385115,1.72,79,72,80.89887640449437
562,78.61060680000001,18.8,2.6714285714285713,1.76,78,69,77.52808988764045
563,78.80905670000001,18.73,2.707112970711297,1.7254901960784315,78,69.6078431372549,77.17391304347827
564,78.97767670000002,18.74,2.6792114695340503,1.7352941176470589,68,71.56862745098039,79.34782608695652
565,79.14107940000002,18.9,2.652662721893491,1.69,68,71,78.02197802197803
566,79.31254550000003,18.88,2.6783175355450237,1.67,76,70,76.92307692307693
567,79.47487800000003,18.94,2.6835891381345927,1.7745098039215685,74,70.58823529411765,80.3921568627451
568,79.65218970000004,18.95,2.696755162241888,1.6372549019607843,70,72.54901960784314,78.72340425531915
569,79.81616310000004,19.05,2.670967741935484,4.29,73,27,41.63090128755365
570,79.98689970000004,19.08,2.701990632318501,1.66,70,70,76.08695652173914
571,80.14297640000004,19.24,2.6792343387471,1.803921568627451,64,69.6078431372549,78.43137254901961
572,80.29909410000003,19.22,2.705574912891986,1.6764705882352942,62,73.52941176470588,79.7872340425532
573,80.44175310000003,19.14,2.7450408401400233,1.64,57,71,78.88888888888889
574,80.57467010000003,19.19,2.731820826061664,2.03,55,28.000000000000004,23.595505617977526
575,80.71459970000004,19.21,2.7536316095293434,2.0294117647058822,53,27.450980392156865,19.35483870967742
576,80.85573830000004,19.35,2.7106628242074926,1.7549019607843137,54,69.6078431372549,74.73684210526315
577,80.99188510000005,19.24,2.7006960556844546,1.7647058823529411,55,71.56862745098039,76.84210526315789
578,81.13750950000005,19.19,2.701570680628272,1.98,53,26,20
579,81.27696950000005,19.09,2.705675833820948,1.8,73,70,82
580,81.40531600000006,19.12,2.69392523364486,1.7745098039215685,84,72.54901960784314,82.35294117647058
581,81.53377660000005,19.18,2.690337601862631,1.9705882352941178,52,25.49019607843137,23.076923076923077
582,81.67388100000005,19.26,2.6836616454229434,1.63,54,67,76.13636363636364
583,81.81725780000005,19.16,2.648018648018648,2,52,28.999999999999996,22.47191011235955
584,81.95332660000005,19.13,2.6590776415645068,1.7941176470588236,50,71.56862745098039,81.37254901960785
585,82.08839340000006,18.96,2.6491745283018866,2.0098039215686274,50,30.392156862745097,26.08695652173913
586,82.22186600000006,19.03,2.6911332941867294,2.5,84,37,51.449275362318836
587,82.35240410000006,19.06,2.7116060961313013,2.01,50,28.000000000000004,22.22222222222222
588,82.48423950000006,19.03,2.7475044039929535,1.9901960784313726,50,28.431372549019606,20
589,82.61428680000006,19.02,2.7350176263219743,2.5098039215686274,50,30.392156862745097,49.65034965034965
590,82.75722080000006,19.04,2.722417840375587,2.03,50,30,24.444444444444443
591,82.91665590000005,19.01,2.687830687830688,2.53,80,30,54.54545454545454
592,83.04718640000006,19.01,2.689594356261023,1.9509803921568627,50,27.450980392156865,23.595505617977526
593,83.17829520000006,18.97,2.680612846199175,2.019607843137255,50,29.411764705882355,24.46808510638298
594,83.32229460000006,19.04,2.6437793427230045,1.97,50,28.999999999999996,22.22222222222222
595,83.46026060000007,19.11,2.648158971361777,2,50,28.999999999999996,19.565217391304348
596,83.60363360000007,19.22,2.675377468060395,2,50,28.431372549019606,20.652173913043477
597,83.74978770000007,19.25,2.692173913043478,1.7254901960784315,50,69.6078431372549,76.34408602150538
598,83.91185900000006,19.28,2.6516203703703702,1.68,50,69,75.82417582417582
599,84.12076800000007,19.21,2.6775130737943056,2.05,50,30,23.655913978494624
600,84.27739230000007,19.27,2.6456282570932252,2,50,29.411764705882355,21.73913043478261
601,84.41295550000007,19.34,2.6366782006920415,2,50,29.411764705882355,21.73913043478261
602,84.55333080000007,19.33,2.6439699942296597,2.0392156862745097,50,29.411764705882355,20.652173913043477
603,84.68746010000007,19.34,2.6343713956170705,2.04,50,28.000000000000004,20.87912087912088
604,84.83803170000007,19.32,2.6397228637413397,1.68,50,70,76.92307692307693
605,84.98737210000007,19.36,2.6486175115207375,1.9705882352941178,50,28.431372549019606,23.333333333333332
606,85.15207820000008,19.44,2.635321100917431,2.0098039215686274,50,28.431372549019606,21.27659574468085
607,85.31102740000007,19.47,2.653119633657699,1.55,50,50,54.94505494505495
608,85.47323210000008,19.43,2.6265060240963853,1.99,50,28.999999999999996,20.87912087912088
609,85.74273240000008,19.39,2.6503737780333525,2.0098039215686274,50,30.392156862745097,22.105263157894736
610,86.30246410000008,19.46,2.644902634593356,1.5294117647058822,50,50,54.25531914893617
611,86.53676990000008,19.42,2.6469575200918483,1.56,50,50,55.55555555555556
612,86.75146240000008,19.41,2.6869615163699025,1.67,50,71,75.53191489361703
613,86.94826640000008,19.58,2.6632536973833902,1.5686274509803921,53,50,53.68421052631579
614,87.10611640000008,19.66,2.6347678369195924,1.588235294117647,50,50,53.68421052631579
615,87.27174110000007,19.77,2.6432189082723694,1.64,50,67,72.82608695652173
616,87.41525710000008,19.62,2.629965947786606,1.61,50,50,54.347826086956516
617,87.58198950000008,19.74,2.5862457722660652,1.6372549019607843,50,50,56.043956043956044
618,87.73955250000007,19.78,2.579865016872891,1.5980392156862746,50,50,56.043956043956044
619,87.89857390000007,19.74,2.5873731679819616,1.59,50,50,56.17977528089888
620,88.06875340000008,19.9,2.582122905027933,1.57,50,50,56.81818181818182
621,88.23296560000007,19.81,2.5991016282987087,1.588235294117647,50,50,56.043956043956044
622,88.38667330000007,19.69,2.6257772752967776,1.6666666666666667,50,71.56862745098039,79.34782608695652
623,88.55105890000007,19.68,2.620475113122172,1.56,50,50,55.55555555555556
624,88.70210170000007,19.71,2.634105025409373,2,50,28.000000000000004,20.87912087912088
625,88.85165290000008,19.66,2.637599093997735,1.5784313725490196,50,50,54.83870967741935
626,89.00545880000007,19.72,2.613995485327314,1.5980392156862746,50,50,54.83870967741935
627,89.16908810000007,19.76,2.59740990990991,1.607843137254902,50,50,54.25531914893617
628,89.32450050000007,19.72,2.595936794582393,1.99,50,30,20.652173913043477
629,89.47315610000007,19.79,2.5812254075323215,1.98,50,27,20
630,89.62483620000006,19.78,2.573115860517435,1.9411764705882353,50,26.47058823529412,20.454545454545457
631,89.77612540000005,19.67,2.5925297113752124,1.5784313725490196,50,50,56.666666666666664
632,89.91625090000005,19.66,2.597395243488109,2,50,28.999999999999996,22.22222222222222
633,90.06304870000005,19.6,2.609090909090909,2,50,28.999999999999996,20
634,90.19691810000005,19.62,2.6208853575482407,1.9705882352941178,50,30.392156862745097,22.82608695652174
635,90.33326010000005,19.65,2.6243626062322947,1.9901960784313726,50,29.411764705882355,23.076923076923077
636,90.49165420000004,19.56,2.6349658314350797,1.98,53,30,22.727272727272727
637,90.62139410000005,19.67,2.633276740237691,1.96,50,30,20.224719101123593
638,90.75324590000005,19.87,2.604924454392837,2,50,31.372549019607842,21.50537634408602
639,90.90716560000006,19.9,2.6106145251396646,1.9509803921568627,50,30.392156862745097,20.87912087912088
640,91.09525700000006,20.12,2.589403973509934,1.96,50,32,23.333333333333332
641,91.26839460000006,20.17,2.581728123280132,1.99,50,32,23.333333333333332
642,91.66664030000007,20.29,2.579004920721706,3.872549019607843,51,22.54901960784314,5.641025641025641
643,92.08163600000007,20.27,2.582375478927203,2.019607843137255,50,31.372549019607842,22.340425531914892
644,92.58419800000007,20.24,2.594298245614035,1.6,50,50,55.55555555555556
