generation,time,avg_layers,avg_hidden_layer_size,avg_moves,best_agent_fitness,best_agent_wins_percentage,best_agent_avg_performance
330,27.474776800000015,13.07,2.140018066847335,6.0588235294117645,54,49.01960784313725,16.778523489932887
331,27.610322800000016,13.06,2.134719710669078,6.5,55,49,29.117647058823533
332,27.749891500000018,13.14,2.1382405745062836,5.96078431372549,54,49.01960784313725,16.83848797250859
333,27.89112160000002,13.11,2.1485148514851486,5.86,54,49,17.5
334,28.028392000000018,13.09,2.1541929666366095,5.686274509803922,57,49.01960784313725,18.181818181818183
335,28.18233520000002,13.26,2.149200710479574,6,54,49,17.01388888888889
336,28.32794420000002,13.27,2.133984028393966,6.03921568627451,55,49.01960784313725,16.94915254237288
337,28.47069490000002,13.28,2.146276595744681,5.67,55,49,17.647058823529413
338,28.61448250000002,13.26,2.1563055062166963,5.833333333333333,59,49.01960784313725,17.192982456140353
339,28.77068520000002,13.28,2.1586879432624113,6.45,53,49,29.673590504451035
340,28.921893900000022,13.23,2.1504897595725736,5.892156862745098,56,49.01960784313725,17.36111111111111
341,29.059789900000023,13.26,2.1349911190053286,5.99,56,49,16.842105263157894
342,29.212635600000024,13.3,2.145132743362832,5.911764705882353,57,49.01960784313725,17.073170731707318
343,29.353795100000024,13.33,2.1694616063548104,5.86,57,49,17.5
344,29.493869700000023,13.34,2.165784832451499,5.705882352941177,56,49.01960784313725,18.050541516245488
345,29.630282300000022,13.23,2.185218165627783,5.72,55,49,17.88321167883212
346,29.763136800000023,13.22,2.1818181818181817,5.911764705882353,55,49.01960784313725,17.18213058419244
347,29.905658000000024,13.24,2.161032028469751,6,57,49,16.666666666666664
348,30.044579800000022,13.27,2.171251109139308,5.901960784313726,58,49.01960784313725,17.073170731707318
349,30.19890200000002,13.19,2.2055406613047364,5.83,59,49,17.62589928057554
350,30.351287800000023,13.23,2.203027604630454,5.9411764705882355,55,49.01960784313725,17.24137931034483
351,30.493922400000024,13.24,2.2055160142348753,6.450980392156863,61,49.01960784313725,29.82456140350877
352,30.632759600000025,13.32,2.191696113074205,5.72,57,49,17.647058823529413
353,30.774964600000025,13.25,2.2222222222222223,6.333333333333333,56,49.01960784313725,30.149253731343283
354,30.917802500000025,13.28,2.226950354609929,6.02,56,49,16.896551724137932
355,31.054905200000025,13.3,2.2353982300884954,5.892156862745098,57,49.01960784313725,17.301038062283737
356,31.195649600000024,13.26,2.2184724689165187,5.63,59,49,18.14814814814815
357,31.330344800000024,13.27,2.248447204968944,5.686274509803922,57,49.01960784313725,17.921146953405017
358,31.472576600000025,13.27,2.2448979591836733,5.87,56,49,17.02127659574468
359,31.609658800000023,13.42,2.227670753064799,6.490196078431373,55,49.01960784313725,29.275362318840582
360,31.752290800000022,13.51,2.2258905299739355,6.11,58,49,16.666666666666664
361,31.912939000000023,13.52,2.236111111111111,5.990196078431373,55,49.01960784313725,16.94915254237288
362,32.07104960000002,13.57,2.2350907519446843,6.19,54,49,30.76923076923077
363,32.23870050000002,13.57,2.2549697493517717,5.882352941176471,54,49.01960784313725,16.955017301038062
364,32.38806160000002,13.39,2.2906057945566287,6.43,54,49,29.376854599406528
365,32.544584200000024,13.5,2.28,6.068627450980392,52,49.01960784313725,16.835016835016837
366,32.68901290000002,13.63,2.2742906276870163,2.15,56,32,32
367,32.82706960000002,13.71,2.2852263023057215,5.833333333333333,58,49.01960784313725,17.6678445229682
368,32.96341030000002,13.66,2.272727272727273,6.24,58,49,30.76923076923077
369,33.11159400000002,13.79,2.241730279898219,5.980392156862745,55,49.01960784313725,17.18213058419244
370,33.25196290000002,13.65,2.2763948497854076,6.4,62,49,29.909365558912388
371,33.387415200000014,13.76,2.2636054421768708,5.823529411764706,57,49.01960784313725,17.543859649122805
372,33.53015610000001,13.88,2.265151515151515,5.83,60,49,17.5
373,33.694534300000015,13.87,2.266217354675653,5.803921568627451,56,49.01960784313725,17.543859649122805
374,33.832062700000016,13.8,2.2813559322033896,6.43,57,49,29.761904761904763
375,33.97321440000002,13.91,2.2703610411418977,6.049019607843137,56,49.01960784313725,16.666666666666664
376,34.128233600000016,13.79,2.2459711620016964,6.147058823529412,55,49.01960784313725,16.44295302013423
377,34.28281290000002,13.69,2.2412318220701453,6.23,58,49,16.387959866220736
378,34.42671760000002,13.77,2.2565845369583686,6.215686274509804,57,49.01960784313725,16.447368421052634
379,34.572970800000014,13.84,2.2592905405405403,6.19,56,49,16.333333333333332
380,34.71146080000001,13.75,2.2672340425531914,6.0588235294117645,55,49.01960784313725,16.722408026755854
381,34.85511560000001,13.73,2.269394714407502,2.05,57,27,27
382,34.997561300000015,13.73,2.2941176470588234,5.6568627450980395,58,49.01960784313725,17.753623188405797
383,35.14109000000001,13.78,2.3123938879456705,6.27,56,49,30.091185410334347
384,35.28752170000001,13.75,2.3089361702127658,6.617647058823529,56,49.01960784313725,29.059829059829063
385,35.43383390000001,13.87,2.313395113732098,2.1,57,28.999999999999996,28.999999999999996
386,35.58231770000001,13.94,2.3165829145728645,6.029411764705882,60,49.01960784313725,17.006802721088434
387,35.73173490000001,13.95,2.3179916317991633,6.26,57,49,16.225165562913908
388,35.867458200000016,14.05,2.3078838174273857,2.1176470588235294,57,32.35294117647059,32.35294117647059
389,36.00945020000002,14.09,2.293631100082713,6.03,56,49,16.43835616438356
390,36.16303460000002,14.14,2.2784184514003294,5.950980392156863,58,49.01960784313725,17.123287671232877
391,36.31631770000002,14.17,2.288414133114215,5.94,56,49,17.253521126760564
392,36.47341370000002,14.19,2.2854799015586544,5.882352941176471,54,49.01960784313725,17.421602787456447
393,36.64014710000002,14.34,2.2852512155591573,6.38,52,49,30.120481927710845
394,36.80064710000002,14.32,2.2905844155844157,5.872549019607843,54,49.01960784313725,17.543859649122805
395,36.96315490000002,14.46,2.28892455858748,6.52,53,49,29.20353982300885
396,37.12984150000002,14.5,2.2928,6.078431372549019,55,49.01960784313725,16.4983164983165
397,37.32123860000002,14.4,2.2870967741935484,6.08,54,49,16.78082191780822
398,37.49547030000002,14.51,2.2869704236610713,5.980392156862745,50,49.01960784313725,17.123287671232877
399,37.68794890000002,14.66,2.2819905213270144,6.16,50,49,16.554054054054053
400,37.86917030000002,14.66,2.2630331753554502,6.127450980392157,50,49.01960784313725,16.5016501650165
401,38.04934940000002,14.56,2.2802547770700636,6.127450980392157,55,49.01960784313725,16.5016501650165
402,38.233361000000016,14.6,2.28015873015873,5.96078431372549,53,49.01960784313725,16.666666666666664
403,38.400365000000015,14.57,2.28321400159109,6.48,56,49,29.03225806451613
404,38.55999360000001,14.68,2.2894321766561516,6.02,56,49,16.83848797250859
405,38.73369490000001,14.65,2.2964426877470356,6.019607843137255,56,49.01960784313725,16.835016835016837
406,38.89891270000001,14.59,2.3105639396346307,6.098039215686274,56,49.01960784313725,16.722408026755854
407,39.05486820000001,14.7,2.310236220472441,5.87,57,49,17.5
408,39.22471420000001,14.81,2.3130366900858705,6.04,57,49,16.896551724137932
409,39.39082590000001,14.9,2.297674418604651,6.490196078431373,59,49.01960784313725,29.275362318840582
410,39.54135860000001,14.71,2.3036978756884343,5.96078431372549,57,49.01960784313725,16.78082191780822
411,39.69753890000001,14.85,2.3081712062256807,6.69,59,49,28.653295128939828
412,39.862344000000014,14.86,2.3164852255054433,5.98,59,49,17.132867132867133
413,40.02806680000001,14.91,2.3059643687064293,6.313725490196078,57,49.01960784313725,30.17751479289941
414,40.21803210000001,15.14,2.2853881278538815,6.078431372549019,55,49.01960784313725,16.778523489932887
415,40.38556550000001,15.31,2.287753568745304,6.04,56,49,16.78082191780822
416,40.54951590000001,15.43,2.292628443782576,6.16,55,49,16.387959866220736
417,40.71266750000001,15.44,2.2805059523809526,6.147058823529412,54,49.01960784313725,16.225165562913908
418,40.87945860000001,15.39,2.289768483943241,6.205882352941177,57,49.01960784313725,16.065573770491802
419,41.0528929,15.45,2.2907063197026023,6.25,55,49,16.17161716171617
420,41.2362606,15.53,2.278640059127864,6.81,54,49,28.011204481792717
421,41.4208358,15.51,2.288675055514434,6.2745098039215685,54,49.01960784313725,16.181229773462782
422,41.5927252,15.43,2.2933730454207,6.019607843137255,52,49.01960784313725,16.89189189189189
423,41.76981,15.43,2.2903946388682055,6.11,55,49,16.554054054054053
424,41.9436309,15.47,2.293986636971047,5.94,57,49,17.073170731707318
425,42.11565,15.54,2.290989660265879,5.901960784313726,55,49.01960784313725,16.955017301038062
426,42.285097400000005,15.77,2.278140885984023,5.735294117647059,56,49.01960784313725,17.857142857142858
427,42.44638880000001,15.55,2.28929889298893,5.980392156862745,58,49.01960784313725,17.064846416382252
428,42.60857060000001,15.56,2.2927728613569323,6.12,56,49,16.610169491525422
429,42.772942400000005,15.59,2.2987490802060337,6.31,58,49,16.11842105263158
430,42.942969600000005,15.51,2.3108808290155443,6.147058823529412,57,49.01960784313725,16.39344262295082
431,43.110564600000004,15.54,2.308714918759232,6.735294117647059,59,49.01960784313725,28.412256267409468
432,43.285032,15.49,2.3054114158636025,6.09,58,49,16.666666666666664
433,43.456286,15.63,2.2861335289801907,5.91,56,49,16.783216783216783
434,43.6286939,15.63,2.285399853264857,5.9411764705882355,54,49.01960784313725,16.723549488054605
435,43.8024185,15.6,2.299264705882353,6.127450980392157,55,49.01960784313725,16.5016501650165
436,43.983209,15.59,2.3193524650478294,6.13,54,49,16.610169491525422
437,44.168855300000004,15.55,2.345387453874539,6.17,52,49,16.44295302013423
438,44.349433700000006,15.48,2.3390207715133533,6.666666666666667,55,49.01960784313725,28.89518413597734
439,44.5269716,15.46,2.3387815750371472,6.921568627450981,54,49.01960784313725,27.86885245901639
440,44.699108100000004,15.57,2.328666175386883,6.63,54,49,29.069767441860467
441,44.8735677,15.56,2.338495575221239,5.96,54,49,16.901408450704224
442,45.0504851,15.49,2.3380281690140845,6.107843137254902,54,49.01960784313725,16.333333333333332
443,45.226967,15.44,2.34375,6.421568627450981,56,49.01960784313725,15.673981191222571
444,45.3979763,15.48,2.3471810089020773,6.81,56,49,28.08988764044944
445,45.5905519,15.51,2.3493708364174686,6.33,58,49,16.013071895424837
446,45.7681248,15.48,2.352373887240356,6.764705882352941,57,49.01960784313725,28.09917355371901
447,45.939244900000006,15.55,2.352029520295203,6.745098039215686,56,49.01960784313725,28.49162011173184
448,46.11551730000001,15.56,2.357669616519174,6.7,64,49,28.735632183908045
449,46.28339410000001,15.56,2.366519174041298,6.24,58,49,16.44295302013423
450,46.45241070000001,15.42,2.362891207153502,6.009803921568627,57,49.01960784313725,16.4983164983165
451,46.61833980000001,15.53,2.3776792313377677,2.7745098039215685,62,32.35294117647059,57.92682926829268
452,46.78261320000001,15.45,2.378438661710037,6.3431372549019605,60,49.01960784313725,29.793510324483773
453,46.95640950000001,15.42,2.369597615499255,2.84,59,32,58.0246913580247
454,47.121832700000006,15.51,2.371576609918579,2.83,58,34,58.12500000000001
455,47.28875920000001,15.62,2.3700440528634363,2.8529411764705883,60,32.35294117647059,58.43373493975904
456,47.43746130000001,15.71,2.37636761487965,2.872549019607843,65,31.372549019607842,58.08383233532935
457,47.58289740000001,15.78,2.3955007256894048,2.88,63,32,58.282208588957054
458,47.73265690000001,15.68,2.3947368421052633,2.87,61,33,58.0246913580247
459,47.88732280000001,15.65,2.418315018315018,5.627450980392157,61,49.01960784313725,17.94871794871795
460,48.06201070000001,15.56,2.4144542772861355,2.8137254901960786,59,31.372549019607842,57.831325301204814
461,48.23905370000001,15.65,2.4,2.82,58,34,59.006211180124225
462,48.39755660000001,15.6,2.4073529411764705,6.55,59,49,29.154518950437318
463,48.55614330000001,15.72,2.422740524781341,6.5,62,49.01960784313725,29.565217391304348
464,48.72061480000001,15.74,2.435953420669578,6.078431372549019,61,49.01960784313725,16.778523489932887
465,48.87424620000001,15.65,2.4175824175824174,6.45,62,49,29.850746268656714
466,49.02436550000001,15.51,2.436713545521836,2.81,59,34,58.75
467,49.18222920000001,15.57,2.442888725128961,6.686274509803922,60,49.01960784313725,28.57142857142857
468,49.32923440000001,15.62,2.4787077826725405,6.205882352941177,60,49.01960784313725,16.33986928104575
469,49.477509200000014,15.43,2.4638868205510054,6.18,59,49,16
470,49.63046600000001,15.62,2.4508076358296624,5.65,61,49,17.51824817518248
471,49.797553500000014,15.74,2.435953420669578,6.068627450980392,62,49.01960784313725,16.666666666666664
472,49.94395380000002,15.76,2.4760174418604652,6.029411764705882,61,49.01960784313725,16.778523489932887
473,50.10099000000002,15.71,2.4916119620714805,6.63,60,49,28.901734104046245
474,50.26507040000002,15.58,2.508836524300442,6.08,58,49,16.666666666666664
475,50.41986470000002,15.6,2.5058823529411764,6.607843137254902,58,49.01960784313725,28.89518413597734
476,50.57968760000002,15.74,2.534206695778748,6.019607843137255,61,49.01960784313725,16.89189189189189
477,50.728679900000024,15.75,2.5265454545454546,6.107843137254902,62,49.01960784313725,16.666666666666664
478,50.877879900000025,15.77,2.570806100217865,6.7,58,49,28.36676217765043
479,51.02132290000002,15.81,2.595944967414917,6.8,56,49,27.966101694915253
480,51.18944930000002,15.91,2.5528396836808054,6.294117647058823,59,49.01960784313725,16.233766233766232
481,51.34291210000002,16.01,2.5603140613847253,6.303921568627451,59,49.01960784313725,16.077170418006432
482,51.49426080000002,16.03,2.5844618674269424,6.62,63,49,28.735632183908045
483,51.65494930000002,15.94,2.5839311334289814,6.76,56,49,28.24858757062147
484,51.81362800000002,15.86,2.6002886002886,6.872549019607843,57,49.01960784313725,27.86885245901639
485,51.98863850000002,15.91,2.5765636232925955,6.872549019607843,57,49.01960784313725,28.176795580110497
486,52.16320650000002,15.78,2.5957910014513788,6.67,58,49,28.735632183908045
487,52.331626900000025,15.94,2.577474892395983,6.42,59,49,15.857605177993527
488,52.49290070000002,15.85,2.5985559566787004,6.245098039215686,61,49.01960784313725,16.447368421052634
489,52.65377140000002,15.9,2.615107913669065,6.235294117647059,64,49.01960784313725,16.33986928104575
490,52.81154650000002,16.12,2.6147308781869687,6.15,59,49,16.161616161616163
491,52.98349280000002,16.08,2.620028409090909,5.84,61,49,17.02127659574468
492,53.14591100000002,16.11,2.6364280652019842,6.568627450980392,56,49.01960784313725,29.394812680115272
493,53.31481380000002,16.07,2.6538734896943854,6.480392156862745,61,49.01960784313725,29.82456140350877
494,53.48534650000002,16,2.6564285714285716,6.25,60,49,30.58103975535168
495,53.66228430000002,16.04,2.6688034188034186,5.9,59,49,17.132867132867133
496,53.843193700000015,15.98,2.6981402002861232,5.970588235294118,58,49.01960784313725,16.94915254237288
497,54.025911100000016,16.04,2.6937321937321936,6.735294117647059,57,49.01960784313725,28.333333333333332
498,54.233975100000016,15.82,2.738784370477569,6.06,55,49,16.3265306122449
499,54.427054800000015,15.87,2.713770728190339,6.77,56,49,27.887323943661972
500,54.61450110000001,15.86,2.702020202020202,6.245098039215686,54,50,16.612377850162865
501,54.818915300000015,15.96,2.7041547277936964,6.735294117647059,56,50,28.49162011173184
502,55.02984570000002,16.02,2.7068473609129815,6.627450980392157,60,50,28.97727272727273
503,55.25226330000002,16.24,2.667837078651685,7.09,54,50,27.027027027027028
504,55.45274100000002,16.27,2.6615276804484935,6.88,57,50,28.011204481792717
505,55.661608000000015,16.41,2.6495489243580845,6.254901960784314,55,50,16.558441558441558
506,55.88780660000001,16.31,2.6610761705101327,6.735294117647059,54,50,28.57142857142857
507,56.115686900000014,16.64,2.640710382513661,6.62,58,50,28.985507246376812
508,56.31631940000001,16.46,2.661134163208852,6.31,56,50,16.39344262295082
509,56.51924230000001,16.3,2.683916083916084,6.784313725490196,55,50,28.333333333333332
510,56.74875090000001,16.24,2.691011235955056,6.431372549019608,55,50,16.139240506329113
511,56.971410100000014,16.01,2.723054960742327,6.89,53,50,27.70083102493075
512,57.180025100000016,15.94,2.7338593974175036,6.95,55,50,27.42382271468144
513,57.399378900000016,16.21,2.710063335679099,2.7450980392156863,57,35.294117647058826,58.490566037735846
514,57.62302260000001,16.57,2.688400823610158,6.421568627450981,60,50,16.346153846153847
515,57.80693280000001,16.82,2.6653171390013495,6.64,56,50,29.069767441860467
516,57.988941400000016,16.65,2.685324232081911,6.49,61,50,29.411764705882355
517,58.20198160000002,16.91,2.680080482897384,6.764705882352941,58,50,28.57142857142857
518,58.42050260000002,16.98,2.658210947930574,6.7254901960784315,55,50,28.8135593220339
519,58.63855630000002,17.07,2.654943596549436,6.82,59,50,28.169014084507044
520,58.82417510000002,17.06,2.6613545816733066,6.66,61,50,29.154518950437318
521,59.012920700000016,16.95,2.6668896321070235,6.46078431372549,60,50,29.53216374269006
522,59.21035770000002,16.85,2.6747474747474747,6.215686274509804,58,50,16.39344262295082
523,59.40260880000002,16.95,2.6561872909699,6.65,55,50,28.735632183908045
524,59.60460740000002,17.07,2.641672196416722,6.6,55,50,29.154518950437318
525,59.82297510000002,16.85,2.665993265993266,6.715686274509804,56,50,28.732394366197184
526,60.054388600000024,17.04,2.637632978723404,6.950980392156863,54,50,27.945205479452056
527,60.29040000000003,17.36,2.6276041666666665,6.784313725490196,54,50,28.333333333333332
528,60.66452630000003,17.43,2.6150356448476995,6.71,53,50,28.818443804034583
529,60.90835270000003,17.41,2.6223231667748217,6.1,54,50,17.18213058419244
530,61.26275150000003,17.26,2.6395806028833553,6.019607843137255,55,50,17.17171717171717
531,61.48784830000003,17.29,2.6409417920209286,6.294117647058823,57,50,16.451612903225808
532,61.72117450000003,17.18,2.6449275362318843,6.24,55,50,16.611295681063122
533,61.919121100000034,17.11,2.669755129053607,6.09,62,50,17.064846416382252
534,62.192633600000036,17.27,2.656188605108055,6.078431372549019,58,50,17.05685618729097
535,62.42212760000004,17.26,2.666448230668414,5.8431372549019605,55,50,17.832167832167833
536,62.75728990000004,16.97,2.7007348029392118,6.63,57,50,28.61271676300578
537,62.96917530000004,16.85,2.731313131313131,2.12,60,34,34
538,63.15663060000004,16.89,2.732706514439221,6.715686274509804,56,50,28.370786516853936
539,63.363201500000045,16.94,2.717536813922356,2.1470588235294117,58,37.254901960784316,35.294117647058826
540,63.550353800000046,16.93,2.736771600803751,6.8,60,50,28.169014084507044
541,63.75707560000004,16.99,2.7291527685123413,6.97,58,50,27.70083102493075
542,63.951186100000044,17.02,2.711051930758988,6.705882352941177,58,50,28.8135593220339
543,64.14463700000005,17.16,2.705145118733509,6.068627450980392,64,50,17.17171717171717
544,64.33988510000005,17.32,2.710835509138381,6.27,61,50,16.5016501650165
545,64.53211410000004,17.41,2.7073329007138223,6.74,59,50,28.40909090909091
546,64.73157710000004,17.41,2.7073329007138223,6.196078431372549,59,50,16.286644951140065
547,64.93154490000003,17.82,2.6668773704171933,2.607843137254902,60,36.27450980392157,57.51633986928104
548,65.12748250000003,18.22,2.6430332922318125,6.57,64,50,29.32551319648094
549,65.32324330000003,18.42,2.6297198538367845,2.7,64,37,57.99999999999999
550,65.51034800000004,18.31,2.6394849785407724,2.607843137254902,63,34.31372549019608,54.3046357615894
551,65.69636840000004,18.51,2.6468806783767413,2.607843137254902,67,34.31372549019608,54.3046357615894
552,65.87535900000005,18.37,2.6670739156994503,2.6176470588235294,70,32.35294117647059,54.90196078431373
553,66.05255190000004,18.35,2.67217125382263,2.68,71,35,56.666666666666664
554,66.22908060000005,18.23,2.6796056685150953,2.61,68,35,56.666666666666664
555,66.40388810000005,18.19,2.6886967263743053,2.5784313725490198,67,37.254901960784316,56.29139072847682
556,66.57983290000004,18.38,2.653235653235653,2.6176470588235294,67,36.27450980392157,56.57894736842105
557,66.77349400000004,18.54,2.6360338573155984,2.63,62,37,57.99999999999999
558,66.96126420000004,18.54,2.6269649334945586,6.59,62,50,28.985507246376812
559,67.14848710000004,18.59,2.621458710066305,6.715686274509804,63,50,28.57142857142857
560,67.31961810000004,18.38,2.6404151404151404,2.5980392156862746,62,37.254901960784316,57.23684210526315
561,67.48362320000004,18.28,2.6584766584766584,2.67,65,37,57.04697986577181
562,67.65009890000005,18.44,2.6350364963503647,6.55,61,50,29.411764705882355
563,67.81567140000004,18.48,2.6268203883495147,2.6176470588235294,58,35.294117647058826,56.86274509803921
564,67.98578280000004,18.59,2.605786618444846,6.617647058823529,59,50,28.939828080229223
565,68.14886310000004,18.65,2.6138138138138136,6.91,60,50,28.011204481792717
566,68.30625620000004,18.44,2.6149635036496353,6.74,59,50,28.653295128939828
567,68.46503970000003,18.42,2.6236297198538368,6.117647058823529,58,50,17
568,68.63213990000003,18.26,2.6334563345633457,6.303921568627451,59,50,16.50485436893204
569,68.79087530000002,18.38,2.6233211233211233,6.21,59,50,16.611295681063122
570,68.94770770000002,18.28,2.64004914004914,6.3,60,50,16.447368421052634
571,69.11855080000002,18.34,2.6505507955936354,6.5588235294117645,60,50,29.22636103151863
572,69.28766500000002,18.73,2.624028690974298,6.186274509803922,56,50,30.909090909090907
573,69.44097980000002,18.85,2.6213649851632046,6.09,59,50,31.132075471698112
574,69.59740580000002,19.1,2.5964912280701755,6.14,61,50,30.9375
575,69.74795030000001,18.91,2.608515671200473,6.372549019607843,57,50,30.267062314540063
576,69.92486520000001,18.9,2.5976331360946747,6.46078431372549,55,50,29.82456140350877
577,70.08078350000001,18.94,2.5997638724911454,6.568627450980392,62,50,29.310344827586203
578,70.24576290000002,18.85,2.598813056379822,6.68,58,50,28.735632183908045
579,70.41032600000001,18.81,2.5996430696014277,6.2,60,50,16.778523489932887
580,70.5765793,18.65,2.6126126126126126,6.872549019607843,58,50,27.945205479452056
581,70.73077400000001,18.72,2.598684210526316,6.4411764705882355,59,50,16.08832807570978
582,70.898019,18.65,2.624024024024024,7.08,59,50,27.173913043478258
583,71.0651708,19.08,2.611241217798595,6.48,58,50,15.974440894568689
584,71.24287550000001,19.2,2.6098837209302324,6.754901960784314,65,50,28.49162011173184
585,71.41287740000001,19.56,2.593963553530752,6.3431372549019605,64,50,16.50485436893204
586,71.58952990000002,19.67,2.5897000565930957,6.69,59,50,28.901734104046245
587,71.76850610000001,19.71,2.580463015245624,6.2,62,50,17.006802721088434
588,71.9434415,19.42,2.60849598163031,6.568627450980392,60,50,29.651162790697676
589,72.1199471,19.25,2.638840579710145,6.049019607843137,58,50,17.4061433447099
590,72.3012623,19.26,2.6355735805330243,6.55,61,50,29.585798816568047
591,72.4806389,19.49,2.6346483704974273,6.47,57,50,29.673590504451035
592,72.6747976,19.66,2.614382785956965,6.166666666666667,58,50,16.943521594684384
593,72.8682557,19.56,2.6264236902050113,6.696078431372549,61,50,28.450704225352112
594,73.061441,19.75,2.6152112676056336,6.75,59,50,28.285714285714285
595,73.2774294,19.62,2.625993189557321,6.4,61,50,16.233766233766232
596,73.473629,19.85,2.6140056022408964,6.745098039215686,59,50,28.412256267409468
597,73.6707942,19.51,2.633352370074243,6.519607843137255,60,50,29.394812680115272
598,73.8443147,19.46,2.6483390607101946,6.19,63,50,16.835016835016837
599,74.0179552,19.31,2.6522241478913924,6.09,58,50,17.123287671232877
600,74.21622620000001,19.58,2.6205915813424348,6.833333333333333,58,50,28.333333333333332
601,74.3874291,19.59,2.625355315520182,6.3431372549019605,59,50,16.50485436893204
602,74.570661,19.75,2.620281690140845,6.686274509803922,58,50,28.732394366197184
603,74.7409509,19.71,2.6250705815923205,6.15,59,50,16.610169491525422
604,74.9175845,19.83,2.605159842961301,6.74,60,50,28.205128205128204
605,75.098079,20.16,2.583149779735683,6.754901960784314,59,50,28.133704735376046
606,75.2780442,20.03,2.586799778147532,6.696078431372549,57,50,28.8135593220339
607,75.4488899,20.16,2.605726872246696,6.9,59,50,27.932960893854748
608,75.6021322,20.03,2.619523017193566,7.04,57,50,27.247956403269757
609,75.7768189,19.88,2.634228187919463,7.186274509803922,58,50,26.912928759894463
610,75.9368574,19.66,2.6557191392978483,7.078431372549019,60,50,27.419354838709676
611,76.1200265,19.76,2.642454954954955,6.94,58,50,27.932960893854748
612,76.29392039999999,19.75,2.636619718309859,6.54,57,50,15.92356687898089
613,76.45475459999999,19.88,2.6196868008948546,6.754901960784314,58,50,28.49162011173184
614,76.62177829999999,19.98,2.6190211345939933,6.862745098039215,58,50,28.09917355371901
615,76.80478559999999,19.69,2.6353872244205765,6.83,59,50,28.328611898016998
616,76.9714315,19.68,2.651018099547511,6.71,57,50,28.653295128939828
617,77.1347158,19.71,2.649915302089215,6.745098039215686,58,50,28.651685393258425
618,77.3116355,19.74,2.6583990980834273,6.745098039215686,56,50,28.8135593220339
619,77.4690784,19.78,2.6726659167604048,6.81,58,50,28.24858757062147
620,77.6350961,19.71,2.676453980801807,6.84,58,50,28.24858757062147
621,77.8003484,19.75,2.6777464788732392,6.882352941176471,57,50,28.09917355371901
622,77.961009,19.78,2.68785151856018,6.794117647058823,54,50,28.412256267409468
623,78.11712320000001,19.71,2.7001693958215696,6.8,55,50,28.24858757062147
624,78.2838703,19.64,2.7046485260770976,6.72,54,50,28.653295128939828
625,78.44149060000001,19.78,2.689538807649044,6.754901960784314,55,50,28.212290502793298
626,78.6049145,19.78,2.685601799775028,6.598039215686274,55,50,29.022988505747126
627,78.7638658,19.88,2.685682326621924,6.509803921568627,53,50,29.360465116279073
628,78.9230709,19.79,2.6930860033726813,6.93,54,50,28.011204481792717
629,79.0784492,19.85,2.6823529411764704,6.92,52,50,28.011204481792717
630,79.2522688,19.91,2.681183696259073,2.6470588235294117,53,37.254901960784316,58.16993464052288
631,79.4071349,19.93,2.668711656441718,2.6862745098039214,54,35.294117647058826,56.86274509803921
632,79.5738302,20.14,2.649393605292172,6.54,57,50,29.411764705882355
633,79.7332999,20.19,2.649807586586036,6.75,56,50,28.57142857142857
634,79.89813450000001,20.04,2.6574279379157426,6.666666666666667,54,50,29.059829059829063
635,80.07106750000001,19.99,2.6709282934963867,6.794117647058823,56,50,28.651685393258425
636,80.2731729,19.96,2.6714922048997773,6.79,57,50,28.328611898016998
637,80.5850595,19.84,2.68890134529148,6.69,60,50,28.530259365994237
638,80.7844041,19.77,2.6944288126055147,6.852941176470588,55,50,27.977839335180054
639,80.95779660000001,19.8,2.69438202247191,6.96078431372549,57,50,27.86885245901639
640,81.13373200000001,19.82,2.691358024691358,6.71,60,50,28.901734104046245
641,81.3102939,20,2.6694444444444443,6.79,56,50,28.40909090909091
642,81.4943708,20.06,2.6816168327796235,6.598039215686274,59,50,29.142857142857142
643,81.6707811,20.21,2.6639209225700164,6.764705882352941,61,50,28.57142857142857
644,81.8487559,20.11,2.6686913307564883,6.76,59,50,28.40909090909091
645,82.039771,19.98,2.6768631813125694,6.83,58,50,28.40909090909091
646,82.2423307,19.92,2.689174107142857,7.019607843137255,62,50,27.64227642276423
647,82.44321479999999,19.77,2.70962296004502,6.970588235294118,60,50,27.717391304347828
648,82.64123799999999,19.79,2.7048903878583475,6.65,59,50,29.069767441860467
649,82.84194369999999,19.75,2.72,6.96,61,50,27.85515320334262
650,83.05386899999999,19.76,2.7184684684684686,6.7254901960784315,62,50,28.732394366197184
651,83.48625189999998,19.67,2.7204301075268815,6.7254901960784315,60,50,28.732394366197184
652,83.73335459999998,19.73,2.715736040609137,6.5,55,50,29.565217391304348
653,84.15142889999998,19.74,2.717023675310034,6.78,62,50,28.40909090909091
654,84.37682289999998,19.77,2.7163759144625774,6.78,57,50,28.49002849002849
655,84.62072719999998,19.71,2.727272727272727,6.529411764705882,59,50,29.394812680115272
656,85.01504969999998,19.73,2.7230682459108855,6.813725490196078,64,50,28.176795580110497
657,85.34702949999998,19.74,2.722096956031567,6.78,60,50,28.57142857142857
658,85.60005549999998,19.97,2.7262103505843074,6.5,59,50,29.673590504451035
659,85.81642749999999,19.94,2.7318840579710146,6.921568627450981,60,50,27.79291553133515
660,86.21926109999998,19.85,2.7366946778711485,7,57,50,27.64227642276423
661,86.58439549999999,19.89,2.7406372275013973,7.03,65,50,27.472527472527474
662,86.85681919999999,20.04,2.7305986696230597,6.96,58,50,27.500000000000004
