generation,time,avg_layers,avg_hidden_layer_size,avg_moves,best_agent_fitness,best_agent_wins_percentage,best_agent_avg_performance
321,23.985842500000004,12.53,2.2611585944919277,3.715686274509804,72,37.254901960784316,14.285714285714285
322,24.078688600000003,12.45,2.2641148325358853,3.68,78,39,14.130434782608695
323,24.175089500000002,12.54,2.2590132827324476,3.6666666666666665,72,36.27450980392157,15.508021390374333
324,24.2740617,12.67,2.2633552014995315,5.61,65,48,25.830258302583026
325,24.3772495,12.7,2.255140186915888,3.4313725490196076,67,70.58823529411765,25.136612021857925
326,24.4853135,12.66,2.265478424015009,3.3823529411764706,74,66.66666666666666,24.861878453038674
327,24.5944241,12.77,2.245125348189415,3.3,76,67,27.27272727272727
328,24.7125744,12.75,2.26046511627907,3.3137254901960786,84,68.62745098039215,25.568181818181817
329,24.8413934,12.73,2.282385834109972,3.45,86,74,26.666666666666668
330,24.964008500000002,12.73,2.29170549860205,3.4019607843137254,85,69.6078431372549,25.41436464088398
331,25.0967929,12.77,2.2831940575673166,3.41,90,70,25.280898876404496
332,25.2219093,12.68,2.316479400749064,3.2254901960784315,84,64.70588235294117,21.637426900584796
333,25.342983,12.69,2.315247895229186,3.13,82,65,16.455696202531644
334,25.462343,12.72,2.3292910447761193,3.4019607843137254,81,70.58823529411765,24.444444444444443
335,25.5719122,12.74,2.3528864059590315,3.29,78,68,22.807017543859647
336,25.678844,12.64,2.3684210526315788,3.343137254901961,73,67.64705882352942,25.555555555555554
337,25.779138200000002,12.86,2.3591160220994474,3.37,69,71,25.98870056497175
338,25.8679318,12.81,2.360777058279371,3.4313725490196076,66,74.50980392156863,25.683060109289617
339,25.959935,12.63,2.388523047977422,4.47,69,35,15.879828326180256
340,26.050896100000003,12.55,2.394312796208531,3.9019607843137254,72,33.33333333333333,18.5
341,26.1501164,12.45,2.4076555023923447,4.08,68,30,17.560975609756095
342,26.243562800000003,12.38,2.4527938342967244,4.117647058823529,72,27.450980392156865,18.009478672985782
343,26.407691800000002,12.43,2.448705656759348,3.94,71,33,16.666666666666664
344,26.508770900000002,12.33,2.480154888673766,3.9901960784313726,66,32.35294117647059,16.666666666666664
345,26.909329300000003,12.28,2.4883268482490273,4.82,62,46,27.307692307692307
346,27.154628100000004,12.27,2.498539435248296,3.784313725490196,59,35.294117647058826,17.94871794871795
347,27.296250400000005,12.29,2.490767735665695,4.73,58,45,26.77165354330709
348,27.406140800000006,12.55,2.474881516587678,3.735294117647059,58,37.254901960784316,17.098445595854923
349,27.512781200000006,12.56,2.483901515151515,3.9,61,32,17.766497461928935
350,27.749580000000005,12.48,2.5143129770992365,3.7549019607843137,57,36.27450980392157,17.098445595854923
351,27.882458700000004,12.37,2.5245901639344264,4.235294117647059,63,33.33333333333333,18.22222222222222
352,28.001606300000006,12.35,2.5468599033816424,4.15,60,38,17.51152073732719
353,28.101393800000007,12.32,2.563953488372093,4.529411764705882,54,33.33333333333333,16.59751037344398
354,28.194942800000007,12.19,2.590775269872424,3.86,53,35,17.616580310880828
355,28.296580500000008,12.38,2.590558766859345,3.872549019607843,56,38.23529411764706,16.161616161616163
356,28.399599700000007,12.51,2.578496669838249,3.45,58,47,25.96685082872928
357,28.505007300000006,12.47,2.5816618911174785,3.3137254901960786,55,65.68627450980392,23.163841807909606
358,28.621139100000008,12.35,2.6077294685990338,3.41,57,46,26.111111111111114
359,28.724653400000008,12.24,2.6357421875,3.7745098039215685,57,34.31372549019608,16.666666666666664
360,28.84444940000001,12.2,2.6333333333333333,3.9,54,34,16.923076923076923
361,28.94872280000001,12.05,2.6666666666666665,3.950980392156863,57,31.372549019607842,17.82178217821782
362,29.055317800000008,12.22,2.671232876712329,3.94,56,30,17.67676767676768
363,29.160623500000007,12.19,2.6702649656526005,3.823529411764706,56,31.372549019607842,17.857142857142858
364,29.264605900000006,12.21,2.6895200783545543,3.82,53,36,16.666666666666664
365,29.369126700000006,12.17,2.685349065880039,3.7254901960784315,52,38.23529411764706,15.706806282722512
366,29.474756800000005,12.23,2.67644183773216,3.69,52,37,16.666666666666664
367,29.582174100000007,12.29,2.6977648202138,3.7745098039215685,53,38.23529411764706,15.979381443298967
368,29.685633900000006,12.27,2.6923076923076925,3.72,56,41,15.957446808510639
369,29.794471000000005,12.34,2.6856866537717603,3.823529411764706,55,35.294117647058826,16.3265306122449
370,29.899858400000006,12.36,2.6747104247104247,3.8,58,34,17.1875
371,30.004243100000007,12.64,2.612781954887218,3.9019607843137254,58,31.372549019607842,17.5
372,30.105191700000006,12.52,2.6397338403041823,3.95,56,32,17.67676767676768
373,30.220686400000005,12.6,2.642452830188679,2.4411764705882355,54,24.509803921568626,27.419354838709676
374,30.324603400000004,12.44,2.6724137931034484,3.84,53,39,16.580310880829018
375,30.425319700000003,12.41,2.6781940441882806,3.9313725490196076,55,37.254901960784316,16.33663366336634
376,30.530373200000003,12.53,2.6714150047483383,3.9705882352941178,56,35.294117647058826,16.666666666666664
377,30.631133100000003,12.7,2.670093457943925,4,56,32,16.417910447761194
378,30.738440500000003,12.62,2.6666666666666665,3.8333333333333335,55,37.254901960784316,15.736040609137056
379,30.845912000000002,12.84,2.6457564575645756,3.67,60,37,16.304347826086957
380,30.947425400000004,12.8,2.650925925925926,3.607843137254902,59,39.21568627450981,16.216216216216218
381,31.047432100000005,12.72,2.691231343283582,3.65,60,38,16.39344262295082
382,31.147347800000006,12.84,2.6715867158671585,3.764705882352941,57,36.27450980392157,15.625
383,31.246249700000007,12.95,2.6776255707762555,3.72,58,40,14.516129032258066
384,31.347785100000007,13.12,2.6492805755395685,3.715686274509804,56,39.21568627450981,14.736842105263156
385,31.458796300000007,13.2,2.6473214285714284,3.78,57,37,14.285714285714285
386,31.569409000000007,13.24,2.632562277580071,3.9705882352941178,57,33.33333333333333,15.763546798029557
387,31.66998570000001,12.86,2.686924493554328,3.82,58,35,16.145833333333336
388,31.78167220000001,12.96,2.676094890510949,3.892156862745098,57,31.372549019607842,17.5
389,31.91265420000001,12.85,2.6912442396313363,3.78,59,31,18.421052631578945
390,32.02089620000001,12.96,2.7034671532846715,2.0784313725490198,59,44.11764705882353,41.37931034482759
391,32.12553920000001,13,2.690909090909091,3.87,61,36,15.979381443298967
392,32.231325900000016,13.17,2.67591763652641,2.107843137254902,64,46.07843137254902,37.60683760683761
393,32.33305760000002,13.31,2.6666666666666665,2.46,60,23,29.03225806451613
394,32.43811580000002,13.14,2.687612208258528,3.9313725490196076,59,34.31372549019608,15
395,32.53739510000002,12.88,2.734375,3.98,61,35,14.572864321608039
396,32.64219600000002,12.93,2.707227813357731,2.5588235294117645,65,35.294117647058826,27.205882352941174
397,32.74290110000002,13.37,2.6508355321020227,2.36,63,27,27.350427350427353
398,32.846626100000016,13.21,2.67885816235504,3.7254901960784315,63,39.21568627450981,15.263157894736842
399,32.947866300000015,13,2.73,3.91,60,36,14.871794871794872
400,33.04936400000002,13.03,2.71350861287398,2.4705882352941178,56,24.509803921568626,29.365079365079367
401,33.14597110000002,12.9,2.726605504587156,3.9019607843137254,58,31.372549019607842,17
402,33.24949040000002,12.7,2.7570093457943927,3.8137254901960786,59,38.23529411764706,16.3265306122449
403,33.35651780000002,12.51,2.7773549000951476,2.5,58,39,26.717557251908396
404,33.45958540000002,12.42,2.7898272552783108,3.78,61,41,14.210526315789473
405,33.56071170000002,12.46,2.7772466539196943,3.8333333333333335,57,37.254901960784316,14.795918367346939
406,33.67644300000002,12.4,2.791346153846154,3.8333333333333335,57,35.294117647058826,15.816326530612246
407,33.78769070000002,12.44,2.774904214559387,3.89,55,36,14.871794871794872
408,33.89301130000002,12.33,2.783155856727977,3.93,56,36,14.720812182741117
409,33.99637970000002,12.18,2.805500982318271,2.4019607843137254,58,24.509803921568626,30.081300813008134
410,34.09488950000002,12.18,2.8133595284872297,3.6470588235294117,55,39.21568627450981,16.577540106951872
411,34.204661700000024,12.37,2.810028929604629,3.73,60,40,14.893617021276595
412,34.311394400000026,12.25,2.8234146341463413,3.77,59,35,15.789473684210526
413,34.419465700000025,12.17,2.8662733529990168,3.764705882352941,60,37.254901960784316,15.544041450777202
414,34.53567330000003,12.27,2.8529698149951312,3.627450980392157,60,42.15686274509804,15.508021390374333
415,34.644652200000024,12.42,2.841650671785029,3.58,58,44,13.88888888888889
416,34.75407010000002,12.52,2.826045627376426,3.68,59,43,13.513513513513514
417,34.86443490000002,12.66,2.831144465290807,3.7058823529411766,64,39.21568627450981,15.263157894736842
418,34.97199190000002,12.38,2.863198458574181,3.5686274509803924,57,42.15686274509804,14.754098360655737
419,35.08207230000002,12.18,2.8909626719056973,3.6,56,40,14.917127071823206
420,35.19170340000002,12.16,2.90748031496063,3.75,61,38,14.893617021276595
421,35.30048970000002,12.22,2.908023483365949,3.8333333333333335,60,36.27450980392157,14.795918367346939
422,35.41025660000002,12.19,2.904808635917566,3.8333333333333335,60,34.31372549019608,14.358974358974358
423,35.53312420000002,12.32,2.9001937984496124,3.78,58,37,14.285714285714285
424,35.64512710000002,12.13,2.9358341559723593,3.69,57,42,14.594594594594595
425,35.74718570000002,12.2,2.9313725490196076,3.7941176470588234,63,38.23529411764706,13.917525773195877
426,35.85771480000002,12.34,2.9313346228239845,3.696078431372549,59,43.13725490196079,13.227513227513226
427,35.96227080000002,12.27,2.9513145082765337,3.735294117647059,62,41.17647058823529,14.136125654450263
428,36.06623460000002,12.4,2.933653846153846,3.71,60,42,13.440860215053762
429,36.18074680000002,12.4,2.9384615384615387,2.09,70,45,33.035714285714285
430,36.29251200000002,12.42,2.9328214971209214,3.7058823529411766,61,43.13725490196079,12.698412698412698
431,36.40253510000002,12.3,2.954368932038835,3.7745098039215685,60,41.17647058823529,14.507772020725387
432,36.512955400000024,12.29,2.946550048590865,3.8,60,42,14.136125654450263
433,36.621810500000024,12.41,2.9490874159462055,3.89,61,40,12.82051282051282
434,36.73406560000002,12.34,2.9642166344294005,3.784313725490196,60,41.17647058823529,13.471502590673575
435,36.84200370000002,12.54,2.9487666034155597,3.784313725490196,56,38.23529411764706,14.507772020725387
436,36.94493380000002,12.66,2.924015009380863,3.76,61,39,13.829787234042554
437,37.05359590000002,12.46,2.95697896749522,3.64,62,42,13.186813186813188
438,37.15904240000002,12.38,2.976878612716763,3.696078431372549,59,40.19607843137255,12.23404255319149
439,37.26504110000002,12.29,2.9941690962099123,3.7254901960784315,62,41.17647058823529,13.157894736842104
440,37.371641400000016,12.39,2.991337824831569,3.66,57,46,12.568306010928962
441,37.495522700000016,12.15,3.019704433497537,3.93,58,41,13.26530612244898
442,37.603488900000016,12.08,3.0307539682539684,3.872549019607843,55,38.23529411764706,13.705583756345177
443,37.710947800000014,12.07,3.031777557100298,3.8137254901960786,59,38.23529411764706,13.333333333333334
444,37.81853930000001,12.09,3.0733399405351833,2.43,59,39,29.133858267716533
445,37.92779080000001,11.79,3.107252298263534,3.65,59,40,15.300546448087433
446,38.03288670000001,11.76,3.1147540983606556,3.764705882352941,58,39.21568627450981,13.989637305699482
447,38.136660800000016,11.85,3.1086294416243656,3.843137254901961,56,37.254901960784316,14.285714285714285
448,38.246507700000016,11.91,3.091826437941473,3.72,56,43,12.365591397849462
449,38.350772100000015,11.86,3.109533468559838,2.45,58,40,28.90625
450,38.45515010000001,11.94,3.095573440643863,2.4901960784313726,59,39.21568627450981,28.35820895522388
451,38.55906750000001,11.8,3.1418367346938774,2.4901960784313726,60,39.21568627450981,28.35820895522388
452,38.657304400000015,11.52,3.1754201680672267,2.3333333333333335,57,30.392156862745097,29.166666666666668
453,38.76307470000002,11.57,3.179728317659352,2.48,62,39,29.00763358778626
454,38.87035500000002,11.64,3.1556016597510372,2.45,60,40,27.34375
455,38.977341500000016,11.69,3.1506707946336427,3.6666666666666665,60,37.254901960784316,15.957446808510639
456,39.084282000000016,11.85,3.134010152284264,3.696078431372549,58,42.15686274509804,13.227513227513226
457,39.18827750000002,11.94,3.1207243460764587,3.62,61,44,13.736263736263737
458,39.29304070000002,11.91,3.1493440968718467,3.61,63,43,13.259668508287293
459,39.39045170000002,11.69,3.189886480908153,3.715686274509804,59,41.17647058823529,13.684210526315791
460,39.49315780000002,11.86,3.1683569979716024,3.8137254901960786,55,40.19607843137255,12.82051282051282
461,39.61154510000002,11.86,3.1795131845841786,2.45,58,37,29.92125984251969
462,39.71358490000002,11.94,3.147887323943662,2.46,56,37,29.6875
463,39.82062140000002,12.17,3.119960668633235,3.735294117647059,61,38.23529411764706,14.659685863874344
464,39.920012900000025,12.49,3.0800762631077214,3.784313725490196,57,39.21568627450981,13.402061855670103
465,40.02779770000002,12.34,3.0938104448742747,3.76,57,39,14.285714285714285
466,40.13795520000002,12.48,3.094465648854962,3.84,56,40,13.471502590673575
467,40.24803920000002,12.53,3.0978157644824313,2.4705882352941178,58,34.31372549019608,31.297709923664126
468,40.359530900000024,12.53,3.0921177587844255,3.764705882352941,58,41.17647058823529,15.025906735751295
469,40.46738970000003,12.64,3.079887218045113,2.47,59,37,31.007751937984494
470,40.58398140000003,12.77,3.074280408542247,3.84,58,39,15.544041450777202
471,41.24337430000003,12.57,3.097445600756859,2.5098039215686274,59,35.294117647058826,31.57894736842105
472,41.455273400000024,12.79,3.087117701575533,3.715686274509804,59,42.15686274509804,15.263157894736842
473,41.62321780000003,12.69,3.086997193638915,2.42,59,64,26.72413793103448
474,42.06375120000003,12.89,3.0679522497704315,2.39,63,61,24.778761061946902
475,42.20569700000003,13.01,3.077202543142598,3.6666666666666665,62,45.09803921568628,11.702127659574469
476,42.34572480000003,13.29,3.08325952170062,3.588235294117647,60,46.07843137254902,11.475409836065573
477,42.487458600000025,13.5,3.0817391304347828,3.5784313725490198,61,43.13725490196079,13.114754098360656
478,42.60359200000003,13.53,3.080659150043365,3.77,58,41,12.698412698412698
479,42.73661420000003,13.45,3.091703056768559,3.63,59,43,13.186813186813188
480,42.86800960000003,13.17,3.110116383169203,2.411764705882353,61,38.23529411764706,31.007751937984494
481,42.98731750000003,13.41,3.074496056091148,3.4411764705882355,58,47.05882352941176,12.5
482,43.110910700000034,13.64,3.0489690721649483,3.44,64,48,12.138728323699421
483,43.24242480000003,13.69,3.039349871685201,3.49,57,43,14.772727272727273
484,43.36480890000003,13.85,3.0244725738396623,3.5392156862745097,65,39.21568627450981,14.835164835164836
485,43.49733320000003,14.04,3.0174418604651163,3.892156862745098,63,34.31372549019608,14.07035175879397
486,43.61826740000003,13.81,3.0533446232006773,3.91,58,35,12.244897959183673
487,43.73840340000003,13.86,3.039629005059022,3.83,59,35,13.541666666666666
488,43.86478000000003,13.75,3.058723404255319,3.803921568627451,61,33.33333333333333,14.432989690721648
489,43.97484760000003,13.39,3.1027216856892013,3.803921568627451,57,37.254901960784316,13.917525773195877
490,44.08639910000003,13.52,3.092013888888889,3.74,57,39,12.834224598930483
491,44.20700810000003,13.71,3.0785653287788217,2.39,59,39,29.838709677419356
492,44.32903770000003,13.72,3.0844709897610922,5.068627450980392,89,62.745098039215684,19.52191235059761
493,44.45313060000003,13.53,3.0893321769297484,5.362745098039215,86,58.82352941176471,20.37735849056604
494,44.56585170000003,13.64,3.075601374570447,5.31,80,57.99999999999999,20.622568093385212
495,44.67653770000003,13.23,3.089047195013357,5.36,85,57.99999999999999,20.384615384615383
496,44.79920110000003,13.46,3.0837696335078535,5.401960784313726,84,55.88235294117647,21.641791044776117
497,44.92879290000003,13.49,3.0913838120104438,5.107843137254902,80,56.86274509803921,21.73913043478261
498,45.040627000000036,13.45,3.096069868995633,4.99,80,59,20.66115702479339
499,45.168502200000034,13.74,3.0885860306643953,4.47,76,61,20.33898305084746
500,45.29254180000004,13.89,3.1009251471825063,5.382352941176471,72,61.76470588235294,20.44609665427509
501,45.410104800000035,13.62,3.1161790017211706,5.392156862745098,73,61.76470588235294,20.74074074074074
502,45.53714020000003,13.56,3.131487889273356,5.392156862745098,68,62.745098039215684,20.29520295202952
503,45.66862220000003,13.92,3.11744966442953,5.47,66,61,20.8955223880597
504,45.81626710000003,14.21,3.086814086814087,5.46,64,61,20.973782771535582
505,45.952953600000036,14.03,3.107231920199501,5.362745098039215,58,60.78431372549019,21.641791044776117
506,46.09374950000004,14.03,3.119700748129676,4.911764705882353,60,61.76470588235294,20.454545454545457
507,46.24555060000004,14.33,3.0851581508515813,5.1,61,61,19.776119402985074
508,46.39858480000004,14.4,3.075,5.35,57,59,20.384615384615383
509,46.54995920000004,14.44,3.0691318327974275,5.303921568627451,61,58.82352941176471,20.454545454545457
510,46.698615300000036,14.48,3.0528846153846154,4.852941176470588,61,58.82352941176471,20.610687022900763
511,46.84707140000003,14.49,3.0720576461168934,4.86,61,56.00000000000001,22.093023255813954
512,47.00202390000003,14.48,3.0681089743589745,5.41,57,59,21.21212121212121
513,47.156117900000034,14.49,3.066453162530024,2.1372549019607843,60,43.13725490196079,35.59322033898305
514,47.31703120000003,14.72,3.0707547169811322,5.323529411764706,60,59.80392156862745,20.833333333333336
515,47.49994320000003,14.69,3.0654058313632784,2.08,60,45,32.432432432432435
516,47.663982100000034,14.84,3.059968847352025,5.36,56,59,20.384615384615383
517,47.82692080000003,14.79,3.058639562157936,5.53921568627451,61,61.76470588235294,19.202898550724637
518,47.99115900000003,14.92,3.041795665634675,5.754901960784314,55,62.745098039215684,18.75
519,48.16278710000003,15.09,3.0496562261268143,5.57,54,63,19.34306569343066
520,48.33167240000003,15.12,3.0724085365853657,4.47,58,72,19.196428571428573
521,48.51233820000003,15.22,3.086232980332829,5.696078431372549,58,62.745098039215684,18.596491228070175
522,48.67504700000003,15.25,3.0822641509433963,5.519607843137255,54,62.745098039215684,19.202898550724637
523,48.835582200000026,15.01,3.0991544965411224,5.04,60,51,27.459016393442624
524,48.98929620000003,15,3.0892307692307694,4.97,67,54,26.859504132231404
525,49.14683720000003,15.01,3.1014604150653344,5.686274509803922,59,58.82352941176471,21.75438596491228
526,49.309905900000025,15.22,3.0877458396369137,5.088235294117647,56,50.98039215686274,27.091633466135455
527,49.47379670000002,15.25,3.100377358490566,5.676470588235294,57,57.84313725490197,21.908127208480565
528,49.63770520000002,15.4,3.0902985074626868,4.77,85,81,22.31404958677686
529,49.79679970000002,15.63,3.0630961115187088,4.83,84,79,23.26530612244898
530,49.95442080000002,15.65,3.0725274725274727,4.7745098039215685,87,79.41176470588235,22.35772357723577
531,50.11269610000002,15.62,3.0748898678414096,4.607843137254902,82,78.43137254901961,21.1864406779661
532,50.287060000000025,15.72,3.066326530612245,4.62,81,77,21.888412017167383
533,50.43119670000002,15.81,3.061549601737871,4.62,79,78,21.45922746781116
534,50.56855060000002,15.77,3.045751633986928,4.607843137254902,73,77.45098039215686,23.430962343096233
535,50.710761000000026,15.81,3.0405503258508326,4.568627450980392,71,76.47058823529412,23.404255319148938
536,50.85731630000003,15.59,3.066225165562914,4.53,69,77,23.809523809523807
537,50.99204100000003,15.45,3.0617100371747212,4.32,73,76,23.394495412844037
538,51.12263800000003,15.76,3.053779069767442,4.5,68,76.47058823529412,24.137931034482758
539,51.25865260000003,15.59,3.0647534952170714,2.9215686274509802,70,55.88235294117647,39.436619718309856
540,51.410671500000035,15.49,3.0711638250555966,4.58,71,74,22.807017543859647
541,51.54974800000004,15.48,3.0749258160237387,2.95,69,55.00000000000001,39.00709219858156
542,51.68010010000004,15.38,3.0672645739910314,3.0098039215686274,75,51.9607843137255,42.06896551724138
543,51.80914240000004,15.43,3.0647803425167535,3.0098039215686274,75,50.98039215686274,40.97222222222222
544,51.93253050000004,15.36,3.072604790419162,2.97,70,52,41.007194244604314
545,52.04378870000004,15.49,3.065974796145293,2.94,69,52,42.028985507246375
546,52.16420850000004,15.37,3.0740463724756917,3.019607843137255,72,52.94117647058824,41.78082191780822
547,52.28714280000004,15.15,3.0752851711026614,3.019607843137255,72,53.92156862745098,41.66666666666667
548,52.41897520000004,15.15,3.0768060836501903,2.89,72,57.99999999999999,38.970588235294116
549,52.55182420000004,15.21,3.0908402725208175,2.97,69,56.00000000000001,40
550,52.690973200000045,15.28,3.082078313253012,2.980392156862745,72,50.98039215686274,40.140845070422536
551,52.83036260000004,15.33,3.085521380345086,2.911764705882353,66,48.03921568627451,40.14598540145985
552,52.97848150000004,15.22,3.100605143721634,2.9313725490196076,68,53.92156862745098,39.285714285714285
553,53.09389460000004,15.1,3.119083969465649,2.88,64,55.00000000000001,37.77777777777778
554,53.22177550000004,15.23,3.112622826908541,2.9,65,54,39.25925925925926
555,53.35269510000004,15.35,3.102621722846442,2.892156862745098,63,52.94117647058824,38.51851851851852
556,53.48254120000004,15.15,3.138403041825095,3.4019607843137254,72,61.76470588235294,35.75757575757576
557,53.59995770000004,15.12,3.169207317073171,3.47,74,60,37.34939759036144
558,53.72394720000004,15.2,3.1545454545454548,3.42,81,61,36.58536585365854
559,53.86160270000004,15.06,3.166156202143951,3.4411764705882355,83,59.80392156862745,37.8698224852071
560,53.987117900000044,15,3.1815384615384614,3.392156862745098,82,62.745098039215684,35.50295857988166
561,54.111281400000045,15.14,3.169710806697108,3.37,81,60,36.809815950920246
562,54.23209430000004,15.13,3.172124904798172,3.34,81,62,36.024844720496894
563,54.369444700000045,15.3,3.1526315789473682,3.3137254901960786,78,62.745098039215684,34.96932515337423
564,54.490578300000045,15.21,3.1748675246025737,3.2745098039215685,76,60.78431372549019,37.65432098765432
565,54.608748900000045,15,3.2223076923076923,3.17,76,64,34.193548387096776
566,54.73005550000004,15.15,3.20532319391635,3.23,74,64,35.03184713375796
567,54.87518060000004,15.15,3.216730038022814,3.2745098039215685,70,62.745098039215684,35.18518518518518
568,55.001967800000045,15.09,3.229946524064171,3.264705882352941,68,60.78431372549019,35.625
569,55.14463190000004,14.87,3.261849261849262,3.23,66,63,33.97435897435898
570,55.27177020000004,14.98,3.2557781201848996,3.22,64,64,34.394904458598724
571,55.398317900000045,15.08,3.253822629969419,3.2254901960784315,65,62.745098039215684,35.625
572,55.52854170000005,15.18,3.244309559939302,3.264705882352941,64,60.78431372549019,37.88819875776397
573,55.65059840000005,15.15,3.2684410646387834,3.32,65,60,37.10691823899371
574,55.79615840000005,15.45,3.225278810408922,3.29,67,63,35.625
575,55.91483010000005,15.33,3.264066016504126,3.3627450980392157,63,59.80392156862745,37.95180722891566
576,56.04604830000005,15.46,3.234769687964339,3.323529411764706,61,59.80392156862745,38.41463414634146
577,56.17996650000005,15.58,3.2106038291605303,3.2745098039215685,67,58.82352941176471,40.37267080745342
578,56.32183560000005,15.94,3.1707317073170733,4.01,63,70,24.102564102564102
579,56.45516690000005,15.88,3.185158501440922,4.3,69,67,25.238095238095237
580,56.58869970000005,15.73,3.219227967953387,5.411764705882353,66,57.84313725490197,21.933085501858738
581,56.72859720000005,15.82,3.2178002894356004,5.382352941176471,66,56.86274509803921,22.09737827715356
582,56.87405960000005,16.01,3.2041399000713775,5.32,62,57.99999999999999,22.00772200772201
583,57.02771160000005,16.1,3.201418439716312,3.2,62,63,35.064935064935064
584,57.174921100000056,16.01,3.215560314061385,4.117647058823529,65,67.64705882352942,23.423423423423422
585,57.316939000000055,15.97,3.21546170365068,4.088235294117647,57,67.64705882352942,24
586,57.468734600000055,15.9,3.2366906474820145,4.05,67,73,21.31979695431472
587,57.629366000000054,15.97,3.2405153901216894,4.14,63,73,21.287128712871286
588,57.795270800000054,16.01,3.2448251249107782,3.3529411764705883,64,64.70588235294117,34.319526627218934
589,57.97786150000005,16.08,3.237215909090909,4.068627450980392,58,71.56862745098039,22.388059701492537
590,58.147713200000055,16.11,3.2423812898653437,3.3,57,65,33.54037267080746
591,58.310527500000056,16.14,3.248231966053748,2.99,59,56.99999999999999,35.36585365853659
592,58.49405290000006,16.22,3.2355836849507735,4.215686274509804,83,69.6078431372549,23.008849557522122
593,58.676199800000056,16.16,3.2379943502824857,4.303921568627451,86,68.62745098039215,22.943722943722943
594,58.86801640000006,16.05,3.2533807829181494,4.34,77,71,21.929824561403507
595,59.026067100000056,15.91,3.2774982027318478,4.22,65,66,21.71945701357466
596,59.18334130000006,15.64,3.338709677419355,4.3431372549019605,72,67.64705882352942,23.404255319148938
597,59.339679800000056,15.56,3.3569321533923304,4.313725490196078,84,69.6078431372549,22.746781115879827
598,59.478567100000056,15.52,3.3624260355029585,4.48,72,67,23.728813559322035
599,59.620363100000056,15.45,3.3643122676579926,4.34,70,66,24.017467248908297
600,59.774049700000056,15.48,3.364985163204748,4.284313725490196,72,69.6078431372549,24.137931034482758
601,59.92417290000006,15.72,3.325801749271137,4.284313725490196,70,69.6078431372549,24.137931034482758
602,60.06808910000006,15.61,3.3453343130051434,4.1568627450980395,68,68.62745098039215,24.336283185840706
603,60.22983270000006,15.53,3.3643754619364374,4.19,69,68,23.18181818181818
604,60.39353810000006,15.68,3.348684210526316,4.69,74,69,23.580786026200872
605,60.55802140000006,15.9,3.3143884892086333,4.450980392156863,69,70.58823529411765,23.84937238493724
606,60.709273200000055,15.84,3.3338150289017343,4.607843137254902,65,71.56862745098039,23.790322580645164
607,60.86615110000005,15.63,3.3712399119589143,4.48,63,70,24.267782426778243
608,61.01883120000005,15.6,3.383088235294118,4.43,74,67,25.116279069767444
609,61.160964400000054,15.55,3.3940959409594096,4.362745098039215,63,67.64705882352942,23.076923076923077
610,61.30685780000005,15.54,3.4062038404726738,4.627450980392157,66,50,27.091633466135455
611,61.46032060000005,15.71,3.3822027716994896,4.41,66,71,23.931623931623932
612,61.633087700000054,15.75,3.3723636363636365,4.24,69,71,22.705314009661837
613,61.80285390000005,15.84,3.3677745664739884,4.049019607843137,75,72.54901960784314,23.15270935960591
614,61.95712270000005,15.92,3.348419540229885,4.0588235294117645,66,71.56862745098039,23.52941176470588
615,62.13292620000005,15.82,3.35383502170767,4.29,63,70,24.12280701754386
616,62.28025780000005,15.7,3.3795620437956204,4.41,60,52,20.089285714285715
617,62.42944990000005,15.77,3.373275236020334,2.9607843137254903,66,53.92156862745098,40.55944055944056
618,62.56932590000005,15.65,3.3956043956043955,5.245098039215686,62,34.31372549019608,26.953125
619,62.71424630000005,15.62,3.4045521292217327,4.27,65,74,21.052631578947366
620,62.87354020000005,15.73,3.3918426802621995,5.02,67,39,26.556016597510375
621,63.03488040000005,15.88,3.371037463976945,4.107843137254902,67,71.56862745098039,23.414634146341466
622,63.200852400000045,15.9,3.3755395683453235,4.0588235294117645,68,73.52941176470588,20.398009950248756
623,63.36243500000005,16.1,3.3539007092198583,3.95,69,73,22.279792746113987
624,63.51920310000005,16.09,3.3640880056777855,4.16,72,70,23.645320197044335
625,63.92509520000005,16.14,3.376944837340877,4.294117647058823,72,67.64705882352942,25.70093457943925
626,64.21604140000005,16.34,3.3605299860529985,5.362745098039215,73,56.86274509803921,23.507462686567166
627,64.46991850000005,16.33,3.3747383112351708,4.352941176470588,76,67.64705882352942,24.537037037037038
628,64.70440920000004,16.36,3.3760445682451254,4.45,75,66,24.186046511627907
629,64.94051540000004,16.32,3.3889664804469275,4.38,70,68,23.474178403755868
630,65.16326570000004,16.37,3.380654140570633,4.46078431372549,70,70.58823529411765,25.925925925925924
631,65.45516570000004,16.44,3.3642659279778395,4.901960784313726,76,73.52941176470588,24.701195219123505
632,65.70514500000004,16.42,3.357142857142857,4.73,66,71,25
633,65.97246400000004,16.42,3.3592233009708736,4.57,72,49,21.45922746781116
634,66.21044030000004,16.37,3.361169102296451,4.401960784313726,72,47.05882352941176,21.397379912663755
635,66.59162280000004,16.38,3.356050069541029,4.352941176470588,79,50,20.444444444444446
636,67.01312050000004,16.39,3.3551077136900624,4.36,74,48,20.62780269058296
637,67.30868560000005,16.29,3.3568929321203638,4.39,78,48,20.179372197309416
638,67.52149470000005,16.29,3.331700489853044,4.490196078431373,82,47.05882352941176,20.600858369098713
639,67.70717780000005,16.28,3.310924369747899,4.490196078431373,84,48.03921568627451,21.27659574468085
