generation,time,avg_layers,avg_hidden_layer_size,avg_moves,best_agent_fitness,best_agent_wins_percentage,best_agent_avg_performance
349,18.666272999999997,4.15,1.1023255813953488,5.59,58,67,34.78260869565217
350,18.731024599999998,4.13,1.0938967136150235,5.53921568627451,56,65.68627450980392,34.53237410071942
351,18.796058799999997,4.13,1.107981220657277,5.53921568627451,56,65.68627450980392,34.53237410071942
352,18.854246099999997,4.17,1.064516129032258,5.65,58,65,33.935018050541515
353,18.917726,4.16,1.087962962962963,5.5588235294117645,60,64.70588235294117,34.40860215053764
354,18.976999999999997,4.14,1.1168224299065421,5.51,60,63,34.686346863468636
355,19.033201699999996,4.12,1.1226415094339623,5.382352941176471,62,62.745098039215684,35.05535055350554
356,19.088119699999996,4.06,1.1019417475728155,5.27,59,61,35.24904214559387
357,19.144224699999995,4.08,1.0865384615384615,5.676470588235294,64,36.27450980392157,32.441471571906355
358,19.210988699999994,4.1,1.0952380952380953,5.4,59,61,34.831460674157306
359,19.282217999999993,4.07,1.077294685990338,5.450980392156863,61,61.76470588235294,34.78260869565217
360,19.359137899999993,4.06,1.058252427184466,5.5,62,63,34.55882352941176
361,19.427190399999994,4.02,1.0742574257425743,4.931372549019608,64,60.78431372549019,39.6
362,19.491399899999994,4.06,1.0776699029126213,5.02,61,60,39.11290322580645
363,19.566836299999995,4.05,1.102439024390244,4.96078431372549,67,59.80392156862745,39.04382470119522
364,19.653236999999994,4.08,1.1153846153846154,5.53,65,63,34.798534798534796
365,19.939022299999994,4.06,1.1213592233009708,4.990196078431373,65,63.725490196078425,39.44223107569721
366,20.069576599999994,4.08,1.1346153846153846,5.55,68,64,34.065934065934066
367,20.163283199999995,4.11,1.1374407582938388,5.480392156862745,61,61.76470588235294,35.14492753623188
368,20.231646099999995,4.12,1.1084905660377358,4.89,62,60,40.24896265560166
369,20.301193199999997,4.06,1.0970873786407767,5.578431372549019,64,62.745098039215684,35.35714285714286
370,20.368083199999997,4.06,1.116504854368932,4.98,66,61,39.83739837398374
371,20.4233314,4.06,1.1310679611650485,5.46078431372549,61,62.745098039215684,35.27272727272727
372,20.480681099999998,4.04,1.1176470588235294,4.72,62,64,40.25974025974026
373,20.5435058,4.05,1.1414634146341462,4.754901960784314,63,59.80392156862745,40
374,20.6016473,4.04,1.1323529411764706,5.51,61,63,34.20074349442379
375,20.6578351,4.03,1.1231527093596059,2.8137254901960786,60,29.411764705882355,18.493150684931507
376,20.7160412,4.04,1.1323529411764706,5.588235294117647,61,64.70588235294117,34.40860215053764
377,20.7782789,4.06,1.1019417475728155,5.63,60,64,34.54545454545455
378,20.834457,4.06,1.1019417475728155,5.676470588235294,65,64.70588235294117,34.859154929577464
379,20.8900023,4.07,1.106280193236715,5.7,62,62,35.35714285714286
380,20.941029399999998,4.05,1.0926829268292684,5.676470588235294,61,62.745098039215684,35.78947368421053
381,20.994339099999998,4.1,1.119047619047619,5.57,64,62,36.496350364963504
382,21.046143899999997,4.09,1.105263157894737,2.7745098039215685,64,24.509803921568626,17.36111111111111
383,21.0950392,4.09,1.0909090909090908,5.62,59,60,35.507246376811594
384,21.145083999999997,4.11,1.1042654028436019,2.8333333333333335,60,25.49019607843137,17.80821917808219
385,21.194757599999996,4.12,1.099056603773585,5.7,58,60,35.231316725978644
386,21.242283899999997,4.11,1.099526066350711,5.735294117647059,58,61.76470588235294,35.294117647058826
387,21.293220099999996,4.08,1.0913461538461537,2.77,63,28.999999999999996,19.28571428571429
388,21.341974399999994,4.07,1.0628019323671498,6.382352941176471,62,34.31372549019608,29.464285714285715
389,21.395804399999996,4.09,1.0669856459330143,5.59,65,60,35.507246376811594
390,21.445889699999995,4.07,1.0483091787439613,5.411764705882353,63,57.84313725490197,35.4014598540146
391,21.494201399999994,4.08,1.0528846153846154,6.27,72,33,29.411764705882355
392,21.541296899999995,4.06,1.0485436893203883,6.264705882352941,69,38.23529411764706,29.357798165137616
393,21.592102299999997,4.08,1.0673076923076923,6.49,70,39,29.305135951661633
394,21.640322299999998,4.06,1.0679611650485437,6.627450980392157,71,32.35294117647059,29.022988505747126
395,21.694433599999996,4.04,1.0490196078431373,6.57,70,33,28.994082840236686
396,21.747826399999997,4.03,1.0443349753694582,5.803921568627451,69,65.68627450980392,34.48275862068966
397,21.803954499999996,4.02,1.0544554455445545,5.62,71,62,35.37906137184115
398,21.866757499999995,4.04,1.0588235294117647,5.647058823529412,75,62.745098039215684,34.73684210526316
399,21.928366399999994,4.05,1.0634146341463415,5.64,82,63,34.89208633093525
400,21.993037199999993,4.07,1.067632850241546,5.666666666666667,78,63.725490196078425,34.859154929577464
401,22.05817319999999,4.07,1.0531400966183575,5.666666666666667,69,63.725490196078425,34.859154929577464
402,22.11701189999999,4.09,1.0717703349282297,5.7254901960784315,61,63.725490196078425,34.84320557491289
403,22.18238559999999,4.03,1.0492610837438423,5.73,62,63,34.87544483985765
404,22.24354179999999,4.04,1.0392156862745099,5.65,57,61,34.89208633093525
405,22.30696449999999,4.03,1.0246305418719213,5.6568627450980395,59,62.745098039215684,34.73684210526316
406,22.37084839999999,4.04,1.0294117647058822,5.568627450980392,61,61.76470588235294,35.231316725978644
407,22.432757299999988,4.03,1.0394088669950738,5.63,57,61,34.29602888086642
408,22.494022399999988,4.05,1.053658536585366,5.64,55,62,34.29602888086642
409,22.554134099999988,4.02,1.0594059405940595,4.931372549019608,63,62.745098039215684,39.91935483870967
410,22.614489599999988,4.02,1.0594059405940595,5.647058823529412,59,64.70588235294117,33.92226148409894
411,22.67544619999999,4.01,1.044776119402985,4.96,57,60,39.02439024390244
412,22.73748229999999,4.02,1.0396039603960396,5.61,58,64,34.909090909090914
413,22.79745739999999,4.02,1.0396039603960396,5.696078431372549,61,62.745098039215684,35.31468531468531
414,22.85914609999999,4.02,1.0544554455445545,5.764705882352941,62,61.76470588235294,35.172413793103445
415,22.92173389999999,4.07,1.067632850241546,5.72,58,60,35.46099290780142
416,22.98430109999999,4.09,1.1004784688995215,5.75,60,63,34.98233215547703
417,23.04635339999999,4.09,1.0861244019138756,5.764705882352941,58,63.725490196078425,34.82758620689655
418,23.11185969999999,4.03,1.0591133004926108,5.784313725490196,58,64.70588235294117,34.707903780068726
419,23.17477249999999,4.07,1.0579710144927537,5.77,61,64,35.2112676056338
420,23.23468229999999,4.07,1.067632850241546,5.74,61,64,35.46099290780142
421,23.296498199999988,4.04,1.0686274509803921,5.607843137254902,60,63.725490196078425,35.231316725978644
422,23.360339999999987,4.04,1.0490196078431373,5.735294117647059,61,63.725490196078425,34.72222222222222
423,23.425954699999988,4.05,1.0439024390243903,5.67,62,62,35.12544802867383
424,23.49268699999999,4.06,1.0339805825242718,5.57,62,61,35.27272727272727
425,23.555067699999988,4.06,1.029126213592233,5.53921568627451,60,61.76470588235294,34.76702508960574
426,23.61547159999999,4.07,1.0434782608695652,5.617647058823529,59,61.76470588235294,34.62897526501767
427,23.676364799999988,4.04,1.0343137254901962,5.519607843137255,68,62.745098039215684,34.172661870503596
428,23.741744399999988,4.01,1.0348258706467661,5.64,63,62,34.172661870503596
429,23.806632399999987,4,1.045,5.64,59,62,34.172661870503596
430,23.869946599999988,4,1.05,5.598039215686274,62,62.745098039215684,34.62897526501767
431,23.93405429999999,4,1.06,5.588235294117647,57,61.76470588235294,35.46099290780142
432,23.99916769999999,4,1.045,5.69,64,62,35.231316725978644
433,24.062490499999992,4,1.035,5.69,56,60,35.1063829787234
434,24.13003329999999,4,1.035,5.509803921568627,64,59.80392156862745,34.76702508960574
435,24.18827679999999,4,1.04,5.352941176470588,60,59.80392156862745,34.686346863468636
436,24.24809379999999,4,1.07,5.37,59,57.99999999999999,34.831460674157306
437,24.30579009999999,4,1.055,5.36,60,59,34.58646616541353
438,24.36565619999999,4.01,1.0597014925373134,2.343137254901961,66,39.21568627450981,38.23529411764706
439,24.42116659999999,4.01,1.0597014925373134,4.901960784313726,62,57.84313725490197,40.16064257028113
440,24.47769429999999,4.03,1.064039408866995,4.9,64,59,40.32921810699588
441,24.543899199999988,4.02,1.0643564356435644,4.94,66,61,39.91769547325103
442,24.604447899999986,4.03,1.083743842364532,5.578431372549019,65,58.82352941176471,35.46099290780142
443,24.663589599999987,4.04,1.0833333333333333,5.588235294117647,63,59.80392156862745,35.46099290780142
444,24.722930199999986,4.04,1.0980392156862746,5.68,62,60,35
445,24.787585099999987,4.03,1.0886699507389161,5.58,62,61,34.909090909090914
446,24.850494799999986,4.06,1.0776699029126213,5.607843137254902,60,60.78431372549019,34.98233215547703
447,24.906512499999987,4.06,1.1019417475728155,5.431372549019608,63,60.78431372549019,35.27272727272727
448,24.964452299999987,4.08,1.0865384615384615,5.63,62,60,34.53237410071942
449,25.02420659999999,4.1,1.0761904761904761,5.6,61,60,34.78260869565217
450,25.083440499999988,4.1,1.1142857142857143,5.647058823529412,60,62.745098039215684,34.154929577464785
451,25.145435999999986,4.1,1.1285714285714286,5.647058823529412,59,62.745098039215684,34.154929577464785
452,25.203097199999984,4.06,1.1699029126213591,5.696078431372549,59,63.725490196078425,34.26573426573427
453,25.259756099999983,4.1,1.138095238095238,5.79,59,62,34.385964912280706
454,25.317386499999984,4.15,1.1255813953488372,5.75,61,61,34.62897526501767
455,25.380384199999984,4.22,1.162162162162162,5.598039215686274,63,60.78431372549019,35.1063829787234
456,25.443135299999984,4.23,1.1659192825112108,5.705882352941177,62,61.76470588235294,34.84320557491289
457,25.510292199999984,4.26,1.1415929203539823,5.64,61,61,35.25179856115108
458,25.570493699999986,4.26,1.1592920353982301,5.63,62,61,34.65703971119133
459,25.629586799999984,4.25,1.1422222222222222,5.6568627450980395,60,60.78431372549019,34.73684210526316
460,25.688635699999985,4.26,1.1238938053097345,5.637254901960785,56,60.78431372549019,34.859154929577464
461,25.752866299999983,4.3,1.117391304347826,5.57,61,59,34.909090909090914
462,25.815628599999982,4.25,1.1644444444444444,5.71,57,61,34.751773049645394
463,25.87625969999998,4.22,1.1666666666666667,5.627450980392157,63,60.78431372549019,34.73684210526316
464,25.93316109999998,4.23,1.1390134529147982,5.637254901960785,63,59.80392156862745,33.91608391608392
465,25.994620199999982,4.2,1.1409090909090909,5.62,62,60,34.172661870503596
466,26.054618199999982,4.15,1.1441860465116278,5.48,60,60,34.55882352941176
467,26.114964399999984,4.14,1.158878504672897,5.549019607843137,60,59.80392156862745,35
468,26.174519899999982,4.15,1.1534883720930234,5.588235294117647,61,58.82352941176471,35.1063829787234
469,26.23772149999998,4.12,1.1650943396226414,5.45,58,57.99999999999999,34.94423791821561
470,26.295169499999982,4.07,1.1932367149758454,5.51,66,57.99999999999999,34.92647058823529
471,26.35830209999998,4.07,1.21256038647343,5.490196078431373,59,58.82352941176471,35.018050541516246
472,26.418632699999982,4.1,1.2190476190476192,5.372549019607843,66,55.88235294117647,34.92647058823529
473,26.480780399999983,4.07,1.2705314009661837,5.37,60,55.00000000000001,34.962406015037594
474,26.565003599999983,4.1,1.2952380952380953,5.48,61,56.00000000000001,34.686346863468636
475,26.62739249999998,4.09,1.3636363636363635,5.509803921568627,58,57.84313725490197,34.89208633093525
476,26.68792819999998,4.04,1.3676470588235294,5.509803921568627,66,57.84313725490197,34.89208633093525
477,26.75928759999998,4.01,1.3333333333333333,5.529411764705882,60,58.82352941176471,35.483870967741936
478,26.82428209999998,4.03,1.3596059113300492,5.54,60,57.99999999999999,35.16483516483517
479,26.88568459999998,4.05,1.351219512195122,5.62,64,57.99999999999999,35.018050541516246
480,26.94641429999998,4.06,1.3689320388349515,5.637254901960785,62,59.80392156862745,34.73684210526316
481,27.011028899999978,4.1,1.3904761904761904,5.627450980392157,64,60.78431372549019,34.50704225352113
482,27.073046999999978,4.14,1.3831775700934579,5.74,64,60,34.275618374558306
483,27.132452099999977,4.16,1.3657407407407407,5.76,60,59,34.385964912280706
484,27.192382899999977,4.19,1.3333333333333333,5.666666666666667,59,58.82352941176471,34.146341463414636
485,27.251980799999977,4.22,1.3153153153153154,5.676470588235294,58,59.80392156862745,34.146341463414636
486,27.312668199999976,4.22,1.3018018018018018,5.76,61,60,34.154929577464785
487,27.377744099999976,4.3,1.2782608695652173,5.6,62,59,35.018050541516246
488,27.442086199999977,4.28,1.2894736842105263,5.588235294117647,57,59.80392156862745,34.751773049645394
489,27.505819299999978,4.41,1.2199170124481329,5.607843137254902,58,59.80392156862745,34.62897526501767
490,27.566614099999978,4.35,1.2340425531914894,5.51,58,59,34.92647058823529
491,27.629221399999977,4.36,1.2330508474576272,5.65,60,61,34.53237410071942
492,27.69388999999998,4.34,1.2264957264957266,5.745098039215686,60,61.76470588235294,34.2560553633218
493,27.76019209999998,4.35,1.225531914893617,5.7254901960784315,60,61.76470588235294,34.02777777777778
494,27.82683909999998,4.26,1.2566371681415929,5.76,60,62,33.92226148409894
495,27.88895909999998,4.23,1.2556053811659194,5.75,61,62,33.92226148409894
496,27.95160279999998,4.27,1.2466960352422907,5.715686274509804,58,61.76470588235294,34.02777777777778
497,28.013483499999978,4.3,1.2739130434782608,5.598039215686274,62,61.76470588235294,33.687943262411345
498,28.075984599999977,4.27,1.2863436123348018,5.65,60,62,33.45323741007194
499,28.136164599999976,4.25,1.28,5.7,60,61,33.096085409252666
500,28.198171299999977,4.32,1.2370689655172413,5.7745098039215685,59,61.76470588235294,34.02061855670103
501,28.260873199999978,4.3,1.2347826086956522,5.7745098039215685,61,61.76470588235294,34.02061855670103
502,28.32159669999998,4.31,1.2554112554112553,5.745098039215686,64,62.745098039215684,34.2560553633218
503,28.38682909999998,4.31,1.2640692640692641,5.77,59,62,34.50704225352113
504,28.449003999999977,4.29,1.1834061135371179,5.8,63,62,34.73684210526316
505,28.510594699999977,4.35,1.2,5.7254901960784315,63,61.76470588235294,34.94809688581315
506,28.575644599999976,4.36,1.1779661016949152,5.715686274509804,60,60.78431372549019,34.602076124567475
507,28.635562899999975,4.42,1.1363636363636365,5.68,64,60,34.87544483985765
508,28.699310099999977,4.36,1.1483050847457628,5.6,58,57.99999999999999,35.25179856115108
509,28.765254299999977,4.44,1.110655737704918,5.705882352941177,57,57.84313725490197,34.82758620689655
510,28.83484489999998,4.5,1.092,5.598039215686274,62,57.84313725490197,35.3356890459364
511,28.915066299999978,4.49,1.104417670682731,5.72,60,57.99999999999999,35.1063829787234
512,28.985774499999977,4.58,1.058139534883721,5.72,58,57.99999999999999,35.1063829787234
513,29.053995799999978,4.55,1.0823529411764705,5.764705882352941,62,59.80392156862745,34.82758620689655
514,29.121863599999976,4.53,1.08300395256917,5.735294117647059,61,58.82352941176471,34.94809688581315
515,29.187647099999975,4.51,1.0756972111553784,5.79,60,59,34.73684210526316
516,29.252098199999974,4.43,1.0864197530864197,5.79,61,59,34.73684210526316
517,29.317699199999975,4.32,1.1077586206896552,5.686274509803922,60,59.80392156862745,34.61538461538461
518,29.393238299999975,4.25,1.1111111111111112,5.9411764705882355,60,41.17647058823529,32.7922077922078
519,29.459268799999975,4.25,1.0844444444444445,5.62,61,59,34.89208633093525
520,29.527146599999977,4.26,1.1106194690265487,5.54,55,56.99999999999999,34.909090909090914
521,29.595398999999976,4.28,1.1008771929824561,5.568627450980392,59,58.82352941176471,34.04255319148936
522,29.667408999999974,4.3,1.0869565217391304,5.607843137254902,62,42.15686274509804,33.56164383561644
523,29.735793699999974,4.38,1.1050420168067228,5.43,62,57.99999999999999,34.94423791821561
524,29.805373199999973,4.4,1.125,5.48,59,59,34.686346863468636
525,29.872489299999973,4.38,1.134453781512605,5.490196078431373,59,60.78431372549019,33.69565217391305
526,29.934504799999974,4.45,1.1306122448979592,5.480392156862745,60,59.80392156862745,33.69565217391305
527,29.998934699999975,4.41,1.0829875518672198,5.509803921568627,56,59.80392156862745,33.2129963898917
528,30.063282299999976,4.29,1.0698689956331877,5.52,59,57.99999999999999,33.088235294117645
529,30.122756599999978,4.24,1.0625,5.51,59,59,33.210332103321036
530,30.185153699999976,4.24,1.0267857142857142,5.529411764705882,60,57.84313725490197,33.691756272401435
531,30.245766799999977,4.23,1.0269058295964126,5.490196078431373,59,57.84313725490197,33.57400722021661
532,30.304422499999976,4.24,1.0357142857142858,5.56,61,57.99999999999999,33.57664233576642
533,30.370012199999977,4.23,1.0358744394618835,5.62,61,57.99999999999999,33.935018050541515
534,30.431814399999976,4.32,1.0517241379310345,5.549019607843137,59,59.80392156862745,33.691756272401435
535,30.489264699999975,4.25,1.0533333333333332,5.46078431372549,60,59.80392156862745,33.81818181818182
536,30.550095999999975,4.21,1.0452488687782806,5.48,58,57.99999999999999,33.33333333333333
537,30.620425999999973,4.25,1.0355555555555556,5.5,60,57.99999999999999,33.210332103321036
538,30.695591999999973,4.21,1.0678733031674208,5.5,67,58.82352941176471,33.81294964028777
539,30.775336199999973,4.18,1.0412844036697249,5.637254901960785,60,60.78431372549019,34.154929577464785
540,30.849264599999973,4.17,1.0460829493087558,5.66,56,60,33.92857142857143
541,30.917187699999975,4.17,1.1013824884792627,5.68,64,60,33.80782918149466
542,30.978286199999975,4.12,1.0943396226415094,5.6568627450980395,60,61.76470588235294,34.03508771929825
543,31.046017099999975,4.13,1.1032863849765258,5.676470588235294,57,61.76470588235294,33.91608391608392
544,31.121326799999974,4.17,1.1013824884792627,5.73,61,62,33.687943262411345
545,31.180598999999972,4.17,1.1059907834101383,5.74,60,62,33.687943262411345
546,31.243020899999973,4.16,1.0740740740740742,5.6568627450980395,59,62.745098039215684,33.80281690140845
547,31.300560699999973,4.12,1.080188679245283,5.6568627450980395,56,62.745098039215684,33.80281690140845
548,31.363040899999973,4.08,1.0769230769230769,5.61,60,62,34.42028985507246
549,31.424899699999973,4.06,1.0922330097087378,4.96,55,56.00000000000001,39.27125506072874
550,31.48519369999997,4.04,1.0784313725490196,5.637254901960785,58,56.86274509803921,35.43859649122807
551,31.549736399999972,4.04,1.0735294117647058,5.6568627450980395,62,56.86274509803921,35.31468531468531
552,31.61428199999997,4.06,1.0970873786407767,5.617647058823529,61,56.86274509803921,35.2112676056338
553,31.67830599999997,4.06,1.0825242718446602,4.89,61,56.00000000000001,40.909090909090914
554,31.744906299999972,4.08,1.0625,5.6,65,56.00000000000001,35.37906137184115
555,31.810600699999974,4.15,1.0790697674418606,5.754901960784314,63,58.82352941176471,34.707903780068726
556,31.877275999999974,4.16,1.0740740740740742,5.696078431372549,60,56.86274509803921,34.94809688581315
557,31.951524299999974,4.17,1.0599078341013826,5.63,62,56.00000000000001,35
558,32.02409409999997,4.16,1.0555555555555556,5.48,59,55.00000000000001,35.53113553113553
559,32.10640289999997,4.21,1.0588235294117647,5.509803921568627,69,56.86274509803921,35.35714285714286
560,32.17696259999997,4.28,1.0701754385964912,5.578431372549019,59,56.86274509803921,34.751773049645394
561,32.24065259999997,4.33,1.0600858369098713,5.61,57,56.99999999999999,35.018050541516246
562,32.30212669999997,4.37,1.0590717299578059,5.5,60,56.99999999999999,35.294117647058826
563,32.370452599999965,4.39,1.0585774058577406,5.627450980392157,61,58.82352941176471,34.50704225352113
564,32.439566599999964,4.42,1.0661157024793388,5.598039215686274,60,58.82352941176471,34.98233215547703
565,32.50480199999996,4.45,1.0612244897959184,5.51,60,59,35.294117647058826
566,32.56806439999996,4.44,1.0778688524590163,5.54,61,56.99999999999999,35.76642335766424
567,32.63301289999996,4.48,1.0806451612903225,5.686274509803922,60,57.84313725490197,35.06944444444444
568,32.70537809999996,4.41,1.095435684647303,5.705882352941177,58,57.84313725490197,34.94809688581315
569,32.77606729999996,4.37,1.109704641350211,5.67,60,56.99999999999999,34.87544483985765
570,32.84851399999996,4.43,1.0740740740740742,5.67,63,56.99999999999999,34.87544483985765
571,32.91030549999996,4.46,1.0609756097560976,5.676470588235294,61,58.82352941176471,35.19163763066202
572,32.974317399999954,4.4,1.0666666666666667,5.676470588235294,60,58.82352941176471,35.19163763066202
573,33.031347699999955,4.49,1.0441767068273093,5.73,63,56.99999999999999,34.859154929577464
574,33.09432269999996,4.54,1.0393700787401574,5.73,63,56.99999999999999,34.859154929577464
575,33.18807229999996,4.6,1.0615384615384615,5.745098039215686,62,59.80392156862745,34.707903780068726
576,33.28510869999996,4.71,1.051660516605166,5.745098039215686,64,59.80392156862745,34.707903780068726
577,33.37630789999996,4.71,1.051660516605166,5.696078431372549,61,59.80392156862745,34.94809688581315
578,33.45125989999996,4.78,1.0359712230215827,5.74,57,57.99999999999999,34.73684210526316
579,33.53969809999996,4.8,1.0357142857142858,5.62,61,57.99999999999999,35.12544802867383
580,33.63634529999996,4.8,1.075,5.549019607843137,60,57.84313725490197,34.751773049645394
581,33.75015329999996,4.84,1.0633802816901408,5.666666666666667,60,57.84313725490197,34.375
582,33.83622819999996,4.85,1.0421052631578946,5.64,58,57.99999999999999,34.285714285714285
583,33.932991899999955,4.78,1.0467625899280575,5.55,59,56.99999999999999,34.78260869565217
584,34.02529459999995,4.8,1.0392857142857144,5.666666666666667,64,57.84313725490197,35.06944444444444
585,34.10872019999995,4.76,1.0434782608695652,5.666666666666667,65,57.84313725490197,35.06944444444444
586,34.19049209999995,4.79,1.064516129032258,5.7,65,57.99999999999999,34.62897526501767
587,34.26455789999995,4.87,1.0766550522648084,5.63,58,57.99999999999999,34.64285714285714
588,34.34582909999995,4.86,1.0734265734265733,5.686274509803922,59,60.78431372549019,34.72222222222222
589,34.43188809999995,4.85,1.0526315789473684,5.676470588235294,60,60.78431372549019,34.72222222222222
590,34.52420009999995,4.82,1.0886524822695036,5.71,62,59,34.50704225352113
591,34.605051099999955,4.82,1.0815602836879432,5.74,57,59,34.385964912280706
592,34.68498949999996,4.83,1.0848056537102473,5.676470588235294,61,59.80392156862745,34.72222222222222
593,34.76824319999996,4.87,1.083623693379791,5.666666666666667,60,60.78431372549019,34.72222222222222
594,34.84362349999996,4.83,1.1060070671378093,5.61,64,60,34.76702508960574
595,34.92395879999996,4.87,1.1393728222996515,5.57,66,60,35.018050541516246
596,35.001272499999956,4.91,1.1855670103092784,5.588235294117647,59,60.78431372549019,34.859154929577464
597,35.081371099999956,4.91,1.1443298969072164,5.53921568627451,58,60.78431372549019,34.519572953736656
598,35.15626949999996,4.92,1.1404109589041096,5.54,60,60,34.54545454545455
599,35.23233509999996,4.93,1.1126279863481228,5.62,59,60,34.40860215053764
600,35.30207679999996,4.9,1.110344827586207,5.53921568627451,56,58.82352941176471,34.519572953736656
601,35.38279189999996,4.9,1.1,5.53921568627451,60,58.82352941176471,34.519572953736656
602,35.463210199999956,4.92,1.1027397260273972,5.519607843137255,62,58.82352941176471,35
603,35.55034819999996,4.92,1.1232876712328768,5.6,58,57.99999999999999,34.53237410071942
604,35.672974799999956,4.92,1.1095890410958904,5.79,65,59,34.494773519163765
605,35.74866609999996,4.87,1.1010452961672474,5.647058823529412,59,59.80392156862745,34.61538461538461
606,35.823293499999956,4.87,1.0975609756097562,5.627450980392157,59,59.80392156862745,34.73684210526316
607,35.899213699999954,4.84,1.1091549295774648,5.83,61,61,34.375
608,35.97073909999995,4.78,1.118705035971223,5.82,59,60,34.375
609,36.04012239999995,4.75,1.1381818181818182,5.7254901960784315,63,60.78431372549019,34.82758620689655
610,36.115066999999954,4.7,1.174074074074074,5.764705882352941,61,59.80392156862745,34.58904109589041
611,36.18142089999996,4.74,1.1751824817518248,5.8,61,60,34.494773519163765
612,36.24849749999996,4.75,1.16,5.84,58,60,34.2560553633218
613,36.31631469999996,4.76,1.181159420289855,5.833333333333333,60,60.78431372549019,34.23728813559322
614,36.38890859999996,4.81,1.1921708185053381,5.803921568627451,63,60.78431372549019,34.35374149659864
615,36.45719959999996,4.79,1.189964157706093,5.81,65,60,34.375
616,36.53192139999996,4.67,1.1086142322097379,5.85,61,60,34.13793103448276
617,36.59931219999996,4.6,1.0923076923076922,5.686274509803922,59,59.80392156862745,34.2560553633218
618,36.67131069999996,4.64,1.0946969696969697,5.764705882352941,61,59.80392156862745,34.129692832764505
619,36.74426719999995,4.65,1.079245283018868,5.73,59,57.99999999999999,34.385964912280706
620,36.81714669999995,4.7,1.1074074074074074,5.66,59,57.99999999999999,34.519572953736656
621,36.885744699999954,4.73,1.120879120879121,5.7254901960784315,65,59.80392156862745,34.48275862068966
622,36.961330599999954,4.74,1.1131386861313868,5.803921568627451,59,59.80392156862745,34.01360544217687
623,37.03637929999996,4.75,1.1309090909090909,5.75,59,59,34.50704225352113
624,37.11596139999996,4.75,1.1454545454545455,5.7,61,57.99999999999999,34.751773049645394
625,37.18462979999996,4.75,1.1454545454545455,5.617647058823529,62,58.82352941176471,34.50704225352113
626,37.25037949999996,4.74,1.1569343065693432,5.617647058823529,59,59.80392156862745,34.859154929577464
627,37.31777049999996,4.76,1.1630434782608696,5.676470588235294,62,59.80392156862745,34.84320557491289
628,37.39294849999996,4.75,1.210909090909091,5.65,63,56.99999999999999,35
629,37.46296299999996,4.77,1.187725631768953,5.61,61,56.99999999999999,35.25179856115108
630,37.53492219999996,4.82,1.202127659574468,5.647058823529412,63,57.84313725490197,34.96503496503497
631,37.60445619999996,4.82,1.198581560283688,5.6568627450980395,58,58.82352941176471,34.96503496503497
632,37.67430319999996,4.76,1.173913043478261,5.62,60,57.99999999999999,34.53237410071942
633,37.77508369999996,4.76,1.1594202898550725,5.66,63,57.99999999999999,34.285714285714285
634,37.84982339999996,4.84,1.1619718309859155,5.705882352941177,61,59.80392156862745,34.375
635,37.92295209999996,4.82,1.1595744680851063,5.637254901960785,62,58.82352941176471,34.73684210526316
636,37.99384739999996,4.8,1.1214285714285714,5.57,63,57.99999999999999,34.78260869565217
637,38.06147319999996,4.79,1.1111111111111112,5.61,62,57.99999999999999,34.89208633093525
638,38.14162529999996,4.77,1.0830324909747293,4.901960784313726,59,58.82352941176471,40.48582995951417
639,38.21094669999996,4.74,1.072992700729927,5.647058823529412,63,58.82352941176471,35.08771929824561
640,38.28220699999996,4.7,1.0703703703703704,5.64,58,57.99999999999999,34.53237410071942
641,38.35318829999996,4.75,1.0763636363636364,5.66,61,57.99999999999999,34.40860215053764
642,38.421929499999955,4.78,1.089928057553957,5.715686274509804,60,58.82352941176471,34.375
643,38.49429739999996,4.76,1.0797101449275361,5.735294117647059,63,59.80392156862745,34.2560553633218
644,38.56405539999996,4.81,1.085409252669039,5.76,59,59,34.154929577464785
645,38.632341199999956,4.81,1.106761565836299,5.68,64,57.99999999999999,34.519572953736656
646,38.700067599999954,4.76,1.105072463768116,5.666666666666667,63,58.82352941176471,34.26573426573427
647,38.76800079999995,4.78,1.118705035971223,5.735294117647059,60,59.80392156862745,34.602076124567475
648,38.836592799999956,4.78,1.1474820143884892,5.74,59,59,34.62897526501767
649,38.90248579999996,4.71,1.151291512915129,5.79,60,57.99999999999999,34.61538461538461
650,38.96964149999996,4.63,1.1216730038022813,5.735294117647059,62,58.82352941176471,33.793103448275865
651,39.03784009999996,4.7,1.114814814814815,5.735294117647059,60,58.82352941176471,33.793103448275865
652,39.11207529999996,4.68,1.1007462686567164,5.705882352941177,57,59.80392156862745,34.02777777777778
653,39.18363319999996,4.72,1.0919117647058822,5.71,61,59,34.04255319148936
654,39.25109949999996,4.75,1.0981818181818181,5.69,64,59,34.16370106761566
655,39.32199219999996,4.72,1.1176470588235294,5.7745098039215685,65,60.78431372549019,34.02061855670103
656,39.388699999999965,4.8,1.1428571428571428,5.754901960784314,61,60.78431372549019,34.13793103448276
657,39.45838369999996,4.8,1.1285714285714286,5.8,57,60,33.91608391608392
658,39.52357289999996,4.77,1.0974729241877257,5.82,60,60,33.79790940766551
659,39.59050149999996,4.81,1.085409252669039,5.745098039215686,63,61.76470588235294,33.910034602076124
660,39.65817899999996,4.84,1.1091549295774648,5.647058823529412,61,59.80392156862745,34.385964912280706
661,39.72981029999996,4.82,1.0957446808510638,5.66,58,57.99999999999999,34.64285714285714
