generation,time,avg_layers,avg_hidden_layer_size,avg_moves,best_agent_fitness,best_agent_wins_percentage,best_agent_avg_performance
404,20.015459700000015,16.2,2.1147887323943664,1.98,50,50,100
405,20.085732900000014,16.07,2.1265103056147834,1.9803921568627452,52,50,100
406,20.155382300000014,16.06,2.1330014224751066,1.9803921568627452,50,50,100
407,20.231577100000013,16.1,2.1319148936170214,1.98,50,50,100
408,20.298109400000012,15.98,2.1502145922746783,1.98,51,50,100
409,20.369946300000013,15.94,2.149928263988522,1.9803921568627452,53,50,100
410,20.444906200000013,15.96,2.1611747851002865,1.9901960784313726,50,50,100
411,20.525864100000014,16.05,2.166548042704626,1.99,50,50,100
412,20.602877200000012,16.04,2.180911680911681,1.99,53,50,100
413,20.689038100000012,16.03,2.1853171774768354,2,50,50,100
414,20.763689900000013,16.05,2.191459074733096,2,50,50,100
415,20.842332600000013,16.08,2.198153409090909,2,50,50,100
416,20.919567700000012,16.14,2.1994342291371995,2,50,50,100
417,20.993979000000014,15.96,2.2113180515759314,2,50,50,100
418,21.077044700000013,15.91,2.2113587347232206,2,50,50,100
419,21.14743490000001,15.91,2.2163910855499642,2,50,50,100
420,21.21964490000001,15.96,2.2156160458452723,2,50,50,100
421,21.29571900000001,15.93,2.2297200287150036,2,50,50,100
422,21.37654130000001,16.18,2.210860366713681,2,50,50,100
423,21.46527270000001,16.25,2.210526315789474,2,50,50,100
424,21.55197090000001,16.35,2.2062717770034843,2,50,50,100
425,21.631890000000013,16.38,2.198887343532684,1.9901960784313726,50,50,100
426,21.711623800000012,16.35,2.227177700348432,1.9901960784313726,50,50,100
427,21.78622760000001,16.4,2.2159722222222222,1.9901960784313726,50,50,100
428,21.86203680000001,16.33,2.2351709699930216,1.99,50,50,100
429,21.93611480000001,16.47,2.2356599861783,1.99,50,50,100
430,22.00927740000001,16.5,2.2351724137931033,1.9901960784313726,50,50,100
431,22.09333590000001,16.59,2.2344071281699796,1.9901960784313726,50,50,100
432,22.17734690000001,16.73,2.2308214528173793,1.99,52,50,100
433,22.25257950000001,16.84,2.210242587601078,1.99,52,50,100
434,22.331845000000012,16.93,2.1942397856664435,1.9901960784313726,50,50,100
435,22.411752200000013,16.92,2.187667560321716,1.9901960784313726,50,50,100
436,22.492200900000014,17.01,2.1705529646902066,1.99,50,50,100
437,22.574624000000014,17.06,2.1733067729083664,1.99,50,50,100
438,22.658113300000014,16.94,2.208835341365462,2,50,50,100
439,22.739918900000013,16.88,2.211021505376344,2,50,50,100
440,22.821876800000013,16.99,2.1847898599066045,2,53,50,100
441,22.906244800000014,16.73,2.2253903598099116,2,50,50,100
442,22.988067600000015,16.82,2.221997300944669,2,50,50,100
443,23.075014900000014,16.84,2.196765498652291,2,50,50,100
444,23.158941200000015,17.01,2.163224516988674,2,50,50,100
445,23.239083900000015,17.14,2.167107001321004,2,52,50,100
446,23.317323800000015,17.18,2.1679841897233203,2,50,50,100
447,23.399031200000014,17.27,2.1663392272429602,2,50,50,100
448,23.491065000000013,17.33,2.196999347684279,2,50,50,100
449,23.569899400000015,17.35,2.1876221498371335,2,50,50,100
450,23.650310900000015,17.28,2.1891361256544504,1.9901960784313726,50,50,100
451,23.748040500000016,17.31,2.178967994774657,1.9901960784313726,50,50,100
452,23.834423800000017,17.41,2.1680726800778714,1.9901960784313726,50,50,100
453,23.921113600000016,17.3,2.1849673202614377,1.99,50,50,100
454,24.003148000000017,17.28,2.18848167539267,1.99,50,50,100
455,24.08313340000002,17.21,2.1972386587771204,1.9901960784313726,50,50,100
456,24.170103200000018,17.41,2.191434133679429,1.9901960784313726,50,50,100
457,24.25563740000002,17.57,2.1657032755298653,1.99,50,50,100
458,24.33401200000002,17.66,2.1455938697318007,1.99,50,50,100
459,24.41653270000002,17.62,2.148527528809219,1.9901960784313726,51,50,100
460,24.496960500000018,17.73,2.150667514303878,2,50,50,100
461,24.581957300000017,17.78,2.153992395437262,2,50,50,100
462,24.675481800000018,17.79,2.1659278024065864,2,50,50,100
463,24.769809100000018,17.84,2.1792929292929295,2,50,50,100
464,24.858016000000017,18.1,2.1832298136645965,2,53,50,100
465,24.94096520000002,18.12,2.1594292803970223,2,50,50,100
466,25.026231300000017,18.12,2.1476426799007444,2,50,50,100
467,25.119667200000016,18.38,2.1324786324786325,2,50,50,100
468,25.215291700000016,18.4,2.140853658536585,2,50,50,100
469,25.322499800000017,18.34,2.1468788249694004,2,50,50,100
470,25.432591900000016,18.34,2.1438188494492043,2,50,50,100
471,25.538438300000017,18.19,2.1340333539221743,2,50,50,100
472,25.631001700000017,18.42,2.1327649208282584,2,50,50,100
473,25.722912600000015,18.48,2.1389563106796117,2,50,50,100
474,25.815671500000015,18.43,2.124163116250761,2,50,50,100
475,25.905844400000014,18.22,2.127003699136868,2,50,50,100
476,25.988360900000014,18.14,2.1270136307311027,2,50,50,100
477,26.077580000000015,18.21,2.1289327575570636,2,54,50,100
478,26.159543200000016,18.18,2.131025957972806,2,50,50,100
479,26.239856300000017,18.32,2.1348039215686274,2,52,50,100
480,26.331092100000017,18.47,2.1196114146933818,2,50,50,100
481,26.422130200000016,18.57,2.12009656004828,2,53,50,100
482,26.507780500000017,18.45,2.13677811550152,2,52,50,100
483,26.595569600000015,18.27,2.1481253841425936,2,50,50,100
484,26.680463600000014,18.36,2.1509779951100243,2,53,50,100
485,26.768793900000013,18.57,2.139408569704285,2,50,50,100
486,26.863518400000014,18.74,2.151732377538829,2,50,50,100
487,26.958692300000013,18.47,2.1530054644808745,2,54,50,100
488,27.065177400000014,18.74,2.132616487455197,2,50,50,100
489,27.149896700000014,18.94,2.126328217237308,2,53,50,100
490,27.235961300000014,18.96,2.120872641509434,2,50,50,100
491,27.323815900000014,19.06,2.111957796014068,2,52,50,100
492,27.438602700000015,19.03,2.1192014092777454,2,52,50,100
493,27.533074100000015,19.23,2.1282646546720834,2,50,50,100
494,27.622587000000014,19.27,2.1221771858714535,2,50,50,100
495,27.706332100000015,19.41,2.106260769672602,2,50,50,100
496,27.801108700000015,19.47,2.111047510017172,2,52,50,100
497,27.896248400000015,19.49,2.1040594625500284,2,50,50,100
498,27.982900200000014,19.56,2.093394077448747,2,50,50,100
499,28.071642100000012,19.37,2.124928036845135,2,53,50,100
500,28.165084400000012,19.28,2.1371527777777777,1.9803921568627452,52,50,100
501,28.255545400000013,19.43,2.1164658634538154,1.9803921568627452,50,50,100
502,28.352456400000012,19.36,2.126152073732719,1.9803921568627452,50,50,100
503,28.45140760000001,19.49,2.129216695254431,1.98,50,50,100
504,28.54775100000001,19.43,2.1267928858290306,1.98,50,50,100
505,28.641202100000008,19.6,2.1232954545454548,1.9803921568627452,50,50,100
506,28.73083560000001,19.45,2.112893982808023,1.9803921568627452,50,50,100
507,28.81918040000001,19.63,2.1145774248440157,1.98,50,50,100
508,28.92040550000001,19.96,2.101336302895323,1.98,50,50,100
509,29.019443500000012,19.8,2.1,1.9803921568627452,50,50,100
510,29.11018790000001,19.98,2.0912124582869853,1.9803921568627452,50,50,100
511,29.20204260000001,20.19,2.0956569543705332,1.98,50,50,100
512,29.29898930000001,20.19,2.0934579439252334,1.98,52,50,100
513,29.41425700000001,20.11,2.101601325234677,1.9901960784313726,50,50,100
514,29.50906420000001,20.28,2.101203501094092,1.9901960784313726,50,50,100
515,29.602805800000013,20.12,2.1203090507726268,1.99,53,50,100
516,29.698797900000013,20.09,2.1216141514648976,1.99,53,50,100
517,29.790158200000015,20.31,2.1190606226105952,1.9803921568627452,50,50,100
518,29.889311500000016,20.53,2.1230437128980033,1.9803921568627452,53,50,100
519,29.991366600000017,20.75,2.1162666666666667,1.98,50,50,100
520,30.093041600000017,20.97,2.1196626251976807,1.98,50,50,100
521,30.19342860000002,21.11,2.1234955520669807,1.9803921568627452,50,50,100
522,30.293536900000017,21.53,2.1146953405017923,1.9803921568627452,50,50,100
523,30.398270800000017,21.5,2.10974358974359,1.98,50,50,100
524,30.507356400000017,21.47,2.1135079609655882,1.98,50,50,100
525,30.619905900000017,21.46,2.114080164439877,1.9803921568627452,52,50,100
526,30.733225500000017,21.53,2.124935995903738,1.9803921568627452,50,50,100
527,30.838917300000016,21.63,2.1355068772287313,1.9803921568627452,50,50,100
528,30.944160500000017,21.94,2.122868605817452,1.98,50,50,100
529,31.05166050000002,22.01,2.1234382808595704,1.98,50,50,100
530,31.15881540000002,22.17,2.113534952900347,1.9803921568627452,50,50,100
531,31.26139390000002,22.2,2.1113861386138613,1.9803921568627452,50,50,100
532,31.36512950000002,22.2,2.108910891089109,1.98,53,50,100
533,31.47320330000002,22.21,2.1133102424542307,1.98,50,50,100
534,31.59386870000002,22.35,2.1095823095823096,1.9803921568627452,50,50,100
535,31.69711920000002,22.42,2.107737512242899,1.9803921568627452,50,50,100
536,31.80450250000002,22.33,2.115100836202656,1.98,52,50,100
537,31.90783560000002,22.37,2.1212567501227295,1.98,50,50,100
538,32.00989540000002,22.3,2.1261083743842364,1.9803921568627452,50,50,100
539,32.11478580000002,22.31,2.1299852289512557,1.9803921568627452,50,50,100
540,32.20888060000002,22.38,2.131992149165849,1.98,50,50,100
541,32.31769260000002,22.36,2.1331041257367387,1.98,50,50,100
542,32.432740700000025,22.33,2.129365469749139,1.9803921568627452,50,50,100
543,32.54317510000003,22.25,2.131358024691358,1.9803921568627452,50,50,100
544,32.64482850000003,22.06,2.137088733798604,1.98,50,50,100
545,32.74843800000003,22.08,2.13496015936255,1.98,50,50,100
546,32.85977860000003,21.92,2.1360441767068274,1.9803921568627452,52,50,100
547,32.972236200000026,21.92,2.1365461847389557,1.9803921568627452,50,50,100
548,33.07688290000003,21.84,2.140625,1.98,52,50,100
549,33.18583430000003,21.83,2.139687342410489,1.98,50,50,100
550,33.29007650000003,21.74,2.145390070921986,2,50,50,100
551,33.39789590000003,21.62,2.149847094801223,2,50,50,100
552,33.50607120000003,21.38,2.1656346749226008,2,55,50,100
553,33.61882920000003,21.38,2.1682146542827656,2,50,50,100
554,33.72632320000003,21.35,2.174160206718346,2,52,50,100
555,33.85546010000003,21.37,2.1791430046463605,2,50,50,100
556,33.96330590000003,21.4,2.1798969072164947,2,52,50,100
557,34.06538000000003,21.44,2.18261316872428,2,50,50,100
558,34.17480700000003,21.49,2.181118522319138,2,50,50,100
559,34.28827050000003,21.46,2.1757451181911613,2,52,50,100
560,34.40744550000003,21.46,2.189105858170606,2,50,50,100
561,34.51800390000003,21.52,2.1875,2,50,50,100
562,34.62619580000003,21.72,2.1779918864097363,2,50,50,100
563,34.729084600000036,21.73,2.177394830207805,1.9901960784313726,50,50,100
564,34.83150220000004,21.74,2.1828774062816616,1.9901960784313726,50,50,100
565,34.93356330000004,21.82,2.179616548940464,1.99,50,50,100
566,35.03704130000004,21.82,2.1801210898082743,1.99,53,50,100
567,35.14047660000004,21.91,2.181315921647413,1.9803921568627452,52,50,100
568,35.24907340000004,21.9,2.181407035175879,1.9803921568627452,53,50,100
569,35.35526390000004,21.97,2.1752628943415124,1.98,50,50,100
570,35.46835470000004,22.01,2.167416291854073,1.98,50,50,100
571,35.580700700000044,21.89,2.1664152840623427,1.9803921568627452,50,50,100
572,35.686692100000045,21.88,2.1770623742454727,1.9803921568627452,50,50,100
573,35.78979490000005,22,2.175,1.98,50,50,100
574,35.89474990000004,21.86,2.1842900302114803,1.98,52,50,100
575,36.01382990000004,21.89,2.1890397184514834,1.9901960784313726,50,50,100
576,36.12689930000004,21.88,2.192655935613682,1.9901960784313726,50,50,100
577,36.25780790000004,21.88,2.1896378269617705,1.9901960784313726,50,50,100
578,36.37630080000004,21.78,2.2037411526794743,1.99,50,50,100
579,36.485438400000035,21.79,2.1910055583628094,1.99,52,50,100
580,36.589793600000036,21.85,2.1904282115869016,1.9901960784313726,54,50,100
581,36.70456750000004,21.91,2.195881466599699,1.9901960784313726,50,50,100
582,36.81588890000004,21.94,2.200100300902708,1.99,50,50,100
583,36.93363170000004,22.02,2.199300699300699,1.99,50,50,100
584,37.04321410000004,22.08,2.1902390438247012,2,53,50,100
585,37.15288430000004,22.12,2.201789264413519,2,50,50,100
586,37.25793850000004,22.15,2.203970223325062,2,50,50,100
587,37.36582570000004,22.21,2.221672439386442,2,50,50,100
588,37.482067000000036,22.26,2.2181638696939783,2,50,50,100
589,37.59322380000004,22.24,2.218873517786561,2,50,50,100
590,37.71068820000004,22.43,2.2109642682329906,2,50,50,100
591,37.822762400000045,22.59,2.1966974259349197,2,52,50,100
592,37.936330900000044,22.78,2.189124157844081,2,50,50,100
593,38.052522600000046,22.81,2.189812590100913,2,50,50,100
594,38.16407930000005,22.78,2.178055822906641,2,53,50,100
595,38.285164600000044,22.8,2.1769230769230767,2,53,50,100
596,38.41065090000004,22.92,2.1859464627151053,2,50,50,100
597,38.528329300000046,22.77,2.2060664419836304,2,50,50,100
598,38.643737000000044,22.77,2.2084737602311026,2,50,50,100
599,38.757256900000044,22.83,2.2035525684109456,2,53,50,100
600,38.884152900000046,22.73,2.218523878437048,2,50,50,100
601,38.99878460000004,22.88,2.2198275862068964,2,53,50,100
602,39.11735200000005,23.14,2.19914853358562,2,50,50,100
603,39.23612430000005,23.07,2.223065970574276,2,52,50,100
604,39.35073840000005,22.9,2.2478468899521533,2,50,50,100
605,39.46402810000005,22.63,2.273873000484731,2,50,50,100
606,39.57954300000005,22.6,2.2728155339805824,2,50,50,100
607,39.70506320000005,22.57,2.280019445794847,2,50,50,100
608,39.82988320000005,22.56,2.279182879377432,2,50,50,100
609,39.95510570000005,22.58,2.294460641399417,2,50,50,100
610,40.08082820000005,22.7,2.292270531400966,2,50,50,100
611,40.20464690000005,22.69,2.2991783470275498,2,50,50,100
612,40.32407490000005,22.74,2.28351012536162,2,50,50,100
613,40.44585610000005,22.82,2.287223823246878,2,50,50,100
614,40.55966330000005,22.74,2.3249758919961425,2,50,50,100
615,40.681160300000045,22.75,2.3272289156626504,2,50,50,100
616,40.802936500000044,22.95,2.309307875894988,2,50,50,100
617,40.933841100000045,22.88,2.3065134099616857,2,50,50,100
618,41.05395180000004,22.94,2.3075453677172875,2,52,50,100
619,41.16479690000004,22.97,2.31998092513114,2,50,50,100
620,41.27991260000004,22.92,2.3317399617590824,2,50,50,100
621,41.407365800000036,22.89,2.3293441838200097,2,50,50,100
622,41.541667900000036,22.88,2.3237547892720305,2,50,50,100
623,41.67077470000004,22.88,2.3295019157088124,2,50,50,100
624,41.791560900000036,22.89,2.3346098611775967,2,52,50,100
625,41.92002580000003,22.94,2.3400191021967527,2,50,50,100
626,42.04911710000003,23.07,2.331276696725202,2,50,50,100
627,42.17287290000003,23.16,2.3081285444234405,2,50,50,100
628,42.29038600000003,23.25,2.3011764705882354,2,50,50,100
629,42.419668800000025,23.32,2.2776735459662287,2,50,50,100
630,42.544887100000025,23.24,2.2796610169491527,2,50,50,100
631,42.667100400000024,23.27,2.2816173013634224,2,52,50,100
632,42.79909020000002,23.43,2.2683154456369574,2,50,50,100
633,42.930171900000026,23.55,2.251972157772622,2,50,50,100
634,43.04969700000002,23.48,2.271415270018622,2,50,50,100
635,43.17943870000002,23.4,2.2869158878504674,2,50,50,100
636,43.30816340000002,23.6,2.274074074074074,2,50,50,100
637,43.43707290000002,23.77,2.2618282039503903,2,53,50,100
638,43.55742240000002,23.92,2.2568430656934306,2,50,50,100
639,43.67989590000002,23.92,2.2559306569343067,2,50,50,100
640,43.80610080000002,24,2.2486363636363635,2,50,50,100
641,43.93307330000002,23.93,2.260829913360693,2,50,50,100
642,44.064757100000016,24.01,2.2412539754656975,2,50,50,100
643,44.189700500000015,24.01,2.243525670149932,2,50,50,100
644,44.313203500000014,24.05,2.220861678004535,2,50,50,100
645,44.456251000000016,24.17,2.2142534957149302,2,50,50,100
646,44.61277560000001,24.11,2.2270465852555406,2,50,50,100
647,44.73824440000001,24.18,2.223624887285843,2,50,50,100
648,44.86876690000001,24.21,2.2332282755515536,2,53,50,100
649,44.997798300000014,24.35,2.2134228187919462,2,50,50,100
650,45.13127150000001,24.33,2.2480967308553517,2,50,50,100
651,45.26900980000001,24.31,2.239354549529359,2,53,50,100
652,45.407305100000016,24.14,2.23486901535682,2,54,50,100
653,45.537227600000016,24.18,2.232191163210099,2,50,50,100
654,45.66783610000002,24.37,2.209655789003129,2,50,50,100
655,45.79596040000002,24.37,2.1993741618238714,2,53,50,100
656,45.99433380000002,24.42,2.203835860838537,2,50,50,100
657,46.15320180000002,24.36,2.2209302325581395,2,50,50,100
658,46.30462700000002,24.47,2.226969292389853,2,50,50,100
659,46.46066070000002,24.49,2.23654957759004,2,52,50,100
660,46.609741800000016,24.45,2.2534521158129177,2,50,50,100
661,46.74479490000002,24.39,2.253238052702099,2,50,50,100
662,46.890903600000016,24.27,2.2788504714863045,2,50,50,100
663,47.022923300000016,23.97,2.3236231224396904,2,50,50,100
664,47.16112960000002,24.19,2.302839116719243,2,50,50,100
665,47.298006600000015,24.34,2.2869292748433305,2,50,50,100
666,47.438852800000014,24.25,2.26561797752809,2,53,50,100
667,47.57935780000001,24.01,2.2889595638346205,1.9901960784313726,50,50,100
668,47.72634190000001,23.97,2.2894856622667272,1.9901960784313726,50,50,100
669,47.91552600000001,24.1,2.279185520361991,1.99,50,50,100
670,48.074327800000006,24.19,2.266786840919333,1.99,50,50,100
671,48.215712,24.26,2.2672955974842766,1.9901960784313726,50,50,100
672,48.3462861,24.37,2.2472060795708537,1.9901960784313726,50,50,100
673,48.4730783,24.19,2.267237494366832,1.99,50,50,100
674,48.598342699999996,24.11,2.2862957937584802,1.99,50,50,100
675,48.723854599999996,24.4,2.2433035714285716,1.9901960784313726,50,50,100
676,48.846002,24.4,2.246875,1.9901960784313726,53,50,100
677,48.9739122,24.32,2.2562724014336917,1.9901960784313726,50,50,100
678,49.1135921,24.29,2.257065948855989,1.99,50,50,100
679,49.2551255,24.41,2.238732708612227,1.99,53,50,100
680,49.386620799999996,24.39,2.2389459580169717,1.9901960784313726,52,50,100
681,49.52836369999999,24.43,2.2353990191707536,1.9901960784313726,50,50,100
682,49.661207499999996,24.41,2.240071396697903,1.99,54,50,100
683,49.803774,24.43,2.232278198840838,1.99,50,50,100
684,49.926583799999996,24.8,2.2039473684210527,2,52,50,100
685,50.0551155,24.92,2.1985165794066317,2,50,50,100
686,50.1937036,24.97,2.1902481497605573,2,53,50,100
687,50.3257426,24.86,2.1972878390201225,2,50,50,100
688,50.4665677,24.95,2.187363834422658,2,53,50,100
689,50.5991966,24.96,2.1942508710801394,2,50,50,100
690,50.7376101,24.94,2.201830863121186,2,50,50,100
691,50.873100699999995,24.92,2.2072425828970332,2,50,50,100
692,51.001495399999996,24.82,2.215162138475022,2,50,50,100
693,51.1666622,24.75,2.2153846153846155,2,50,50,100
694,51.3095103,24.82,2.2138475021910606,2,50,50,100
695,51.4425081,24.82,2.2164767747589833,2,50,50,100
696,51.5819585,24.82,2.222173531989483,2,50,50,100
697,51.7271052,24.81,2.2319158263919334,2,50,50,100
698,51.8747518,24.83,2.231712658782304,2,50,50,100
699,52.009127299999996,24.83,2.2356548401226455,2,50,50,100
700,52.13721219999999,24.85,2.239387308533917,1.9901960784313726,50,50,100
701,52.26900929999999,24.87,2.239615216440752,1.9901960784313726,50,50,100
702,52.402107799999996,24.96,2.232142857142857,1.9901960784313726,50,50,100
703,52.5392454,25.11,2.2319342276070966,1.99,52,50,100
704,52.672164699999996,25.31,2.2235092235092235,1.99,50,50,100
705,52.8022734,25.15,2.2406047516198706,1.9901960784313726,50,50,100
706,52.9328935,25.39,2.222317229585293,1.9901960784313726,50,50,100
707,53.0654634,25.5,2.2140425531914896,1.99,53,50,100
708,53.194535,25.41,2.2187099530115337,1.99,51,50,100
709,53.3418048,25.36,2.2200342465753424,1.9901960784313726,50,50,100
710,53.4829327,25.29,2.2335766423357666,1.9901960784313726,53,50,100
711,53.6326798,25.32,2.2324185248713553,1.99,50,50,100
712,53.7699474,25.11,2.2462137602769365,1.99,50,50,100
713,53.904447,25.1,2.2484848484848485,1.9901960784313726,50,50,100
714,54.049753599999995,25.14,2.2445980985306826,1.9901960784313726,52,50,100
715,54.1849892,24.99,2.257503262287951,1.99,50,50,100
716,54.328306999999995,24.86,2.2707786526684166,1.99,50,50,100
717,54.4831807,24.71,2.2862175253192425,1.9901960784313726,50,50,100
718,54.6547313,24.53,2.301375943186862,1.9901960784313726,53,50,100
719,54.8111695,24.62,2.2957559681697615,1.99,50,50,100
720,54.970607199999996,24.6,2.3039823008849556,1.99,50,50,100
721,55.1086232,24.67,2.2959858844287604,1.9901960784313726,50,50,100
722,55.2754832,24.82,2.2905346187554776,1.9901960784313726,50,50,100
723,55.434634599999995,24.79,2.296621325142606,1.99,53,50,100
724,55.594512699999996,24.75,2.2993406593406593,1.99,53,50,100
725,55.73557519999999,24.79,2.2926722246599387,1.9901960784313726,50,50,100
726,55.890957099999994,24.88,2.291958041958042,1.9901960784313726,50,50,100
727,56.04919209999999,24.97,2.2877666521549846,1.9901960784313726,50,50,100
728,56.19408489999999,25.04,2.2860243055555554,1.99,52,50,100
729,56.347362399999994,24.96,2.302264808362369,1.99,50,50,100
730,56.517090399999994,25.02,2.305821025195482,1.9901960784313726,53,50,100
731,56.675441899999996,25.16,2.2940414507772022,1.9901960784313726,50,50,100
732,56.83349079999999,25.2,2.299137931034483,1.99,50,50,100
733,56.97826059999999,25.34,2.286203941730934,1.99,52,50,100
734,57.11471499999999,25.4,2.2905982905982905,1.9901960784313726,50,50,100
735,57.23767709999999,25.33,2.305186455207887,1.9901960784313726,50,50,100
736,57.36760459999999,25.31,2.299013299013299,1.99,50,50,100
737,57.52469159999999,25.57,2.288502333474756,1.99,52,50,100
738,57.67935079999999,25.73,2.281078803202697,1.9901960784313726,50,50,100
739,57.810492199999985,25.46,2.3013640238704176,1.9901960784313726,50,50,100
740,57.93516919999998,25.72,2.2833052276559864,1.99,53,50,100
741,58.069743199999984,25.87,2.2932551319648096,1.99,50,50,100
742,58.20989359999999,25.99,2.289704043351396,1.9901960784313726,54,50,100
743,58.338758099999986,25.71,2.3011387600168707,1.9901960784313726,50,50,100
744,58.49503389999999,25.97,2.2861910721735503,1.99,53,50,100
745,58.63583569999999,25.94,2.291144527986633,1.99,50,50,100
746,58.767500199999986,25.93,2.270789803593815,1.9901960784313726,50,50,100
747,58.90451059999999,25.91,2.2814721873693014,1.9901960784313726,50,50,100
748,59.03584999999999,25.91,2.2818904224173986,1.99,53,50,100
749,59.18692229999999,26.09,2.2710668327106682,1.99,50,50,100
750,59.31515819999999,26.05,2.2735966735966735,1.9901960784313726,50,50,100
751,59.45232909999999,25.96,2.2858931552587647,1.9901960784313726,50,50,100
752,59.58870149999999,25.57,2.308442935935511,1.9901960784313726,50,50,100
753,59.73359399999999,25.46,2.3098891730605287,1.99,53,50,100
754,59.87761069999999,25.5,2.306808510638298,1.99,50,50,100
755,60.016553599999995,25.44,2.3148464163822524,1.9901960784313726,52,50,100
756,60.151826899999996,25.39,2.3227875160324927,1.9901960784313726,50,50,100
757,60.2898138,25.3,2.3274678111587983,1.99,54,50,100
758,60.4449535,25.27,2.3347657928663517,1.99,50,50,100
759,60.588840899999994,25.25,2.3406451612903227,1.9901960784313726,54,50,100
760,60.7241666,25.38,2.344311377245509,1.9901960784313726,50,50,100
761,60.867495999999996,25.4,2.3632478632478633,1.99,50,50,100
762,61.0166347,25.16,2.38860103626943,1.99,50,50,100
763,61.168882599999996,25.29,2.386002576212967,1.9901960784313726,50,50,100
764,61.327311599999994,25.28,2.413659793814433,1.9901960784313726,52,50,100
765,61.477158499999994,25.42,2.411187019641332,1.99,50,50,100
766,61.635390799999996,25.19,2.4523501509271237,1.99,50,50,100
767,61.780696299999995,25.19,2.4540750323415264,2,54,50,100
768,61.940143299999995,25.32,2.442109777015437,2,53,50,100
769,62.087204199999995,25.52,2.429421768707483,2,50,50,100
770,62.2503944,25.61,2.4332909783989836,2,53,50,100
771,62.427699499999996,25.71,2.4331505693800084,2,52,50,100
772,62.582997299999995,25.67,2.4334600760456273,2,50,50,100
773,62.742424699999994,25.68,2.4315878378378377,2,50,50,100
774,62.903275099999995,25.85,2.4238993710691825,2,50,50,100
775,63.062698999999995,25.87,2.421030582320905,1.9901960784313726,53,50,100
776,63.225576,25.76,2.4292929292929295,1.9901960784313726,52,50,100
777,63.3798477,25.76,2.4478114478114477,1.9901960784313726,50,50,100
778,63.5501802,25.73,2.450063211125158,1.99,50,50,100
779,63.7012326,26,2.43375,1.99,53,50,100
780,63.874992799999994,25.81,2.455690886182276,1.9901960784313726,53,50,100
781,64.0354258,25.61,2.489199491740788,1.9901960784313726,52,50,100
782,64.2057572,25.99,2.460608586911213,1.99,53,50,100
783,64.3673884,26.38,2.4339622641509435,1.99,50,50,100
784,64.540301,26.57,2.4204314204314206,1.9901960784313726,50,50,100
785,64.7022657,26.64,2.4046266233766236,1.9901960784313726,50,50,100
786,64.854652,26.82,2.3815471394037067,1.99,50,50,100
787,65.0090196,26.58,2.40073230268511,1.99,50,50,100
788,65.16746090000001,26.69,2.398136897529364,1.9901960784313726,50,50,100
789,65.3206109,26.49,2.3973050224581463,1.9901960784313726,54,50,100
790,65.474936,26.71,2.385673816268717,1.99,50,50,100
791,65.6255947,27.02,2.362509992006395,1.99,54,50,100
792,65.7900255,27.04,2.3554313099041533,1.9901960784313726,50,50,100
793,65.9535052,27.09,2.361498605021921,1.9901960784313726,50,50,100
794,66.117368,27.28,2.348101265822785,1.99,52,50,100
795,66.2905122,27.68,2.3243769470404985,1.99,50,50,100
796,66.45031589999999,27.56,2.3262910798122065,1.9901960784313726,50,50,100
797,66.625644,27.57,2.329683222526398,1.9901960784313726,50,50,100
798,66.8100453,27.79,2.3241566498642885,1.99,53,50,100
799,66.96671309999999,27.84,2.3293343653250775,1.99,50,50,100
800,67.13203449999999,28.04,2.3168202764976957,1.9901960784313726,50,50,100
801,67.29145839999998,27.83,2.3341076267905536,1.9901960784313726,50,50,100
802,67.46609199999999,27.98,2.317167051578137,1.9901960784313726,52,50,100
803,67.62976059999998,28.03,2.324625432193623,1.9901960784313726,50,50,100
804,67.79608089999998,28.14,2.3094873756694723,1.9901960784313726,50,50,100
805,67.95296479999998,28.29,2.295549638645873,1.99,50,50,100
806,68.13329139999998,28.26,2.305026656511805,1.99,54,50,100
807,68.31691909999998,28.57,2.2875423409860747,1.99,50,50,100
808,68.48334729999998,28.6,2.2793233082706768,1.99,50,50,100
809,68.64153259999998,28.73,2.272727272727273,1.9901960784313726,50,50,100
810,68.80031199999998,28.89,2.277054667162514,1.9901960784313726,50,50,100
811,68.97028019999998,28.86,2.290022338049144,1.9901960784313726,50,50,100
812,69.14860479999997,28.99,2.282326787699148,1.9901960784313726,50,50,100
813,69.31209059999998,29.04,2.2806952662721893,1.99,50,50,100
814,69.48166649999997,29.23,2.2662504590525154,1.99,50,50,100
815,69.64449269999997,29.45,2.2506375227686704,1.99,53,50,100
816,69.80214349999997,29.35,2.2654478976234005,1.99,52,50,100
817,69.97392739999997,29.14,2.277081798084009,1.9901960784313726,52,50,100
818,70.13719709999997,29.29,2.2718944668376695,1.9901960784313726,50,50,100
819,70.32616079999997,29.27,2.271727172717272,1.9901960784313726,52,50,100
820,70.56927329999996,29.21,2.282249173098126,1.9901960784313726,50,50,100
821,70.80768189999996,28.97,2.295513533555803,1.99,50,50,100
822,71.01721059999997,29.03,2.2944876063633,1.99,50,50,100
823,71.20906049999996,29.12,2.2924041297935105,1.99,50,50,100
824,71.38408749999996,29.17,2.2944423997055576,1.99,52,50,100
825,71.60895549999996,28.98,2.3091178650852484,2,53,50,100
826,71.87328829999997,29.18,2.3053715967623254,2,53,50,100
827,72.15717169999996,29.17,2.3113728376886273,2,50,50,100
828,72.51310829999997,29.15,2.3101289134438305,2,50,50,100
