generation,time,avg_layers,avg_hidden_layer_size,avg_moves,best_agent_fitness,best_agent_wins_percentage,best_agent_avg_performance
341,19.345675700000005,12.58,2.8516068052930055,4.65,56,50,37.06896551724138
342,19.431344700000004,12.53,2.8518518518518516,4.372549019607843,58,58.82352941176471,37.16814159292036
343,19.518843100000005,12.48,2.875,4.54,57,61,36.08695652173913
344,19.606416000000007,12.64,2.8336466165413534,4.215686274509804,64,59.80392156862745,37.89954337899543
345,19.690954500000007,12.65,2.8450704225352115,4.67,60,59,36.708860759493675
346,19.78578840000001,12.79,2.819277108433735,4.637254901960785,57,57.84313725490197,37.083333333333336
347,19.87129030000001,12.77,2.8356545961002784,4.69,57,50,36.324786324786324
348,19.95349940000001,12.89,2.8411386593204777,4.470588235294118,53,50,37.44493392070485
349,20.03805650000001,12.83,2.8670360110803323,4.38,54,50,37.61467889908257
350,20.12077750000001,12.82,2.8715341959334566,4.450980392156863,54,50.98039215686274,36.72566371681416
351,20.20641960000001,12.85,2.855299539170507,4.450980392156863,53,50.98039215686274,36.72566371681416
352,20.29223100000001,12.87,2.84820607175713,4.61,59,69,34.583333333333336
353,20.38123350000001,12.95,2.863013698630137,4.490196078431373,61,69.6078431372549,34.03361344537815
354,20.47681510000001,12.91,2.862511457378552,5.09,60,46,34.12698412698413
355,20.57033900000001,12.8,2.9166666666666665,4.921568627450981,60,75.49019607843137,32.95454545454545
356,20.66530170000001,12.9,2.9330275229357796,4.86,53,44,35.833333333333336
357,20.760127700000012,13.02,2.8901996370235934,4.901960784313726,53,73.52941176470588,34.35114503816794
358,20.845773100000013,12.98,2.8998178506375227,4.76,52,49,37.130801687763714
359,20.92966750000001,12.82,2.9408502772643255,4.921568627450981,51,75.49019607843137,32.18390804597701
360,21.011082600000012,12.87,2.9300827966881324,4.74,51,47,37.02127659574468
361,21.094159700000013,12.86,2.9318600368324126,4.764705882352941,51,49.01960784313725,37.1900826446281
362,21.18106720000001,12.86,2.9539594843462247,4.55,52,51,36.84210526315789
363,21.253740400000012,12.88,2.967830882352941,4.352941176470588,51,50.98039215686274,36.93693693693694
364,21.334109300000012,13.05,2.986425339366516,4.46,52,50,36.771300448430495
365,21.42878490000001,12.93,3.031107044830741,4.607843137254902,52,50,36.75213675213676
366,21.50422320000001,12.83,3.0886426592797784,4.3,52,51,36.915887850467286
367,21.58399640000001,12.96,3.0748175182481754,4.5588235294117645,51,47.05882352941176,37.391304347826086
368,21.66185970000001,13.12,3.028776978417266,4.84,53,74,32.53968253968254
369,21.75121570000001,12.98,3.046448087431694,4.607843137254902,55,48.03921568627451,37.60683760683761
370,21.83609620000001,13.44,2.9562937062937062,4.65,54,50,36.637931034482754
371,21.92830950000001,13.42,2.9623467600700524,4.735294117647059,56,50,36.92946058091287
372,22.00989740000001,13.32,3.0185512367491167,4.77,58,75,32.800000000000004
373,22.10069970000001,13.51,2.9669852302345787,4.7745098039215685,54,74.50980392156863,33.59375
374,22.19069980000001,13.33,3.0132391879964695,4.83,53,73,32.80632411067194
375,22.28164040000001,13.34,3.009700176366843,5.137254901960785,52,79.41176470588235,32
376,22.36483420000001,13.64,2.957044673539519,4.970588235294118,52,76.47058823529412,32.45283018867924
377,22.466659200000013,14.05,2.905394190871369,3.96,51,57.99999999999999,38.009049773755656
378,22.564123000000013,14.27,2.830480847595762,3.950980392156863,52,57.84313725490197,38.22222222222222
379,22.656939000000012,14.28,2.8615635179153096,4.04,51,60,37.610619469026545
380,22.74471910000001,14.53,2.8276137270550676,1.9803921568627452,50,50,61
381,22.830478600000014,14.5,2.8232,1.86,50,50,61.224489795918366
382,22.915493500000014,14.71,2.769472856018883,1.9607843137254901,50,50,61.224489795918366
383,23.010390500000014,14.92,2.7391640866873064,1.96,50,50,61.458333333333336
384,23.109710900000014,15.1,2.7015267175572517,1.9509803921568627,50,50,61.855670103092784
385,23.191738600000015,15.07,2.7214996174445294,1.92,50,50,59.78260869565217
386,23.280419500000015,15.19,2.7134192570128883,1.911764705882353,50,50,54.83870967741935
387,23.361772800000015,14.9,2.8,4.87,52,13,20
388,23.445662900000016,14.93,2.79969064191802,2.588235294117647,52,28.431372549019606,59.166666666666664
389,23.540772200000017,15.15,2.7543726235741444,2.64,55,26,63.86554621848739
390,23.625115200000018,15.5,2.6777777777777776,2.6176470588235294,52,25.49019607843137,63.33333333333333
391,23.709778900000018,15.75,2.6312727272727274,5.69,52,48,30.742049469964666
392,23.79679970000002,15.97,2.5855404438081604,1.9901960784313726,50,50,60.396039603960396
393,23.883460300000017,16.28,2.519607843137255,1.97,50,50,60.824742268041234
394,23.966229600000016,16.6,2.456849315068493,1.8137254901960784,50,50,61.855670103092784
395,24.054537500000016,16.78,2.439106901217862,1.82,53,50,58.06451612903226
396,24.226911800000018,16.68,2.44141689373297,1.9411764705882353,50,50,60.416666666666664
397,24.323402400000017,16.8,2.429054054054054,1.8,50,50,58.69565217391305
398,24.68986710000002,16.71,2.448674371176071,1.803921568627451,50,50,62.88659793814433
399,24.860054800000018,16.77,2.4475287745429926,1.77,50,50,61.95652173913043
400,24.990192600000018,16.7,2.456462585034014,2.5392156862745097,51,19.607843137254903,61.40350877192983
401,25.112828000000018,16.72,2.4626358695652173,2.5588235294117645,52,19.607843137254903,61.73913043478261
402,25.235913200000017,16.75,2.4691525423728815,1.8725490196078431,50,50,60
403,25.335599100000017,16.61,2.4969199178644765,2.56,51,22,60.526315789473685
404,25.437346600000016,16.86,2.4569313593539706,1.8,50,50,60.215053763440864
405,25.536757500000014,16.6,2.5075342465753425,1.803921568627451,53,51.9607843137255,62.88659793814433
406,25.634538400000014,16.71,2.496940856560163,1.8529411764705883,52,51.9607843137255,57.73195876288659
407,25.735200000000013,16.83,2.4828051247471343,1.85,51,52,57.89473684210527
408,25.831380600000013,17.17,2.4363876071193142,1.83,53,51,60
409,25.932949700000012,17.08,2.443633952254642,1.9803921568627452,54,51.9607843137255,63
410,26.031837600000014,17.15,2.442904290429043,1.9705882352941178,54,51.9607843137255,59.59595959595959
411,26.131620700000013,16.97,2.472945891783567,1.8,52,51,64.58333333333334
412,26.225948800000012,17.12,2.441137566137566,1.82,55,52,59.57446808510638
413,26.328526700000012,17.27,2.427635887360838,2.696078431372549,56,53.92156862745098,50.993377483443716
414,26.43431610000001,17.2,2.4375,2.676470588235294,57,53.92156862745098,52
415,26.53065830000001,17.13,2.4454725710508924,4.54,60,49,33.067729083665334
416,26.65066390000001,17.32,2.435378590078329,4.45,63,47,33.198380566801625
417,26.75669000000001,17.29,2.4388489208633093,4.431372549019608,61,13.725490196078432,22.64957264957265
418,26.86050940000001,17.22,2.447437582128778,5.382352941176471,64,49.01960784313725,31.5018315018315
419,26.959847100000008,17.19,2.4542462146148782,4.7,60,13,21.074380165289256
420,27.07417550000001,17.25,2.441311475409836,5.31,60,50,29.166666666666668
421,27.18850010000001,17.4,2.4220779220779223,4.950980392156863,57,50,29.454545454545457
422,27.28541580000001,17.39,2.4346978557504872,4.784313725490196,56,49.01960784313725,31.086142322097377
423,27.38326570000001,17.61,2.4093529788597055,4.44,53,48,32.926829268292686
424,27.475920200000008,17.68,2.3947704081632653,4.62,58,49,31.76470588235294
425,27.567380400000008,17.73,2.406865861411316,4.970588235294118,57,48.03921568627451,30.935251798561154
426,27.66102770000001,17.97,2.3863494051346272,4.872549019607843,60,49.01960784313725,31.135531135531135
427,27.76033540000001,17.99,2.403377110694184,4.333333333333333,56,14.705882352941178,22.707423580786028
428,27.85514880000001,18.05,2.394392523364486,4.29,57,19,23.11111111111111
429,27.948694400000008,18.05,2.405607476635514,3.49,56,26,26.923076923076923
430,28.044627700000007,18.02,2.4132334581772783,4.6568627450980395,60,50.98039215686274,30.384615384615383
431,28.141622000000005,17.96,2.426065162907268,4.794117647058823,56,50,30.075187969924812
432,28.239073200000004,18.09,2.4176507147296458,5.15,59,50,30
433,28.336551400000005,18.12,2.4038461538461537,5.17,57,47,29.537366548042705
434,28.436687400000004,18.09,2.4263517712865132,5.333333333333333,61,48.03921568627451,30.483271375464682
435,28.540405400000004,18.19,2.4119827053736875,4.784313725490196,59,50,30.223880597014922
436,28.651220300000006,18.2,2.414814814814815,4.81,59,49,29.924242424242426
437,28.763297400000006,18.3,2.3969325153374235,4.83,59,51,29.433962264150942
438,28.880311700000007,18.34,2.3739290085679317,5.029411764705882,58,49.01960784313725,29.642857142857142
439,28.99489030000001,18.65,2.3573573573573574,5.754901960784314,53,48.03921568627451,29.310344827586203
440,29.11428190000001,18.79,2.3567599761762956,5.15,52,50,28.92857142857143
441,29.228517600000007,18.84,2.346793349168646,4.75,52,48,30.384615384615383
442,29.348375100000005,18.72,2.367822966507177,4.862745098039215,50,48.03921568627451,29.88929889298893
443,29.463503700000004,18.82,2.3787158145065397,5.284313725490196,50,49.01960784313725,30.337078651685395
444,29.569338500000004,18.7,2.387425149700599,1.75,50,50,59.55056179775281
445,29.673257300000003,18.6,2.4036144578313254,4.98,52,49,30.036630036630036
446,29.781758500000002,18.85,2.394658753709199,4.6568627450980395,65,80.3921568627451,29.18287937743191
447,29.892372400000003,18.92,2.4078014184397163,4.421568627450981,70,75.49019607843137,31.17408906882591
448,29.997850200000002,19.02,2.399529964747356,4.33,61,75,31.512605042016805
449,30.104300000000002,19.02,2.3854289071680377,4.32,68,71,30.93220338983051
450,30.2194168,19.01,2.3891828336272782,4.362745098039215,63,72.54901960784314,32.098765432098766
451,30.337868,18.86,2.408659549228944,4.362745098039215,68,72.54901960784314,32.098765432098766
452,30.4430416,18.86,2.409252669039146,4.598039215686274,65,75.49019607843137,31.372549019607842
453,30.542158,18.88,2.40521327014218,4.57,65,75,32
454,30.649030500000002,19.07,2.3895723491505567,2.96,55,36,26.490066225165563
455,30.748293,19.12,2.3919392523364484,3.0980392156862746,59,37.254901960784316,26.25
456,30.8589704,19.07,2.38605741066198,5.029411764705882,56,47.05882352941176,29.28571428571429
457,30.9751252,18.97,2.3889216263995285,5.13,58,49,28.41726618705036
458,31.0960936,18.82,2.397146254458977,3.03,55,33,23.841059602649008
459,31.2101313,18.97,2.384207424867413,2.980392156862745,56,32.35294117647059,24.342105263157894
460,31.345548700000002,18.93,2.3744831659775545,4.647058823529412,56,51.9607843137255,32.04633204633205
461,31.451933,18.97,2.359457866823807,5.47,52,48,27.796610169491526
462,31.5569161,18.87,2.3752222880853586,5.6,54,49,28.71287128712871
463,31.6722415,19.07,2.363210310486233,5.352941176470588,52,49.01960784313725,29.054054054054053
464,31.7853711,19.15,2.358600583090379,4.627450980392157,57,51.9607843137255,31.66023166023166
465,31.8945883,19.44,2.3509174311926606,4.95,53,48,29.88929889298893
466,31.9973261,19.56,2.335990888382688,5.05,53,50,28.72727272727273
467,32.1093186,19.87,2.3088975937325125,4.96078431372549,52,49.01960784313725,29.71014492753623
468,32.213038600000004,19.88,2.302572706935123,1.7450980392156863,50,50,58.88888888888889
469,32.3122052,19.8,2.3230337078651684,5.5,50,47,29.520295202952028
470,32.4263209,19.89,2.3079932923420907,1.74,50,50,60.67415730337079
471,32.5372407,20.28,2.300328227571116,2.9313725490196076,51,34.31372549019608,24.666666666666668
472,32.6418647,20.41,2.298207495926127,3.1176470588235294,52,35.294117647058826,24.528301886792452
473,32.7529314,20.31,2.3069361004915345,1.88,50,50,55.68181818181818
474,32.8658364,20.35,2.2953678474114443,2.99,51,34,22.818791946308725
475,32.9743693,20.57,2.2913301023155626,2.911764705882353,51,35.294117647058826,25.82781456953642
476,33.0842689,20.54,2.298813376483279,2.9215686274509802,52,35.294117647058826,26.31578947368421
477,33.194665199999996,20.17,2.317006053935058,5.529411764705882,52,49.01960784313725,28.673835125448026
478,33.29900369999999,20.18,2.314081408140814,1.9,50,51,58.88888888888889
479,33.419930599999994,20.32,2.3013100436681224,5.06,52,48,30.4
480,33.53508219999999,20.36,2.3055555555555554,1.9313725490196079,50,51.9607843137255,62.76595744680851
481,33.65835389999999,20.52,2.2937365010799136,1.911764705882353,50,50.98039215686274,61.95652173913043
482,33.77674179999999,20.36,2.310457516339869,1.77,50,50,60.43956043956044
483,33.90299879999999,20.53,2.310307609282245,5.37,53,48,30.451127819548873
484,34.02463079999999,20.66,2.311897106109325,5.519607843137255,52,50.98039215686274,28.05755395683453
485,34.14395899999999,20.68,2.314775160599572,5.696078431372549,53,50,27.526132404181187
486,34.27220279999999,20.92,2.300211416490486,5.94,52,49,27.303754266211605
487,34.40141719999999,20.8,2.2888297872340426,5.89,52,50,27.835051546391753
488,34.54286869999999,20.8,2.299468085106383,5.2745098039215685,54,50.98039215686274,30.223880597014922
489,34.66099299999999,20.78,2.3104366347177847,5.215686274509804,55,52.94117647058824,31.060606060606062
490,34.78539429999999,20.64,2.328862660944206,5.63,55,47,28.26086956521739
491,34.91618209999999,20.54,2.337108953613808,5.72,56,47,28.723404255319153
492,35.039270099999996,20.4,2.347826086956522,5.705882352941177,55,48.03921568627451,28.9198606271777
493,35.17610319999999,20.57,2.3128702207862144,5.931372549019608,57,48.03921568627451,28.428093645484946
494,35.30669319999999,20.46,2.327735644637053,5.73,58,48,28.87323943661972
495,35.45504439999999,20.37,2.3293413173652695,5.72,56,49,27.915194346289752
496,35.59743039999999,20.53,2.31138694009714,5.519607843137255,53,46.07843137254902,28.880866425992778
497,35.750477,20.61,2.3202579258463194,5.53921568627451,52,50,27.24014336917563
498,35.905274,20.56,2.3173491379310347,4.28,80,73,31.35593220338983
499,36.0714105,20.49,2.3363980530016226,4.48,78,73,31.300813008130078
500,36.2581151,20.57,2.3198707592891763,4.607843137254902,84,81.37254901960785,29.133858267716533
501,36.423971099999996,20.54,2.3290183387270766,4.607843137254902,88,81.37254901960785,29.133858267716533
502,36.5861265,20.44,2.3275488069414316,4.637254901960785,84,81.37254901960785,28.235294117647058
503,36.7412373,20.35,2.3411444141689373,4.62,82,77,28.799999999999997
504,36.890619300000004,20.34,2.3380588876772084,4.72,80,79,30.35019455252918
505,37.0427734,20.29,2.3548387096774195,4.5,72,75.49019607843137,30.555555555555557
506,37.1838423,20.32,2.3629912663755457,4.235294117647059,68,73.52941176470588,29.66101694915254
507,37.3260226,20.36,2.360566448801743,4.28,67,73,28.879310344827587
508,37.4722631,20.32,2.3646288209606987,4.64,59,75,29.599999999999998
509,37.620775699999996,20.34,2.369683751363141,4.470588235294118,58,74.50980392156863,30.923694779116467
510,37.7733375,20.36,2.3763616557734206,4.088235294117647,59,61.76470588235294,34.78260869565217
511,37.924568799999996,20.41,2.367191743617599,4.35,58,71,32.21757322175732
512,38.062077499999994,20.56,2.3658405172413794,4.37,58,72,29.535864978902953
513,38.20980649999999,20.6,2.3537634408602153,4.284313725490196,61,74.50980392156863,29.11392405063291
514,38.34744399999999,20.69,2.34991974317817,4.215686274509804,61,74.50980392156863,28.75536480686695
515,38.48252229999999,20.8,2.3382978723404255,3.9,58,60,34.883720930232556
516,38.62859809999999,20.77,2.34789557805008,4.23,59,75,30.472103004291846
517,38.768113699999994,20.79,2.354443853113358,4.323529411764706,59,74.50980392156863,31.275720164609055
518,38.94261879999999,20.78,2.3588924387646433,4.088235294117647,60,57.84313725490197,34.06113537117904
519,39.09106369999999,20.85,2.354376657824934,4.21,63,55.00000000000001,33.91304347826087
520,39.25378599999999,20.75,2.3722666666666665,4.06,65,55.00000000000001,34.52914798206278
521,39.41634189999999,20.9,2.3523809523809525,3.911764705882353,66,56.86274509803921,35.294117647058826
522,39.58436069999999,20.99,2.358083201685097,4.078431372549019,68,57.84313725490197,34.06113537117904
523,39.74838389999999,21.03,2.3573305307409353,4.05,68,56.99999999999999,34.08071748878923
524,39.910954399999994,21.02,2.3664563617245005,3.97,67,59,32.25806451612903
525,40.07758559999999,21.15,2.357702349869452,4.107843137254902,72,55.88235294117647,34.06113537117904
526,40.235047599999994,21.08,2.3679245283018866,4.019607843137255,70,54.90196078431373,34.66666666666667
527,40.384842299999995,21.05,2.389501312335958,4.137254901960785,65,56.86274509803921,34.1991341991342
528,40.5374656,20.97,2.403795466526094,4.04,67,59,34.52914798206278
529,40.699427,21,2.3910526315789475,4.02,71,56.99999999999999,34.68468468468468
530,40.8612781,21.1,2.3821989528795813,4.098039215686274,67,57.84313725490197,34.34782608695652
531,41.0103598,21.22,2.391259105098855,4.205882352941177,69,57.84313725490197,34.04255319148936
532,41.1724977,21.18,2.402502606882169,3.93,69,57.99999999999999,35.02304147465438
533,41.3322188,21.3,2.3865284974093264,4.12,72,59,34.070796460176986
534,41.4900818,21.31,2.3795960642154323,3.9411764705882355,70,58.82352941176471,35.13513513513514
535,41.6344661,21.32,2.4094202898550723,3.764705882352941,67,57.84313725490197,35.68075117370892
536,41.808382099999996,21.27,2.4265697976128697,3.87,65,59,35.51401869158878
537,41.954625099999994,21.27,2.4468085106382977,4.35,63,59,35.02304147465438
538,42.101115199999995,21.4,2.4510309278350517,3.980392156862745,69,57.84313725490197,34.52914798206278
539,42.25783129999999,21.39,2.449716348633316,4.4411764705882355,63,73.52941176470588,28.09917355371901
540,42.406423999999994,21.48,2.4250513347022586,4.04,61,56.99999999999999,34.38914027149321
541,42.55705439999999,21.51,2.432598667350077,4.49,64,75,29.918032786885245
542,42.70434679999999,21.6,2.4357142857142855,3.9411764705882355,62,59.80392156862745,33.63636363636363
543,42.85643979999999,21.63,2.423331635252165,3.8333333333333335,61,57.84313725490197,35.18518518518518
544,43.01717379999999,21.67,2.41687849517031,3.67,65,56.00000000000001,34.97536945812808
545,43.18217389999999,21.58,2.4356486210418793,3.49,64,57.99999999999999,35.051546391752574
546,43.35049429999999,21.63,2.4299541518084564,4.009803921568627,65,70.58823529411765,30.80357142857143
547,43.509264899999984,21.8,2.41969696969697,3.696078431372549,65,56.86274509803921,35.09615384615385
548,43.66140919999999,21.78,2.43680485338726,4.2,68,71,30.131004366812224
549,43.825411899999985,21.98,2.434934934934935,4.4,64,72,29.707112970711297
550,43.97870239999998,22.1,2.4348258706467663,4.823529411764706,67,73.52941176470588,30.451127819548873
551,44.12549259999998,22.24,2.4377470355731226,4.823529411764706,66,73.52941176470588,30.451127819548873
552,44.26989539999998,22.32,2.449803149606299,4.715686274509804,69,73.52941176470588,29.343629343629345
553,44.417390699999984,22.3,2.4472906403940886,4.59,65,71,28.455284552845526
554,44.557598099999986,22.39,2.4482589504659145,4.54,66,72,28.278688524590162
555,44.719050899999985,22.13,2.466964729259811,2.3333333333333335,66,57.84313725490197,41.228070175438596
556,44.87082319999998,22.15,2.453101736972705,4.696078431372549,65,74.50980392156863,29.069767441860467
557,45.03873569999998,22.32,2.4311023622047245,4.91,68,76,27.86259541984733
558,45.21266649999998,22.52,2.412280701754386,4.21,66,57.99999999999999,33.18777292576419
559,45.38510209999998,22.51,2.425158459288152,4.666666666666667,73,71.56862745098039,29.571984435797667
560,45.56082139999998,22.49,2.4328940946803317,4.019607843137255,63,59.80392156862745,34.22222222222222
561,45.72540619999998,22.42,2.446620959843291,4.04,66,60,33.18181818181819
562,45.87658479999998,22.39,2.474252084355076,3.92,65,60,32.3943661971831
563,46.03115109999998,22.38,2.47693817468106,3.9411764705882355,62,56.86274509803921,34.090909090909086
564,46.192840099999984,22.36,2.4661100196463654,4.529411764705882,63,74.50980392156863,30.120481927710845
565,46.36039749999998,22.35,2.4673218673218673,4.5,70,75,28.92561983471074
566,46.519033599999986,22.26,2.492102665350444,4.54,66,53,29.795918367346943
567,46.67751479999998,22.23,2.504201680672269,4.5588235294117645,65,74.50980392156863,28.225806451612907
568,46.84812939999998,22.2,2.511386138613861,4.578431372549019,63,54.90196078431373,34.34782608695652
569,47.00551509999998,22.06,2.5428713858424725,4.44,65,70,30.70539419087137
570,47.15858979999998,22.02,2.5564435564435564,4.4,60,56.00000000000001,34.10138248847927
571,47.30837369999998,22.12,2.548707753479125,4.382352941176471,60,54.90196078431373,35.74660633484163
572,47.45943409999998,22.15,2.5538461538461537,4.352941176470588,68,56.86274509803921,36.199095022624434
573,47.59834679999998,22.16,2.5570436507936507,4.61,62,71,31.06382978723404
574,47.74151169999998,22.26,2.539486673247779,4.2,61,68,31.4410480349345
575,47.906557499999984,22.2,2.5712871287128714,4.264705882352941,63,53.92156862745098,34.74178403755869
576,48.05300649999998,22.14,2.5943396226415096,4.235294117647059,61,54.90196078431373,35.2112676056338
577,48.19116399999998,22.11,2.6006961710591745,4.352941176470588,61,53.92156862745098,34.862385321100916
578,48.33721849999998,22.1,2.5960199004975126,4.8,59,73,29.098360655737704
579,48.48907259999998,21.98,2.6296296296296298,4.6,57,72,28.75536480686695
580,48.64647189999998,22.14,2.585898709036743,4.578431372549019,64,69.6078431372549,29.66101694915254
581,48.79214459999998,22.13,2.598112270243418,4.666666666666667,60,71.56862745098039,30.04115226337449
582,48.94749919999998,22.11,2.598209845847837,4.37,64,70,30.08474576271186
583,49.11460229999998,22.05,2.601995012468828,4.74,61,71,29.166666666666668
584,49.28188479999998,22.23,2.593672763222936,4.598039215686274,60,53.92156862745098,34.63203463203463
585,49.45952609999998,22.22,2.605341246290801,4.627450980392157,62,52.94117647058824,34.91379310344828
586,49.635726399999974,22.06,2.6216350947158524,4.39,62,53,34.883720930232556
587,49.807533899999974,22.22,2.6048466864490605,4.64,62,54,34.49781659388647
588,49.98136219999997,22.16,2.6046626984126986,4.754901960784314,65,73.52941176470588,30.522088353413658
589,50.16137429999997,22.17,2.5909766980664353,4.529411764705882,64,57.84313725490197,33.624454148471614
590,50.33570039999997,22.2,2.5975247524752474,4.97,60,72,29.64426877470356
591,50.503347499999975,22.2,2.61980198019802,4.48,61,57.99999999999999,33.33333333333333
592,50.67946139999997,22.2,2.633168316831683,4.892156862745098,63,71.56862745098039,30.314960629921263
593,50.85427959999997,22.17,2.6648487853247396,5.147058823529412,60,75.49019607843137,27.715355805243448
594,51.02163859999997,22.21,2.6605640771895103,5.22,63,49,30.58823529411765
595,51.21370269999997,22.28,2.6671597633136095,4.85,59,69,28.278688524590162
596,51.37888339999997,22.36,2.6483300589390963,4.852941176470588,61,69.6078431372549,29.2
597,51.53667959999997,22.32,2.684547244094488,4.921568627450981,62,70.58823529411765,29.527559055118108
598,51.69586449999997,22.39,2.686120647376165,4.56,64,69,29.130434782608695
599,51.85536069999997,22.67,2.6584421867440735,4.91,64,49,31.666666666666664
600,52.01005969999997,22.74,2.6571841851494695,4.715686274509804,66,70.58823529411765,30.737704918032787
601,52.16664279999997,22.6,2.687378640776699,4.715686274509804,66,70.58823529411765,30.737704918032787
602,52.32724179999997,22.47,2.707865168539326,4.5,59,54.90196078431373,35.39823008849557
603,52.485242799999966,22.42,2.7105778648383936,4.51,64,69,31.020408163265305
604,52.638769399999966,22.3,2.7300492610837437,4.57,60,57.99999999999999,34.801762114537446
605,52.798213999999966,22.31,2.745445593303791,5.2745098039215685,61,52.94117647058824,31.203007518796994
606,52.95692979999997,22.47,2.736687835857352,4.921568627450981,60,73.52941176470588,28.627450980392155
607,53.11882269999997,22.31,2.7523387493845397,4.32,58,57.99999999999999,34.57943925233645
608,53.27704819999997,22.16,2.7708333333333335,4.46,62,60,34.234234234234236
609,53.443051899999965,22.1,2.7865671641791043,4.509803921568627,63,59.80392156862745,33.771929824561404
610,53.607449399999965,22.23,2.772120612951063,4.431372549019608,60,58.82352941176471,34.375
611,53.76859479999997,22.28,2.769230769230769,4.4,59,60,33.48623853211009
612,53.924301699999965,22.3,2.7719211822660097,4.37,61,59,33.7962962962963
613,54.079994799999966,22.39,2.767533104462972,4.137254901960785,62,58.82352941176471,34.92822966507177
614,54.23284919999997,22.67,2.745524915336236,4.598039215686274,57,67.64705882352942,30.508474576271187
615,54.39292779999997,22.76,2.745664739884393,4.38,59,57.99999999999999,35.321100917431195
616,54.540486599999966,22.75,2.7493975903614456,4.14,58,57.99999999999999,35.92233009708738
617,54.712171799999965,22.88,2.746168582375479,4.068627450980392,62,57.84313725490197,36.231884057971016
618,54.85723329999996,23.14,2.7114474929044468,4.186274509803922,59,56.86274509803921,36.32075471698113
619,54.99551979999996,23.23,2.709844559585492,4.36,59,57.99999999999999,34.72222222222222
620,55.13416619999996,23.44,2.6958955223880596,4.58,58,57.99999999999999,34.36123348017621
621,55.28139409999996,23.43,2.7060195986934206,4.627450980392157,58,56.86274509803921,35.319148936170215
622,55.43596919999996,23.52,2.701208178438662,4.392156862745098,63,55.88235294117647,35.585585585585584
623,55.58025209999996,23.67,2.7000461467466543,3.8,58,56.00000000000001,36.19047619047619
624,55.72297339999996,23.62,2.7049028677150786,4.32,55,56.99999999999999,34.74178403755869
625,55.871834399999955,23.53,2.722712494194148,4.519607843137255,62,56.86274509803921,34.21052631578947
626,56.01532299999995,23.59,2.7253358036127837,4.480392156862745,58,56.86274509803921,34.51327433628318
627,56.168109799999954,23.55,2.737819025522042,4.303921568627451,62,56.86274509803921,35.02304147465438
628,56.309718699999955,23.66,2.7382271468144044,4.42,63,56.99999999999999,34.70319634703196
629,56.453072599999956,23.67,2.7443470235348406,4.52,58,56.99999999999999,33.33333333333333
630,56.590501699999955,23.75,2.7291954022988505,4.509803921568627,59,58.82352941176471,34.21052631578947
631,56.73838329999995,23.73,2.73907040957202,4.676470588235294,59,57.84313725490197,34.177215189873415
632,56.884692299999955,23.59,2.7522000926354795,4.54,66,57.99999999999999,33.77777777777778
633,57.02827639999995,23.62,2.74745605920444,4.4,58,56.99999999999999,34.10138248847927
634,57.19044299999995,23.63,2.7558945908460473,4.450980392156863,64,53.92156862745098,36.44444444444444
635,57.34078979999995,23.76,2.7513786764705883,4.372549019607843,63,55.88235294117647,35.294117647058826
636,57.490704899999955,23.82,2.7438130155820346,4.47,62,56.00000000000001,34.38914027149321
637,57.64255849999996,23.99,2.741246020918599,4.54,62,56.99999999999999,34.22222222222222
638,57.79491309999996,24,2.748181818181818,4.53921568627451,58,58.82352941176471,34.34782608695652
639,57.95179639999996,24.05,2.752834467120181,4.480392156862745,61,57.84313725490197,35.24229074889868
640,58.10963169999996,23.81,2.7803759743237046,4.38,62,56.99999999999999,35.483870967741936
641,58.294363699999955,23.87,2.7901234567901234,4.33,64,56.99999999999999,35.046728971962615
642,58.46594329999996,23.91,2.7932450935645825,4.401960784313726,60,56.86274509803921,35.13513513513514
643,58.63059439999996,23.82,2.796058661778185,4.637254901960785,64,44.11764705882353,36.79653679653679
644,58.802370699999955,23.8,2.796788990825688,4.74,62,42,36.08695652173913
645,58.97818909999995,23.71,2.8198986642100414,4.62,61,54,35.526315789473685
646,59.15529809999995,23.69,2.830797602581835,4.705882352941177,60,55.88235294117647,35.146443514644346
647,59.32960459999995,23.82,2.824014665444546,4.5,67,56.86274509803921,35.08771929824561
648,59.52110449999995,23.83,2.8291342189647275,4.68,64,56.99999999999999,34.763948497854074
649,59.71093349999995,23.78,2.8370064279155187,4.6,58,56.99999999999999,34.21052631578947
650,59.89797869999995,23.84,2.836996336996337,4.166666666666667,60,59.80392156862745,34.90566037735849
651,60.09965659999995,23.76,2.8529411764705883,4.166666666666667,58,59.80392156862745,34.90566037735849
652,60.29375469999995,23.6,2.873611111111111,4.490196078431373,60,48.03921568627451,35.267857142857146
653,60.50620409999995,23.36,2.8876404494382024,4.35,59,56.99999999999999,34.418604651162795
654,60.70245909999995,23.39,2.8854604955586725,4.46,57,56.00000000000001,35.294117647058826
655,60.898329499999946,23.63,2.878409616273694,4.5588235294117645,57,58.82352941176471,33.76623376623377
656,61.09113969999994,23.7,2.8649769585253457,4.450980392156863,58,58.82352941176471,33.77777777777778
657,61.28652389999994,23.79,2.8600275355667737,4.55,60,56.99999999999999,34.66666666666667
658,61.488302899999944,23.61,2.879222582137899,4.54,60,55.00000000000001,35.267857142857146
659,61.725299199999945,23.81,2.8661164603392937,4.509803921568627,57,54.90196078431373,34.51327433628318
660,61.946543799999944,23.87,2.852766346593507,4.6568627450980395,59,52.94117647058824,34.763948497854074
